ticket_level_commission_id,product_id,distributor_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
7631475	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631476	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631477	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631478	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631479	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631480	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631481	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631482	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631483	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631484	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631485	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631486	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631487	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631488	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631489	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631490	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631491	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631492	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631493	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631494	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631495	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631496	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631497	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631498	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631499	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631500	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631501	14159	7829	9	7.50	1	1	92.50	52.20	0.00	0.00	3.92	48.28
7631502	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631503	14159	7829	9	7.50	1	1	92.50	82.10	0.00	0.00	6.16	75.94
7631504	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631505	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631506	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631507	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631508	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631509	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631510	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631511	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631512	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631513	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631514	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631515	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631516	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631517	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631518	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631519	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631520	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631521	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631522	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631523	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631524	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631525	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631526	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631527	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631528	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631529	14159	7829	9	7.50	1	1	92.50	29.90	21.67	0.00	2.24	5.99
7631530	14159	7829	9	7.50	1	1	92.50	14.90	10.80	0.00	1.12	2.98
7631531	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631532	14159	7829	9	7.50	1	1	92.50	24.00	17.40	0.00	1.80	4.80
7631533	14159	7829	9	7.50	1	1	92.50	24.00	18.00	0.00	1.80	4.20
7631534	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631535	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631536	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631537	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631538	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631539	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631540	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631541	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631542	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631543	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7631544	14159	7829	9	7.50	1	1	92.50	33.60	24.35	0.00	2.52	6.73
7631545	14159	7829	9	7.50	1	1	92.50	16.80	12.18	0.00	1.26	3.36
7631546	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631547	14159	7829	9	7.50	1	1	92.50	26.80	19.43	0.00	2.01	5.36
7631548	14159	7829	9	7.50	1	1	92.50	26.80	20.10	0.00	2.01	4.69
7533416	14159	38814	2	2.30	1	1	97.70	30.28	0.00	0.00	0.70	29.58
7533417	14159	38814	2	2.30	1	1	97.70	15.14	0.00	0.00	0.35	14.79
7533418	14159	38814	2	2.30	1	1	97.70	15.14	0.00	0.00	0.35	14.79
7533419	14159	38814	2	2.30	1	1	97.70	24.10	0.00	0.00	0.55	23.55
7533420	14159	38814	2	2.30	1	1	97.70	24.10	0.00	0.00	0.55	23.55
7539388	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539389	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539390	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539391	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539392	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539393	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539394	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539395	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539396	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539397	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539398	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539399	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539400	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539401	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539402	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539403	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539404	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539405	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539406	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539407	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539408	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539409	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539410	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539411	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539412	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539413	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539414	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539415	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539416	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539417	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539418	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539419	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539420	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539421	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539422	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539423	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539424	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539425	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539426	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539427	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539428	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539429	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539430	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539431	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539432	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539433	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539434	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539435	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539436	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539437	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539438	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539439	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539440	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539441	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539442	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539443	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539444	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539445	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539446	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539447	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539448	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539449	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539450	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539451	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539452	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539453	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539454	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539455	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539456	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539457	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539458	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539459	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539460	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539461	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539462	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539463	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539464	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539465	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539466	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539467	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539468	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539469	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539470	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539471	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539472	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539473	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539474	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539475	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539476	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539477	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539478	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539479	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539480	14159	38814	2	2.30	1	1	97.70	52.20	0.00	0.00	1.20	51.00
7539481	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539482	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539483	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539484	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539485	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539486	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539487	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539488	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539489	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539490	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539491	14159	38814	2	2.30	1	1	97.70	33.60	0.00	0.00	0.77	32.83
7539492	14159	38814	2	2.30	1	1	97.70	16.80	0.00	0.00	0.39	16.41
7539493	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539494	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539495	14159	38814	2	2.30	1	1	97.70	26.80	0.00	0.00	0.62	26.18
7539496	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539497	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539498	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539499	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539500	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539501	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539502	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539503	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539504	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539505	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539506	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539507	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539508	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539509	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539510	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539511	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539512	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539513	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539514	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539515	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539516	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539517	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539518	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539519	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539520	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539521	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539522	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539523	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539524	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539525	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539526	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539527	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539528	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539529	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539530	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539531	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539532	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539533	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539534	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539535	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539536	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539537	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539538	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539539	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539540	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539541	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539542	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539543	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539544	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539545	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539546	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539547	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539548	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539549	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539550	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539551	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539552	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539553	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539554	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539555	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539556	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539557	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539558	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539559	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539560	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539561	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539562	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539563	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539564	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539565	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539566	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539567	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539568	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539569	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539570	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539571	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539572	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539573	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539574	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539575	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539576	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539577	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539578	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539579	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539580	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539581	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539582	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539583	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539584	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539585	14159	38814	2	2.30	1	1	97.70	82.10	0.00	0.00	1.89	80.21
7539586	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539587	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539588	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539589	14159	38814	2	2.30	1	1	97.70	28.90	0.00	0.00	0.66	28.24
7539590	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539591	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539592	14159	38814	2	2.30	1	1	97.70	29.90	0.00	0.00	0.69	29.21
7539593	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539594	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539595	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539596	14159	38814	2	2.30	1	1	97.70	14.40	0.00	0.00	0.33	14.07
7539597	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539598	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539599	14159	38814	2	2.30	1	1	97.70	14.90	0.00	0.00	0.34	14.56
7539600	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539601	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539602	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539603	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539604	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539605	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539606	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539607	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539608	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539609	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539610	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539611	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539612	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539613	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539614	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539615	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539616	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539617	14159	38814	2	2.30	1	1	97.70	23.20	0.00	0.00	0.53	22.67
7539618	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539619	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539620	14159	38814	2	2.30	1	1	97.70	24.00	0.00	0.00	0.55	23.45
7539621	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539622	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
7539623	14159	38814	2	2.30	1	1	97.70	79.40	0.00	0.00	1.83	77.57
