product_id	distributor_id	commission	hotel_prepaid_commission_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_net_price	ticket_net_price
14228	10773	15	10.00	1	1	1.26	12.60
14228	10773	15	10.00	1	1	2.02	20.20
14228	10773	15	10.00	1	1	2.02	20.20
14228	10773	15	10.00	1	1	6.95	69.50
14228	10773	15	10.00	1	1	2.53	25.30
14228	10773	15	10.00	1	1	1.26	12.60
14228	10773	15	10.00	1	1	2.02	20.20
14228	10773	15	10.00	1	1	2.02	20.20
14228	10773	15	10.00	1	1	6.95	69.50
14228	10773	15	10.00	1	1	2.53	25.30
14228	10773	15	10.00	1	1	1.26	12.60
14228	10773	15	10.00	1	1	2.02	20.20
14228	10773	15	10.00	1	1	2.02	20.20
14228	10773	15	10.00	1	1	6.95	69.50
14228	11992	15	10.00	1	1	2.53	25.30
14228	11992	15	10.00	1	1	1.26	12.60
14228	11992	15	10.00	1	1	2.02	20.20
14228	11992	15	10.00	1	1	2.02	20.20
14228	11992	15	10.00	1	1	2.02	20.20
14228	11724	15	0.00	1	1	0.00	25.30
14228	11724	15	0.00	1	1	0.00	12.60
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	0	1	0.00	69.50
14228	11724	15	0.00	1	1	0.00	25.30
14228	11724	15	0.00	1	1	0.00	12.60
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	0	1	0.00	69.50
14228	11724	15	0.00	1	1	0.00	25.30
14228	11724	15	0.00	1	1	0.00	12.60
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	0	1	0.00	69.50
14228	11724	15	0.00	1	1	0.00	25.30
14228	11724	15	0.00	1	1	0.00	12.60
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	0	1	0.00	69.50
14228	11724	15	0.00	1	1	0.00	25.30
14228	11724	15	0.00	1	1	0.00	12.60
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	1	1	0.00	20.20
14228	11724	15	0.00	0	1	0.00	69.50
14228	7016	15	0.00	1	1	0.00	1.00
14228	8666	15	10.00	1	1	0.10	1.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.27	25.30
14228	6860	3	5.00	1	1	0.63	12.60
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	3.48	69.50
14228	6860	3	5.00	1	1	1.27	25.30
14228	6860	3	5.00	1	1	0.63	12.60
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	3.48	69.50
14228	6860	3	5.00	1	1	1.27	25.30
14228	6860	3	5.00	1	1	0.63	12.60
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	1.01	20.20
14228	6860	3	5.00	1	1	3.48	69.50
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.31	26.10
14228	6860	3	5.00	1	1	0.65	13.00
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	1.05	20.90
14228	6860	3	5.00	1	1	3.59	71.70
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.45	29.00
14228	6860	3	5.00	1	1	0.73	14.50
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.16	23.20
14228	6860	3	5.00	1	1	1.32	26.30
14228	6860	3	5.00	1	1	0.66	13.10
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.05	21.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.98	19.62
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.39	27.70
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.50	30.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	0.75	15.00
14228	6860	3	5.00	1	1	1.20	24.00
14228	6860	3	5.00	1	1	1.09	21.80
14228	6860	3	5.00	1	1	1.36	27.20
14228	6860	3	5.00	1	1	0.68	13.60
14228	6860	3	5.00	1	1	0.68	13.60
