ticket_id,hotel_id,commission,reseller_id,cod_id,sub_catalog_id,channel_level_commission_id,ticketpriceschedule_id,resale_currency_level,currency,commission_on_sale_price,is_hotel_prepaid_commission_percentage,hotel_prepaid_commission_percentage,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,hotel_commission_should_be,gap
25045	7205	0	541	7205	171640781409394	13450337	405055	1	GBP	1	1	25.00	75.00	76.00	0.00	0.00	19.00	57.00	0.000000	19.000000
25045	7205	0	541	7205	171640781409394	13450338	405057	1	GBP	1	1	25.00	75.00	73.00	0.00	0.00	18.25	54.75	0.000000	18.250000
25045	7205	0	541	7205	171640781409394	13450339	405058	1	GBP	1	1	25.00	75.00	73.00	0.00	0.00	18.25	54.75	0.000000	18.250000
25045	7205	0	541	7205	171640781409394	13450340	405060	1	GBP	1	1	25.00	75.00	64.00	0.00	0.00	16.00	48.00	0.000000	16.000000
25045	7205	0	541	7205	171640781409394	13450341	405061	1	GBP	1	1	25.00	75.00	61.00	0.00	0.00	15.25	45.75	0.000000	15.250000
25045	7205	0	541	7205	171640781409394	13450342	405063	1	GBP	1	1	25.00	75.00	61.00	0.00	0.00	15.25	45.75	0.000000	15.250000
25045	7205	0	541	7205	171640781409394	13450343	405062	1	GBP	1	1	25.00	75.00	61.00	0.00	0.00	15.25	45.75	0.000000	15.250000
40652	7205	0	541	7205	171640781409394	13450505	319091	1	GBP	1	1	25.00	75.00	115.00	0.00	0.00	28.75	86.25	0.000000	28.750000
40652	7205	0	541	7205	171640781409394	13450506	319092	1	GBP	1	1	25.00	75.00	112.00	0.00	0.00	28.00	84.00	0.000000	28.000000
40652	7205	0	541	7205	171640781409394	13450507	319093	1	GBP	1	1	25.00	75.00	112.00	0.00	0.00	28.00	84.00	0.000000	28.000000
40652	7205	0	541	7205	171640781409394	13450508	319094	1	GBP	1	1	25.00	75.00	112.00	0.00	0.00	28.00	84.00	0.000000	28.000000
40652	7205	0	541	7205	171640781409394	13450509	319095	1	GBP	1	1	25.00	75.00	99.00	0.00	0.00	24.75	74.25	0.000000	24.750000
40652	7205	0	541	7205	171640781409394	13450510	319096	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
40652	7205	0	541	7205	171640781409394	13450511	319097	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
40652	7205	0	541	7205	171640781409394	13450512	319098	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
40652	7205	0	541	7205	171640781409394	13450513	405070	1	GBP	1	1	25.00	75.00	115.00	0.00	0.00	28.75	86.25	0.000000	28.750000
40652	7205	0	541	7205	171640781409394	13450514	405072	1	GBP	1	1	25.00	75.00	112.00	0.00	0.00	28.00	84.00	0.000000	28.000000
40652	7205	0	541	7205	171640781409394	13450515	405073	1	GBP	1	1	25.00	75.00	112.00	0.00	0.00	28.00	84.00	0.000000	28.000000
40652	7205	0	541	7205	171640781409394	13450516	405074	1	GBP	1	1	25.00	75.00	99.00	0.00	0.00	24.75	74.25	0.000000	24.750000
40652	7205	0	541	7205	171640781409394	13450517	405075	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
40652	7205	0	541	7205	171640781409394	13450518	405076	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
40652	7205	0	541	7205	171640781409394	13450519	405077	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
40652	7205	0	541	7205	171640781409394	14749059	405071	1	GBP	1	1	25.00	75.00	136.00	0.00	0.00	34.00	102.00	0.000000	34.000000
25048	7205	0	541	7205	171640781409394	13450344	317684	1	GBP	1	1	25.00	75.00	198.00	0.00	0.00	49.50	148.50	0.000000	49.500000
25048	7205	0	541	7205	171640781409394	13450345	317685	1	GBP	1	1	25.00	75.00	195.00	0.00	0.00	48.75	146.25	0.000000	48.750000
25048	7205	0	541	7205	171640781409394	13450346	317686	1	GBP	1	1	25.00	75.00	195.00	0.00	0.00	48.75	146.25	0.000000	48.750000
25048	7205	0	541	7205	171640781409394	13450347	317687	1	GBP	1	1	25.00	75.00	195.00	0.00	0.00	48.75	146.25	0.000000	48.750000
25048	7205	0	541	7205	171640781409394	13911008	420077	1	GBP	1	1	25.00	75.00	215.00	0.00	0.00	53.75	161.25	0.000000	53.750000
25048	7205	0	541	7205	171640781409394	13911293	420078	1	GBP	1	1	25.00	75.00	212.00	0.00	0.00	53.00	159.00	0.000000	53.000000
25048	7205	0	541	7205	171640781409394	13911372	420079	1	GBP	1	1	25.00	75.00	212.00	0.00	0.00	53.00	159.00	0.000000	53.000000
25048	7205	0	541	7205	171640781409394	13911435	420080	1	GBP	1	1	25.00	75.00	212.00	0.00	0.00	53.00	159.00	0.000000	53.000000
25049	7205	0	541	7205	171640781409394	13450348	327420	1	GBP	1	1	25.00	75.00	106.00	0.00	0.00	26.50	79.50	0.000000	26.500000
25049	7205	0	541	7205	171640781409394	13450349	327421	1	GBP	1	1	25.00	75.00	103.00	0.00	0.00	25.75	77.25	0.000000	25.750000
25049	7205	0	541	7205	171640781409394	13450350	327422	1	GBP	1	1	25.00	75.00	103.00	0.00	0.00	25.75	77.25	0.000000	25.750000
25049	7205	0	541	7205	171640781409394	13450351	327423	1	GBP	1	1	25.00	75.00	103.00	0.00	0.00	25.75	77.25	0.000000	25.750000
25049	7205	0	541	7205	171640781409394	13910945	420073	1	GBP	1	1	25.00	75.00	125.00	0.00	0.00	31.25	93.75	0.000000	31.250000
25049	7205	0	541	7205	171640781409394	13911100	420074	1	GBP	1	1	25.00	75.00	122.00	0.00	0.00	30.50	91.50	0.000000	30.500000
25049	7205	0	541	7205	171640781409394	13911167	420075	1	GBP	1	1	25.00	75.00	122.00	0.00	0.00	30.50	91.50	0.000000	30.500000
25049	7205	0	541	7205	171640781409394	13911230	420076	1	GBP	1	1	25.00	75.00	122.00	0.00	0.00	30.50	91.50	0.000000	30.500000
25050	7205	0	541	7205	171640781409394	14382877	430898	1	GBP	1	1	25.00	75.00	189.00	0.00	0.00	47.25	141.75	0.000000	47.250000
25050	7205	0	541	7205	171640781409394	14382940	430899	1	GBP	1	1	25.00	75.00	186.00	0.00	0.00	46.50	139.50	0.000000	46.500000
25050	7205	0	541	7205	171640781409394	14383003	430900	1	GBP	1	1	25.00	75.00	186.00	0.00	0.00	46.50	139.50	0.000000	46.500000
25050	7205	0	541	7205	171640781409394	14383066	430901	1	GBP	1	1	25.00	75.00	186.00	0.00	0.00	46.50	139.50	0.000000	46.500000
25788	7205	0	541	7205	171640781409394	13450364	406640	1	GBP	1	1	25.00	75.00	785.00	0.00	0.00	196.25	588.75	0.000000	196.250000
25788	7205	0	541	7205	171640781409394	13450365	406641	1	GBP	1	1	25.00	75.00	769.00	0.00	0.00	192.25	576.75	0.000000	192.250000
25788	7205	0	541	7205	171640781409394	13450366	406642	1	GBP	1	1	25.00	75.00	769.00	0.00	0.00	192.25	576.75	0.000000	192.250000
25788	7205	0	541	7205	171640781409394	13450367	406643	1	GBP	1	1	25.00	75.00	769.00	0.00	0.00	192.25	576.75	0.000000	192.250000
25840	7205	0	541	7205	171640781409394	13450368	317676	1	GBP	1	1	25.00	75.00	1269.00	0.00	0.00	317.25	951.75	0.000000	317.250000
25840	7205	0	541	7205	171640781409394	13450369	317677	1	GBP	1	1	25.00	75.00	1249.00	0.00	0.00	312.25	936.75	0.000000	312.250000
25840	7205	0	541	7205	171640781409394	13450370	317678	1	GBP	1	1	25.00	75.00	1249.00	0.00	0.00	312.25	936.75	0.000000	312.250000
25840	7205	0	541	7205	171640781409394	13450371	317679	1	GBP	1	1	25.00	75.00	1249.00	0.00	0.00	312.25	936.75	0.000000	312.250000
25840	7205	0	541	7205	171640781409394	13450372	406849	1	GBP	1	1	25.00	75.00	1269.00	0.00	0.00	317.25	951.75	0.000000	317.250000
25840	7205	0	541	7205	171640781409394	13450373	406850	1	GBP	1	1	25.00	75.00	1249.00	0.00	0.00	312.25	936.75	0.000000	312.250000
25840	7205	0	541	7205	171640781409394	13450374	406851	1	GBP	1	1	25.00	75.00	1249.00	0.00	0.00	312.25	936.75	0.000000	312.250000
25840	7205	0	541	7205	171640781409394	13450375	406852	1	GBP	1	1	25.00	75.00	1249.00	0.00	0.00	312.25	936.75	0.000000	312.250000
25848	7205	0	541	7205	171640781409394	13450376	317640	1	GBP	1	1	25.00	75.00	1469.00	0.00	0.00	367.25	1101.75	0.000000	367.250000
25848	7205	0	541	7205	171640781409394	13450377	317641	1	GBP	1	1	25.00	75.00	1455.00	0.00	0.00	363.75	1091.25	0.000000	363.750000
25848	7205	0	541	7205	171640781409394	13450378	317642	1	GBP	1	1	25.00	75.00	1455.00	0.00	0.00	363.75	1091.25	0.000000	363.750000
25848	7205	0	541	7205	171640781409394	13450379	317643	1	GBP	1	1	25.00	75.00	1455.00	0.00	0.00	363.75	1091.25	0.000000	363.750000
25848	7205	0	541	7205	171640781409394	13450380	406854	1	GBP	1	1	25.00	75.00	1469.00	0.00	0.00	367.25	1101.75	0.000000	367.250000
25848	7205	0	541	7205	171640781409394	13450381	406855	1	GBP	1	1	25.00	75.00	1455.00	0.00	0.00	363.75	1091.25	0.000000	363.750000
25848	7205	0	541	7205	171640781409394	13450382	406856	1	GBP	1	1	25.00	75.00	1455.00	0.00	0.00	363.75	1091.25	0.000000	363.750000
25848	7205	0	541	7205	171640781409394	13450383	406857	1	GBP	1	1	25.00	75.00	1455.00	0.00	0.00	363.75	1091.25	0.000000	363.750000
26591	7205	0	541	7205	171640781409394	13450415	317632	1	GBP	1	1	25.00	75.00	89.00	0.00	0.00	22.25	66.75	0.000000	22.250000
26591	7205	0	541	7205	171640781409394	13450416	317633	1	GBP	1	1	25.00	75.00	86.00	0.00	0.00	21.50	64.50	0.000000	21.500000
26591	7205	0	541	7205	171640781409394	13450417	317634	1	GBP	1	1	25.00	75.00	86.00	0.00	0.00	21.50	64.50	0.000000	21.500000
26591	7205	0	541	7205	171640781409394	13450418	317635	1	GBP	1	1	25.00	75.00	86.00	0.00	0.00	21.50	64.50	0.000000	21.500000
26591	7205	0	541	7205	171640781409394	13450419	319115	1	GBP	1	1	25.00	75.00	78.00	0.00	0.00	19.50	58.50	0.000000	19.500000
26591	7205	0	541	7205	171640781409394	13450420	319116	1	GBP	1	1	25.00	75.00	75.00	0.00	0.00	18.75	56.25	0.000000	18.750000
26591	7205	0	541	7205	171640781409394	13450421	319117	1	GBP	1	1	25.00	75.00	75.00	0.00	0.00	18.75	56.25	0.000000	18.750000
26591	7205	0	541	7205	171640781409394	13450422	319118	1	GBP	1	1	25.00	75.00	75.00	0.00	0.00	18.75	56.25	0.000000	18.750000
26591	7205	0	541	7205	171640781409394	13450423	406867	1	GBP	1	1	25.00	75.00	98.00	0.00	0.00	24.50	73.50	0.000000	24.500000
26591	7205	0	541	7205	171640781409394	13450424	406868	1	GBP	1	1	25.00	75.00	95.00	0.00	0.00	23.75	71.25	0.000000	23.750000
26591	7205	0	541	7205	171640781409394	13450425	406873	1	GBP	1	1	25.00	75.00	83.00	0.00	0.00	20.75	62.25	0.000000	20.750000
26591	7205	0	541	7205	171640781409394	13450426	406870	1	GBP	1	1	25.00	75.00	95.00	0.00	0.00	23.75	71.25	0.000000	23.750000
26591	7205	0	541	7205	171640781409394	13450427	406871	1	GBP	1	1	25.00	75.00	86.00	0.00	0.00	21.50	64.50	0.000000	21.500000
26591	7205	0	541	7205	171640781409394	13450428	406872	1	GBP	1	1	25.00	75.00	83.00	0.00	0.00	20.75	62.25	0.000000	20.750000
26591	7205	0	541	7205	171640781409394	13450429	406874	1	GBP	1	1	25.00	75.00	83.00	0.00	0.00	20.75	62.25	0.000000	20.750000
26591	7205	0	541	7205	171640781409394	14749181	406869	1	GBP	1	1	25.00	75.00	96.00	0.00	0.00	24.00	72.00	0.000000	24.000000
26483	7205	0	541	7205	171640781409394	13450411	327405	1	GBP	1	1	25.00	75.00	180.00	0.00	0.00	45.00	135.00	0.000000	45.000000
26483	7205	0	541	7205	171640781409394	13450412	327406	1	GBP	1	1	25.00	75.00	177.00	0.00	0.00	44.25	132.75	0.000000	44.250000
26483	7205	0	541	7205	171640781409394	13450413	327407	1	GBP	1	1	25.00	75.00	177.00	0.00	0.00	44.25	132.75	0.000000	44.250000
26483	7205	0	541	7205	171640781409394	13450414	327408	1	GBP	1	1	25.00	75.00	177.00	0.00	0.00	44.25	132.75	0.000000	44.250000
26483	7205	0	541	7205	171640781409394	14383318	430905	1	GBP	1	1	25.00	75.00	189.00	0.00	0.00	47.25	141.75	0.000000	47.250000
26483	7205	0	541	7205	171640781409394	14383381	430906	1	GBP	1	1	25.00	75.00	186.00	0.00	0.00	46.50	139.50	0.000000	46.500000
26483	7205	0	541	7205	171640781409394	14383444	430907	1	GBP	1	1	25.00	75.00	186.00	0.00	0.00	46.50	139.50	0.000000	46.500000
26483	7205	0	541	7205	171640781409394	14383507	430908	1	GBP	1	1	25.00	75.00	186.00	0.00	0.00	46.50	139.50	0.000000	46.500000
26460	7205	0	541	7205	171640781409394	13450395	317636	1	GBP	1	1	25.00	75.00	84.00	0.00	0.00	21.00	63.00	0.000000	21.000000
26460	7205	0	541	7205	171640781409394	13450396	317637	1	GBP	1	1	25.00	75.00	81.00	0.00	0.00	20.25	60.75	0.000000	20.250000
26460	7205	0	541	7205	171640781409394	13450397	317638	1	GBP	1	1	25.00	75.00	81.00	0.00	0.00	20.25	60.75	0.000000	20.250000
26460	7205	0	541	7205	171640781409394	13450398	317639	1	GBP	1	1	25.00	75.00	81.00	0.00	0.00	20.25	60.75	0.000000	20.250000
26460	7205	0	541	7205	171640781409394	13450399	319119	1	GBP	1	1	25.00	75.00	65.00	0.00	0.00	16.25	48.75	0.000000	16.250000
26460	7205	0	541	7205	171640781409394	13450400	319120	1	GBP	1	1	25.00	75.00	62.00	0.00	0.00	15.50	46.50	0.000000	15.500000
26460	7205	0	541	7205	171640781409394	13450401	319121	1	GBP	1	1	25.00	75.00	62.00	0.00	0.00	15.50	46.50	0.000000	15.500000
26460	7205	0	541	7205	171640781409394	13450402	319122	1	GBP	1	1	25.00	75.00	62.00	0.00	0.00	15.50	46.50	0.000000	15.500000
26460	7205	0	541	7205	171640781409394	13450403	406903	1	GBP	1	1	25.00	75.00	84.00	0.00	0.00	21.00	63.00	0.000000	21.000000
26460	7205	0	541	7205	171640781409394	13450404	406904	1	GBP	1	1	25.00	75.00	81.00	0.00	0.00	20.25	60.75	0.000000	20.250000
26460	7205	0	541	7205	171640781409394	13450405	406905	1	GBP	1	1	25.00	75.00	81.00	0.00	0.00	20.25	60.75	0.000000	20.250000
26460	7205	0	541	7205	171640781409394	13450406	406906	1	GBP	1	1	25.00	75.00	81.00	0.00	0.00	20.25	60.75	0.000000	20.250000
26460	7205	0	541	7205	171640781409394	13450407	406907	1	GBP	1	1	25.00	75.00	65.00	0.00	0.00	16.25	48.75	0.000000	16.250000
26460	7205	0	541	7205	171640781409394	13450408	406908	1	GBP	1	1	25.00	75.00	62.00	0.00	0.00	15.50	46.50	0.000000	15.500000
26460	7205	0	541	7205	171640781409394	13450409	406909	1	GBP	1	1	25.00	75.00	62.00	0.00	0.00	15.50	46.50	0.000000	15.500000
26460	7205	0	541	7205	171640781409394	13450410	406910	1	GBP	1	1	25.00	75.00	62.00	0.00	0.00	15.50	46.50	0.000000	15.500000
46149	7205	0	541	7205	171640781409394	13450532	327350	1	GBP	1	1	25.00	75.00	72.00	0.00	0.00	18.00	54.00	0.000000	18.000000
46149	7205	0	541	7205	171640781409394	13450533	327351	1	GBP	1	1	25.00	75.00	69.00	0.00	0.00	17.25	51.75	0.000000	17.250000
46149	7205	0	541	7205	171640781409394	13450534	327352	1	GBP	1	1	25.00	75.00	69.00	0.00	0.00	17.25	51.75	0.000000	17.250000
46149	7205	0	541	7205	171640781409394	13450535	327353	1	GBP	1	1	25.00	75.00	69.00	0.00	0.00	17.25	51.75	0.000000	17.250000
46149	7205	0	541	7205	171640781409394	13888053	419567	1	GBP	1	1	25.00	75.00	85.00	0.00	0.00	21.25	63.75	0.000000	21.250000
46149	7205	0	541	7205	171640781409394	13888122	419568	1	GBP	1	1	25.00	75.00	82.00	0.00	0.00	20.50	61.50	0.000000	20.500000
46149	7205	0	541	7205	171640781409394	13888698	419569	1	GBP	1	1	25.00	75.00	82.00	0.00	0.00	20.50	61.50	0.000000	20.500000
46149	7205	0	541	7205	171640781409394	13888761	419570	1	GBP	1	1	25.00	75.00	82.00	0.00	0.00	20.50	61.50	0.000000	20.500000
14456	7205	0	541	7205	171640781409394	13449955	362998	1	GBP	1	1	21.00	79.00	85.00	0.00	0.00	17.85	67.15	0.000000	17.850000
14456	7205	0	541	7205	171640781409394	13449956	362999	1	GBP	1	1	21.00	79.00	39.00	0.00	0.00	8.19	30.81	0.000000	8.190000
14456	7205	0	541	7205	171640781409394	14462074	433984	1	GBP	1	1	21.00	79.00	89.00	0.00	0.00	18.69	70.31	0.000000	18.690000
14456	7205	0	541	7205	171640781409394	14462137	433985	1	GBP	1	1	21.00	79.00	42.00	0.00	0.00	8.82	33.18	0.000000	8.820000
14456	6215	25	541	6215	171640797655057	13445928	362998	1	GBP	1	1	21.00	79.00	85.00	0.00	0.00	17.85	67.15	21.250000	3.400000
14456	6215	25	541	6215	171640797655057	13445929	362999	1	GBP	1	1	21.00	79.00	39.00	0.00	0.00	8.19	30.81	9.750000	1.560000
14456	6215	25	541	6215	171640797655057	14462077	433984	1	GBP	1	1	21.00	79.00	89.00	0.00	0.00	18.69	70.31	22.250000	3.560000
14456	6215	25	541	6215	171640797655057	14462140	433985	1	GBP	1	1	21.00	79.00	42.00	0.00	0.00	8.82	33.18	10.500000	1.680000
59633	7205	0	541	7205	171640781409394	13450631	363000	1	GBP	1	1	21.00	79.00	98.00	0.00	0.00	20.58	77.42	0.000000	20.580000
59633	7205	0	541	7205	171640781409394	13450632	363001	1	GBP	1	1	21.00	79.00	39.00	0.00	0.00	8.19	30.81	0.000000	8.190000
59633	7205	0	541	7205	171640781409394	14462208	433986	1	GBP	1	1	21.00	79.00	105.00	0.00	0.00	22.05	82.95	0.000000	22.050000
59633	7205	0	541	7205	171640781409394	14462271	433987	1	GBP	1	1	21.00	79.00	42.00	0.00	0.00	8.82	33.18	0.000000	8.820000
59633	6215	25	541	6215	171640797655057	13446158	363000	1	GBP	1	1	21.00	79.00	98.00	0.00	0.00	20.58	77.42	24.500000	3.920000
59633	6215	25	541	6215	171640797655057	13446159	363001	1	GBP	1	1	21.00	79.00	39.00	0.00	0.00	8.19	30.81	9.750000	1.560000
59633	6215	25	541	6215	171640797655057	14462211	433986	1	GBP	1	1	21.00	79.00	105.00	0.00	0.00	22.05	82.95	26.250000	4.200000
59633	6215	25	541	6215	171640797655057	14462274	433987	1	GBP	1	1	21.00	79.00	42.00	0.00	0.00	8.82	33.18	10.500000	1.680000
59693	7205	0	541	7205	171640781409394	14749276	392664	1	GBP	1	1	21.00	79.00	85.00	0.00	0.00	17.85	67.15	0.000000	17.850000
59693	6215	25	541	6215	171640797655057	14749279	392664	1	GBP	1	1	21.00	79.00	85.00	0.00	0.00	17.85	67.15	21.250000	3.400000
14453	7205	0	541	7205	171640781409394	13449953	328701	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	0.000000	8.000000
14453	7205	0	541	7205	171640781409394	13449954	328706	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	0.000000	8.000000
14453	7205	0	541	7205	171640781409394	14453152	433497	1	GBP	1	1	20.00	80.00	42.00	0.00	0.00	8.40	33.60	0.000000	8.400000
14453	7205	0	541	7205	171640781409394	14453278	433499	1	GBP	1	1	20.00	80.00	45.00	0.00	0.00	9.00	36.00	0.000000	9.000000
14453	7205	0	541	7205	171640781409394	14749289	328700	1	GBP	1	1	20.00	80.00	80.00	0.00	0.00	16.00	64.00	0.000000	16.000000
14453	7205	0	541	7205	171640781409394	14749297	328705	1	GBP	1	1	20.00	80.00	92.00	0.00	0.00	18.40	73.60	0.000000	18.400000
14453	7205	0	541	7205	171640781409394	14749305	433496	1	GBP	1	1	20.00	80.00	82.50	0.00	0.00	16.50	66.00	0.000000	16.500000
14453	7205	0	541	7205	171640781409394	14749313	433498	1	GBP	1	1	20.00	80.00	94.00	0.00	0.00	18.80	75.20	0.000000	18.800000
14453	6215	23	541	6215	171640797655057	13444923	328701	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	9.200000	1.200000
14453	6215	23	541	6215	171640797655057	13444924	328706	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	9.200000	1.200000
14453	6215	23	541	6215	171640797655057	14453155	433497	1	GBP	1	1	20.00	80.00	42.00	0.00	0.00	8.40	33.60	9.660000	1.260000
14453	6215	23	541	6215	171640797655057	14453281	433499	1	GBP	1	1	20.00	80.00	45.00	0.00	0.00	9.00	36.00	10.350000	1.350000
14453	6215	23	541	6215	171640797655057	14749292	328700	1	GBP	1	1	20.00	80.00	80.00	0.00	0.00	16.00	64.00	18.400000	2.400000
14453	6215	23	541	6215	171640797655057	14749300	328705	1	GBP	1	1	20.00	80.00	92.00	0.00	0.00	18.40	73.60	21.160000	2.760000
14453	6215	23	541	6215	171640797655057	14749308	433496	1	GBP	1	1	20.00	80.00	82.50	0.00	0.00	16.50	66.00	18.975000	2.475000
14453	6215	23	541	6215	171640797655057	14749316	433498	1	GBP	1	1	20.00	80.00	94.00	0.00	0.00	18.80	75.20	21.620000	2.820000
25362	7205	0	541	7205	171640781409394	13450360	328719	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	0.000000	8.000000
25362	7205	0	541	7205	171640781409394	13450361	328721	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	0.000000	8.000000
25362	7205	0	541	7205	171640781409394	14452900	433493	1	GBP	1	1	20.00	80.00	42.00	0.00	0.00	8.40	33.60	0.000000	8.400000
25362	7205	0	541	7205	171640781409394	14453026	433495	1	GBP	1	1	20.00	80.00	45.00	0.00	0.00	9.00	36.00	0.000000	9.000000
25362	7205	0	541	7205	171640781409394	14749352	328718	1	GBP	1	1	20.00	80.00	100.00	0.00	0.00	20.00	80.00	0.000000	20.000000
25362	7205	0	541	7205	171640781409394	14749360	328720	1	GBP	1	1	20.00	80.00	112.00	0.00	0.00	22.40	89.60	0.000000	22.400000
25362	7205	0	541	7205	171640781409394	14749368	433492	1	GBP	1	1	20.00	80.00	102.00	0.00	0.00	20.40	81.60	0.000000	20.400000
25362	7205	0	541	7205	171640781409394	14749376	433494	1	GBP	1	1	20.00	80.00	114.00	0.00	0.00	22.80	91.20	0.000000	22.800000
25362	6215	23	541	6215	171640797655057	13444931	328719	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	9.200000	1.200000
25362	6215	23	541	6215	171640797655057	13444932	328721	1	GBP	1	1	20.00	80.00	40.00	0.00	0.00	8.00	32.00	9.200000	1.200000
25362	6215	23	541	6215	171640797655057	14452903	433493	1	GBP	1	1	20.00	80.00	42.00	0.00	0.00	8.40	33.60	9.660000	1.260000
25362	6215	23	541	6215	171640797655057	14453029	433495	1	GBP	1	1	20.00	80.00	45.00	0.00	0.00	9.00	36.00	10.350000	1.350000
25362	6215	23	541	6215	171640797655057	14749355	328718	1	GBP	1	1	20.00	80.00	100.00	0.00	0.00	20.00	80.00	23.000000	3.000000
25362	6215	23	541	6215	171640797655057	14749363	328720	1	GBP	1	1	20.00	80.00	112.00	0.00	0.00	22.40	89.60	25.760000	3.360000
25362	6215	23	541	6215	171640797655057	14749371	433492	1	GBP	1	1	20.00	80.00	102.00	0.00	0.00	20.40	81.60	23.460000	3.060000
25362	6215	23	541	6215	171640797655057	14749379	433494	1	GBP	1	1	20.00	80.00	114.00	0.00	0.00	22.80	91.20	26.220000	3.420000
25520	7205	0	541	7205	171640781409394	14749417	395392	1	GBP	1	1	20.00	80.00	80.00	0.00	0.00	16.00	64.00	0.000000	16.000000
25520	6215	23	541	6215	171640797655057	14749420	395392	1	GBP	1	1	20.00	80.00	80.00	0.00	0.00	16.00	64.00	18.400000	2.400000
46773	7205	0	541	7205	171640781409394	14749432	238835	1	GBP	1	1	20.00	80.00	80.00	0.00	0.00	16.00	64.00	0.000000	16.000000
46773	6215	23	541	6215	171640797655057	14749435	238835	1	GBP	1	1	20.00	80.00	80.00	0.00	0.00	16.00	64.00	18.400000	2.400000
15767	7205	0	541	7205	171640781409394	14749462	90038	1	GBP	1	1	10.00	90.00	11.50	0.00	0.00	1.15	10.35	0.000000	1.150000
14495	7205	0	541	7205	171640781409394	14749476	285388	1	GBP	1	1	18.00	82.00	30.00	0.00	0.00	5.40	24.60	0.000000	5.400000
14495	7205	0	541	7205	171640781409394	14749485	285389	1	GBP	1	1	18.00	82.00	20.00	0.00	0.00	3.60	16.40	0.000000	3.600000
14495	7205	0	541	7205	171640781409394	14749494	285390	1	GBP	1	1	18.00	82.00	25.00	0.00	0.00	4.50	20.50	0.000000	4.500000
14495	7205	0	541	7205	171640781409394	14749504	285392	1	GBP	1	1	18.00	82.00	25.00	0.00	0.00	4.50	20.50	0.000000	4.500000
14495	7205	0	541	7205	171640781409394	14998276	450848	1	GBP	1	1	18.00	82.00	35.00	0.00	0.00	6.30	28.70	0.000000	6.300000
14495	7205	0	541	7205	171640781409394	14998403	450849	1	GBP	1	1	18.00	82.00	25.00	0.00	0.00	4.50	20.50	0.000000	4.500000
14495	7205	0	541	7205	171640781409394	14998657	450851	1	GBP	1	1	18.00	82.00	30.00	0.00	0.00	5.40	24.60	0.000000	5.400000
14495	7205	0	541	7205	171640781409394	14998784	450852	1	GBP	1	1	18.00	82.00	30.00	0.00	0.00	5.40	24.60	0.000000	5.400000
14495	6215	21	541	6215	171640797655057	14749479	285388	1	GBP	1	1	18.00	82.00	30.00	0.00	0.00	5.40	24.60	6.300000	0.900000
14495	6215	21	541	6215	171640797655057	14749488	285389	1	GBP	1	1	18.00	82.00	20.00	0.00	0.00	3.60	16.40	4.200000	0.600000
14495	6215	21	541	6215	171640797655057	14749497	285390	1	GBP	1	1	18.00	82.00	25.00	0.00	0.00	4.50	20.50	5.250000	0.750000
14495	6215	21	541	6215	171640797655057	14749507	285392	1	GBP	1	1	18.00	82.00	25.00	0.00	0.00	4.50	20.50	5.250000	0.750000
14495	6215	21	541	6215	171640797655057	14998279	450848	1	GBP	1	1	18.00	82.00	35.00	0.00	0.00	6.30	28.70	7.350000	1.050000
14495	6215	21	541	6215	171640797655057	14998406	450849	1	GBP	1	1	18.00	82.00	25.00	0.00	0.00	4.50	20.50	5.250000	0.750000
14495	6215	21	541	6215	171640797655057	14998660	450851	1	GBP	1	1	18.00	82.00	30.00	0.00	0.00	5.40	24.60	6.300000	0.900000
14495	6215	21	541	6215	171640797655057	14998787	450852	1	GBP	1	1	18.00	82.00	30.00	0.00	0.00	5.40	24.60	6.300000	0.900000
41672	8984	25	541	8984	171640808526563	14749544	428941	1	GBP	1	1	15.00	85.00	35.00	0.00	0.00	5.25	29.75	8.750000	3.500000
41672	8984	25	541	8984	171640808526563	14749553	428942	1	GBP	1	1	15.00	85.00	25.00	0.00	0.00	3.75	21.25	6.250000	2.500000
41672	6446	25	541	6446	171640813023962	14749545	428941	1	GBP	1	1	15.00	85.00	35.00	0.00	0.00	5.25	29.75	8.750000	3.500000
41672	6446	25	541	6446	171640813023962	14749554	428942	1	GBP	1	1	15.00	85.00	25.00	0.00	0.00	3.75	21.25	6.250000	2.500000
