ticket_id,reseller_id,commission,channel_id,mec_end_date,tps_id,currency_code,clcproduct_id,ticketpriceschedule_id,resale_currency_level
13829	848	25	857	2026-01-01	328817	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	328818	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421818	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421819	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421820	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421821	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421823	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421824	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421825	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421826	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421827	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421828	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421829	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421830	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421835	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421836	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421837	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	421838	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422869	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422870	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422871	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422872	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422875	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422876	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422877	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422878	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422879	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422880	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422881	GBP	NULL	NULL	NULL
13829	848	25	857	2026-01-01	422882	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328765	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328766	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328767	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328768	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328770	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328771	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328772	GBP	NULL	NULL	NULL
24857	848	25	857	2025-01-01	328773	GBP	NULL	NULL	NULL
56949	848	25	857	2025-01-01	341260	GBP	NULL	NULL	NULL
56949	848	25	857	2025-01-01	341261	GBP	NULL	NULL	NULL
56949	848	25	857	2025-01-01	341262	GBP	NULL	NULL	NULL
56949	848	25	857	2025-01-01	341271	GBP	NULL	NULL	NULL
56949	848	25	857	2025-01-01	341272	GBP	NULL	NULL	NULL
56949	848	25	857	2025-01-01	341273	GBP	NULL	NULL	NULL
52565	848	25	857	2025-01-01	340938	GBP	NULL	NULL	NULL
52565	848	25	857	2025-01-01	340939	GBP	NULL	NULL	NULL
52565	848	25	857	2025-01-01	340940	GBP	NULL	NULL	NULL
52565	848	25	857	2025-01-01	340981	GBP	NULL	NULL	NULL
52565	848	25	857	2025-01-01	340982	GBP	NULL	NULL	NULL
52565	848	25	857	2025-01-01	340983	GBP	NULL	NULL	NULL
54549	848	25	857	2286-11-20	265827	GBP	NULL	NULL	NULL
54549	848	25	857	2286-11-20	265829	GBP	NULL	NULL	NULL
56241	848	25	857	2025-01-01	341143	GBP	NULL	NULL	NULL
56241	848	25	857	2025-01-01	341144	GBP	NULL	NULL	NULL
56241	848	25	857	2025-01-01	341145	GBP	NULL	NULL	NULL
56241	848	25	857	2025-01-01	341182	GBP	NULL	NULL	NULL
56241	848	25	857	2025-01-01	341183	GBP	NULL	NULL	NULL
56241	848	25	857	2025-01-01	341184	GBP	NULL	NULL	NULL
54475	848	25	857	2025-01-01	340966	GBP	NULL	NULL	NULL
54475	848	25	857	2025-01-01	340967	GBP	NULL	NULL	NULL
54475	848	25	857	2025-01-01	340968	GBP	NULL	NULL	NULL
54475	848	25	857	2025-01-01	340978	GBP	NULL	NULL	NULL
54475	848	25	857	2025-01-01	340979	GBP	NULL	NULL	NULL
54475	848	25	857	2025-01-01	340980	GBP	NULL	NULL	NULL
13805	848	25	857	2026-04-01	428900	GBP	NULL	NULL	NULL
13805	848	25	857	2026-04-01	428901	GBP	NULL	NULL	NULL
13805	848	25	857	2026-04-01	428902	GBP	NULL	NULL	NULL
13805	848	25	857	2026-04-01	428903	GBP	NULL	NULL	NULL
71869	848	25	857	2025-04-01	345053	GBP	NULL	NULL	NULL
71869	848	25	857	2025-04-01	345054	GBP	NULL	NULL	NULL
71869	848	25	857	2025-04-01	345055	GBP	NULL	NULL	NULL
71869	848	25	857	2025-04-01	345056	GBP	NULL	NULL	NULL
61640	848	25	857	2286-11-20	395403	GBP	NULL	NULL	NULL
15752	848	25	857	2286-11-20	319056	GBP	NULL	NULL	NULL
45959	848	25	857	2286-11-20	232485	GBP	NULL	NULL	NULL
46725	848	25	857	2286-11-20	238439	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	339915	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	339916	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	339917	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	339918	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	339919	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	339920	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	428510	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	428511	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	428512	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	428513	GBP	NULL	NULL	NULL
40352	848	25	857	2026-04-01	428514	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	340092	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	340093	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	340094	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	340095	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	340096	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	340097	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	429819	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	429820	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	429821	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	429822	GBP	NULL	NULL	NULL
40354	848	25	857	2026-04-01	429823	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	343912	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	343914	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	350964	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	350965	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	350966	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	350967	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	429558	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	429559	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	429560	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	429561	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	429562	GBP	NULL	NULL	NULL
71714	848	20	857	2026-04-01	429563	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	343915	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	343917	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	350968	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	350969	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	350970	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	350971	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	429565	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	429566	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	429567	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	429568	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	429569	GBP	NULL	NULL	NULL
71715	848	20	857	2026-04-01	429570	GBP	NULL	NULL	NULL
15590	848	25	857	2026-04-01	428505	GBP	NULL	NULL	NULL
15590	848	25	857	2026-04-01	428506	GBP	NULL	NULL	NULL
15590	848	25	857	2026-04-01	428507	GBP	NULL	NULL	NULL
15590	848	25	857	2026-04-01	428508	GBP	NULL	NULL	NULL
15590	848	25	857	2026-04-01	428509	GBP	NULL	NULL	NULL
15635	848	25	857	2026-04-01	429813	GBP	NULL	NULL	NULL
15635	848	25	857	2026-04-01	429814	GBP	NULL	NULL	NULL
15635	848	25	857	2026-04-01	429815	GBP	NULL	NULL	NULL
15635	848	25	857	2026-04-01	429816	GBP	NULL	NULL	NULL
15635	848	25	857	2026-04-01	429817	GBP	NULL	NULL	NULL
13982	848	20	857	2026-04-01	428772	GBP	NULL	NULL	NULL
13982	848	20	857	2026-04-01	428773	GBP	NULL	NULL	NULL
13982	848	20	857	2026-04-01	428774	GBP	NULL	NULL	NULL
15035	848	20	857	2026-04-01	275938	GBP	NULL	NULL	NULL
15035	848	20	857	2026-04-01	275940	GBP	NULL	NULL	NULL
15035	848	20	857	2026-04-01	429250	GBP	NULL	NULL	NULL
15035	848	20	857	2026-04-01	429251	GBP	NULL	NULL	NULL
15035	848	20	857	2026-04-01	429252	GBP	NULL	NULL	NULL
15785	848	20	857	2025-04-01	392673	GBP	NULL	NULL	NULL
13799	848	25	857	2026-04-01	428289	GBP	NULL	NULL	NULL
13799	848	25	857	2026-04-01	428290	GBP	NULL	NULL	NULL
13799	848	25	857	2026-04-01	428291	GBP	NULL	NULL	NULL
13799	848	25	857	2026-04-01	428292	GBP	NULL	NULL	NULL
13799	848	25	857	2026-04-01	428293	GBP	NULL	NULL	NULL
15659	848	25	857	2026-04-01	428300	GBP	NULL	NULL	NULL
15659	848	25	857	2026-04-01	428301	GBP	NULL	NULL	NULL
15659	848	25	857	2026-04-01	428302	GBP	NULL	NULL	NULL
15659	848	25	857	2026-04-01	428303	GBP	NULL	NULL	NULL
15659	848	25	857	2026-04-01	428304	GBP	NULL	NULL	NULL
15704	848	25	857	2286-11-20	392681	GBP	NULL	NULL	NULL
22592	848	25	857	2025-04-01	296761	GBP	NULL	NULL	NULL
22592	848	25	857	2025-04-01	315283	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	339760	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	339761	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	339762	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	339763	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	339764	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	848	25	857	2026-04-01	428909	GBP	NULL	NULL	NULL
23499	848	20	857	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	848	20	857	2026-04-01	341168	GBP	NULL	NULL	NULL
23499	848	20	857	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	848	20	857	2026-04-01	430752	GBP	NULL	NULL	NULL
26689	848	20	857	2286-11-20	286438	GBP	NULL	NULL	NULL
26689	848	20	857	2286-11-20	286439	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	343899	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	343901	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	350934	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	350935	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	350936	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	350937	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	429459	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	429460	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	429461	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	429462	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	429463	GBP	NULL	NULL	NULL
71709	848	20	857	2026-04-01	429464	GBP	NULL	NULL	NULL
44260	848	25	857	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	848	25	857	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	848	25	857	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	848	25	857	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	848	25	857	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	848	25	857	2025-04-01	314400	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	206384	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	206386	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	206390	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	206392	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	206394	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	848	25	857	2026-04-01	428254	GBP	NULL	NULL	NULL
13685	848	25	857	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	848	25	857	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	848	25	857	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	848	25	857	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	848	25	857	2026-04-01	428259	GBP	NULL	NULL	NULL
14936	848	25	857	2286-11-20	392683	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	339242	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	339243	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	339244	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	339245	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	339246	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	848	25	857	2026-04-01	428276	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	339237	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	339238	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	339239	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	428260	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	428261	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	428262	GBP	NULL	NULL	NULL
40338	848	25	857	2026-04-01	428263	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	343892	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	343894	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	350914	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	350915	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	350916	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	350917	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	429297	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	429298	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	429299	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	429300	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	429301	GBP	NULL	NULL	NULL
71706	848	20	857	2026-04-01	429302	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	343895	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	343897	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	350918	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	350919	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	350920	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	350921	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	429303	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	429304	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	429305	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	429306	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	429307	GBP	NULL	NULL	NULL
71707	848	20	857	2026-04-01	429308	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	343883	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	343884	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	350900	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	350901	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	350902	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	350903	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	429279	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	429280	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	429281	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	429282	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	429283	GBP	NULL	NULL	NULL
71700	848	20	857	2026-04-01	429284	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	343886	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	343888	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	350906	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	350907	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	350908	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	350909	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	429287	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	429288	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	429289	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	429290	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	429291	GBP	NULL	NULL	NULL
71702	848	20	857	2026-04-01	429292	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	339751	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	339752	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	339753	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	339754	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	339755	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	339756	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	428476	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	428477	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	428478	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	428479	GBP	NULL	NULL	NULL
23158	848	25	857	2026-04-01	428480	GBP	NULL	NULL	NULL
23642	848	25	857	2286-11-20	129522	GBP	NULL	NULL	NULL
13844	848	25	857	2026-04-01	428405	GBP	NULL	NULL	NULL
13844	848	25	857	2026-04-01	428406	GBP	NULL	NULL	NULL
13844	848	25	857	2026-04-01	428407	GBP	NULL	NULL	NULL
13844	848	25	857	2026-04-01	428408	GBP	NULL	NULL	NULL
13844	848	25	857	2026-04-01	428409	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	339521	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	339522	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	339523	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	339524	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	339525	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	339526	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	428424	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	428425	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	428426	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	428427	GBP	NULL	NULL	NULL
26683	848	25	857	2026-04-01	428428	GBP	NULL	NULL	NULL
26685	848	25	857	2286-11-20	392667	GBP	NULL	NULL	NULL
15611	848	25	857	2025-04-01	376482	GBP	NULL	NULL	NULL
15611	848	25	857	2025-04-01	376483	GBP	NULL	NULL	NULL
15611	848	25	857	2025-04-01	376484	GBP	NULL	NULL	NULL
15611	848	25	857	2025-04-01	376485	GBP	NULL	NULL	NULL
15611	848	25	857	2025-04-01	376486	GBP	NULL	NULL	NULL
15611	848	25	857	2025-04-01	376487	GBP	NULL	NULL	NULL
15629	848	25	857	2025-04-01	376466	GBP	NULL	NULL	NULL
15629	848	25	857	2025-04-01	376467	GBP	NULL	NULL	NULL
15629	848	25	857	2025-04-01	376468	GBP	NULL	NULL	NULL
15629	848	25	857	2025-04-01	376469	GBP	NULL	NULL	NULL
15629	848	25	857	2025-04-01	376470	GBP	NULL	NULL	NULL
15629	848	25	857	2025-04-01	376471	GBP	NULL	NULL	NULL
15596	848	25	857	2025-04-01	376488	GBP	NULL	NULL	NULL
15596	848	25	857	2025-04-01	376489	GBP	NULL	NULL	NULL
15596	848	25	857	2025-04-01	376490	GBP	NULL	NULL	NULL
15596	848	25	857	2025-04-01	376491	GBP	NULL	NULL	NULL
15596	848	25	857	2025-04-01	376492	GBP	NULL	NULL	NULL
15596	848	25	857	2025-04-01	376493	GBP	NULL	NULL	NULL
15566	848	25	857	2026-04-01	339899	GBP	NULL	NULL	NULL
15566	848	25	857	2026-04-01	428486	GBP	NULL	NULL	NULL
15566	848	25	857	2026-04-01	428487	GBP	NULL	NULL	NULL
15566	848	25	857	2026-04-01	428488	GBP	NULL	NULL	NULL
15566	848	25	857	2026-04-01	428489	GBP	NULL	NULL	NULL
15566	848	25	857	2026-04-01	428490	GBP	NULL	NULL	NULL
23637	848	20	857	2286-11-20	129513	GBP	NULL	NULL	NULL
13904	848	25	857	2026-04-01	339893	GBP	NULL	NULL	NULL
13904	848	25	857	2026-04-01	428481	GBP	NULL	NULL	NULL
13904	848	25	857	2026-04-01	428482	GBP	NULL	NULL	NULL
13904	848	25	857	2026-04-01	428483	GBP	NULL	NULL	NULL
13904	848	25	857	2026-04-01	428484	GBP	NULL	NULL	NULL
13904	848	25	857	2026-04-01	428485	GBP	NULL	NULL	NULL
18837	848	25	857	2286-11-20	339887	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	339835	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	339836	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	350996	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	350997	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	350998	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	350999	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	428568	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	428569	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	428570	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	428571	GBP	NULL	NULL	NULL
70902	848	25	857	2026-04-01	428572	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	339824	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	339825	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	351000	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	351001	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	351002	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	351003	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	428563	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	428564	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	428565	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	428566	GBP	NULL	NULL	NULL
70893	848	25	857	2026-04-01	428567	GBP	NULL	NULL	NULL
15728	848	25	857	2025-04-01	89999	GBP	NULL	NULL	NULL
13916	848	25	857	2026-04-01	428448	GBP	NULL	NULL	NULL
13916	848	25	857	2026-04-01	428449	GBP	NULL	NULL	NULL
13916	848	25	857	2026-04-01	428450	GBP	NULL	NULL	NULL
13916	848	25	857	2026-04-01	428451	GBP	NULL	NULL	NULL
13916	848	25	857	2026-04-01	428452	GBP	NULL	NULL	NULL
15773	848	25	857	2025-04-01	309045	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	339958	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	339959	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	339960	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	339961	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	339962	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	339963	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	428546	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	428547	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	428548	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	428549	GBP	NULL	NULL	NULL
57036	848	25	857	2026-04-01	428550	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	339970	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	339971	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	339972	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	339973	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	339974	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	339975	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	428557	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	428558	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	428559	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	428560	GBP	NULL	NULL	NULL
57039	848	25	857	2026-04-01	428561	GBP	NULL	NULL	NULL
13955	848	25	857	2026-04-01	339954	GBP	NULL	NULL	NULL
13955	848	25	857	2026-04-01	428541	GBP	NULL	NULL	NULL
13955	848	25	857	2026-04-01	428542	GBP	NULL	NULL	NULL
13955	848	25	857	2026-04-01	428543	GBP	NULL	NULL	NULL
13955	848	25	857	2026-04-01	428544	GBP	NULL	NULL	NULL
13955	848	25	857	2026-04-01	428545	GBP	NULL	NULL	NULL
13961	848	25	857	2026-04-01	339966	GBP	NULL	NULL	NULL
13961	848	25	857	2026-04-01	428552	GBP	NULL	NULL	NULL
13961	848	25	857	2026-04-01	428553	GBP	NULL	NULL	NULL
13961	848	25	857	2026-04-01	428554	GBP	NULL	NULL	NULL
13961	848	25	857	2026-04-01	428555	GBP	NULL	NULL	NULL
13961	848	25	857	2026-04-01	428556	GBP	NULL	NULL	NULL
13997	848	20	857	2026-04-01	428912	GBP	NULL	NULL	NULL
13997	848	20	857	2026-04-01	428913	GBP	NULL	NULL	NULL
15098	848	20	857	2026-04-01	341242	GBP	NULL	NULL	NULL
15098	848	20	857	2026-04-01	433770	GBP	NULL	NULL	NULL
