channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price
10094479	13958	686	28	0.00	1	0	100.00	286.00	205.92	0.00	0.00	80.08
10072697	13961	686	28	0.00	1	0	100.00	119.00	85.68	0.00	0.00	33.32
10072698	13961	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10072699	13961	686	28	0.00	1	0	100.00	486.00	349.92	0.00	0.00	136.08
10073027	13961	686	28	0.00	1	0	100.00	129.00	92.88	0.00	0.00	36.12
10073028	13961	686	28	0.00	1	0	100.00	124.00	89.28	0.00	0.00	34.72
10073527	13961	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10085123	13961	686	28	0.00	1	0	100.00	132.00	95.04	0.00	0.00	36.96
10085124	13961	686	28	0.00	1	0	100.00	105.00	75.60	0.00	0.00	29.40
10085125	13961	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10085126	13961	686	28	0.00	1	0	100.00	127.00	91.44	0.00	0.00	35.56
10085127	13961	686	28	0.00	1	0	100.00	127.00	91.44	0.00	0.00	35.56
10085128	13961	686	28	0.00	1	0	100.00	464.00	334.08	0.00	0.00	129.92
10101441	13961	686	28	0.00	1	0	100.00	145.00	104.40	0.00	0.00	40.60
10101442	13961	686	28	0.00	1	0	100.00	118.00	84.96	0.00	0.00	33.04
10101443	13961	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101444	13961	686	28	0.00	1	0	100.00	139.00	100.08	0.00	0.00	38.92
10101445	13961	686	28	0.00	1	0	100.00	139.00	100.08	0.00	0.00	38.92
10101446	13961	686	28	0.00	1	0	100.00	516.00	371.52	0.00	0.00	144.48
11062584	13961	686	28	0.00	1	0	100.00	159.00	114.48	0.00	0.00	44.52
11062839	13961	686	28	0.00	1	0	100.00	149.00	107.28	0.00	0.00	41.72
11062902	13961	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11062965	13961	686	28	0.00	1	0	100.00	154.00	110.88	0.00	0.00	43.12
11063028	13961	686	28	0.00	1	0	100.00	154.00	110.88	0.00	0.00	43.12
11063091	13961	686	28	0.00	1	0	100.00	606.00	436.32	0.00	0.00	169.68
14903771	13961	686	28	0.00	1	0	100.00	169.00	104.13	0.00	0.00	47.32
14903772	13961	686	28	0.00	1	0	100.00	159.00	102.33	0.00	0.00	44.52
14903773	13961	686	28	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903774	13961	686	28	0.00	1	0	100.00	164.00	101.96	0.00	0.00	45.92
14903775	13961	686	28	0.00	1	0	100.00	164.00	101.96	0.00	0.00	45.92
10072777	13982	686	20	0.00	1	0	100.00	159.00	127.20	0.00	0.00	31.80
10072778	13982	686	20	0.00	1	0	100.00	149.00	119.20	0.00	0.00	29.80
10072779	13982	686	20	0.00	1	0	100.00	165.00	132.00	0.00	0.00	33.00
10072780	13982	686	20	0.00	1	0	100.00	155.00	124.00	0.00	0.00	31.00
10073529	13982	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073620	13982	686	20	0.00	1	0	100.00	169.00	135.20	0.00	0.00	33.80
10073621	13982	686	20	0.00	1	0	100.00	159.00	127.20	0.00	0.00	31.80
10073622	13982	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075871	13982	686	20	0.00	1	0	100.00	169.00	135.20	0.00	0.00	33.80
10075872	13982	686	20	0.00	1	0	100.00	159.00	127.20	0.00	0.00	31.80
10075873	13982	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10659163	13982	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11216740	13982	686	20	0.00	1	0	100.00	189.00	151.20	0.00	0.00	37.80
11216741	13982	686	20	0.00	1	0	100.00	179.00	143.20	0.00	0.00	35.80
11216742	13982	686	20	0.00	1	0	100.00	199.00	159.20	0.00	0.00	39.80
11216995	13982	686	20	0.00	1	0	100.00	189.00	151.20	0.00	0.00	37.80
11217058	13982	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903776	13982	686	20	0.00	1	0	100.00	229.00	183.20	0.00	0.00	45.80
14903777	13982	686	20	0.00	1	0	100.00	219.00	175.20	0.00	0.00	43.80
14903778	13982	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072613	13985	686	20	0.00	1	0	100.00	25.00	20.00	0.00	0.00	5.00
10072613	13985	686	20	0.00	1	0	100.00	25.00	20.00	0.00	0.00	5.00
10072614	13985	686	20	0.00	1	0	100.00	15.00	12.00	0.00	0.00	3.00
10072614	13985	686	20	0.00	1	0	100.00	15.00	12.00	0.00	0.00	3.00
10072615	13985	686	20	0.00	1	0	100.00	26.00	20.80	0.00	0.00	5.20
10072615	13985	686	20	0.00	1	0	100.00	26.00	20.80	0.00	0.00	5.20
10072616	13985	686	20	0.00	1	0	100.00	16.00	12.80	0.00	0.00	3.20
10072616	13985	686	20	0.00	1	0	100.00	16.00	12.80	0.00	0.00	3.20
10073530	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073530	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075868	13985	686	20	0.00	1	0	100.00	26.00	20.80	0.00	0.00	5.20
10075868	13985	686	20	0.00	1	0	100.00	26.00	20.80	0.00	0.00	5.20
10075869	13985	686	20	0.00	1	0	100.00	16.00	12.80	0.00	0.00	3.20
10075869	13985	686	20	0.00	1	0	100.00	16.00	12.80	0.00	0.00	3.20
10075870	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075870	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10100789	13985	686	20	0.00	1	0	100.00	29.00	23.20	0.00	0.00	5.80
10100789	13985	686	20	0.00	1	0	100.00	29.00	23.20	0.00	0.00	5.80
10100790	13985	686	20	0.00	1	0	100.00	17.00	13.60	0.00	0.00	3.40
10100790	13985	686	20	0.00	1	0	100.00	17.00	13.60	0.00	0.00	3.40
10100791	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10100791	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11215480	13985	686	20	0.00	1	0	100.00	29.00	23.20	0.00	0.00	5.80
11215480	13985	686	20	0.00	1	0	100.00	29.00	23.20	0.00	0.00	5.80
11215607	13985	686	20	0.00	1	0	100.00	24.00	19.20	0.00	0.00	4.80
11215607	13985	686	20	0.00	1	0	100.00	24.00	19.20	0.00	0.00	4.80
11215670	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11215670	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903779	13985	686	20	0.00	1	0	100.00	30.00	24.00	0.00	0.00	6.00
14903779	13985	686	20	0.00	1	0	100.00	30.00	24.00	0.00	0.00	6.00
14903780	13985	686	20	0.00	1	0	100.00	18.00	14.40	0.00	0.00	3.60
14903780	13985	686	20	0.00	1	0	100.00	18.00	14.40	0.00	0.00	3.60
14903781	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903781	13985	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072617	13991	686	20	0.00	1	0	100.00	49.00	39.20	0.00	0.00	9.80
10072618	13991	686	20	0.00	1	0	100.00	32.00	25.60	0.00	0.00	6.40
10072619	13991	686	20	0.00	1	0	100.00	162.00	129.60	0.00	0.00	32.40
10072620	13991	686	20	0.00	1	0	100.00	49.00	39.20	0.00	0.00	9.80
10072621	13991	686	20	0.00	1	0	100.00	32.00	25.60	0.00	0.00	6.40
10072622	13991	686	20	0.00	1	0	100.00	152.00	121.60	0.00	0.00	30.40
10073531	13991	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10100792	13991	686	20	0.00	1	0	100.00	65.00	52.00	0.00	0.00	13.00
10100793	13991	686	20	0.00	1	0	100.00	48.00	38.40	0.00	0.00	9.60
10100794	13991	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10100795	13991	686	20	0.00	1	0	100.00	216.00	172.80	0.00	0.00	43.20
11216385	13991	686	20	0.00	1	0	100.00	69.00	55.20	0.00	0.00	13.80
11216512	13991	686	20	0.00	1	0	100.00	64.00	51.20	0.00	0.00	12.80
11216575	13991	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11216638	13991	686	20	0.00	1	0	100.00	256.00	204.80	0.00	0.00	51.20
14903782	13991	686	20	0.00	1	0	100.00	75.00	60.00	0.00	0.00	15.00
14903783	13991	686	20	0.00	1	0	100.00	70.00	56.00	0.00	0.00	14.00
14903784	13991	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072633	13994	686	20	0.00	1	0	100.00	199.00	159.20	0.00	0.00	39.80
10072634	13994	686	20	0.00	1	0	100.00	189.00	151.20	0.00	0.00	37.80
10072635	13994	686	20	0.00	1	0	100.00	199.00	159.20	0.00	0.00	39.80
10072636	13994	686	20	0.00	1	0	100.00	189.00	151.20	0.00	0.00	37.80
10073120	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073532	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10073741	13994	686	20	0.00	1	0	100.00	199.00	159.20	0.00	0.00	39.80
10073742	13994	686	20	0.00	1	0	100.00	189.00	151.20	0.00	0.00	37.80
10073743	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10075902	13994	686	20	0.00	1	0	100.00	199.00	159.20	0.00	0.00	39.80
10075903	13994	686	20	0.00	1	0	100.00	189.00	151.20	0.00	0.00	37.80
10075904	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101093	13994	686	20	0.00	1	0	100.00	215.00	172.00	0.00	0.00	43.00
10101094	13994	686	20	0.00	1	0	100.00	205.00	164.00	0.00	0.00	41.00
10101095	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11217815	13994	686	20	0.00	1	0	100.00	229.00	183.20	0.00	0.00	45.80
11217942	13994	686	20	0.00	1	0	100.00	219.00	175.20	0.00	0.00	43.80
11218005	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903785	13994	686	20	0.00	1	0	100.00	250.00	200.00	0.00	0.00	50.00
14903786	13994	686	20	0.00	1	0	100.00	240.00	192.00	0.00	0.00	48.00
14903787	13994	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072637	13997	686	20	0.00	1	0	100.00	219.00	175.20	0.00	0.00	43.80
10072638	13997	686	20	0.00	1	0	100.00	209.00	167.20	0.00	0.00	41.80
10072639	13997	686	20	0.00	1	0	100.00	225.00	180.00	0.00	0.00	45.00
10072640	13997	686	20	0.00	1	0	100.00	215.00	172.00	0.00	0.00	43.00
10073349	13997	686	20	0.00	1	0	100.00	229.00	183.20	0.00	0.00	45.80
10073350	13997	686	20	0.00	1	0	100.00	219.00	175.20	0.00	0.00	43.80
10075855	13997	686	20	0.00	1	0	100.00	229.00	183.20	0.00	0.00	45.80
10075856	13997	686	20	0.00	1	0	100.00	219.00	175.20	0.00	0.00	43.80
10101091	13997	686	20	0.00	1	0	100.00	259.00	207.20	0.00	0.00	51.80
10101092	13997	686	20	0.00	1	0	100.00	249.00	199.20	0.00	0.00	49.80
11217247	13997	686	20	0.00	1	0	100.00	285.00	228.00	0.00	0.00	57.00
11217374	13997	686	20	0.00	1	0	100.00	275.00	220.00	0.00	0.00	55.00
14903788	13997	686	20	0.00	1	0	100.00	325.00	260.00	0.00	0.00	65.00
14903789	13997	686	20	0.00	1	0	100.00	315.00	252.00	0.00	0.00	63.00
10072692	14003	686	20	0.00	1	0	100.00	280.00	224.00	0.00	0.00	56.00
10072693	14003	686	20	0.00	1	0	100.00	260.00	208.00	0.00	0.00	52.00
10072694	14003	686	20	0.00	1	0	100.00	270.00	216.00	0.00	0.00	54.00
10072695	14003	686	20	0.00	1	0	100.00	270.00	216.00	0.00	0.00	54.00
10073651	14003	686	20	0.00	1	0	100.00	289.00	231.20	0.00	0.00	57.80
10073652	14003	686	20	0.00	1	0	100.00	279.00	223.20	0.00	0.00	55.80
10073653	14003	686	20	0.00	1	0	100.00	269.00	215.20	0.00	0.00	53.80
10073654	14003	686	20	0.00	1	0	100.00	279.00	223.20	0.00	0.00	55.80
10074292	14003	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10074293	14003	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101697	14003	686	20	0.00	1	0	100.00	375.00	300.00	0.00	0.00	75.00
10101698	14003	686	20	0.00	1	0	100.00	355.00	284.00	0.00	0.00	71.00
10101699	14003	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11260654	14003	686	20	0.00	1	0	100.00	429.00	343.20	0.00	0.00	85.80
11260781	14003	686	20	0.00	1	0	100.00	419.00	335.20	0.00	0.00	83.80
11260844	14003	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903790	14003	686	20	0.00	1	0	100.00	510.00	408.00	0.00	0.00	102.00
14903791	14003	686	20	0.00	1	0	100.00	500.00	400.00	0.00	0.00	100.00
14903792	14003	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072674	14006	686	20	0.00	1	0	100.00	265.00	212.00	0.00	0.00	53.00
10072675	14006	686	20	0.00	1	0	100.00	245.00	196.00	0.00	0.00	49.00
10072676	14006	686	20	0.00	1	0	100.00	255.00	204.00	0.00	0.00	51.00
10072677	14006	686	20	0.00	1	0	100.00	255.00	204.00	0.00	0.00	51.00
10072678	14006	686	20	0.00	1	0	100.00	270.00	216.00	0.00	0.00	54.00
10072679	14006	686	20	0.00	1	0	100.00	250.00	200.00	0.00	0.00	50.00
10072680	14006	686	20	0.00	1	0	100.00	260.00	208.00	0.00	0.00	52.00
10072681	14006	686	20	0.00	1	0	100.00	260.00	208.00	0.00	0.00	52.00
10073643	14006	686	20	0.00	1	0	100.00	279.00	223.20	0.00	0.00	55.80
10073644	14006	686	20	0.00	1	0	100.00	269.00	215.20	0.00	0.00	53.80
10073645	14006	686	20	0.00	1	0	100.00	259.00	207.20	0.00	0.00	51.80
10073646	14006	686	20	0.00	1	0	100.00	269.00	215.20	0.00	0.00	53.80
10074288	14006	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10074289	14006	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10101146	14006	686	20	0.00	1	0	100.00	322.00	257.60	0.00	0.00	64.40
10101147	14006	686	20	0.00	1	0	100.00	302.00	241.60	0.00	0.00	60.40
10101148	14006	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11259764	14006	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
11259891	14006	686	20	0.00	1	0	100.00	369.00	295.20	0.00	0.00	73.80
11259954	14006	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903793	14006	686	20	0.00	1	0	100.00	449.00	359.20	0.00	0.00	89.80
14903794	14006	686	20	0.00	1	0	100.00	439.00	351.20	0.00	0.00	87.80
14903795	14006	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072666	14012	686	20	0.00	1	0	100.00	240.00	192.00	0.00	0.00	48.00
10072667	14012	686	20	0.00	1	0	100.00	220.00	176.00	0.00	0.00	44.00
10072668	14012	686	20	0.00	1	0	100.00	230.00	184.00	0.00	0.00	46.00
10072669	14012	686	20	0.00	1	0	100.00	230.00	184.00	0.00	0.00	46.00
10072670	14012	686	20	0.00	1	0	100.00	245.00	196.00	0.00	0.00	49.00
10072671	14012	686	20	0.00	1	0	100.00	225.00	180.00	0.00	0.00	45.00
10072672	14012	686	20	0.00	1	0	100.00	235.00	188.00	0.00	0.00	47.00
10072673	14012	686	20	0.00	1	0	100.00	235.00	188.00	0.00	0.00	47.00
10073676	14012	686	20	0.00	1	0	100.00	249.00	199.20	0.00	0.00	49.80
10073677	14012	686	20	0.00	1	0	100.00	239.00	191.20	0.00	0.00	47.80
10073678	14012	686	20	0.00	1	0	100.00	229.00	183.20	0.00	0.00	45.80
10073679	14012	686	20	0.00	1	0	100.00	239.00	191.20	0.00	0.00	47.80
10074284	14012	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10074285	14012	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10671961	14012	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
11253725	14012	686	20	0.00	1	0	100.00	276.00	220.80	0.00	0.00	55.20
11253726	14012	686	20	0.00	1	0	100.00	256.00	204.80	0.00	0.00	51.20
11253727	14012	686	20	0.00	1	0	100.00	329.00	263.20	0.00	0.00	65.80
11253980	14012	686	20	0.00	1	0	100.00	319.00	255.20	0.00	0.00	63.80
11254043	14012	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
14903796	14012	686	20	0.00	1	0	100.00	379.00	303.20	0.00	0.00	75.80
14903797	14012	686	20	0.00	1	0	100.00	369.00	295.20	0.00	0.00	73.80
14903798	14012	686	20	0.00	1	0	100.00	0.00	0.00	0.00	0.00	0.00
10072707	14021	686	20	0.00	1	0	100.00	499.00	399.20	0.00	0.00	99.80
10072708	14021	686	20	0.00	1	0	100.00	489.00	391.20	0.00	0.00	97.80
10072709	14021	686	20	0.00	1	0	100.00	679.00	543.20	0.00	0.00	135.80
10072849	14021	686	20	0.00	1	0	100.00	499.00	399.20	0.00	0.00	99.80
10072850	14021	686	20	0.00	1	0	100.00	489.00	391.20	0.00	0.00	97.80
10073029	14021	686	20	0.00	1	0	100.00	679.00	543.20	0.00	0.00	135.80
10073633	14021	686	20	0.00	1	0	100.00	499.00	399.20	0.00	0.00	99.80
10073634	14021	686	20	0.00	1	0	100.00	489.00	391.20	0.00	0.00	97.80
10073635	14021	686	20	0.00	1	0	100.00	699.00	559.20	0.00	0.00	139.80
10101703	14021	686	20	0.00	1	0	100.00	679.00	543.20	0.00	0.00	135.80
10101704	14021	686	20	0.00	1	0	100.00	669.00	535.20	0.00	0.00	133.80
10101705	14021	686	20	0.00	1	0	100.00	1014.00	811.20	0.00	0.00	202.80
10101706	14021	686	20	0.00	1	0	100.00	859.00	687.20	0.00	0.00	171.80
10101707	14021	686	20	0.00	1	0	100.00	849.00	679.20	0.00	0.00	169.80
10101708	14021	686	20	0.00	1	0	100.00	1414.00	1131.20	0.00	0.00	282.80
10101709	14021	686	20	0.00	1	0	100.00	679.00	543.20	0.00	0.00	135.80
10101710	14021	686	20	0.00	1	0	100.00	669.00	535.20	0.00	0.00	133.80
10101711	14021	686	20	0.00	1	0	100.00	1014.00	811.20	0.00	0.00	202.80
10101712	14021	686	20	0.00	1	0	100.00	599.00	479.20	0.00	0.00	119.80
10101713	14021	686	20	0.00	1	0	100.00	589.00	471.20	0.00	0.00	117.80
10101714	14021	686	20	0.00	1	0	100.00	824.00	659.20	0.00	0.00	164.80
11227622	14021	686	20	0.00	1	0	100.00	649.00	519.20	0.00	0.00	129.80
11227749	14021	686	20	0.00	1	0	100.00	639.00	511.20	0.00	0.00	127.80
11227812	14021	686	20	0.00	1	0	100.00	899.00	719.20	0.00	0.00	179.80
11227875	14021	686	20	0.00	1	0	100.00	889.00	711.20	0.00	0.00	177.80
11227938	14021	686	20	0.00	1	0	100.00	649.00	519.20	0.00	0.00	129.80
11228001	14021	686	20	0.00	1	0	100.00	639.00	511.20	0.00	0.00	127.80
11228064	14021	686	20	0.00	1	0	100.00	549.00	439.20	0.00	0.00	109.80
11228127	14021	686	20	0.00	1	0	100.00	539.00	431.20	0.00	0.00	107.80
14903799	14021	686	20	0.00	1	0	100.00	1064.00	851.20	0.00	0.00	212.80
14903800	14021	686	20	0.00	1	0	100.00	1099.00	879.20	0.00	0.00	219.80
14903801	14021	686	20	0.00	1	0	100.00	1089.00	871.20	0.00	0.00	217.80
14903802	14021	686	20	0.00	1	0	100.00	1425.00	1140.00	0.00	0.00	285.00
14903803	14021	686	20	0.00	1	0	100.00	1350.00	1080.00	0.00	0.00	270.00
14903804	14021	686	20	0.00	1	0	100.00	1340.00	1072.00	0.00	0.00	268.00
14903805	14021	686	20	0.00	1	0	100.00	1804.00	1443.20	0.00	0.00	360.80
14903806	14021	686	20	0.00	1	0	100.00	1099.00	879.20	0.00	0.00	219.80
14903807	14021	686	20	0.00	1	0	100.00	1089.00	871.20	0.00	0.00	217.80
14903808	14021	686	20	0.00	1	0	100.00	1425.00	1140.00	0.00	0.00	285.00
14903809	14021	686	20	0.00	1	0	100.00	899.00	719.20	0.00	0.00	179.80
14903810	14021	686	20	0.00	1	0	100.00	889.00	711.20	0.00	0.00	177.80
14903811	14021	686	20	0.00	1	0	100.00	1141.00	912.80	0.00	0.00	228.20
10072851	14069	686	20	0.00	1	0	100.00	1030.00	824.00	0.00	0.00	206.00
10072852	14069	686	20	0.00	1	0	100.00	1119.00	895.20	0.00	0.00	223.80
10072853	14069	686	20	0.00	1	0	100.00	1208.00	966.40	0.00	0.00	241.60
10072854	14069	686	20	0.00	1	0	100.00	1297.00	1037.60	0.00	0.00	259.40
10072855	14069	686	20	0.00	1	0	100.00	1386.00	1108.80	0.00	0.00	277.20
10073805	14069	686	20	0.00	1	0	100.00	1050.00	840.00	0.00	0.00	210.00
10073806	14069	686	20	0.00	1	0	100.00	1139.00	911.20	0.00	0.00	227.80
10073807	14069	686	20	0.00	1	0	100.00	1228.00	982.40	0.00	0.00	245.60
10073808	14069	686	20	0.00	1	0	100.00	1317.00	1053.60	0.00	0.00	263.40
10073809	14069	686	20	0.00	1	0	100.00	1406.00	1124.80	0.00	0.00	281.20
10652756	14069	686	20	0.00	1	0	100.00	1300.00	1040.00	0.00	0.00	260.00
10652757	14069	686	20	0.00	1	0	100.00	1300.00	1040.00	0.00	0.00	260.00
10652758	14069	686	20	0.00	1	0	100.00	1395.00	1116.00	0.00	0.00	279.00
10652759	14069	686	20	0.00	1	0	100.00	1490.00	1192.00	0.00	0.00	298.00
10652760	14069	686	20	0.00	1	0	100.00	1585.00	1268.00	0.00	0.00	317.00
10652761	14069	686	20	0.00	1	0	100.00	1680.00	1344.00	0.00	0.00	336.00
11212724	14069	686	20	0.00	1	0	100.00	1100.00	880.00	0.00	0.00	220.00
11212725	14069	686	20	0.00	1	0	100.00	1195.00	956.00	0.00	0.00	239.00
11212726	14069	686	20	0.00	1	0	100.00	1290.00	1032.00	0.00	0.00	258.00
11212727	14069	686	20	0.00	1	0	100.00	1385.00	1108.00	0.00	0.00	277.00
11212728	14069	686	20	0.00	1	0	100.00	1480.00	1184.00	0.00	0.00	296.00
11212729	14069	686	20	0.00	1	0	100.00	1050.00	840.00	0.00	0.00	210.00
11212730	14069	686	20	0.00	1	0	100.00	1100.00	880.00	0.00	0.00	220.00
11212731	14069	686	20	0.00	1	0	100.00	1899.00	1519.20	0.00	0.00	379.80
11213235	14069	686	20	0.00	1	0	100.00	2199.00	1759.20	0.00	0.00	439.80
11552368	14069	686	20	0.00	1	0	100.00	1899.00	1519.20	0.00	0.00	379.80
11552431	14069	686	20	0.00	1	0	100.00	2199.00	1759.20	0.00	0.00	439.80
11552494	14069	686	20	0.00	1	0	100.00	2199.00	1759.20	0.00	0.00	439.80
11552557	14069	686	20	0.00	1	0	100.00	2199.00	1759.20	0.00	0.00	439.80
14331442	14069	686	20	0.00	1	0	100.00	1599.00	1279.20	0.00	0.00	319.80
14331443	14069	686	20	0.00	1	0	100.00	1599.00	1279.20	0.00	0.00	319.80
14331569	14069	686	20	0.00	1	0	100.00	1999.00	1599.20	0.00	0.00	399.80
14331570	14069	686	20	0.00	1	0	100.00	1999.00	1599.20	0.00	0.00	399.80
14331571	14069	686	20	0.00	1	0	100.00	1999.00	1599.20	0.00	0.00	399.80
14331572	14069	686	20	0.00	1	0	100.00	1999.00	1599.20	0.00	0.00	399.80
10073584	14078	686	20	0.00	1	0	100.00	518.00	414.40	0.00	0.00	103.60
10073585	14078	686	20	0.00	1	0	100.00	548.00	438.40	0.00	0.00	109.60
10073586	14078	686	20	0.00	1	0	100.00	578.00	462.40	0.00	0.00	115.60
10073587	14078	686	20	0.00	1	0	100.00	608.00	486.40	0.00	0.00	121.60
10073588	14078	686	20	0.00	1	0	100.00	638.00	510.40	0.00	0.00	127.60
10073794	14078	686	20	0.00	1	0	100.00	558.00	446.40	0.00	0.00	111.60
10073795	14078	686	20	0.00	1	0	100.00	558.00	446.40	0.00	0.00	111.60
10073796	14078	686	20	0.00	1	0	100.00	558.00	446.40	0.00	0.00	111.60
10073797	14078	686	20	0.00	1	0	100.00	618.00	494.40	0.00	0.00	123.60
10075942	14078	686	20	0.00	1	0	100.00	558.00	446.40	0.00	0.00	111.60
10075943	14078	686	20	0.00	1	0	100.00	558.00	446.40	0.00	0.00	111.60
10075944	14078	686	20	0.00	1	0	100.00	558.00	446.40	0.00	0.00	111.60
10075945	14078	686	20	0.00	1	0	100.00	618.00	494.40	0.00	0.00	123.60
10075946	14078	686	20	0.00	1	0	100.00	648.00	518.40	0.00	0.00	129.60
10075947	14078	686	20	0.00	1	0	100.00	678.00	542.40	0.00	0.00	135.60
10075948	14078	686	20	0.00	1	0	100.00	648.00	518.40	0.00	0.00	129.60
10075949	14078	686	20	0.00	1	0	100.00	678.00	542.40	0.00	0.00	135.60
10668036	14078	686	20	0.00	1	0	100.00	700.00	560.00	0.00	0.00	140.00
10668037	14078	686	20	0.00	1	0	100.00	700.00	560.00	0.00	0.00	140.00
10668038	14078	686	20	0.00	1	0	100.00	732.00	585.60	0.00	0.00	146.40
10668039	14078	686	20	0.00	1	0	100.00	763.00	610.40	0.00	0.00	152.60
10668040	14078	686	20	0.00	1	0	100.00	795.00	636.00	0.00	0.00	159.00
10668041	14078	686	20	0.00	1	0	100.00	826.00	660.80	0.00	0.00	165.20
11212398	14078	686	20	0.00	1	0	100.00	699.00	559.20	0.00	0.00	139.80
11212653	14078	686	20	0.00	1	0	100.00	699.00	559.20	0.00	0.00	139.80
11546010	14078	686	20	0.00	1	0	100.00	950.00	760.00	0.00	0.00	190.00
11546073	14078	686	20	0.00	1	0	100.00	1099.00	879.20	0.00	0.00	219.80
11546136	14078	686	20	0.00	1	0	100.00	1099.00	879.20	0.00	0.00	219.80
11546199	14078	686	20	0.00	1	0	100.00	1099.00	879.20	0.00	0.00	219.80
14330932	14078	686	20	0.00	1	0	100.00	949.00	759.20	0.00	0.00	189.80
14330933	14078	686	20	0.00	1	0	100.00	949.00	759.20	0.00	0.00	189.80
14331187	14078	686	20	0.00	1	0	100.00	999.00	799.20	0.00	0.00	199.80
14331188	14078	686	20	0.00	1	0	100.00	999.00	799.20	0.00	0.00	199.80
14331189	14078	686	20	0.00	1	0	100.00	999.00	799.20	0.00	0.00	199.80
14331190	14078	686	20	0.00	1	0	100.00	999.00	799.20	0.00	0.00	199.80
10072957	14090	686	20	0.00	1	0	100.00	598.00	478.40	0.00	0.00	119.60
10072958	14090	686	20	0.00	1	0	100.00	673.00	538.40	0.00	0.00	134.60
10072959	14090	686	20	0.00	1	0	100.00	748.00	598.40	0.00	0.00	149.60
10072960	14090	686	20	0.00	1	0	100.00	823.00	658.40	0.00	0.00	164.60
10072961	14090	686	20	0.00	1	0	100.00	893.00	714.40	0.00	0.00	178.60
10072962	14090	686	20	0.00	1	0	100.00	598.00	478.40	0.00	0.00	119.60
