channel_level_commission_id,product_id,admin_id,commission,hotel_prepaid_commission_percentage,is_hotel_prepaid_commission_percentage,commission_on_sale_price,hgs_prepaid_commission_percentage,ticket_net_price,museum_net_commission,merchant_net_commission,hotel_commission_net_price,hgs_commission_net_price,resale_currency_level,currency
14788273	15599	1271	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14788274	15599	1271	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14788276	15599	1271	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14788277	15599	1271	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
11081460	22618	1271	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
11081524	22618	1271	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
11081586	22618	1271	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081617	22618	1271	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
11081648	22618	1271	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14789769	15620	1273	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14789770	15620	1273	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14789772	15620	1273	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14789773	15620	1273	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14789774	15620	1273	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14789775	15620	1273	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14789776	15620	1273	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14789778	15620	1273	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14789779	15620	1273	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14789981	13829	1273	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14789982	13829	1273	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14789983	13829	1273	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14789985	13829	1273	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14789986	13829	1273	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14789987	13829	1273	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14789989	13829	1273	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14789990	13829	1273	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14789991	13829	1273	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14789993	13829	1273	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14789994	13829	1273	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14789995	13829	1273	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14789997	13829	1273	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14789998	13829	1273	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14789999	13829	1273	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14790001	13829	1273	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14790002	13829	1273	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14790003	13829	1273	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14790005	13829	1273	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14790006	13829	1273	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14790007	13829	1273	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
10977680	13952	1273	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
10977771	13952	1273	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
10977897	13952	1273	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10977960	13952	1273	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
10978023	13952	1273	25	25.00	1	1	0.00	395.00	292.95	0.00	98.75	0.00	1	GBP
14790168	13952	1273	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14790169	13952	1273	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14790171	13952	1273	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14790172	13952	1273	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14790435	57036	1273	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14790436	57036	1273	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14790438	57036	1273	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14790439	57036	1273	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14790446	57039	1273	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14790447	57039	1273	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14790449	57039	1273	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14790450	57039	1273	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14790457	13955	1273	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14790458	13955	1273	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14790460	13955	1273	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14790461	13955	1273	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14790468	13961	1273	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14790469	13961	1273	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14790471	13961	1273	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14790472	13961	1273	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14790529	15599	1273	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14790530	15599	1273	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14790532	15599	1273	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14790533	15599	1273	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14790725	22618	1273	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14790726	22618	1273	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14790728	22618	1273	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14790729	22618	1273	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14790730	22618	1273	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14791826	15620	1275	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14791827	15620	1275	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14791829	15620	1275	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14791830	15620	1275	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14791831	15620	1275	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14791832	15620	1275	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14791833	15620	1275	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14791835	15620	1275	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14791836	15620	1275	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14792038	13829	1275	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14792039	13829	1275	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14792040	13829	1275	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14792042	13829	1275	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14792043	13829	1275	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14792044	13829	1275	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14792046	13829	1275	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14792047	13829	1275	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14792048	13829	1275	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14792050	13829	1275	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14792051	13829	1275	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14792052	13829	1275	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14792054	13829	1275	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14792055	13829	1275	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14792056	13829	1275	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14792058	13829	1275	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14792059	13829	1275	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14792060	13829	1275	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14792062	13829	1275	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14792063	13829	1275	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14792064	13829	1275	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14792232	13952	1275	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14792233	13952	1275	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14792235	13952	1275	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14792236	13952	1275	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14792237	13952	1275	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14792238	13952	1275	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14792239	13952	1275	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14792241	13952	1275	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14792242	13952	1275	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14792510	57036	1275	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14792511	57036	1275	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14792513	57036	1275	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14792514	57036	1275	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14792521	57039	1275	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14792522	57039	1275	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14792524	57039	1275	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14792525	57039	1275	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14792532	13955	1275	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14792533	13955	1275	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14792535	13955	1275	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14792536	13955	1275	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14792543	13961	1275	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14792544	13961	1275	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14792546	13961	1275	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14792547	13961	1275	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14792604	15599	1275	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14792605	15599	1275	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14792607	15599	1275	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14792608	15599	1275	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14792800	22618	1275	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14792801	22618	1275	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14792803	22618	1275	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14792804	22618	1275	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14792805	22618	1275	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14793873	15620	1279	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14793874	15620	1279	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14793876	15620	1279	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14793877	15620	1279	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14793878	15620	1279	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14793879	15620	1279	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14793880	15620	1279	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14793882	15620	1279	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14793883	15620	1279	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14794085	13829	1279	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14794086	13829	1279	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14794087	13829	1279	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14794089	13829	1279	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14794090	13829	1279	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14794091	13829	1279	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14794093	13829	1279	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14794094	13829	1279	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14794095	13829	1279	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14794097	13829	1279	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14794098	13829	1279	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14794099	13829	1279	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14794101	13829	1279	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14794102	13829	1279	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14794103	13829	1279	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14794105	13829	1279	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14794106	13829	1279	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14794107	13829	1279	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14794109	13829	1279	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14794110	13829	1279	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14794111	13829	1279	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14794279	13952	1279	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14794280	13952	1279	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14794282	13952	1279	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14794283	13952	1279	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14794284	13952	1279	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14794285	13952	1279	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14794286	13952	1279	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14794288	13952	1279	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14794289	13952	1279	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14794557	57036	1279	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14794558	57036	1279	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14794560	57036	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14794561	57036	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14794568	57039	1279	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14794569	57039	1279	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14794571	57039	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14794572	57039	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14794579	13955	1279	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14794580	13955	1279	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14794582	13955	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14794583	13955	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14794590	13961	1279	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14794591	13961	1279	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14794593	13961	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14794594	13961	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14794651	15599	1279	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14794652	15599	1279	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14794654	15599	1279	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14794655	15599	1279	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14794847	22618	1279	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14794848	22618	1279	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14794850	22618	1279	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14794851	22618	1279	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14794852	22618	1279	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14795920	15620	1279	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14795921	15620	1279	25	25.00	1	1	0.00	89.00	55.35	0.00	22.25	0.00	1	GBP
14795923	15620	1279	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14795924	15620	1279	25	25.00	1	1	0.00	94.00	55.90	0.00	23.50	0.00	1	GBP
14795925	15620	1279	25	25.00	1	1	0.00	366.00	258.90	0.00	91.50	0.00	1	GBP
14795926	15620	1279	25	25.00	1	1	0.00	99.00	58.65	0.00	24.75	0.00	1	GBP
14795927	15620	1279	25	25.00	1	1	0.00	89.00	51.15	0.00	22.25	0.00	1	GBP
14795929	15620	1279	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14795930	15620	1279	25	25.00	1	1	0.00	94.00	54.90	0.00	23.50	0.00	1	GBP
14796132	13829	1279	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14796133	13829	1279	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14796134	13829	1279	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14796136	13829	1279	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14796137	13829	1279	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14796138	13829	1279	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14796140	13829	1279	25	25.00	1	1	0.00	115.00	46.55	0.00	28.75	0.00	1	GBP
14796141	13829	1279	25	25.00	1	1	0.00	105.00	46.25	0.00	26.25	0.00	1	GBP
14796142	13829	1279	25	25.00	1	1	0.00	45.00	32.75	0.00	11.25	0.00	1	GBP
14796144	13829	1279	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14796145	13829	1279	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14796146	13829	1279	25	25.00	1	1	0.00	50.00	36.50	0.00	12.50	0.00	1	GBP
14796148	13829	1279	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14796149	13829	1279	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14796150	13829	1279	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14796152	13829	1279	25	25.00	1	1	0.00	120.00	50.30	0.00	30.00	0.00	1	GBP
14796153	13829	1279	25	25.00	1	1	0.00	110.00	50.00	0.00	27.50	0.00	1	GBP
14796154	13829	1279	25	25.00	1	1	0.00	50.00	5.00	0.00	12.50	0.00	1	GBP
14796156	13829	1279	25	25.00	1	1	0.00	130.00	57.80	0.00	32.50	0.00	1	GBP
14796157	13829	1279	25	25.00	1	1	0.00	120.00	57.50	0.00	30.00	0.00	1	GBP
14796158	13829	1279	25	25.00	1	1	0.00	55.00	40.25	0.00	13.75	0.00	1	GBP
14796326	13952	1279	25	25.00	1	1	0.00	105.00	75.45	0.00	26.25	0.00	1	GBP
14796327	13952	1279	25	25.00	1	1	0.00	95.00	67.95	0.00	23.75	0.00	1	GBP
14796329	13952	1279	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14796330	13952	1279	25	25.00	1	1	0.00	100.00	71.70	0.00	25.00	0.00	1	GBP
14796331	13952	1279	25	25.00	1	1	0.00	390.00	289.20	0.00	97.50	0.00	1	GBP
14796332	13952	1279	25	25.00	1	1	0.00	119.00	85.95	0.00	29.75	0.00	1	GBP
14796333	13952	1279	25	25.00	1	1	0.00	109.00	78.45	0.00	27.25	0.00	1	GBP
14796335	13952	1279	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14796336	13952	1279	25	25.00	1	1	0.00	114.00	82.20	0.00	28.50	0.00	1	GBP
14796604	57036	1279	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14796605	57036	1279	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14796607	57036	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14796608	57036	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14796615	57039	1279	25	25.00	1	1	0.00	199.00	145.95	0.00	49.75	0.00	1	GBP
14796616	57039	1279	25	25.00	1	1	0.00	189.00	138.45	0.00	47.25	0.00	1	GBP
14796618	57039	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14796619	57039	1279	25	25.00	1	1	0.00	194.00	142.20	0.00	48.50	0.00	1	GBP
14796626	13955	1279	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14796627	13955	1279	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14796629	13955	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14796630	13955	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14796637	13961	1279	25	25.00	1	1	0.00	169.00	109.20	0.00	42.25	0.00	1	GBP
14796638	13961	1279	25	25.00	1	1	0.00	159.00	107.10	0.00	39.75	0.00	1	GBP
14796640	13961	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14796641	13961	1279	25	25.00	1	1	0.00	164.00	106.88	0.00	41.00	0.00	1	GBP
14796698	15599	1279	25	25.00	1	1	0.00	119.00	76.39	0.00	29.75	0.00	1	GBP
14796699	15599	1279	25	25.00	1	1	0.00	109.00	68.89	0.00	27.25	0.00	1	GBP
14796701	15599	1279	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14796702	15599	1279	25	25.00	1	1	0.00	114.00	72.64	0.00	28.50	0.00	1	GBP
14796894	22618	1279	25	25.00	1	1	0.00	99.00	56.70	0.00	24.75	0.00	1	GBP
14796895	22618	1279	25	25.00	1	1	0.00	89.00	54.60	0.00	22.25	0.00	1	GBP
14796897	22618	1279	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14796898	22618	1279	25	25.00	1	1	0.00	94.00	52.95	0.00	23.50	0.00	1	GBP
14796899	22618	1279	25	25.00	1	1	0.00	366.00	256.95	0.00	91.50	0.00	1	GBP
14797894	15620	1380	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14797895	15620	1380	30	30.00	1	1	0.00	89.00	50.90	0.00	26.70	0.00	1	GBP
14797897	15620	1380	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14797898	15620	1380	30	30.00	1	1	0.00	94.00	51.20	0.00	28.20	0.00	1	GBP
14797899	15620	1380	30	30.00	1	1	0.00	366.00	240.60	0.00	109.80	0.00	1	GBP
14797900	15620	1380	30	30.00	1	1	0.00	99.00	53.70	0.00	29.70	0.00	1	GBP
14797901	15620	1380	30	30.00	1	1	0.00	89.00	46.70	0.00	26.70	0.00	1	GBP
14797903	15620	1380	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14797904	15620	1380	30	30.00	1	1	0.00	94.00	50.20	0.00	28.20	0.00	1	GBP
14797947	15089	1380	20	0.00	1	0	100.00	360.00	270.00	0.00	0.00	90.00	1	GBP
14797948	15089	1380	20	0.00	1	0	100.00	350.00	262.50	0.00	0.00	87.50	1	GBP
14797950	13994	1380	20	0.00	1	0	100.00	250.00	187.50	0.00	0.00	62.50	1	GBP
