ticket_id,tps_id,hotel_id,channel_id,reseller_id
24857,328770,44587,830,541
15569,243131,44587,830,541
23617,341127,44587,830,541
24857,328756,44587,830,541
26591,319115,44587,830,541
13832,339500,44587,830,541
25037,404791,44587,830,541
23158,428479,44587,830,541
13832,339502,44587,830,541
40616,404897,44587,830,541
13721,113064,44587,830,541
22886,339225,44587,830,541
26591,317632,44587,830,541
13916,242831,44587,830,541
40628,327372,44587,830,541
13439,77174,44587,830,541
13991,341163,44587,830,541
13805,339458,44587,830,541
15569,428492,44587,830,541
13658,78827,44587,830,541
13421,77141,44587,830,541
14159,362455,44587,830,541
15590,428505,44587,830,541
24857,328750,44587,830,541
13928,339737,44587,830,541
13796,428278,44587,830,541
71062,405114,44587,830,541
13997,341177,44587,830,541
61384,339244,44587,830,541
40640,319100,44587,830,541
68687,406618,44587,830,541
14162,334137,44587,830,541
14159,362453,44587,830,541
15566,339900,44587,830,541
13424,112596,44587,830,541
26460,406903,44587,830,541
23158,339754,44587,830,541
25048,420078,44587,830,541
13685,339231,44587,830,541
24924,303524,44587,830,541
13916,339531,44587,830,541
22886,339226,44587,830,541
25045,405056,44587,830,541
13466,77264,44587,830,541
40352,243101,44587,830,541
13829,328800,44587,830,541
15569,339903,44587,830,541
13754,79538,44587,830,541
23158,339751,44587,830,541
13916,339528,44587,830,541
26460,317637,44587,830,541
13949,428522,44587,830,541
15590,339909,44587,830,541
13904,428481,44587,830,541
13739,112956,44587,830,541
13685,339234,44587,830,541
13661,121256,44587,830,541
24857,328765,44587,830,541
13424,112599,44587,830,541
22578,339551,44587,830,541
26591,406867,44587,830,541
13721,113070,44587,830,541
22578,339555,44587,830,541
13829,328815,44587,830,541
13796,314406,44587,830,541
22886,339228,44587,830,541
15569,428491,44587,830,541
13907,428503,44587,830,541
13829,421824,44587,830,541
23512,274381,44587,830,541
13781,79631,44587,830,541
77621,388234,818,28,61
13796,314401,818,28,61
77619,388205,818,28,61
14162,421042,818,28,61
77621,388247,818,28,61
25227,330325,818,28,61
13829,421819,818,28,61
13685,339231,818,28,61
13829,328796,818,28,61
13757,113124,818,28,541
15605,428533,818,28,61
70902,350999,818,28,61
15605,428532,818,28,61
77619,388220,818,28,61
77959,390068,818,28,61
13829,421823,818,28,61
15599,339927,818,28,61
13952,339764,818,28,61
13658,90482,818,28,541
13721,113070,818,28,541
77619,388204,818,28,61
13742,79508,818,28,541
25229,306805,818,28,61
22584,339940,818,28,61
13952,339759,818,28,61
13766,79589,818,28,541
77619,388219,818,28,61
70902,339835,818,28,61
13928,339739,818,28,61
40640,319099,818,28,61
22584,339943,818,28,61
13538,78383,818,28,541
79970,401131,818,28,61
15236,375146,818,28,61
14177,341111,818,28,61
14162,334138,818,28,61
23722,303511,818,28,61
77621,388236,818,28,61
22578,339557,818,28,61
13931,339576,818,28,61
13751,79529,818,28,541
22886,339228,818,28,61
24857,328767,818,28,61
15590,339912,818,28,61
57036,339959,818,28,61
15569,427011,818,28,61
13754,79538,818,28,541
14165,358178,818,28,61
77621,388242,818,28,61
13832,339497,818,28,61
77619,388216,818,28,61
13931,339578,818,28,61
77621,388249,818,28,61
13652,90239,818,28,541
13739,117393,818,28,541
15599,339931,818,28,61
14495,285388,818,28,61
14165,358176,818,28,61
15566,339897,818,28,61
13892,339744,818,28,61
24857,328751,818,28,61
14504,407862,818,28,61
13805,428900,818,28,61
13985,389625,818,28,61
13949,243121,818,28,61
24857,328756,818,28,61
14504,407858,818,28,61
13829,328813,818,28,61
15569,339903,818,28,61
77619,388206,818,28,61
13757,113121,818,28,541
13670,90248,818,28,541
13634,78776,818,28,541
77621,388232,818,28,61
15605,339946,818,28,61
24857,328755,818,28,61
13796,314404,818,28,61
14165,358175,818,28,61
77621,388248,818,28,61
15569,411331,818,28,61
44260,314395,818,28,61
13904,339894,818,28,61
77621,388245,818,28,61
77619,388210,818,28,61
14504,407859,818,28,61
15599,339928,818,28,61
13985,389626,818,28,61
13790,79682,818,28,541
77619,388215,818,28,61
77619,388207,818,28,61
13829,421824,818,28,61
13829,328801,818,28,61
40352,339915,818,28,61
77959,390067,818,28,61
13928,428463,818,28,61
13931,339577,818,28,61
13466,77264,818,28,541
15566,339901,818,28,61
70902,350996,818,28,61
22584,339945,818,28,61
60608,342013,818,28,61
13892,339747,818,28,61
13796,314402,818,28,61
13718,79439,818,28,541
24857,328765,818,28,61
77621,388237,818,28,61
14495,285391,818,28,61
13721,113067,818,28,541
13916,339529,818,28,61
77619,388201,818,28,61
13661,121256,818,28,541
14495,285389,818,28,61
14504,407857,818,28,61
13829,328811,818,28,61
15605,339950,818,28,61
13739,112956,818,28,541
15590,339909,818,28,61
13742,79511,818,28,541
13949,243125,818,28,61
77621,388239,818,28,61
14162,334137,818,28,61
77621,388230,818,28,61
14177,341112,818,28,61
13538,78380,818,28,541
13829,328795,818,28,61
14177,341113,818,28,61
22578,339551,818,28,61
13682,206384,818,28,61
40616,317618,818,28,61
14033,339541,818,28,61
77621,388233,818,28,61
13685,339232,818,28,61
14033,339546,818,28,61
13892,339743,818,28,61
77621,388238,818,28,61
79967,401126,818,28,61
13766,79592,818,28,541
15599,339932,818,28,61
13829,328806,818,28,61
13829,421820,818,28,61
13907,243143,818,28,61
13916,339532,818,28,61
13613,78722,818,28,541
77619,388218,818,28,61
13952,339762,818,28,61
40616,319111,818,28,61
13424,112593,818,28,541
13829,328805,818,28,61
40352,339919,818,28,61
13928,339734,818,28,61
77619,388209,818,28,61
22578,339549,818,28,61
14162,421045,818,28,61
77621,388246,818,28,61
24857,328760,818,28,61
15605,339949,818,28,61
13724,79469,818,28,541
22584,339944,818,28,61
22886,339225,818,28,61
70902,339836,818,28,61
24857,328758,818,28,61
79967,401127,818,28,61
22578,339555,818,28,61
13952,339760,818,28,61
70902,350998,818,28,61
13916,339531,818,28,61
13754,79541,818,28,541
13685,339236,818,28,61
14177,341110,818,28,61
14165,358173,818,28,61
24857,328750,818,28,61
15605,339951,818,28,61
13904,339891,818,28,61
14165,358177,818,28,61
13721,113064,818,28,541
22584,339941,818,28,61
13931,339573,818,28,61
13928,339735,818,28,61
13931,339574,818,28,61
22886,339226,818,28,61
13613,78725,818,28,541
13949,243127,818,28,61
13781,79631,818,28,541
13907,243145,818,28,61
70902,350997,818,28,61
13421,77141,818,28,541
77619,388202,818,28,61
13928,339738,818,28,61
77621,388240,818,28,61
13619,112545,818,28,541
77959,396638,818,28,61
13904,339895,818,28,61
13829,421825,818,28,61
13718,117396,818,28,541
13904,339892,818,28,61
13949,243129,818,28,61
15590,339913,818,28,61
15569,339904,818,28,61
13652,78815,818,28,541
77619,388213,818,28,61
13829,421818,818,28,61
13670,78863,818,28,541
77619,388217,818,28,61
15566,339900,818,28,61
14165,358179,818,28,61
15566,339898,818,28,61
22886,339229,818,28,61
13682,206386,818,28,61
40352,339918,818,28,61
13829,328800,818,28,61
13829,328810,818,28,61
77621,388231,818,28,61
79970,401130,818,28,61
13829,328802,818,28,61
13832,339498,818,28,61
13892,339748,818,28,61
13682,206390,818,28,61
13832,339501,818,28,61
13829,328816,818,28,61
14495,285392,818,28,61
25228,330323,818,28,61
14165,358174,818,28,61
15599,339930,818,28,61
14504,407861,818,28,61
13745,112959,818,28,541
57036,339958,818,28,61
24857,328757,818,28,61
14033,339545,818,28,61
13904,339896,818,28,61
15605,339947,818,28,61
23722,303512,818,28,61
13916,339528,818,28,61
13805,339456,818,28,61
13721,430733,818,28,541
13745,112962,818,28,541
77619,388208,818,28,61
13829,328815,818,28,61
14504,407860,818,28,61
13829,421821,818,28,61
13829,328812,818,28,61
77619,388212,818,28,61
13997,341177,818,28,61
14033,339542,818,28,61
77619,388203,818,28,61
13658,78827,818,28,541
14162,334139,818,28,61
13892,339746,818,28,61
77619,388211,818,28,61
13949,243119,818,28,61
14162,421043,818,28,61
15569,427008,818,28,61
77621,388235,818,28,61
24857,328766,818,28,61
77619,388214,818,28,61
13832,339502,818,28,61
13928,428464,818,28,61
13832,339500,818,28,61
14033,339544,818,28,61
13424,112596,818,28,541
13916,339533,818,28,61
22886,339230,818,28,61
13739,112953,818,28,541
13670,78860,818,28,541
13718,79442,818,28,541
77959,390066,818,28,61
14495,285390,818,28,61
77621,388244,818,28,61
13619,112548,818,28,541
13718,79445,818,28,541
24857,328770,818,28,61
77621,388243,818,28,61
13928,339737,818,28,61
13961,339967,818,28,61
13991,341163,818,28,61
77621,388241,818,28,61
13718,79439,7220,830,541
14432,303565,7220,830,541
13826,272822,7220,830,541
14165,358176,7220,830,541
14177,341111,7220,830,541
14231,365389,7220,830,541
13916,339531,7220,830,541
14165,358179,7220,830,541
15566,339900,7220,830,541
14126,303553,7220,830,541
14417,387936,7220,830,541
14414,187260,7220,830,541
13928,339735,7220,830,541
13928,339734,7220,830,541
13829,421818,7220,830,541
13724,79469,7220,830,541
14153,387855,7220,830,541
13829,328810,7220,830,541
50595,303549,7220,830,541
13829,328805,7220,830,541
14414,187258,7220,830,541
13928,339737,7220,830,541
14153,387858,7220,830,541
13421,77141,7220,830,541
15590,339909,7220,830,541
14162,421042,7220,830,541
13718,79442,7220,830,541
13742,79508,7220,830,541
14159,362453,7220,830,541
52867,421038,7220,830,541
14231,365395,7220,830,541
13829,328801,7220,830,541
13916,339529,7220,830,541
13652,78815,7220,830,541
50601,303546,7220,830,541
13829,328806,7220,830,541
52867,331541,7220,830,541
14366,357064,7220,830,541
52867,331540,7220,830,541
14432,303566,7220,830,541
13670,78860,7220,830,541
14495,285389,7220,830,541
14159,362456,7220,830,541
13739,112956,7220,830,541
50601,303547,7220,830,541
50545,303561,7220,830,541
50545,303560,7220,830,541
14138,303526,7220,830,541
15569,411334,7220,830,541
14258,341099,7220,830,541
13658,78827,7220,830,541
52867,421039,7220,830,541
50595,303550,7220,830,541
52867,421037,7220,830,541
13916,339528,7220,830,541
14366,357065,7220,830,541
61395,339057,7220,830,541
13829,421819,7220,830,541
52867,331539,7220,830,541
14141,303556,7220,830,541
14177,341110,7220,830,541
14411,187270,7220,830,541
14159,362455,7220,830,541
14417,387937,7220,830,541
14126,303552,7220,830,541
13751,79529,7220,830,541
14165,358173,7220,830,541
13739,112953,7220,830,541
86427,429384,7220,830,541
14336,382807,7220,830,541
15566,339897,7220,830,541
13742,79511,7220,830,541
15590,339912,7220,830,541
13670,78863,7220,830,541
14159,362454,7220,830,541
13721,113070,7220,830,541
14165,358174,7220,830,541
14336,382803,7220,830,541
13829,328800,7220,830,541
15566,339898,7220,830,541
14495,285388,7220,830,541
14411,187272,7220,830,541
14258,341101,7220,830,541
13829,328801,6458,830,541
14453,328700,6458,830,541
13832,339497,6458,830,541
24857,328771,6458,830,541
13757,113124,6458,830,541
13829,328810,6458,830,541
13829,421823,6458,830,541
13832,339498,6458,830,541
13904,339891,6458,830,541
22584,339940,6458,830,541
14015,375135,6458,830,541
13829,421824,6458,830,541
13829,328814,6458,830,541
14258,341099,6458,830,541
13742,79508,6458,830,541
13829,328816,6458,830,541
13754,79541,6458,830,541
13829,328806,6458,830,541
13829,421827,6458,830,541
13829,328805,6458,830,541
13670,78863,6458,830,541
13790,79682,6458,830,541
14498,380301,6458,830,541
14504,407857,6458,830,541
13829,328802,6458,830,541
13829,328800,6458,830,541
24857,328760,6458,830,541
67436,415018,6458,830,541
24857,328750,6458,830,541
24857,328755,6458,830,541
13739,112953,6458,830,541
13916,428448,6458,830,541
24857,328762,6458,830,541
13916,339528,6458,830,541
13829,328812,6458,830,541
61395,339057,6458,830,541
24857,328761,6458,830,541
24857,328766,6458,830,541
13757,113121,6458,830,541
13652,90239,6458,830,541
24857,328770,6458,830,541
13829,328796,6458,830,541
15605,339946,6458,830,541
67436,349433,6458,830,541
13658,78827,6458,830,541
15566,339897,6458,830,541
13754,79538,6458,830,541
15599,339927,6458,830,541
61426,337348,6458,830,541
61426,415014,6458,830,541
13421,77141,6458,830,541
23445,303543,6458,830,541
24857,328756,6458,830,541
13829,328795,6458,830,541
13661,121256,6458,830,541
13829,328813,6458,830,541
22886,339225,6458,830,541
13829,421835,6458,830,541
13829,328811,6458,830,541
13829,421818,6458,830,541
13718,79439,6458,830,541
24857,328765,6458,830,541
13829,421821,6458,830,541
15566,339900,6458,830,541
13829,421820,6458,830,541
13829,328809,6458,830,541
61395,414992,6458,830,541
13829,421819,6458,830,541
13670,78860,6458,830,541
13652,78815,6458,830,541
13829,328815,6458,830,541
13670,90248,6458,830,541
13829,328804,6458,830,541
13826,272822,6458,830,541
24857,328751,6458,830,541
15599,339928,6458,830,541
13829,328796,5957,665,674
13829,421819,5957,665,674
24857,328755,5957,665,674
13829,421823,5957,665,674
59340,342020,5957,665,674
24857,328770,5957,665,674
14504,407858,5957,665,674
13916,339528,5957,665,674
14453,328705,5957,665,674
14177,341113,5957,665,674
14495,285389,5957,665,674
13682,206390,5957,665,674
13916,339531,5957,665,674
13799,339247,5957,665,674
13829,328795,5957,665,674
14453,433496,5957,665,674
13829,328801,5957,665,674
24857,328765,5957,665,674
59436,284478,5957,665,674
14417,417225,5957,665,674
24857,328760,5957,665,674
13613,78722,5957,665,541
13670,78860,5957,665,541
13829,328806,5957,665,674
13619,112545,5957,665,541
13670,90248,5957,665,541
14417,417208,5957,665,674
14513,390082,5957,665,674
14177,341112,5957,665,674
13829,328805,5957,665,674
13829,328815,5957,665,674
13634,78776,5957,665,541
13718,79442,5957,665,541
14417,417207,5957,665,674
14495,285388,5957,665,674
60609,415013,5957,665,674
13805,339456,5957,665,674
13832,339498,5957,665,674
13799,339248,5957,665,674
60609,342165,5957,665,674
59337,336471,5957,665,674
14417,415936,5957,665,674
22578,339549,5957,665,674
14417,415937,5957,665,674
14177,341111,5957,665,674
13829,328800,5957,665,674
14495,285391,5957,665,674
14456,362999,5957,665,674
13658,78827,5957,665,541
24857,328761,5957,665,674
59337,415015,5957,665,674
13826,272823,5957,665,674
14417,417215,5957,665,674
22886,339225,5957,665,674
13916,339529,5957,665,674
13652,78815,5957,665,541
14162,334137,5957,665,674
13424,112596,5957,665,541
67435,415020,5957,665,674
13670,78863,5957,665,541
14495,285392,5957,665,674
59340,442000,5957,665,674
14453,328701,5957,665,674
14513,390079,5957,665,674
14504,407857,5957,665,674
24857,328756,5957,665,674
14417,387936,5957,665,674
13832,339497,5957,665,674
13421,77141,5957,665,541
14177,341110,5957,665,674
13682,206384,5957,665,674
14504,407862,5957,665,674
14513,390078,5957,665,674
67434,349435,5957,665,674
60608,342013,5957,665,674
14456,362998,5957,665,674
13661,121256,5957,665,541
13829,328811,5957,665,674
14162,421042,5957,665,674
14162,334138,5957,665,674
13424,112593,5957,665,541
67434,415019,5957,665,674
15605,339946,5957,665,674
24857,328751,5957,665,674
13829,421818,5957,665,674
67435,442037,5957,665,674
13619,112548,5957,665,541
13829,328816,5957,665,674
13718,79439,5957,665,541
13829,421824,5957,665,674
67435,349434,5957,665,674
13652,90239,5957,665,541
24857,328768,5957,665,674
13826,272822,5957,665,674
13829,328810,5957,665,674
13832,339500,5957,665,674
14162,421043,5957,665,674
13613,78725,5957,665,541
24857,328771,5957,665,674
14453,328700,5957,665,674
13805,339458,5957,665,674
24857,328750,5957,665,674
13739,112953,5957,665,541
24857,328766,5957,665,674
14495,285390,5957,665,674
14417,387937,5957,665,674
13682,206386,5957,665,674
13817,384498,9029,830,541
15605,339951,9029,830,541
14486,380294,9029,830,541
13832,339500,9029,830,541
24857,328751,9029,830,541
13916,339531,9029,830,541
13916,339528,9029,830,541
13619,112551,9029,830,541
23158,339751,9029,830,541
14033,339541,9029,830,541
13982,341169,9029,830,541
13757,113121,9029,830,541
13832,339502,9029,830,541
25992,310839,9029,830,541
13826,272822,9029,830,541
15569,411334,9029,830,541
22886,339229,9029,830,541
13955,339952,9029,830,541
13829,328796,9029,830,541
15035,275938,9029,830,541
15566,339897,9029,830,541
23621,350923,9029,830,541
13769,79595,9029,830,541
13829,328816,9029,830,541
23617,350893,9029,830,541
13724,79475,9029,830,541
13751,79535,9029,830,541
13424,112602,9029,830,541
13421,90479,9029,830,541
13799,339247,9029,830,541
14021,341933,9029,830,541
71714,350965,9029,830,541
15659,339277,9029,830,541
13670,78863,9029,830,541
13547,78503,9029,830,541
13658,90482,9029,830,541
13781,79631,9029,830,541
15569,427009,9029,830,541
13799,339250,9029,830,541
13670,90248,9029,830,541
14453,328700,9029,830,541
13928,339734,9029,830,541
13619,112548,9029,830,541
15599,339927,9029,830,541
13754,79538,9029,830,541
13721,113067,9029,830,541
13928,339738,9029,830,541
13619,112545,9029,830,541
15605,339946,9029,830,541
14015,375135,9029,830,541
15659,339274,9029,830,541
24857,328750,9029,830,541
15569,427011,9029,830,541
22886,339228,9029,830,541
57036,339958,9029,830,541
13997,341177,9029,830,541
15590,428508,9029,830,541
15569,427008,9029,830,541
15605,339947,9029,830,541
13424,112593,9029,830,541
13724,79469,9029,830,541
13424,112599,9029,830,541
13739,112956,9029,830,541
15590,339912,9029,830,541
14486,420142,9029,830,541
13721,430733,9029,830,541
13658,78827,9029,830,541
13670,78860,9029,830,541
13796,314404,9029,830,541
15605,339949,9029,830,541
13613,78725,9029,830,541
13718,79442,9029,830,541
13952,339762,9029,830,541
57036,339961,9029,830,541
52867,331539,9029,830,541
87824,440185,9029,830,541
15599,339930,9029,830,541
13613,78728,9029,830,541
13718,79445,9029,830,541
15605,339950,9029,830,541
70902,350997,9029,830,541
15569,428494,9029,830,541
14177,341110,9029,830,541
14336,382806,9029,830,541
13751,79529,9029,830,541
13541,78467,9029,830,541
13931,339573,9029,830,541
23158,339754,9029,830,541
13829,328795,9029,830,541
15590,339909,9029,830,541
13754,79541,9029,830,541
13742,79508,9029,830,541
13829,328812,9029,830,541
13928,339735,9029,830,541
13721,113070,9029,830,541
13652,90239,9029,830,541
13799,339248,9029,830,541
67436,349433,9029,830,541
13757,113124,9029,830,541
77959,390068,9029,830,541
13931,339576,9029,830,541
13739,112953,9029,830,541
13829,328810,9029,830,541
13829,328799,9029,830,541
13799,339251,9029,830,541
14159,362453,9029,830,541
13928,339737,9029,830,541
61426,337348,9029,830,541
13829,328813,9029,830,541
13742,79511,9029,830,541
13892,339746,9029,830,541
14126,303552,9029,830,541
74762,366770,9029,830,541
13619,112554,9029,830,541
57036,339960,9029,830,541
14153,387858,9029,830,541
13928,339739,9029,830,541
15659,339275,9029,830,541
13661,121256,9029,830,541
13718,79439,9029,830,541
13424,112596,9029,830,541
13745,112959,9029,830,541
13796,314401,9029,830,541
57036,339959,9029,830,541
13685,428258,9029,830,541
13787,79652,9029,830,541
13550,78515,9029,830,541
13829,328800,9029,830,541
40352,339915,9029,830,541
70902,339835,9029,830,541
14102,341553,9029,830,541
13421,77141,9029,830,541
13613,78722,9029,830,541
22886,339225,9029,830,541
13790,79682,9029,830,541
13799,339252,9029,830,541
13928,428466,9029,830,541
14126,303553,9029,830,541
14300,344421,9029,830,541
15566,339900,9029,830,541
13766,79589,9029,830,541
13928,428463,9029,830,541
13466,77264,9029,830,541
15599,339928,9029,830,541
13652,78815,9029,830,541
13892,339743,9029,830,541
13829,328819,9029,830,541
13670,78860,5960,517,541
14153,387858,5960,517,541
15590,339912,5960,517,541
61384,339244,5960,517,541
13829,328814,5960,517,541
57036,428546,5960,517,541
13685,339231,5960,517,541
13907,243143,5960,517,541
14411,187270,5960,517,541
14258,341099,5960,517,541
15590,428508,5960,517,541
50575,303501,5960,517,541
13652,90239,5960,517,541
14033,339541,5960,517,541
70893,351001,5960,517,541
70902,428571,5960,517,541
13850,366729,5960,517,541
14411,187272,5960,517,541
22886,339227,5960,517,541
13799,339251,5960,517,541
13766,79592,5960,517,541
13550,78515,5960,517,541
13829,328803,5960,517,541
71702,350907,5960,517,541
14489,380295,5960,517,541
22622,340125,5960,517,541
14069,350890,5960,517,541
15713,341959,5960,517,541
22578,242973,5960,517,541
14474,390156,5960,517,541
15653,245003,5960,517,541
14069,350888,5960,517,541
15569,339903,5960,517,541
14153,387855,5960,517,541
13724,79469,5960,517,541
25229,306805,5960,517,541
14159,362453,5960,517,541
13928,339735,5960,517,541
57039,339971,5960,517,541
74797,367408,5960,517,541
13904,339892,5960,517,541
13718,117396,5960,517,541
81859,411342,5960,517,541
13682,206390,5960,517,541
72091,346835,5960,517,541
14159,362456,5960,517,541
13421,90479,5960,517,541
14162,421044,5960,517,541
71742,344143,5960,517,541
61384,339243,5960,517,541
23158,339752,5960,517,541
13817,384500,5960,517,541
14102,341554,5960,517,541
57036,428547,5960,517,541
13934,81002,5960,517,541
22584,339945,5960,517,541
13817,384499,5960,517,541
14162,334138,5960,517,541
84094,419194,5960,517,541
71700,343884,5960,517,541
13718,79439,5960,517,541
14498,380301,5960,517,541
13439,77171,5960,517,541
13892,339746,5960,517,541
13724,79475,5960,517,541
57036,339959,5960,517,541
13829,328800,5960,517,541
22886,339226,5960,517,541
14492,380296,5960,517,541
67436,349433,5960,517,541
13931,339576,5960,517,541
13928,428463,5960,517,541
15569,411332,5960,517,541
70902,350999,5960,517,541
14159,362455,5960,517,541
13424,112599,5960,517,541
15569,427008,5960,517,541
13721,113073,5960,517,541
57039,339970,5960,517,541
84094,429222,5960,517,541
13775,126890,5960,517,541
13670,90248,5960,517,541
81787,411063,5960,517,541
22584,339941,5960,517,541
15113,428945,5960,517,541
14012,343130,5960,517,541
15605,428532,5960,517,541
13955,339957,5960,517,541
14165,358176,5960,517,541
22622,340122,5960,517,541
69492,434002,5960,517,541
14432,303565,5960,517,541
15638,340062,5960,517,541
15653,340103,5960,517,541
15566,428490,5960,517,541
15605,428536,5960,517,541
13685,339232,5960,517,541
40638,424722,5960,517,541
14153,450859,5960,517,541
15599,339929,5960,517,541
13805,339457,5960,517,541
15599,428517,5960,517,541
40338,339239,5960,517,541
74950,412083,5960,517,541
73023,354308,5960,517,541
22578,339555,5960,517,541
15653,340101,5960,517,541
15566,339901,5960,517,541
14408,187276,5960,517,541
13775,79604,5960,517,541
13619,112551,5960,517,541
74965,368178,5960,517,541
13817,384498,5960,517,541
15653,340098,5960,517,541
14474,390154,5960,517,541
14660,303493,5960,517,541
14057,244979,5960,517,541
13829,328797,5960,517,541
14120,341131,5960,517,541
15713,341958,5960,517,541
23623,350949,5960,517,541
13799,428289,5960,517,541
14411,187274,5960,517,541
13928,243003,5960,517,541
15569,243141,5960,517,541
13829,421823,5960,517,541
13796,314402,5960,517,541
15566,339899,5960,517,541
24857,328759,5960,517,541
13994,341220,5960,517,541
13799,242761,5960,517,541
13952,339759,5960,517,541
13739,112956,5960,517,541
15569,427011,5960,517,541
13928,339739,5960,517,541
13829,328806,5960,517,541
57039,275454,5960,517,541
50601,303546,5960,517,541
15659,339275,5960,517,541
22886,339230,5960,517,541
13829,328799,5960,517,541
13844,339515,5960,517,541
14342,345466,5960,517,541
81775,411022,5960,517,541
73023,354306,5960,517,541
13721,121248,5960,517,541
22578,339558,5960,517,541
24857,328769,5960,517,541
44260,314396,5960,517,541
73825,359020,5960,517,541
15569,427017,5960,517,541
14258,341101,5960,517,541
85252,423759,5960,517,541
13952,428908,5960,517,541
70893,339825,5960,517,541
80677,404533,5960,517,541
23445,303543,5960,517,541
40352,339920,5960,517,541
13751,121251,5960,517,541
15218,430204,5960,517,541
13742,79508,5960,517,541
24857,328751,5960,517,541
13718,79442,5960,517,541
13769,79595,5960,517,541
13829,328815,5960,517,541
14486,380294,5960,517,541
57036,339958,5960,517,541
14177,341110,5960,517,541
13982,341169,5960,517,541
13799,339247,5960,517,541
14159,362454,5960,517,541
13994,341218,5960,517,541
15566,339898,5960,517,541
13742,117471,5960,517,541
22584,339944,5960,517,541
61426,415014,5960,517,541
24857,328760,5960,517,541
15566,242937,5960,517,541
13832,339501,5960,517,541
13904,339894,5960,517,541
50583,303490,5960,517,541
14021,341944,5960,517,541
23158,339755,5960,517,541
81775,411019,5960,517,541
79970,401130,5960,517,541
61395,414992,5960,517,541
14162,421046,5960,517,541
13955,339953,5960,517,541
13745,112962,5960,517,541
13796,428280,5960,517,541
15605,339948,5960,517,541
23158,339756,5960,517,541
70893,351003,5960,517,541
13829,328818,5960,517,541
13739,112953,5960,517,541
22886,339225,5960,517,541
13742,79511,5960,517,541
13955,339952,5960,517,541
13829,328810,5960,517,541
71702,343888,5960,517,541
57036,339961,5960,517,541
13745,112959,5960,517,541
71712,343908,5960,517,541
13805,339458,5960,517,541
13916,339532,5960,517,541
57039,428560,5960,517,541
14504,407857,5960,517,541
67436,415018,5960,517,541
14486,420142,5960,517,541
15569,428494,5960,517,541
26458,306753,5960,517,541
71740,344129,5960,517,541
13541,78467,5960,517,541
50545,303560,5960,517,541
81782,411039,5960,517,541
13892,428468,5960,517,541
44260,314395,5960,517,541
13619,112554,5960,517,541
74769,366840,5960,517,541
14417,417227,5960,517,541
14660,303494,5960,517,541
13754,79544,5960,517,541
77997,390489,5960,517,541
14357,387864,5960,517,541
14258,341100,5960,517,541
15569,243131,5960,517,541
14417,415940,5960,517,541
23623,350951,5960,517,541
13850,366731,5960,517,541
15605,428533,5960,517,541
13658,78827,5960,517,541
13613,78725,5960,517,541
13424,112593,5960,517,541
13757,113124,5960,517,541
14153,387859,5960,517,541
13952,339762,5960,517,541
15605,339947,5960,517,541
14432,303566,5960,517,541
15590,243083,5960,517,541
13823,384504,5960,517,541
15599,339927,5960,517,541
40352,339919,5960,517,541
15605,339951,5960,517,541
71702,429290,5960,517,541
14417,417225,5960,517,541
87918,440637,5960,517,541
24857,328755,5960,517,541
15590,339911,5960,517,541
81787,411066,5960,517,541
70893,339824,5960,517,541
13955,339954,5960,517,541
77959,390068,5960,517,541
13751,79535,5960,517,541
15599,428520,5960,517,541
13850,366730,5960,517,541
14057,244985,5960,517,541
13955,428544,5960,517,541
15590,428506,5960,517,541
14504,148091,5960,517,541
13826,272822,5960,517,541
15605,339946,5960,517,541
15569,411334,5960,517,541
13796,314404,5960,517,541
13781,79631,5960,517,541
23158,339751,5960,517,541
71700,350902,5960,517,541
13961,339964,5960,517,541
14042,339567,5960,517,541
86427,429385,5960,517,541
13907,243145,5960,517,541
14015,375135,5960,517,541
77959,390066,5960,517,541
23158,339753,5960,517,541
13739,117393,5960,517,541
73023,354309,5960,517,541
13829,328791,5960,517,541
13757,113127,5960,517,541
74800,367415,5960,517,541
71712,429502,5960,517,541
13541,126889,5960,517,541
13907,243151,5960,517,541
13754,121253,5960,517,541
24857,328750,5960,517,541
15599,339928,5960,517,541
13766,79589,5960,517,541
70902,350998,5960,517,541
40352,339918,5960,517,541
13892,339743,5960,517,541
24857,328756,5960,517,541
13949,243121,5960,517,541
14003,343643,5960,517,541
70902,350996,5960,517,541
85252,423760,5960,517,541
15659,339274,5960,517,541
74950,373851,5960,517,541
15569,411333,5960,517,541
23623,341562,5960,517,541
87919,440642,5960,517,541
15605,428535,5960,517,541
13829,328812,5960,517,541
13928,339736,5960,517,541
41672,428942,5960,517,541
13826,272823,5960,517,541
13985,389625,5960,517,541
14069,341119,5960,517,541
15827,303497,5960,517,541
80803,404851,5960,517,541
13829,328813,5960,517,541
13931,242987,5960,517,541
14012,343131,5960,517,541
13931,339575,5960,517,541
13685,339236,5960,517,541
13982,428772,5960,517,541
22622,340123,5960,517,541
15566,339902,5960,517,541
13805,339456,5960,517,541
13832,339497,5960,517,541
13904,339896,5960,517,541
77959,390067,5960,517,541
14408,187278,5960,517,541
13721,430733,5960,517,541
22886,428445,5960,517,541
13724,121250,5960,517,541
13619,112548,5960,517,541
13724,79472,5960,517,541
13685,339234,5960,517,541
86427,429384,5960,517,541
13682,206384,5960,517,541
23513,274383,5960,517,541
15569,427014,5960,517,541
86895,432782,5960,517,541
70902,428569,5960,517,541
41672,428941,5960,517,541
71700,350900,5960,517,541
13952,339763,5960,517,541
13805,428901,5960,517,541
