ticket_id	hotel_id	commission	reseller_id	cod_id	sub_catalog_id	mec_end_date	tps_id	currency_code	clcproduct_id	ticketpriceschedule_id	resale_currency_level
13952	6554	25	541	6554	171032708087365	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	7151	25	541	7151	171640797655057	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	7151	25	541	7151	171640797655057	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	7151	25	541	7151	171640797655057	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	7151	25	541	7151	171640797655057	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	7151	25	541	7151	171640797655057	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	5717	25	541	5717	171640781409394	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	5717	25	541	5717	171640781409394	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	5717	25	541	5717	171640781409394	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	5717	25	541	5717	171640781409394	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	5717	25	541	5717	171640781409394	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	7718	25	541	7718	171640808526563	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	7718	25	541	7718	171640808526563	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	7718	25	541	7718	171640808526563	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	7718	25	541	7718	171640808526563	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	7718	25	541	7718	171640808526563	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	6113	10	541	6113	171640787561157	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	6113	10	541	6113	171640787561157	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	6113	10	541	6113	171640787561157	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	6113	10	541	6113	171640787561157	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	6113	10	541	6113	171640787561157	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	6446	30	541	6446	171640813023962	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	6446	30	541	6446	171640813023962	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	6446	30	541	6446	171640813023962	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	6446	30	541	6446	171640813023962	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	6446	30	541	6446	171640813023962	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	339759	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	339760	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	339761	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	339762	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	339763	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	339764	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	9278	30	541	9278	171640818641181	2026-04-01	428909	GBP	NULL	NULL	NULL
13952	8327	25	541	8327	167715372656153	2026-04-01	428905	GBP	NULL	NULL	NULL
13952	8327	25	541	8327	167715372656153	2026-04-01	428906	GBP	NULL	NULL	NULL
13952	8327	25	541	8327	167715372656153	2026-04-01	428907	GBP	NULL	NULL	NULL
13952	8327	25	541	8327	167715372656153	2026-04-01	428908	GBP	NULL	NULL	NULL
13952	8327	25	541	8327	167715372656153	2026-04-01	428909	GBP	NULL	NULL	NULL
23499	6098	20	541	6098	171640784610681	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	6098	20	541	6098	171640784610681	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	6098	20	541	6098	171640784610681	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	6554	20	541	6554	171032708087365	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	6554	20	541	6554	171032708087365	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	6554	20	541	6554	171032708087365	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	7151	20	541	7151	171640797655057	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	7151	20	541	7151	171640797655057	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	7151	20	541	7151	171640797655057	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	5717	20	541	5717	171640781409394	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	5717	20	541	5717	171640781409394	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	5717	20	541	5717	171640781409394	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	7718	20	541	7718	171640808526563	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	7718	20	541	7718	171640808526563	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	7718	20	541	7718	171640808526563	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	6113	10	541	6113	171640787561157	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	6113	10	541	6113	171640787561157	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	6113	10	541	6113	171640787561157	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	6446	20	541	6446	171640813023962	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	6446	20	541	6446	171640813023962	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	6446	20	541	6446	171640813023962	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	9278	20	541	9278	171640818641181	2026-04-01	341167	GBP	NULL	NULL	NULL
23499	9278	20	541	9278	171640818641181	2026-04-01	341168	GBP	NULL	NULL	NULL
23499	9278	20	541	9278	171640818641181	2026-04-01	430751	GBP	NULL	NULL	NULL
23499	9278	20	541	9278	171640818641181	2026-04-01	430752	GBP	NULL	NULL	NULL
23499	8327	20	541	8327	167715372656153	2026-04-01	341167	GBP	NULL	NULL	NULL
26689	6554	20	541	6554	171032708087365	2286-11-20	286438	GBP	NULL	NULL	NULL
26689	6554	20	541	6554	171032708087365	2286-11-20	286439	GBP	NULL	NULL	NULL
26689	9278	20	541	9278	171640818641181	2286-11-20	286438	GBP	NULL	NULL	NULL
26689	9278	20	541	9278	171640818641181	2286-11-20	286439	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	343899	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	343901	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	350934	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	350935	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	350936	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	350937	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	429459	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	429460	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	429461	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	429462	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	429463	GBP	NULL	NULL	NULL
71709	9278	20	541	9278	171640818641181	2026-04-01	429464	GBP	NULL	NULL	NULL
44260	6098	25	541	6098	171640784610681	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	6098	25	541	6098	171640784610681	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	6098	25	541	6098	171640784610681	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	6098	25	541	6098	171640784610681	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	6098	25	541	6098	171640784610681	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	6554	25	541	6554	171032708087365	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	6554	25	541	6554	171032708087365	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	6554	25	541	6554	171032708087365	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	6554	25	541	6554	171032708087365	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	6554	25	541	6554	171032708087365	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	7151	25	541	7151	171640797655057	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	7151	25	541	7151	171640797655057	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	7151	25	541	7151	171640797655057	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	7151	25	541	7151	171640797655057	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	7151	25	541	7151	171640797655057	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	5717	25	541	5717	171640781409394	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	5717	25	541	5717	171640781409394	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	5717	25	541	5717	171640781409394	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	5717	25	541	5717	171640781409394	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	5717	25	541	5717	171640781409394	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	7718	25	541	7718	171640808526563	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	7718	25	541	7718	171640808526563	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	7718	25	541	7718	171640808526563	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	7718	25	541	7718	171640808526563	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	7718	25	541	7718	171640808526563	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	6113	10	541	6113	171640787561157	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	6113	10	541	6113	171640787561157	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	6113	10	541	6113	171640787561157	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	6113	10	541	6113	171640787561157	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	6113	10	541	6113	171640787561157	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	6446	30	541	6446	171640813023962	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	6446	30	541	6446	171640813023962	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	6446	30	541	6446	171640813023962	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	6446	30	541	6446	171640813023962	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	6446	30	541	6446	171640813023962	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	9278	30	541	9278	171640818641181	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	9278	30	541	9278	171640818641181	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	9278	30	541	9278	171640818641181	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	9278	30	541	9278	171640818641181	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	9278	30	541	9278	171640818641181	2025-04-01	314399	GBP	NULL	NULL	NULL
44260	9278	30	541	9278	171640818641181	2025-04-01	314400	GBP	NULL	NULL	NULL
44260	8327	25	541	8327	167715372656153	2025-04-01	314395	GBP	NULL	NULL	NULL
44260	8327	25	541	8327	167715372656153	2025-04-01	314396	GBP	NULL	NULL	NULL
44260	8327	25	541	8327	167715372656153	2025-04-01	314397	GBP	NULL	NULL	NULL
44260	8327	25	541	8327	167715372656153	2025-04-01	314398	GBP	NULL	NULL	NULL
44260	8327	25	541	8327	167715372656153	2025-04-01	314399	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	341116	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	341117	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	350272	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	350273	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	350274	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	350275	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	428914	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	428915	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	428916	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	428917	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	428918	GBP	NULL	NULL	NULL
14078	9278	20	541	9278	171640818641181	2026-04-01	428919	GBP	NULL	NULL	NULL
13682	6098	25	541	6098	171640784610681	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	6098	25	541	6098	171640784610681	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	6098	25	541	6098	171640784610681	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	6098	25	541	6098	171640784610681	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	6098	25	541	6098	171640784610681	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	206384	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	206386	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	206388	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	206390	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	206392	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	206394	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	6554	25	541	6554	171032708087365	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	7151	25	541	7151	171640797655057	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	7151	25	541	7151	171640797655057	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	7151	25	541	7151	171640797655057	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	7151	25	541	7151	171640797655057	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	7151	25	541	7151	171640797655057	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	5717	25	541	5717	171640781409394	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	5717	25	541	5717	171640781409394	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	5717	25	541	5717	171640781409394	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	5717	25	541	5717	171640781409394	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	5717	25	541	5717	171640781409394	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	7718	25	541	7718	171640808526563	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	7718	25	541	7718	171640808526563	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	7718	25	541	7718	171640808526563	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	7718	25	541	7718	171640808526563	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	7718	25	541	7718	171640808526563	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	6113	10	541	6113	171640787561157	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	6113	10	541	6113	171640787561157	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	6113	10	541	6113	171640787561157	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	6113	10	541	6113	171640787561157	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	6113	10	541	6113	171640787561157	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	6446	30	541	6446	171640813023962	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	6446	30	541	6446	171640813023962	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	6446	30	541	6446	171640813023962	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	6446	30	541	6446	171640813023962	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	6446	30	541	6446	171640813023962	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	206384	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	206386	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	206388	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	206390	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	206392	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	206394	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	9278	30	541	9278	171640818641181	2026-04-01	428254	GBP	NULL	NULL	NULL
13682	8327	25	541	8327	167715372656153	2026-04-01	428250	GBP	NULL	NULL	NULL
13682	8327	25	541	8327	167715372656153	2026-04-01	428251	GBP	NULL	NULL	NULL
13682	8327	25	541	8327	167715372656153	2026-04-01	428252	GBP	NULL	NULL	NULL
13682	8327	25	541	8327	167715372656153	2026-04-01	428253	GBP	NULL	NULL	NULL
13682	8327	25	541	8327	167715372656153	2026-04-01	428254	GBP	NULL	NULL	NULL
13685	6098	25	541	6098	171640784610681	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	6098	25	541	6098	171640784610681	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	6098	25	541	6098	171640784610681	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	6098	25	541	6098	171640784610681	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	6098	25	541	6098	171640784610681	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	339231	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	339232	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	339233	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	339234	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	339235	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	339236	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	6554	25	541	6554	171032708087365	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	7151	25	541	7151	171640797655057	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	7151	25	541	7151	171640797655057	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	7151	25	541	7151	171640797655057	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	7151	25	541	7151	171640797655057	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	7151	25	541	7151	171640797655057	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	5717	25	541	5717	171640781409394	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	5717	25	541	5717	171640781409394	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	5717	25	541	5717	171640781409394	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	5717	25	541	5717	171640781409394	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	5717	25	541	5717	171640781409394	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	7718	25	541	7718	171640808526563	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	7718	25	541	7718	171640808526563	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	7718	25	541	7718	171640808526563	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	7718	25	541	7718	171640808526563	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	7718	25	541	7718	171640808526563	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	6113	10	541	6113	171640787561157	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	6113	10	541	6113	171640787561157	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	6113	10	541	6113	171640787561157	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	6113	10	541	6113	171640787561157	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	6113	10	541	6113	171640787561157	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	6446	30	541	6446	171640813023962	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	6446	30	541	6446	171640813023962	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	6446	30	541	6446	171640813023962	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	6446	30	541	6446	171640813023962	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	6446	30	541	6446	171640813023962	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	339231	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	339232	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	339233	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	339234	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	339235	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	339236	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	9278	30	541	9278	171640818641181	2026-04-01	428259	GBP	NULL	NULL	NULL
13685	8327	25	541	8327	167715372656153	2026-04-01	428255	GBP	NULL	NULL	NULL
13685	8327	25	541	8327	167715372656153	2026-04-01	428256	GBP	NULL	NULL	NULL
13685	8327	25	541	8327	167715372656153	2026-04-01	428257	GBP	NULL	NULL	NULL
13685	8327	25	541	8327	167715372656153	2026-04-01	428258	GBP	NULL	NULL	NULL
13685	8327	25	541	8327	167715372656153	2026-04-01	428259	GBP	NULL	NULL	NULL
14936	6098	25	541	6098	171640784610681	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	6554	25	541	6554	171032708087365	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	7151	25	541	7151	171640797655057	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	5717	25	541	5717	171640781409394	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	7718	25	541	7718	171640808526563	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	6113	10	541	6113	171640787561157	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	6446	30	541	6446	171640813023962	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	9278	30	541	9278	171640818641181	2286-11-20	392683	GBP	NULL	NULL	NULL
14936	8327	25	541	8327	167715372656153	2286-11-20	392683	GBP	NULL	NULL	NULL
61384	6098	25	541	6098	171640784610681	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	6098	25	541	6098	171640784610681	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	6098	25	541	6098	171640784610681	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	6098	25	541	6098	171640784610681	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	6554	25	541	6554	171032708087365	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	6554	25	541	6554	171032708087365	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	6554	25	541	6554	171032708087365	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	6554	25	541	6554	171032708087365	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	7151	25	541	7151	171640797655057	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	7151	25	541	7151	171640797655057	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	7151	25	541	7151	171640797655057	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	7151	25	541	7151	171640797655057	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	5717	25	541	5717	171640781409394	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	5717	25	541	5717	171640781409394	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	5717	25	541	5717	171640781409394	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	5717	25	541	5717	171640781409394	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	7718	25	541	7718	171640808526563	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	7718	25	541	7718	171640808526563	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	7718	25	541	7718	171640808526563	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	7718	25	541	7718	171640808526563	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	6113	10	541	6113	171640787561157	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	6113	10	541	6113	171640787561157	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	6113	10	541	6113	171640787561157	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	6113	10	541	6113	171640787561157	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	6446	30	541	6446	171640813023962	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	6446	30	541	6446	171640813023962	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	6446	30	541	6446	171640813023962	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	6446	30	541	6446	171640813023962	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	339242	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	339243	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	339244	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	339245	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	339246	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	9278	30	541	9278	171640818641181	2026-04-01	428276	GBP	NULL	NULL	NULL
61384	8327	25	541	8327	167715372656153	2026-04-01	428273	GBP	NULL	NULL	NULL
61384	8327	25	541	8327	167715372656153	2026-04-01	428274	GBP	NULL	NULL	NULL
61384	8327	25	541	8327	167715372656153	2026-04-01	428275	GBP	NULL	NULL	NULL
61384	8327	25	541	8327	167715372656153	2026-04-01	428276	GBP	NULL	NULL	NULL
40338	6098	25	541	6098	171640784610681	2026-04-01	339240	GBP	NULL	NULL	NULL
40338	6098	25	541	6098	171640784610681	2026-04-01	339241	GBP	NULL	NULL	NULL
40338	6098	25	541	6098	171640784610681	2026-04-01	428260	GBP	NULL	NULL	NULL
