created_at	hotel_id	ticket_id	ticketpriceschedule_id	museum_name	ticket_title	ticket_type	ticket_scan_price	ticket_list_price	ticket_new_price	ticket_discount	is_discount_in_percent	ticket_gross_price	ticket_tax_value	ticket_tax_id	ticket_net_price	museum_commission_old	museum_gross_commission	museum_net_commission	museum_commission_tax_value	museum_commission_tax_id	subtotal_net_amount	subtotal_gross_amount	subtotal_tax_value	subtotal_tax_id	is_combi_ticket_allowed	is_combi_discount	tickets_for_combi_discount	combi_discount_gross_amount	combi_discount_net_amount	combi_discount_tax_value	combi_discount_tax_id	commission_updated_at	ip_address	hotel_prepaid_commission_percentage	hotel_postpaid_commission_percentage	hotel_commission_tax_id	hotel_commission_tax_value	hgs_prepaid_commission_percentage	hgs_postpaid_commission_percentage	hgs_commission_tax_id	hgs_commission_tax_value	merchant_gross_commission	is_adjust_pricing	is_custom_setting	apply_service_tax	external_product_id	account_number	chart_number	deleted	market_merchant_id	merchant_net_commission	merchant_admin_id	merchant_admin_name	is_cluster_ticket_added	default_listing	catalog_id	last_modified_at	resale_percentage	is_resale_percentage	merchant_fee_percentage	is_merchant_fee_percentage	is_hotel_prepaid_commission_percentage	commission_on_sale_price	hotel_commission_gross_price	hotel_commission_net_price	hgs_commission_gross_price	hgs_commission_net_price	product_type	currency	resale_currency_level	resale_commission	affected_before_date	own_merchant_id	discount_label	discount_setting_type
2025-01-15 12:04:26	47550	14048	339534	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - excluding Roman Baths	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.8125000000	31.250000	93.750000	93.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14048	429762	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - excluding Roman Baths	Adult	135.00	135.00	135.00	0	0	135.00	0.00	227	135.00	0	0.00	0.00	0.00	227	135.00	135.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	40.8375000000	33.750000	101.250000	101.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	339568	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Child	145.00	145.00	145.00	0	0	145.00	0.00	227	145.00	0	0.00	0.00	0.00	227	145.00	145.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	43.8625000000	36.250000	108.750000	108.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	339569	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	339570	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Senior	150.00	150.00	150.00	0	0	150.00	0.00	227	150.00	0	0.00	0.00	0.00	227	150.00	150.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	45.3750000000	37.500000	112.500000	112.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	339571	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Student	150.00	150.00	150.00	0	0	150.00	0.00	227	150.00	0	0.00	0.00	0.00	227	150.00	150.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	45.3750000000	37.500000	112.500000	112.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	339572	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Family	590.00	590.00	590.00	0	0	590.00	0.00	227	590.00	0	0.00	0.00	0.00	227	590.00	590.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	178.4750000000	147.500000	442.500000	442.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	438714	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Child	155.00	155.00	155.00	0	0	155.00	0.00	227	155.00	0	0.00	0.00	0.00	227	155.00	155.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	46.8875000000	38.750000	116.250000	116.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	438715	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	438716	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Senior	160.00	160.00	160.00	0	0	160.00	0.00	227	160.00	0	0.00	0.00	0.00	227	160.00	160.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	48.4000000000	40.000000	120.000000	120.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	438717	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Student	160.00	160.00	160.00	0	0	160.00	0.00	227	160.00	0	0.00	0.00	0.00	227	160.00	160.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	48.4000000000	40.000000	120.000000	120.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	339567	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Adult	155.00	155.00	155.00	0	0	155.00	0.00	227	155.00	0	0.00	0.00	0.00	227	155.00	155.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	46.8875000000	38.750000	116.250000	116.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14042	438713	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (French) - including all entry tickets	Adult	165.00	165.00	165.00	0	0	165.00	0.00	227	165.00	0	0.00	0.00	0.00	227	165.00	165.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	49.9125000000	41.250000	123.750000	123.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	339504	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Child	115.00	115.00	115.00	0	0	115.00	0.00	227	115.00	0	0.00	0.00	0.00	227	115.00	115.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	34.7875000000	28.750000	86.250000	86.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	339505	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	339506	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Senior	120.00	120.00	120.00	0	0	120.00	0.00	227	120.00	0	0.00	0.00	0.00	227	120.00	120.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	90.000000	90.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	339507	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Student	120.00	120.00	120.00	0	0	120.00	0.00	227	120.00	0	0.00	0.00	0.00	227	120.00	120.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	90.000000	90.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	339508	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Family	470.00	470.00	470.00	0	0	470.00	0.00	227	470.00	0	0.00	0.00	0.00	227	470.00	470.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	142.1750000000	117.500000	352.500000	352.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	429744	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Child	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.8125000000	31.250000	93.750000	93.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	429745	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	429746	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Senior	130.00	130.00	130.00	0	0	130.00	0.00	227	130.00	0	0.00	0.00	0.00	227	130.00	130.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	39.3250000000	32.500000	97.500000	97.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	429747	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Student	130.00	130.00	130.00	0	0	130.00	0.00	227	130.00	0	0.00	0.00	0.00	227	130.00	130.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	39.3250000000	32.500000	97.500000	97.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	339503	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Adult	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.8125000000	31.250000	93.750000	93.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14039	429743	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - excluding Roman Baths	Adult	135.00	135.00	135.00	0	0	135.00	0.00	227	135.00	0	0.00	0.00	0.00	227	135.00	135.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	40.8375000000	33.750000	101.250000	101.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	339548	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Child	145.00	145.00	145.00	0	0	145.00	0.00	227	145.00	0	0.00	0.00	0.00	227	145.00	145.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	43.8625000000	36.250000	108.750000	108.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	339550	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	339552	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Senior	150.00	150.00	150.00	0	0	150.00	0.00	227	150.00	0	0.00	0.00	0.00	227	150.00	150.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	45.3750000000	37.500000	112.500000	112.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	339554	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Student	150.00	150.00	150.00	0	0	150.00	0.00	227	150.00	0	0.00	0.00	0.00	227	150.00	150.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	45.3750000000	37.500000	112.500000	112.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	339556	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Family	590.00	590.00	590.00	0	0	590.00	0.00	227	590.00	0	0.00	0.00	0.00	227	590.00	590.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	178.4750000000	147.500000	442.500000	442.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	429808	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Child	155.00	155.00	155.00	0	0	155.00	0.00	227	155.00	0	0.00	0.00	0.00	227	155.00	155.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	46.8875000000	38.750000	116.250000	116.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	429809	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	429810	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Senior	160.00	160.00	160.00	0	0	160.00	0.00	227	160.00	0	0.00	0.00	0.00	227	160.00	160.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	48.4000000000	40.000000	120.000000	120.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	429811	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Student	160.00	160.00	160.00	0	0	160.00	0.00	227	160.00	0	0.00	0.00	0.00	227	160.00	160.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	48.4000000000	40.000000	120.000000	120.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	339547	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Adult	155.00	155.00	155.00	0	0	155.00	0.00	227	155.00	0	0.00	0.00	0.00	227	155.00	155.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	46.8875000000	38.750000	116.250000	116.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14027	429807	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Japanese) - including all entry tickets	Adult	165.00	165.00	165.00	0	0	165.00	0.00	227	165.00	0	0.00	0.00	0.00	227	165.00	165.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	49.9125000000	41.250000	123.750000	123.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	339510	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Child	115.00	115.00	115.00	0	0	115.00	0.00	227	115.00	0	0.00	0.00	0.00	227	115.00	115.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	34.7875000000	28.750000	86.250000	86.250000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	339511	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	339512	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Senior	120.00	120.00	120.00	0	0	120.00	0.00	227	120.00	0	0.00	0.00	0.00	227	120.00	120.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	90.000000	90.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	339513	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Student	120.00	120.00	120.00	0	0	120.00	0.00	227	120.00	0	0.00	0.00	0.00	227	120.00	120.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	36.3000000000	30.000000	90.000000	90.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	339514	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Family	470.00	470.00	470.00	0	0	470.00	0.00	227	470.00	0	0.00	0.00	0.00	227	470.00	470.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	142.1750000000	117.500000	352.500000	352.500000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	429755	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Child	125.00	125.00	125.00	0	0	125.00	0.00	227	125.00	0	0.00	0.00	0.00	227	125.00	125.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	37.8125000000	31.250000	93.750000	93.750000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
2025-01-15 12:04:26	47550	14060	429756	Evan Evans Tours Ltd.	Windsor Castle, Stonehenge & Bath (Portuguese) - excluding Roman Baths	Infant	0.00	0.00	0.00	0	0	0.00	0.00	227	0.00	0	0.00	0.00	0.00	227	0.00	0.00	0.00	227	0	0	0	0	0	0.00	227	2025-01-15 12:04:26	192.168.1.18	25	0.00	2	21.00	0.00	0.00	227	0.00	0.00	1	0	0	0	1	1	0	4	0.00	49758	Evan Evans	1	0	0	2025-01-15 12:04:26	0.00	1	0.00	0	1	1	0.0000000000	0.000000	0.000000	0.000000	2	GBP	1	0	2025-01-15 12:04:26	0	0	0
