vt_group_no,transaction_id,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,sale_price,Distributor_price,commission,last_modified_at
173725149159583,173725149159583003,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:53:09
173731582758071,173731582758071002,722,13829,421823,10,17,115,28.75,25,2025-01-19 19:43:53
173731500657014,173731500657014004,457,13829,454862,12,15,105,26.25,25,2025-01-19 20:01:04
173661749229344,173661749229344003,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173729922444791,173729922444791002,457,13829,454862,12,15,105,26.25,25,2025-01-19 15:11:17
173732061419940,173732061419940001,51661,52867,421037,830,541,30,3,10,2025-01-19 21:03:36
173732614424150,173732614424150001,2648,13829,421827,156,114,105,26.25,25,2025-01-19 22:38:00
173725096644040,173725096644040016,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173732142846899,173732142846899004,5960,15605,339946,517,541,125,0,0,2025-01-19 21:26:28
173732959446803,173732959446803002,405,13829,421823,30,19,115,28.75,25,2025-01-19 23:33:17
173732663485836,173732663485836004,722,13829,421829,10,17,40,10,25,2025-01-19 22:48:39
173726762531661,173726762531661003,457,14453,433496,12,15,82.5,20.63,25.01,2025-01-19 06:25:03
173730140171604,173730140171604004,457,13916,339529,12,15,64,19.2,30,2025-01-19 15:45:55
173727769492213,173727769492213001,5960,13829,421818,517,541,115,0,0,2025-01-19 09:30:19
173729362203053,173729362203053002,722,86198,428602,10,17,135,0,0,2025-01-19 13:33:48
173729883280465,173729883280465004,5960,15653,430129,517,541,135,0,0,2025-01-19 15:03:00
173732681509914,173732681509914001,44587,13829,422869,830,541,130,32.5,25,2025-01-19 22:48:36
173728047655048,173728047655048002,7685,14159,362453,830,541,34.8,5.22,15,2025-01-19 09:57:50
173725697205237,173725697205237002,722,15599,428518,10,17,109,32.7,30,2025-01-19 03:22:59
173725586872146,173725586872146001,457,13829,422879,12,15,130,32.5,25,2025-01-19 03:04:30
173729609733282,173729609733282001,818,14165,457666,28,61,23.5,5.88,25.02,2025-01-19 14:14:59
173728633761104,173728633761104004,405,13829,454862,30,19,105,26.25,25,2025-01-19 11:34:23
173731846774407,173731846774407001,457,13829,422870,12,15,120,30,25,2025-01-19 20:31:10
172691892887031,172691892887031013,722,15590,339909,10,17,115,34.5,30,2025-01-19 23:14:38
173731134274097,173731134274097003,2648,13829,421828,156,114,95,23.75,25,2025-01-19 18:31:23
173726062797124,173726062797124003,722,15590,428505,10,17,119,35.7,30,2025-01-19 04:26:19
173729813067301,173729813067301002,846,15599,339927,16,69,110,27.5,25,2025-01-19 14:48:57
173730326157674,173730326157674001,27476,13829,421827,1430,1380,115,28.75,25,2025-01-19 16:14:24
173731981273442,173731981273442002,722,86198,428602,10,17,135,0,0,2025-01-19 20:50:34
173732326545542,173732326545542002,5960,15566,428489,517,541,124,0,0,2025-01-19 21:58:15
172709347470158,172709347470158009,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:52:38
173732138728486,173732138728486001,722,15605,428532,10,17,135,40.5,30,2025-01-19 21:16:34
173731971690379,173731971690379002,7601,52867,421037,830,541,30,3,10,2025-01-19 20:56:09
173728815962547,173728815962547001,722,73023,354305,10,17,125,37.5,30,2025-01-19 12:03:54
173731689920221,173731689920221001,722,15035,429250,10,17,450,90,20,2025-01-19 20:06:20
173732663485836,173732663485836001,722,13829,421827,10,17,105,26.25,25,2025-01-19 22:48:39
173728120575731,173728120575731002,5960,13829,454862,517,541,105,0,0,2025-01-19 10:20:55
173730900186325,173730900186325001,6458,13829,421827,830,541,105,26.25,25,2025-01-19 17:50:57
173730482618162,173730482618162001,722,13829,421818,10,17,115,28.75,25,2025-01-19 16:40:32
173730744759309,173730744759309002,5960,13829,421823,517,541,115,0,0,2025-01-19 17:28:40
173729562321460,173729562321460001,5960,14162,421042,517,541,30,0,0,2025-01-19 14:15:30
173725096644040,173725096644040008,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173731779284003,173731779284003003,7055,13829,421828,830,541,95,23.75,25,2025-01-19 20:32:04
173732166392856,173732166392856003,457,13829,421818,12,15,115,28.75,25,2025-01-19 21:24:47
173725586872146,173725586872146002,457,13829,422879,12,15,130,32.5,25,2025-01-19 03:04:30
173724898182479,173724898182479002,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:10:18
173730128500226,173730128500226002,722,13826,272823,10,17,16,4,25,2025-01-19 15:43:28
173587391178707,173587391178707002,5960,70902,339835,517,541,125,0,0,2025-01-19 12:13:28
173731028078861,173731028078861003,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:11:23
173729583749664,173729583749664002,405,14162,421042,30,19,30,3,10,2025-01-19 14:13:58
173681517325105,173681517325105002,846,13928,339734,16,69,155,38.75,25,2025-01-19 04:10:09
173730226784753,173730226784753001,5960,14162,421042,517,541,30,0,0,2025-01-19 15:59:08
173732081188944,173732081188944002,722,15566,428486,10,17,129,38.7,30,2025-01-19 21:06:58
172378827646761,172378827646761002,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:16:51
173730312451747,173730312451747001,5957,13829,421823,665,674,130,26,20,2025-01-19 16:12:06
173724634349956,173724634349956002,457,23158,428476,12,15,69,20.7,30,2025-01-19 00:26:55
173725697205237,173725697205237003,722,15599,428520,10,17,114,34.2,30,2025-01-19 03:22:59
173732936494478,173732936494478003,722,13931,428459,10,17,125,37.5,30,2025-01-19 23:31:30
173729154825361,173729154825361001,457,13829,422870,12,15,120,30,25,2025-01-19 13:01:00
173727987779105,173727987779105001,818,14165,457662,28,61,26,6.5,25,2025-01-19 09:44:40
173728860175457,173728860175457003,5957,13829,421827,665,674,115,23,20,2025-01-19 12:10:04
173730418098128,173730418098128001,722,15590,428505,10,17,119,35.7,30,2025-01-19 16:33:17
173731972496906,173731972496906002,722,23158,428476,10,17,69,20.7,30,2025-01-19 20:50:22
173664021162412,173664021162412005,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:49:36
173726509957503,173726509957503001,818,14165,457662,28,61,26,6.5,25,2025-01-19 05:38:22
173729550507540,173729550507540005,722,13829,421824,10,17,105,26.25,25,2025-01-19 14:09:49
173729957165710,173729957165710001,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:02:29
173725355272094,173725355272094001,722,13826,272822,10,17,29,7.25,25,2025-01-19 02:27:07
173726448787863,173726448787863015,722,22578,339549,10,17,99,29.7,30,2025-01-19 07:12:00
173730478320228,173730478320228001,457,13829,421823,12,15,115,28.75,25,2025-01-19 16:40:43
173731266902086,173731266902086001,722,13982,428772,10,17,229,45.8,20,2025-01-19 18:51:15
173730573973532,173730573973532002,722,15605,339946,10,17,125,37.5,30,2025-01-19 16:57:26
173731819294483,173731819294483015,457,13829,454966,12,15,130,32.5,25,2025-01-19 21:12:56
173732066011516,173732066011516002,457,13829,422879,12,15,130,32.5,25,2025-01-19 21:08:54
173732388564448,173732388564448003,51661,52867,421037,830,541,30,3,10,2025-01-19 21:58:08
173726265026330,173726265026330003,722,15569,428494,10,17,94,28.2,30,2025-01-19 04:58:48
173731347523095,173731347523095004,722,13928,428464,10,17,155,46.5,30,2025-01-19 19:07:53
173725902386949,173725902386949002,44587,22886,428442,830,541,129,32.25,25,2025-01-19 04:00:07
173724851257963,173724851257963003,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:05:00
173731970465271,173731970465271016,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:25:13
173727439262162,173727439262162020,14235,13682,206384,830,541,49,12.25,25,2025-01-19 08:15:26
173729059784188,173729059784188002,405,13829,421818,30,19,115,28.75,25,2025-01-19 12:43:21
173728632750093,173728632750093002,2648,13829,421823,156,114,115,28.75,25,2025-01-19 11:33:03
173729154825361,173729154825361004,457,13829,422869,12,15,130,32.5,25,2025-01-19 13:01:00
173728496417731,173728496417731002,5960,13829,421818,517,541,115,0,0,2025-01-19 11:13:43
173731052784329,173731052784329002,51661,52867,421037,830,541,30,3,10,2025-01-19 18:15:30
173729970407773,173729970407773001,457,13829,422869,12,15,130,32.5,25,2025-01-19 15:18:32
173731477975917,173731477975917001,457,13829,421827,12,15,105,26.25,25,2025-01-19 19:28:04
173732000573439,173732000573439001,722,15605,339946,10,17,125,37.5,30,2025-01-19 20:56:30
173729594268803,173729594268803002,5960,13916,339528,517,541,69,0,0,2025-01-19 14:18:07
173731631083860,173731631083860001,457,13829,421828,12,15,95,23.75,25,2025-01-19 20:01:47
173728952413218,173728952413218005,846,13829,421823,16,69,115,28.75,25,2025-01-19 12:25:30
173706101643025,173706101643025004,722,13931,428461,10,17,130,39,30,2025-01-19 23:23:15
173729348405228,173729348405228001,5960,14153,450859,517,541,33,0,0,2025-01-19 13:32:55
173731958781238,173731958781238003,5960,13829,421824,517,541,105,0,0,2025-01-19 20:48:27
173679398566930,173679398566930015,722,13928,428463,10,17,165,49.5,30,2025-01-16 20:02:45
173732125217773,173732125217773001,2899,14162,421045,262,211,30,3.6,12,2025-01-19 21:14:13
173729157705605,173729157705605001,457,13829,454863,12,15,95,23.75,25,2025-01-19 13:01:08
173732936494478,173732936494478004,722,13931,428459,10,17,125,37.5,30,2025-01-19 23:31:30
173731852817806,173731852817806004,5957,14162,421043,665,674,13,1.56,12,2025-01-19 20:28:49
173730083375629,173730083375629001,457,77959,428583,12,15,69,0,0,2025-01-19 15:38:20
173731838078281,173731838078281004,5960,13829,421823,517,541,115,0,0,2025-01-19 20:31:17
173729594268803,173729594268803001,5960,13916,339528,517,541,69,0,0,2025-01-19 14:18:07
173729906536119,173729906536119005,457,77959,428583,12,15,69,0,0,2025-01-19 15:14:32
173730744759309,173730744759309001,5960,13829,421823,517,541,115,0,0,2025-01-19 17:28:40
173731735861852,173731735861852002,722,70902,428568,10,17,135,40.5,30,2025-01-19 20:11:37
173664021162412,173664021162412040,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:44:55
173729157705605,173729157705605003,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:01:08
173732674580076,173732674580076002,818,13829,421818,28,61,115,28.75,25,2025-01-19 22:45:48
172759257534588,172759257534588005,6458,61426,415014,830,541,125,28.75,23,2024-11-25 07:47:34
172734691916121,172734691916121013,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173728018986635,173728018986635004,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:52
173729424599174,173729424599174002,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:54:16
173704855885939,173704855885939004,457,13844,339518,12,15,26,6.5,25,2025-01-19 20:24:31
173728940713021,173728940713021004,846,13829,421823,16,69,115,28.75,25,2025-01-19 12:23:32
173731144002618,173731144002618001,722,13928,428463,10,17,165,49.5,30,2025-01-19 18:34:23
173731056725365,173731056725365001,846,14456,433985,16,69,42,8.82,21,2025-01-19 18:16:12
172734691916121,172734691916121010,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173725008772334,173725008772334002,722,57036,339958,10,17,199,59.7,30,2025-01-19 01:30:17
173728699341926,173728699341926001,5960,84094,419194,517,541,45,45,100,2025-01-19 11:47:17
173732071191516,173732071191516015,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:07:42
173724596661003,173724596661003001,2648,13829,421823,156,114,115,28.75,25,2025-01-19 00:27:07
173621908867111,173621908867111007,722,15599,339927,10,17,110,33,30,2025-01-19 07:25:14
172709347470158,172709347470158004,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:19:14
173679398566930,173679398566930029,722,13928,428463,10,17,165,49.5,30,2025-01-19 23:34:20
173731951827903,173731951827903014,5960,13829,421824,517,541,105,0,0,2025-01-19 20:52:19
173727075704252,173727075704252002,49503,81787,411063,830,541,105,26.25,25,2025-01-19 07:13:20
173729925392290,173729925392290004,722,15653,430129,10,17,135,40.5,30,2025-01-19 15:07:42
173732071191516,173732071191516030,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:07:41
173731223626387,173731223626387002,5960,13829,421823,517,541,115,0,0,2025-01-19 18:55:31
173732614424150,173732614424150002,2648,13829,421827,156,114,105,26.25,25,2025-01-19 22:38:00
172717557523216,172717557523216001,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:28
173729893928700,173729893928700002,405,13829,421823,30,19,115,28.75,25,2025-01-19 15:06:23
173730739918634,173730739918634002,457,13829,421823,12,15,115,28.75,25,2025-01-19 17:25:34
173681517325105,173681517325105001,846,13928,339735,16,69,145,36.25,25,2025-01-19 04:10:09
173731735861852,173731735861852001,722,70902,428568,10,17,135,40.5,30,2025-01-19 20:11:37
173732244622211,173732244622211001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 21:34:07
172942764831870,172942764831870002,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:17:31
173732694065495,173732694065495003,722,15599,339928,10,17,100,30,30,2025-01-19 22:51:47
172734691916121,172734691916121019,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:17:37
173730824345213,173730824345213001,722,14162,421042,10,17,30,3.6,12,2025-01-19 17:38:35
173732165194723,173732165194723002,722,13928,428463,10,17,165,49.5,30,2025-01-19 21:55:51
173732532448319,173732532448319002,722,13928,339734,10,17,155,46.5,30,2025-01-19 22:26:22
173729570432300,173729570432300003,818,14165,457662,28,61,26,6.5,25,2025-01-19 14:08:27
173730151628967,173730151628967002,457,70902,428571,12,15,130,39,30,2025-01-19 15:51:40
173729807531159,173729807531159001,457,13829,421823,12,15,115,28.75,25,2025-01-19 14:48:41
173706101643025,173706101643025002,722,13931,428459,10,17,125,37.5,30,2025-01-19 23:23:15
173725339676615,173725339676615002,722,15569,428494,10,17,94,28.2,30,2025-01-19 02:35:51
173732061419940,173732061419940002,51661,52867,421037,830,541,30,3,10,2025-01-19 21:03:36
173732203886047,173732203886047002,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:28:13
172952636041609,172952636041609014,8984,13931,428458,830,541,135,37.8,28,2025-01-19 19:53:59
173732326545542,173732326545542001,5960,15566,428489,517,541,124,0,0,2025-01-19 21:58:15
173615968094642,173615968094642002,457,13829,421818,12,15,115,28.75,25,2025-01-19 09:56:57
173726341044775,173726341044775001,49503,13829,421818,830,541,115,28.75,25,2025-01-19 05:11:00
173731134274097,173731134274097002,2648,13829,421827,156,114,105,26.25,25,2025-01-19 18:31:23
173728276998951,173728276998951002,818,14495,285389,28,61,20,4.2,21,2025-01-19 10:32:52
173480436831508,173480436831508002,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173730006478510,173730006478510002,2648,13829,421823,156,114,115,28.75,25,2025-01-19 15:23:47
173731846774407,173731846774407002,457,13829,422869,12,15,130,32.5,25,2025-01-19 20:31:10
172691892887031,172691892887031002,722,15590,339909,10,17,115,34.5,30,2025-01-19 23:14:37
173731223626387,173731223626387003,5960,13829,421823,517,541,115,0,0,2025-01-19 18:55:31
173661749229344,173661749229344023,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173730123372844,173730123372844002,5960,13928,428463,517,541,165,0,0,2025-01-19 15:48:44
173725697205237,173725697205237001,722,15599,428518,10,17,109,32.7,30,2025-01-19 03:22:59
173730008926204,173730008926204001,405,13829,421818,30,19,115,28.75,25,2025-01-19 15:21:46
173730819820013,173730819820013001,457,13805,428900,12,15,30,9,30,2025-01-19 17:42:01
173730080378456,173730080378456033,5960,13829,422879,517,541,130,0,0,2025-01-19 15:38:06
173732303879782,173732303879782001,7601,14159,362453,830,541,34.8,5.22,15,2025-01-19 21:46:00
173722574478946,173722574478946002,9029,13982,341169,830,541,199,39.8,20,2025-01-19 11:00:09
172736364598170,172736364598170001,2899,15605,339951,262,211,470,141,30,2025-01-19 15:46:51
173731721530207,173731721530207003,722,70893,428564,10,17,95,28.5,30,2025-01-19 20:08:43
173730220873304,173730220873304001,5960,14162,421042,517,541,30,0,0,2025-01-19 15:59:53
172491559311044,172491559311044012,722,22578,339549,10,17,99,29.7,30,2025-01-19 12:51:15
173725077049325,173725077049325002,722,13928,428466,10,17,160,48,30,2025-01-19 01:41:03
173731275440709,173731275440709002,722,13799,339247,10,17,125,37.5,30,2025-01-19 18:53:51
173732904417118,173732904417118002,722,22584,339943,10,17,96,28.8,30,2025-01-19 23:28:33
173608909512303,173608909512303003,5960,13829,421819,517,541,105,0,0,2025-01-19 07:32:10
173731814212197,173731814212197002,5960,87918,440637,517,541,45,0,0,2025-01-19 20:29:29
173732326042973,173732326042973011,5960,15590,428508,517,541,114,0,0,2025-01-19 21:59:26
173731710140588,173731710140588006,5960,13832,339500,517,541,27,0,0,2025-01-19 20:08:33
173730819820013,173730819820013002,457,13805,428900,12,15,30,9,30,2025-01-19 17:42:01
173727780274258,173727780274258002,5957,13829,454971,665,674,115,23,20,2025-01-19 09:10:06
173728952413218,173728952413218003,846,13829,421823,16,69,115,28.75,25,2025-01-19 12:25:30
172734691916121,172734691916121029,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173732769401577,173732769401577003,722,13829,454863,10,17,95,23.75,25,2025-01-19 23:01:36
173728731946104,173728731946104006,7601,86895,432782,830,541,54,8.1,15,2025-01-19 11:50:09
173729366261778,173729366261778001,7079,17618,303487,830,541,57,5.7,10,2025-01-19 13:36:07
173704855885939,173704855885939001,457,13844,339518,12,15,26,6.5,25,2025-01-19 20:24:31
173724813797123,173724813797123003,405,13829,421819,30,19,105,26.25,25,2025-01-19 00:55:41
173730225190165,173730225190165002,457,13799,339250,12,15,120,36,30,2025-01-19 15:57:34
173730443751117,173730443751117001,722,15605,428535,10,17,130,39,30,2025-01-19 16:34:04
173725096644040,173725096644040014,722,13826,272822,10,17,29,7.25,25,2025-01-19 01:50:34
173728018986635,173728018986635003,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:52
173732755869193,173732755869193001,51661,52867,421037,830,541,30,3,10,2025-01-19 22:59:20
173727792983814,173727792983814001,457,15599,428518,12,15,109,32.7,30,2025-01-19 09:14:23
173729899081219,173729899081219002,457,15569,427014,12,15,99,29.7,30,2025-01-19 15:05:44
173730251639809,173730251639809002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 16:01:57
173725900585973,173725900585973001,44587,13991,428745,830,541,75,15,20,2025-01-19 04:00:06
173730503175364,173730503175364001,722,14162,421042,10,17,30,3.6,12,2025-01-19 16:45:03
173728379293710,173728379293710004,457,13829,422869,12,15,130,32.5,25,2025-01-19 10:52:35
173729961933347,173729961933347003,722,81787,411063,10,17,105,0,0,2025-01-19 15:16:08
173728922606973,173728922606973002,7655,14126,303552,830,541,32,3.2,10,2025-01-19 12:21:47
173657278860253,173657278860253006,722,15605,339946,10,17,125,37.5,30,2025-01-19 09:13:55
173730418098128,173730418098128003,722,15590,428505,10,17,119,35.7,30,2025-01-19 16:33:17
173732155325200,173732155325200003,722,13928,428464,10,17,155,46.5,30,2025-01-19 21:54:58
173728181066401,173728181066401002,818,13829,421818,28,61,115,28.75,25,2025-01-19 10:16:54
173728401260698,173728401260698002,405,14162,421042,30,19,30,3,10,2025-01-19 10:53:35
173729961933347,173729961933347005,722,81787,411063,10,17,105,0,0,2025-01-19 15:16:08
173715776563826,173715776563826001,9029,13961,428552,830,541,175,43.75,25,2025-01-18 14:45:36
173730573973532,173730573973532003,722,15605,339947,10,17,115,34.5,30,2025-01-19 16:57:26
172491559311044,172491559311044011,722,22578,339549,10,17,99,29.7,30,2025-01-19 12:51:15
173681517325105,173681517325105016,846,13928,339734,16,69,155,38.75,25,2025-01-19 04:10:10
173728632750093,173728632750093001,2648,13829,421823,156,114,115,28.75,25,2025-01-19 11:33:03
173731307519405,173731307519405001,457,13829,421825,12,15,45,11.25,25,2025-01-19 19:07:40
172734691916121,172734691916121024,6458,61395,414992,830,541,99,22.77,23,2025-01-19 12:17:37
173731028078861,173731028078861005,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:11:23
173729059784188,173729059784188003,405,13829,421819,30,19,105,26.25,25,2025-01-19 12:43:21
172475119640899,172475119640899002,457,59337,415015,12,15,125,31.25,25,2025-01-19 12:14:37
172734691916121,172734691916121027,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173726158940635,173726158940635007,405,13829,421818,30,19,115,28.75,25,2025-01-19 11:10:27
173732071191516,173732071191516029,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:07:41
173729899081219,173729899081219001,457,15569,427015,12,15,89,26.7,30,2025-01-19 15:05:44
173731744228503,173731744228503002,457,15590,339910,12,15,105,31.5,30,2025-01-19 20:10:47
173724743344031,173724743344031016,722,13928,428463,10,17,165,49.5,30,2025-01-19 01:11:44
173730080378456,173730080378456032,5960,13829,422879,517,541,130,0,0,2025-01-19 15:38:06
173480436831508,173480436831508039,722,15659,339274,10,17,155,46.5,30,2025-01-19 02:07:05
173725082028014,173725082028014012,846,22584,428527,16,69,110,27.5,25,2025-01-19 03:53:33
173731335747965,173731335747965003,722,57036,428547,10,17,189,56.7,30,2025-01-19 19:05:04
173727814248897,173727814248897001,6458,13829,454862,830,541,105,26.25,25,2025-01-19 09:16:09
173732361402152,173732361402152003,457,14033,339541,12,15,155,46.5,30,2025-01-19 21:57:57
173729546541825,173729546541825002,818,14165,457662,28,61,26,6.5,25,2025-01-19 14:04:30
173732663485836,173732663485836003,722,13829,421829,10,17,40,10,25,2025-01-19 22:48:39
172734691916121,172734691916121006,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:51:51
173730123372844,173730123372844001,5960,13928,428466,517,541,160,0,0,2025-01-19 15:48:44
173731028078861,173731028078861002,818,14165,457662,28,61,26,6.5,25,2025-01-19 18:11:23
173727428345585,173727428345585002,53911,13829,421819,830,541,105,26.25,25,2025-01-19 08:24:49
173731307519405,173731307519405004,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:07:40
173728379293710,173728379293710002,457,13829,422869,12,15,130,32.5,25,2025-01-19 10:52:35
173724896323947,173724896323947002,722,15569,428491,10,17,99,29.7,30,2025-01-19 01:09:30
173727629276493,173727629276493001,2899,14162,421043,262,211,13,1.56,12,2025-01-19 08:44:53
173731958781238,173731958781238001,5960,13829,421823,517,541,115,0,0,2025-01-19 20:48:27
173729906536119,173729906536119003,457,77959,428583,12,15,69,0,0,2025-01-19 15:14:32
173730080378456,173730080378456018,5960,15566,428486,517,541,129,0,0,2025-01-19 15:38:06
173728257911602,173728257911602001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 10:29:40
173728379293710,173728379293710003,457,13829,422869,12,15,130,32.5,25,2025-01-19 10:52:35
173728616150545,173728616150545001,405,14162,421042,30,19,30,3,10,2025-01-19 11:29:57
173731622727066,173731622727066002,722,15569,428491,10,17,99,29.7,30,2025-01-19 19:52:25
173732361402152,173732361402152004,457,14033,339541,12,15,155,46.5,30,2025-01-19 21:57:57
173729588861429,173729588861429002,457,13829,421818,12,15,115,28.75,25,2025-01-19 14:26:48
173732918351179,173732918351179001,405,14162,421042,30,19,30,3,10,2025-01-19 23:27:55
173728731946104,173728731946104001,7601,86895,432781,830,541,60,9,15,2025-01-19 11:50:09
173729319239300,173729319239300002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 13:26:33
173730225190165,173730225190165001,457,13799,339250,12,15,120,36,30,2025-01-19 15:57:34
173728926674118,173728926674118002,405,14162,421042,30,19,30,3,10,2025-01-19 12:26:34
172647214365728,172647214365728002,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:16:00
173731306086656,173731306086656002,457,13829,421827,12,15,105,26.25,25,2025-01-19 19:01:31
173728682218378,173728682218378002,6458,13829,422869,830,541,130,32.5,25,2025-01-19 11:41:02
173728379293710,173728379293710001,457,13829,422870,12,15,120,30,25,2025-01-19 10:52:35
173732049665462,173732049665462001,457,13931,339573,12,15,125,37.5,30,2025-01-19 21:06:51
173729756821951,173729756821951003,5960,14153,450859,517,541,33,0,0,2025-01-19 14:46:33
173728860175457,173728860175457004,5957,13829,421827,665,674,115,23,20,2025-01-19 12:10:04
173724634349956,173724634349956001,457,23158,428477,12,15,64,19.2,30,2025-01-19 00:26:55
173727853968713,173727853968713001,818,14165,457662,28,61,26,6.5,25,2025-01-19 09:22:22
173731052784329,173731052784329003,51661,52867,421037,830,541,30,3,10,2025-01-19 18:15:30
173725082028014,173725082028014001,846,22584,428527,16,69,110,27.5,25,2025-01-19 03:53:33
173729157705605,173729157705605004,457,13829,454862,12,15,105,26.25,25,2025-01-19 13:01:08
173729957165710,173729957165710015,457,13829,421823,12,15,115,28.75,25,2025-01-19 19:02:29
173664021162412,173664021162412001,722,13928,339734,10,17,155,46.5,30,2025-01-19 02:51:19
173732209630715,173732209630715001,457,73023,354305,12,15,125,37.5,30,2025-01-19 21:35:34
172659193644325,172659193644325002,6458,61426,415014,830,541,125,28.75,23,2025-01-19 12:15:11
173504242756774,173504242756774002,405,59337,415015,30,19,125,25,20,2025-01-19 14:11:03
173727887355235,173727887355235004,5957,13829,421824,665,674,120,24,20,2025-01-19 09:27:56
173730251639809,173730251639809001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 16:01:57
173731223626387,173731223626387001,5960,13829,421823,517,541,115,0,0,2025-01-19 18:55:31
173732906113841,173732906113841002,686,13829,421827,14,51,105,26.25,25,2025-01-19 23:24:52
173621908867111,173621908867111001,722,15599,339927,10,17,110,33,30,2025-01-19 07:25:14
173727629276493,173727629276493002,2899,14162,421045,262,211,30,3.6,12,2025-01-19 08:44:53
173725246575149,173725246575149003,722,15590,339909,10,17,115,34.5,30,2025-01-19 02:07:56
173730035602280,173730035602280003,457,77959,428583,12,15,69,0,0,2025-01-19 15:29:56
173728496417731,173728496417731003,5960,13829,421818,517,541,115,0,0,2025-01-19 11:13:43
173731500657014,173731500657014003,457,13829,454862,12,15,105,26.25,25,2025-01-19 20:01:04
173642347194146,173642347194146001,457,59340,415008,12,15,125,31.25,25,2025-01-19 12:21:03
173725008772334,173725008772334001,722,57036,339958,10,17,199,59.7,30,2025-01-19 01:30:17
173725562154214,173725562154214002,457,13928,339735,12,15,145,43.5,30,2025-01-19 03:04:07
173729595849040,173729595849040001,457,13829,422869,12,15,130,32.5,25,2025-01-19 14:14:11
173730048441205,173730048441205002,5960,13829,421823,517,541,115,0,0,2025-01-19 15:36:19
172759257534588,172759257534588001,6458,61426,415014,830,541,125,28.75,23,2024-11-25 07:47:34
173730463303512,173730463303512001,2899,14162,421042,262,211,30,3.6,12,2025-01-19 16:37:14
173732421160622,173732421160622002,457,13982,341169,12,15,199,39.8,20,2025-01-19 22:19:48
173731972496906,173731972496906001,722,23158,428476,10,17,69,20.7,30,2025-01-19 20:50:22
173730897665303,173730897665303003,722,15605,428532,10,17,135,40.5,30,2025-01-19 17:49:43
173732071191516,173732071191516002,722,13928,339734,10,17,155,46.5,30,2025-01-19 21:07:41
173661749229344,173661749229344002,457,22584,428527,12,15,110,33,30,2025-01-19 09:49:51
173725633878198,173725633878198002,2899,14162,421042,262,211,30,3.6,12,2025-01-19 03:12:19
172759257534588,172759257534588002,6458,61426,415014,830,541,125,28.75,23,2024-11-25 07:47:34
173731971690379,173731971690379004,7601,52867,421038,830,541,13,1.3,10,2025-01-19 20:56:09
173732326042973,173732326042973012,5960,15590,428508,517,541,114,0,0,2025-01-19 21:59:26
173731935587666,173731935587666002,457,13829,421818,12,15,115,28.75,25,2025-01-19 20:44:09
173729883280465,173729883280465003,5960,15653,430129,517,541,135,0,0,2025-01-19 15:03:00
173730261109157,173730261109157001,5960,13829,422869,517,541,130,0,0,2025-01-19 16:09:47
173732066011516,173732066011516003,457,13829,422879,12,15,130,32.5,25,2025-01-19 21:08:54
173657278860253,173657278860253001,722,70902,339835,10,17,125,37.5,30,2025-01-19 09:14:39
173731568569212,173731568569212002,5957,13829,421828,665,674,105,21,20,2025-01-19 19:41:28
172709347470158,172709347470158001,6458,61395,414992,830,541,99,22.77,23,2024-11-25 07:52:38
