vt_group_no	transaction_id	hotel_id	ticket_id	ticketpriceschedule_id	channel_id	reseller_id	sale_price	Distributor_price	commission	commission_should_be
173634303950016	173634303950016001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173651167476303	173651167476303004	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173687988946503	173687988946503004	5957	13829	422876	665	674	110.00	0.00	0.00	20.00
173646178240354	173646178240354008	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173670912364462	173670912364462002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173627769796428	173627769796428002	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173670922904877	173670922904877025	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173679596425908	173679596425908001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173649468149988	173649468149988001	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173693360571040	173693360571040001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173672413740345	173672413740345007	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173626806946997	173626806946997001	5957	13829	421828	665	674	105.00	0.00	0.00	20.00
173697040559707	173697040559707004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173661500458935	173661500458935001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173661363094021	173661363094021007	722	13829	421824	10	17	105.00	0.00	0.00	25.00
173688782376896	173688782376896004	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173650287690688	173650287690688001	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173611613699646	173611613699646002	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173688261241162	173688261241162004	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173692016192982	173692016192982001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173610547317838	173610547317838002	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173684285942862	173684285942862003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173679846428439	173679846428439004	405	13829	421824	30	19	105.00	0.00	0.00	25.00
173680153167994	173680153167994003	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173653747487556	173653747487556002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173685731996843	173685731996843002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173674714231603	173674714231603001	2899	73825	429099	262	211	215.00	0.00	0.00	20.00
173697173812900	173697173812900001	722	22886	428445	10	17	124.00	0.00	0.00	30.00
173684874088845	173684874088845002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173680782937874	173680782937874007	457	13829	421825	12	15	45.00	0.00	0.00	25.00
173670922904877	173670922904877029	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173679127416301	173679127416301003	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173660032337103	173660032337103001	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173641535947714	173641535947714005	5957	13829	422875	665	674	120.00	0.00	0.00	20.00
173667695265673	173667695265673001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173676401616785	173676401616785006	27476	13829	421825	1430	1380	45.00	0.00	0.00	25.00
173674714231603	173674714231603003	2899	73825	429099	262	211	215.00	0.00	0.00	20.00
173680560354415	173680560354415002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173678359923692	173678359923692002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173693126564972	173693126564972002	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173679127416301	173679127416301002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173674437113460	173674437113460004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173676469922829	173676469922829003	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173645926858299	173645926858299001	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173653314174122	173653314174122001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173646117457399	173646117457399002	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173679596425908	173679596425908002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173666215736018	173666215736018004	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173600836465784	173600836465784001	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173696689433413	173696689433413016	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173665729874447	173665729874447003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173645273625729	173645273625729002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173670922904877	173670922904877005	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173662005751992	173662005751992002	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173680791028290	173680791028290002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173688261241162	173688261241162002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173693191725499	173693191725499004	722	13829	421828	10	17	95.00	0.00	0.00	25.00
173650364562481	173650364562481004	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173688261241162	173688261241162013	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696372470701	173696372470701001	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173670637062010	173670637062010002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173688304198455	173688304198455002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173642553594371	173642553594371001	27476	13829	421824	1430	1380	105.00	0.00	0.00	25.00
173698139607116	173698139607116001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173670922904877	173670922904877008	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173656078061120	173656078061120001	722	22886	428445	10	17	124.00	0.00	0.00	30.00
173653546790536	173653546790536002	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173693191725499	173693191725499002	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173649954981598	173649954981598002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661188137803	173661188137803001	686	13829	421823	14	51	115.00	0.00	0.00	25.00
173638950398659	173638950398659001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173671195489465	173671195489465004	405	13829	421828	30	19	95.00	0.00	0.00	25.00
173652466617143	173652466617143001	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173609474803332	173609474803332002	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173641119291424	173641119291424004	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173669092457517	173669092457517002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173646157045679	173646157045679008	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173694003782160	173694003782160003	405	13829	421824	30	19	105.00	0.00	0.00	25.00
173649954981598	173649954981598003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173697040559707	173697040559707003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173643905462499	173643905462499004	405	13829	421824	30	19	105.00	0.00	0.00	25.00
173668977228989	173668977228989002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173641119291424	173641119291424003	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173672373702251	173672373702251002	405	13829	421827	30	19	105.00	0.00	0.00	25.00
173645144983378	173645144983378003	818	13829	421824	28	61	109.00	0.00	0.00	25.00
173644176729854	173644176729854003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173668977228989	173668977228989001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173652466617143	173652466617143003	5957	13829	422879	665	674	130.00	0.00	0.00	20.00
173697040559707	173697040559707002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173649954981598	173649954981598001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173591815143702	173591815143702001	722	22886	428442	10	17	129.00	0.00	0.00	30.00
173680560354415	173680560354415001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173669067339044	173669067339044001	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173420641267077	173420641267077007	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173646178240354	173646178240354001	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173643905462499	173643905462499003	405	13829	421824	30	19	105.00	0.00	0.00	25.00
173626429277724	173626429277724002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173659647628694	173659647628694001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173643744409442	173643744409442001	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173698097818774	173698097818774001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173625443906613	173625443906613002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173689165904702	173689165904702001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173668084171126	173668084171126001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173661363094021	173661363094021005	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173692390535549	173692390535549001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173692390535549	173692390535549002	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173684898304765	173684898304765003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173643232484965	173643232484965002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173696691520285	173696691520285002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173695633930292	173695633930292002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173671604880713	173671604880713003	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173134948686378	173134948686378012	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173646178240354	173646178240354007	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173659355909150	173659355909150002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173671353946143	173671353946143001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173134948686378	173134948686378010	5957	13829	421818	665	674	115.00	0.00	0.00	20.00
173696617407190	173696617407190004	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173669880001532	173669880001532001	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696339323239	173696339323239003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173687988946503	173687988946503002	5957	13829	422875	665	674	120.00	0.00	0.00	20.00
173569705525859	173569705525859001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173690036342677	173690036342677003	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173642553594371	173642553594371002	27476	13829	421824	1430	1380	105.00	0.00	0.00	25.00
173669092457517	173669092457517001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173645607227816	173645607227816002	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173646482299085	173646482299085002	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173679846428439	173679846428439001	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173645607227816	173645607227816014	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173684285942862	173684285942862001	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173688261241162	173688261241162015	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173682175123526	173682175123526001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173671604880713	173671604880713001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173644477419137	173644477419137014	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173633991894189	173633991894189001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173670922904877	173670922904877026	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173635932599556	173635932599556002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173674437113460	173674437113460015	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173675738539074	173675738539074003	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173676401616785	173676401616785005	27476	13829	421823	1430	1380	115.00	0.00	0.00	25.00
173696876781918	173696876781918004	457	13829	421828	12	15	95.00	0.00	0.00	25.00
173696372470701	173696372470701003	5957	13829	422869	665	674	130.00	0.00	0.00	20.00
173600836465784	173600836465784006	457	74769	428954	12	15	195.00	0.00	0.00	20.00
173670910456006	173670910456006001	722	22886	428445	10	17	124.00	0.00	0.00	30.00
173602244473270	173602244473270001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173634368312414	173634368312414001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173645607227816	173645607227816003	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173698097818774	173698097818774002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173679846428439	173679846428439002	405	13829	421823	30	19	115.00	0.00	0.00	25.00
173672173679102	173672173679102002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173696857617926	173696857617926002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173690036342677	173690036342677002	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173671353946143	173671353946143002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173670922904877	173670922904877006	457	13829	421829	12	15	40.00	0.00	0.00	25.00
173642681499772	173642681499772005	818	13829	421823	28	61	115.00	0.00	0.00	25.00
173626806946997	173626806946997004	5957	13829	421827	665	674	115.00	0.00	0.00	20.00
173635898944239	173635898944239001	5957	13829	421823	665	674	130.00	0.00	0.00	20.00
173627646778339	173627646778339001	2648	13829	421818	156	114	115.00	0.00	0.00	25.00
173693191725499	173693191725499001	722	13829	421827	10	17	105.00	0.00	0.00	25.00
173655269354322	173655269354322001	722	13829	421823	10	17	115.00	0.00	0.00	25.00
173680791028290	173680791028290003	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173677755606469	173677755606469012	457	13829	421824	12	15	105.00	0.00	0.00	25.00
173685971918733	173685971918733002	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173682191362126	173682191362126001	722	73023	428437	10	17	129.00	0.00	0.00	30.00
173645539888810	173645539888810002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173675180359839	173675180359839001	457	13829	421827	12	15	105.00	0.00	0.00	25.00
173669704841296	173669704841296002	457	13829	421823	12	15	115.00	0.00	0.00	25.00
173632880546662	173632880546662005	457	13829	454864	12	15	40.00	30.00	75.00	25.00
173684378302649	173684378302649003	2899	13829	454864	262	211	40.00	30.00	75.00	25.00
173660252498205	173660252498205004	722	13829	454864	10	17	40.00	30.00	75.00	25.00
173661067754687	173661067754687003	722	13829	454864	10	17	40.00	30.00	75.00	25.00
173645737331605	173645737331605003	405	13829	454864	30	19	40.00	30.00	75.00	25.00
173645737331605	173645737331605004	405	13829	454864	30	19	40.00	30.00	75.00	25.00
173693320636543	173693320636543002	405	13829	454864	30	19	40.00	30.00	75.00	25.00
173668271278874	173668271278874003	405	13829	454864	30	19	40.00	30.00	75.00	25.00
173678641379632	173678641379632003	457	13829	454864	12	15	40.00	30.00	75.00	25.00
173667435254965	173667435254965003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173668283570891	173668283570891001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649263195288	173649263195288006	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173687218076514	173687218076514002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173642999433687	173642999433687001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173687858527090	173687858527090001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173694636162772	173694636162772002	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173695397094076	173695397094076001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173697574553112	173697574553112001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173686349700760	173686349700760002	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173626923041642	173626923041642003	5957	13829	454972	665	674	105.00	78.75	75.00	20.00
173636310008241	173636310008241002	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173636642425730	173636642425730002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173672025022858	173672025022858004	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173660721615041	173660721615041002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173670735512171	173670735512171002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173678641379632	173678641379632002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173645814598247	173645814598247001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173661067754687	173661067754687001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173688217521288	173688217521288002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173667388814157	173667388814157002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686166217039	173686166217039016	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173643310598880	173643310598880004	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173648739533487	173648739533487001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173694787597051	173694787597051001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173662654636074	173662654636074001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173678809981133	173678809981133002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173693297719043	173693297719043001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173678641379632	173678641379632001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632676856405	173632676856405010	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173641234694498	173641234694498001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173696909064436	173696909064436001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649263195288	173649263195288003	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173648726237380	173648726237380004	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173667823198135	173667823198135001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173687267497414	173687267497414001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173637499378992	173637499378992001	2648	13829	454862	156	114	105.00	78.75	75.00	25.00
173686355146448	173686355146448002	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173688546471897	173688546471897001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173652856051324	173652856051324001	686	13829	454862	14	51	105.00	78.75	75.00	25.00
173667388814157	173667388814157001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686349700760	173686349700760013	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173650456880612	173650456880612001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173636863802650	173636863802650002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173693955317208	173693955317208002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173679820610404	173679820610404001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173685041403776	173685041403776001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173650087970513	173650087970513005	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686493864034	173686493864034001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173645737331605	173645737331605002	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173645814598247	173645814598247002	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173663282312763	173663282312763001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173667069862573	173667069862573003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173651182987919	173651182987919003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173669862056392	173669862056392007	5957	13829	454972	665	674	105.00	78.75	75.00	20.00
173687305366888	173687305366888002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173636505492001	173636505492001001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649501995520	173649501995520002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173687305366888	173687305366888004	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173656350979118	173656350979118001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173686493864034	173686493864034002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173694636162772	173694636162772001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173686358220487	173686358220487014	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173649263195288	173649263195288009	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173632573492379	173632573492379001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173667388814157	173667388814157013	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173628719816874	173628719816874002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632880546662	173632880546662004	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173684450491985	173684450491985003	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173687858527090	173687858527090011	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173687218076514	173687218076514001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173669862056392	173669862056392006	5957	13829	454972	665	674	105.00	78.75	75.00	20.00
173687917766620	173687917766620001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173650087970513	173650087970513001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173643079746369	173643079746369003	2648	13829	454862	156	114	105.00	78.75	75.00	25.00
173650087970513	173650087970513004	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173636132146675	173636132146675002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173628719816874	173628719816874001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173644852115379	173644852115379001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173630256833419	173630256833419001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173662905859888	173662905859888002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173668271278874	173668271278874001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173684378302649	173684378302649002	2899	13829	454862	262	211	105.00	78.75	75.00	25.00
173637499378992	173637499378992002	2648	13829	454862	156	114	105.00	78.75	75.00	25.00
173632573492379	173632573492379002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632676856405	173632676856405011	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173671874057624	173671874057624001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173670586198333	173670586198333002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173633791081776	173633791081776001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173685041403776	173685041403776003	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173669977170523	173669977170523002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173670012578572	173670012578572001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173636505492001	173636505492001002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632880546662	173632880546662001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173645737331605	173645737331605001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173636132146675	173636132146675001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173686896609844	173686896609844002	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173672787329081	173672787329081001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173660076486098	173660076486098001	2899	13829	454862	262	211	105.00	78.75	75.00	25.00
173695397094076	173695397094076002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173636863802650	173636863802650003	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173643310598880	173643310598880002	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173686166217039	173686166217039004	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173652935908003	173652935908003001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173649263195288	173649263195288005	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173686348277069	173686348277069001	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173684450491985	173684450491985001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173656350979118	173656350979118002	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173660838723496	173660838723496001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173642999433687	173642999433687002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173688546471897	173688546471897003	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173652653537662	173652653537662001	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173637797662412	173637797662412001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173647885737335	173647885737335002	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173687267497414	173687267497414002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173637110476302	173637110476302003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173626923041642	173626923041642004	5957	13829	454972	665	674	105.00	78.75	75.00	20.00
173686355146448	173686355146448001	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173667823198135	173667823198135002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173650087970513	173650087970513002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686348277069	173686348277069002	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173688546471897	173688546471897002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173669977170523	173669977170523001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173668082020438	173668082020438001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173660721615041	173660721615041001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173685877225287	173685877225287002	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173670735512171	173670735512171001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173672787329081	173672787329081002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173696141639266	173696141639266002	686	13829	454862	14	51	105.00	78.75	75.00	25.00
173683713273366	173683713273366001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632676856405	173632676856405002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173697483395669	173697483395669002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173686358220487	173686358220487002	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173636859490708	173636859490708001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632676856405	173632676856405012	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173669862056392	173669862056392005	5957	13829	454972	665	674	105.00	78.75	75.00	20.00
173652856051324	173652856051324002	686	13829	454862	14	51	105.00	78.75	75.00	25.00
173671093834186	173671093834186001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173687917766620	173687917766620002	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173650645302727	173650645302727001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173636310008241	173636310008241001	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173687305366888	173687305366888001	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173643310598880	173643310598880001	27476	13829	454862	1430	1380	105.00	78.75	75.00	25.00
173686358220487	173686358220487013	27476	13829	454972	1430	1380	105.00	78.75	75.00	25.00
173677756813600	173677756813600001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173694876908808	173694876908808001	818	13829	454862	28	61	105.00	78.75	75.00	25.00
173650087970513	173650087970513003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173632880546662	173632880546662002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173649263195288	173649263195288008	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173652653537662	173652653537662002	722	13829	454862	10	17	105.00	78.75	75.00	25.00
173633791081776	173633791081776002	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173687305366888	173687305366888003	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173667388814157	173667388814157014	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173672025022858	173672025022858005	5957	13829	454862	665	674	105.00	78.75	75.00	20.00
173643079746369	173643079746369001	2648	13829	454862	156	114	105.00	78.75	75.00	25.00
173671585359590	173671585359590001	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173684450491985	173684450491985002	405	13829	454862	30	19	105.00	78.75	75.00	25.00
173643079746369	173643079746369002	2648	13829	454862	156	114	105.00	78.75	75.00	25.00
173650645302727	173650645302727002	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173667435254965	173667435254965004	457	13829	454862	12	15	105.00	78.75	75.00	25.00
173697483395669	173697483395669003	457	13829	454862	12	15	105.00	78.75	75.00	25.00
