pt_order_id,vt_order_id,pt_transactionId,vt_transactionId,pt_version,vt_version,ptticketId,vt_ticketId,pt_tpsId,vt_tpsId,pt_actionPerformed,vt_actionPeformed,pt_used,vt_used,pt_redeemDate,vt_redeemDate,pt_refunded,vt_refunded,status
173754722153947,173754722153947,173754722153947001R,173754722153947001R,1.2,1.1,3249,3249,390510,390510,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:53:12,2025-01-22 12:00:23,0,0,0
173857372700488,173857372700488,173857372700488001R,173857372700488001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:08:56,0,0,0
173857812168571,173857812168571,173857812168571002R,173857812168571002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:22:28,0,0,0
172217450714704,172217450714704,172217450714704002R,172217450714704002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-28 14:10:41,2024-07-28 13:48:33,0,0,0
172520080288550,172520080288550,172520080288550001R,172520080288550001R,2,2,18729,18729,401169,401169,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-01 17:26:58,2024-09-01 14:26:42,0,0,0
172743742135451,172743742135451,172743742135451003R,172743742135451003R,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-09-27 14:44:41,2024-09-27 11:43:43,0,0,0
173850144681827,173850144681827,173850144681827002R,173850144681827002R,1.1,1.1,21462,21462,307909,307909,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-02 13:04:13,0,0,0
173856865699036,173856865699036,173856865699036003R,173856865699036003R,1.2,1.1,83120,83120,416532,416532,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:02:31,2025-02-03 07:44:16,0,0,0
173857420124001,173857420124001,173857420124001002R,173857420124001002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:16:46,0,0,0
173857719543816,173857719543816,173857719543816001R,173857719543816001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:06:41,0,0,0
173857817780088,173857817780088,173857817780088002R,173857817780088002R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:23:02,0,0,0
173857906369428,173857906369428,173857906369428002R,173857906369428002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:38:19,0,0,0
173857985591436,173857985591436,173857985591436004R,173857985591436004R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:51:22,0,0,0
173857993760480,173857993760480,173857993760480002R,173857993760480002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:53:10,0,0,0
173849597102590,173849597102590,173849597102590001R,173849597102590001R,1.2,1.1,46385,46385,234219,234219,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:26:10,2025-02-02 11:32:51,0,0,0
173857478025825,173857478025825,173857478025825001R,173857478025825001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:26:25,0,0,0
173857669805470,173857669805470,173857669805470002R,173857669805470002R,1.2,1.1,3249,3249,390510,390510,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:22:50,2025-02-03 09:59:23,0,0,0
173857734748089,173857734748089,173857734748089001R,173857734748089001R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:37:09,2025-02-03 10:10:47,0,0,0
171731897104881,171731897104881,171731897104881001R,171731897104881001R,2.1,2.1,46443,46443,401175,401175,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-02 12:03:23,2024-06-02 09:02:51,0,0,0
172109613562072,172109613562072,172109613562072002R,172109613562072002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-04 08:01:19,2024-07-16 02:16:35,0,0,0
172604362211065,172604362211065,172604362211065002R,172604362211065002R,2.1,2.1,18729,18729,401169,401169,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-11 11:33:48,2024-09-11 08:33:42,0,0,0
173857428206462,173857428206462,173857428206462002R,173857428206462002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:19:06,0,0,0
173857533355862,173857533355862,173857533355862002R,173857533355862002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:35:48,0,0,0
173857906369428,173857906369428,173857906369428001R,173857906369428001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:38:19,0,0,0
172070574436255,172070574436255,172070574436255001R,172070574436255001R,2.1,2.1,70559,70559,402073,402073,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-07-11 16:49:23,2024-07-11 13:49:04,0,0,0
172302291124807,172302291124807,172302291124807003R,172302291124807003R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
173754722153947,173754722153947,173754722153947002R,173754722153947002R,1.2,1.1,3249,3249,390510,390510,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:53:12,2025-01-22 12:00:23,0,0,0
173857573248550,173857573248550,173857573248550002R,173857573248550002R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:42:16,0,0,0
173857807884910,173857807884910,173857807884910002R,173857807884910002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:22:56,0,0,0
172273503169461,172273503169461,172273503169461001R,172273503169461001R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-08-30 08:25:12,2024-08-04 01:30:38,0,0,0
172743742135451,172743742135451,172743742135451002R,172743742135451002R,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-09-27 14:44:41,2024-09-27 11:43:43,0,0,0
173853278499242,173853278499242,173853278499242001R,173853278499242001R,1.2,1.1,3247,3247,418331,418331,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:34:17,2025-02-02 21:53:13,0,0,0
173857641295487,173857641295487,173857641295487002R,173857641295487002R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:53:38,0,0,0
173857653185013,173857653185013,173857653185013002R,173857653185013002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:56:01,0,0,0
173857751810074,173857751810074,173857751810074001R,173857751810074001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:12:09,0,0,0
173857826986705,173857826986705,173857826986705001R,173857826986705001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:24:54,0,0,0
173857985591436,173857985591436,173857985591436003R,173857985591436003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:51:22,0,0,0
171912855147217,171912855147217,171912855147217005R,171912855147217005R,3.1,3.1,3273,3273,410414,410414,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
173857837319552,173857837319552,173857837319552002R,173857837319552002R,1.2,1.1,46729,46729,238443,238443,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:26:32,2025-02-03 10:26:13,0,0,0
173857725682527,173857725682527,173857725682527003R,173857725682527003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:08:06,0,0,0
173857731636416,173857731636416,173857731636416002R,173857731636416002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:08:41,0,0,0
173857747461704,173857747461704,173857747461704001R,173857747461704001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:11:22,0,0,0
170047424767880,170047424767880,1700474247678807051R,1700474247678807051R,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:58:50,2024-02-15 09:58:50,1,1,0
171912855147217,171912855147217,171912855147217001R,171912855147217001R,3,3,3273,3273,410415,410415,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
173857486930624,173857486930624,173857486930624001R,173857486930624001R,1.1,1.1,58635,58635,437714,437714,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:27:58,0,0,0
173857810746937,173857810746937,173857810746937002R,173857810746937002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:21:52,0,0,0
173857823415693,173857823415693,173857823415693001R,173857823415693001R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:24:02,0,0,0
170047424767880,170047424767880,1707991130717808128R,1707991130717808128R,3,2,58635,58635,282320,282320,"SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN","SCAN_PRE_CSS, SCAN_TB, OAPI35_RFN, OAPI37_RFN",1,1,2024-02-15 09:58:50,2024-02-15 09:58:50,2,2,0
172336175821145,172336175821145,172336175821145001R,172336175821145001R,2,2,2618,2618,351052,351052,"0, CSS_ACT","0, CSS_ACT",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
173857322189587,173857322189587,173857322189587002R,173857322189587002R,2,2,35021,35021,184431,184431,"0, OAPI37_RFN","0, OAPI37_RFN",1,1,1970-01-01 00:00:01,2025-02-03 09:00:27,2,2,0
173857397480907,173857397480907,173857397480907001R,173857397480907001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:13:00,0,0,0
173857620163815,173857620163815,173857620163815002R,173857620163815002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:50:11,0,0,0
173857736256084,173857736256084,173857736256084002R,173857736256084002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:09:57,0,0,0
172916284290633,172916284290633,172916284290633001R,172916284290633001R,2,2,2614,2614,355654,355654,"0, CSS_ACT","0, CSS_ACT",1,1,2024-10-17 14:01:33,2024-10-17 11:00:42,0,0,0
173857516209925,173857516209925,173857516209925001R,173857516209925001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:32:46,0,0,0
173857679199697,173857679199697,173857679199697002R,173857679199697002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:00:26,0,0,0
173857696915107,173857696915107,173857696915107001R,173857696915107001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:03:11,0,0,0
173849597102590,173849597102590,173849597102590003R,173849597102590003R,1.2,1.1,46385,46385,234221,234221,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:26:17,2025-02-02 11:32:51,0,0,0
173857877523451,173857877523451,173857877523451001R,173857877523451001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:33:35,0,0,0
173857978058911,173857978058911,173857978058911001R,173857978058911001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:49:48,0,0,0
172027736871883,172027736871883,172027736871883001R,172027736871883001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-14 09:22:56,2024-07-06 14:50:56,0,0,0
172302325110438,172302325110438,172302325110438001R,172302325110438001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:26,2024-08-07 09:37:22,0,0,0
173852015478115,173852015478115,173852015478115001R,173852015478115001R,1.3,1.2,3247,3247,418331,418331,"0, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB",1,1,2025-02-03 10:37:40,2025-02-02 18:17:35,0,0,0
173857558115660,173857558115660,173857558115660002R,173857558115660002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:39:47,0,0,0
173857711460607,173857711460607,173857711460607002R,173857711460607002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:05:37,0,0,0
173857801558016,173857801558016,173857801558016001R,173857801558016001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:20:54,0,0,0
173857801558016,173857801558016,173857801558016003R,173857801558016003R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:20:54,0,0,0
173857904032605,173857904032605,173857904032605002R,173857904032605002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:37:55,0,0,0
173858004151220,173858004151220,173858004151220002R,173858004151220002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:54:24,0,0,0
171704851279472,171704851279472,171704851279472003R,171704851279472003R,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-05-30 09:02:44,2024-05-30 06:02:37,0,0,0
173857456392518,173857456392518,173857456392518002R,173857456392518002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:22:48,0,0,0
173857524155422,173857524155422,173857524155422002R,173857524155422002R,1.2,1.1,83038,83038,426594,426594,"0, SCAN_TB","0,  SCAN_TB",1,1,2025-02-03 10:10:53,2025-02-03 09:34:01,0,0,0
173848866722759,173848866722759,173848866722759002R,173848866722759002R,2,2,46443,46443,452756,452756,"0, CSS_ACT","0, CSS_ACT",1,1,2025-02-03 09:12:03,2025-02-02 09:31:07,0,0,0
173852964019865,173852964019865,173852964019865002R,173852964019865002R,1.2,1.1,3247,3247,418331,418331,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:43:30,2025-02-02 20:54:00,0,0,0
173857372700488,173857372700488,173857372700488002R,173857372700488002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:08:56,0,0,0
173857397480907,173857397480907,173857397480907002R,173857397480907002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:13:00,0,0,0
173857426828135,173857426828135,173857426828135001R,173857426828135001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:18:51,0,0,0
173857688402668,173857688402668,173857688402668002R,173857688402668002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:02:15,0,0,0
173857969407738,173857969407738,173857969407738001R,173857969407738001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:48:25,0,0,0
173857985591436,173857985591436,173857985591436001R,173857985591436001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:51:22,0,0,0
173858032139907,173858032139907,173858032139907001R,173858032139907001R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:58:48,0,0,0
171274203098347,171274203098347,171274203098347002R,171274203098347002R,3.1,3.1,46443,46443,351041,351041,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-04-10 12:41:01,2024-04-10 09:40:30,0,0,0
173852964019865,173852964019865,173852964019865003R,173852964019865003R,1.2,1.1,3247,3247,418331,418331,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:43:30,2025-02-02 20:54:00,0,0,0
173857516209925,173857516209925,173857516209925003R,173857516209925003R,1,1,61292,61292,307391,307391,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:32:46,0,0,0
173857810746937,173857810746937,173857810746937001R,173857810746937001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:21:52,0,0,0
173858023192267,173858023192267,173858023192267001R,173858023192267001R,1.1,1.1,60021,60021,287685,287685,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:57:15,0,0,0
173857734748089,173857734748089,173857734748089002R,173857734748089002R,2.2,2.1,8090,8090,441520,441520,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:37:09,2025-02-03 10:10:47,0,0,0
173857810746937,173857810746937,173857810746937004R,173857810746937004R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:21:52,0,0,0
172336175821145,172336175821145,172336175821145004R,172336175821145004R,2.1,2.1,2618,2618,351053,351053,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-08-11 10:37:05,2024-08-11 07:36:59,0,0,0
173853120976161,173853120976161,173853120976161001R,173853120976161001R,1.2,1.1,3251,3251,390512,390512,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:03:04,2025-02-02 21:20:09,0,0,0
173858024532449,173858024532449,173858024532449001R,173858024532449001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:57:49,0,0,0
172302291124807,172302291124807,172302291124807005R,172302291124807005R,3.3,3.2,68835,68835,365132,365132,"0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-10-21 10:30:20,2024-08-07 09:32:29,0,0,0
172520080288550,172520080288550,172520080288550002R,172520080288550002R,2.1,2.1,18729,18729,401169,401169,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-09-01 17:26:58,2024-09-01 14:26:42,0,0,0
173857630448789,173857630448789,173857630448789002R,173857630448789002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:51:50,0,0,0
173849453288814,173849453288814,173849453288814001R,173849453288814001R,1.2,1.1,46381,46381,307534,307534,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 09:21:31,2025-02-02 11:08:52,0,0,0
173857652338120,173857652338120,173857652338120001R,173857652338120001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:57:30,0,0,0
173857826986705,173857826986705,173857826986705002R,173857826986705002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:24:54,0,0,0
173857828332716,173857828332716,173857828332716001R,173857828332716001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:25:01,2025-02-03 10:24:50,0,0,0
173857877523451,173857877523451,173857877523451002R,173857877523451002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:33:35,0,0,0
173857805384642,173857805384642,173857805384642002R,173857805384642002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:21:21,0,0,0
172004102567217,172004102567217,172004102567217001R,172004102567217001R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-04 09:04:59,2024-07-03 21:14:05,0,0,0
173857385509216,173857385509216,173857385509216002R,173857385509216002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:11:00,0,0,0
173857731636416,173857731636416,173857731636416001R,173857731636416001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:08:41,0,0,0
173850985074785,173850985074785,173850985074785001R,173850985074785001R,1.1,1.1,22788,22788,123512,123512,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-02 15:24:25,0,0,0
173857428206462,173857428206462,173857428206462001R,173857428206462001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:19:06,0,0,0
173857862655554,173857862655554,173857862655554002R,173857862655554002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:30:31,0,0,0
171912855147217,171912855147217,171912855147217004R,171912855147217004R,3,3,3273,3273,410414,410414,"0, CSS_ACT, CSSCommission","0, CSS_ACT, CSSCommission",1,1,2024-06-23 10:46:23,2024-06-23 07:45:39,0,0,0
172027736871883,172027736871883,172027736871883002R,172027736871883002R,3.2,3.1,68835,68835,365132,365132,"0, SCAN_TB, CSSCommission, CSSCommission","0, SCAN_TB, CSSCommission, CSSCommission",1,1,2024-07-14 09:22:56,2024-07-06 14:50:56,0,0,0
172916284290633,172916284290633,172916284290633002R,172916284290633002R,2.1,2.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-10-17 14:01:33,2024-10-17 11:00:42,0,0,0
173666706385525,173666706385525,173666706385525001R,173666706385525001R,1.3,1.2,83120,83120,416533,416533,"0, SCAN_TB, SCAN_TB","0, SCAN_TB, SCAN_TB",1,1,2025-02-03 09:42:32,2025-01-12 07:31:03,0,0,0
171731897104881,171731897104881,171731897104881002R,171731897104881002R,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-06-02 12:03:23,2024-06-02 09:02:51,0,0,0
173840952811571,173840952811571,173840952811571002R,173840952811571002R,2.1,2.1,46443,46443,452756,452756,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2025-02-02 10:25:48,2025-02-01 11:32:08,0,0,0
173857439944838,173857439944838,173857439944838001R,173857439944838001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:20:11,0,0,0
173857440984102,173857440984102,173857440984102001R,173857440984102001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:20:16,0,0,0
173857850207564,173857850207564,173857850207564002R,173857850207564002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:29:13,0,0,0
171906445402162,171906445402162,171906445402162002R,171906445402162002R,2.1,2.1,70559,70559,402073,402073,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-06-22 16:55:12,2024-06-22 13:54:14,0,0,0
172734168931997,172734168931997,172734168931997002R,172734168931997002R,2,2,46443,46443,401175,401175,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-26 12:09:01,2024-09-26 09:08:09,0,0,0
173857662694725,173857662694725,173857662694725001R,173857662694725001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:58:22,0,0,0
173857691658527,173857691658527,173857691658527002R,173857691658527002R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:02:01,0,0,0
172189032678392,172189032678392,172189032678392002R,172189032678392002R,2.1,2.1,3273,3273,410415,410415,"0, CSS_ACT, SCAN_TB","0, CSS_ACT, SCAN_TB",1,1,2024-07-25 09:52:38,2024-07-25 06:52:06,0,0,0
173857605040220,173857605040220,173857605040220001R,173857605040220001R,1.1,1.1,22788,22788,123511,123511,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 09:48:10,0,0,0
173857656270807,173857656270807,173857656270807002R,173857656270807002R,1,1,22790,22790,123517,123517,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:56:07,0,0,0
173857964744923,173857964744923,173857964744923002R,173857964744923002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:47:38,0,0,0
173857967985872,173857967985872,173857967985872001R,173857967985872001R,1.2,1.1,90350,90350,458591,458591,"0, SCAN_TB","0, SCAN_TB",1,1,2025-02-03 10:48:12,2025-02-03 10:48:08,0,0,0
172640562560120,172640562560120,172640562560120001R,172640562560120001R,2,2,18729,18729,401169,401169,"0, CSS_ACT","0, CSS_ACT",1,1,2024-09-15 16:07:59,2024-09-15 13:07:05,0,0,0
173857528129673,173857528129673,173857528129673002R,173857528129673002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 09:34:52,0,0,0
173857760706638,173857760706638,173857760706638001R,173857760706638001R,1.1,1.1,22790,22790,123517,123517,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:13:32,0,0,0
173857893108039,173857893108039,173857893108039002R,173857893108039002R,1,1,60951,60951,291245,291245,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:35:45,0,0,0
173857923710251,173857923710251,173857923710251002R,173857923710251002R,1,1,61292,61292,307390,307390,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:40:45,0,0,0
173857972132358,173857972132358,173857972132358001R,173857972132358001R,1.1,1.1,61292,61292,307390,307390,"0, SCAN_TB","0, SCAN_TB",1,1,1970-01-01 00:00:01,2025-02-03 10:49:04,0,0,0
173858032139907,173858032139907,173858032139907002R,173858032139907002R,1,1,60021,60021,287685,287685,0,0,1,1,1970-01-01 00:00:01,2025-02-03 10:58:48,0,0,0
171704851279472,171704851279472,171704851279472001R,171704851279472001R,3.1,3.1,2614,2614,355654,355654,"0, CSS_ACT, SCAN_TB, CSSCommission","0, CSS_ACT, SCAN_TB, CSSCommission",1,1,2024-05-30 09:02:44,2024-05-30 06:02:37,0,0,0
