172043472062457	172043472062457002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172043472062457	172043472062457002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172043472062457	172043472062457002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172091101738928	172091101738928001R	2	2	0	0, CSSCommission	2
172091101738928	172091101738928001R	2	3	0	0, CSSCommission	2
172091101738928	172091101738928001R	2	17	0	0, CSSCommission	2
172133415139444	172133415139444001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172133415139444	172133415139444006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172149945481033	172149945481033001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033003R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033003R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033003R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033004R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033004R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033004R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033005R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033005R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033005R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033006R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033006R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172149945481033	172149945481033006R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172164090686625	172164090686625001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172164090686625	172164090686625001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172164090686625	172164090686625001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172164090686625	172164090686625002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172164090686625	172164090686625002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172164090686625	172164090686625002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172190705283668	172190705283668001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172190705283668	172190705283668001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172190705283668	172190705283668001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172190705283668	172190705283668002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172190705283668	172190705283668002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172190705283668	172190705283668002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172200760370239	172200760370239001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172200760370239	172200760370239006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172207519513617	172207519513617001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172207519513617	172207519513617001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172207519513617	172207519513617001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172207519513617	172207519513617002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172207519513617	172207519513617002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172207519513617	172207519513617002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172218294882181	172218294882181001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172218294882181	172218294882181006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172232987542705	172232987542705001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172232987542705	172232987542705001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172232987542705	172232987542705001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172232987542705	172232987542705002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172232987542705	172232987542705002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172232987542705	172232987542705002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172236023457892	172236023457892001R	2	2	0	0, CSSCommission	2
172236023457892	172236023457892001R	2	3	0	0, CSSCommission	2
172236023457892	172236023457892001R	2	17	0	0, CSSCommission	2
172236023457892	172236023457892002R	2	2	0	0, CSSCommission	2
172236023457892	172236023457892002R	2	3	0	0, CSSCommission	2
172236023457892	172236023457892002R	2	17	0	0, CSSCommission	2
172242604162417	172242604162417001R	2	2	0	0, CSSCommission	2
172242604162417	172242604162417001R	2	3	0	0, CSSCommission	2
172242604162417	172242604162417001R	2	17	0	0, CSSCommission	2
172242604162417	172242604162417002R	2	2	0	0, CSSCommission	2
172242604162417	172242604162417002R	2	3	0	0, CSSCommission	2
172242604162417	172242604162417002R	2	17	0	0, CSSCommission	2
172242604162417	172242604162417003R	2	2	0	0, CSSCommission	2
172242604162417	172242604162417003R	2	3	0	0, CSSCommission	2
172242604162417	172242604162417003R	2	17	0	0, CSSCommission	2
172244571568629	172244571568629001R	2	2	0	0, CSSCommission	2
172244571568629	172244571568629001R	2	3	0	0, CSSCommission	2
172244571568629	172244571568629001R	2	17	0	0, CSSCommission	2
172251562664391	172251562664391001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172251562664391	172251562664391001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172251562664391	172251562664391001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172251562664391	172251562664391002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172251562664391	172251562664391002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172251562664391	172251562664391002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172254723976722	172254723976722001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172254723976722	172254723976722001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172254723976722	172254723976722001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172254723976722	172254723976722002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172254723976722	172254723976722002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172254723976722	172254723976722002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172263789271090	172263789271090004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172276418061205	172276418061205001R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205001R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205001R	2	17	0	0, CSSCommission	2
172276418061205	172276418061205002R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205002R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205002R	2	17	0	0, CSSCommission	2
172276418061205	172276418061205003R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205003R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205003R	2	17	0	0, CSSCommission	2
172276418061205	172276418061205004R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205004R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205004R	2	17	0	0, CSSCommission	2
172276418061205	172276418061205005R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205005R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205005R	2	17	0	0, CSSCommission	2
172276418061205	172276418061205006R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205006R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205006R	2	17	0	0, CSSCommission	2
172276418061205	172276418061205007R	2	2	0	0, CSSCommission	2
172276418061205	172276418061205007R	2	3	0	0, CSSCommission	2
172276418061205	172276418061205007R	2	17	0	0, CSSCommission	2
172284726406678	172284726406678001R	2	2	0	0, CSSCommission	2
172284726406678	172284726406678001R	2	3	0	0, CSSCommission	2
172284726406678	172284726406678001R	2	17	0	0, CSSCommission	2
172284726406678	172284726406678002R	2	2	0	0, CSSCommission	2
172284726406678	172284726406678002R	2	3	0	0, CSSCommission	2
172284726406678	172284726406678002R	2	17	0	0, CSSCommission	2
172298584650659	172298584650659001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659005R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659005R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659005R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659006R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659006R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659006R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659007R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659007R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659007R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659008R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659008R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172298584650659	172298584650659008R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172303055013252	172303055013252001R	2.1	2	0	0,  SCAN_TB, CSSCommission	2
172303055013252	172303055013252001R	2.1	3	0	0,  SCAN_TB, CSSCommission	2
172303055013252	172303055013252001R	2.1	17	0	0,  SCAN_TB, CSSCommission	2
172303055013252	172303055013252002R	2.1	2	0	0,  SCAN_TB, CSSCommission	2
172303055013252	172303055013252002R	2.1	3	0	0,  SCAN_TB, CSSCommission	2
172303055013252	172303055013252002R	2.1	17	0	0,  SCAN_TB, CSSCommission	2
172311481864513	172311481864513001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513005R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513005R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172311481864513	172311481864513005R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172320431536475	172320431536475004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172328857660297	172328857660297001R	2	2	0	0, CSSCommission	2
172328857660297	172328857660297001R	2	3	0	0, CSSCommission	2
172328857660297	172328857660297001R	2	17	0	0, CSSCommission	2
172336789844767	172336789844767001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336789844767	172336789844767001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336789844767	172336789844767001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336789844767	172336789844767002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336789844767	172336789844767002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172336789844767	172336789844767002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172337161792087	172337161792087001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337161792087	172337161792087001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337161792087	172337161792087001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172337161792087	172337161792087002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172337161792087	172337161792087002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172337161792087	172337161792087002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172345928159454	172345928159454001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172345928159454	172345928159454001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172345928159454	172345928159454001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172355391935871	172355391935871001R	2	2	0	0, CSSCommission	2
172355391935871	172355391935871001R	2	3	0	0, CSSCommission	2
172355391935871	172355391935871001R	2	17	0	0, CSSCommission	2
172355391935871	172355391935871002R	2	2	0	0, CSSCommission	2
172355391935871	172355391935871002R	2	3	0	0, CSSCommission	2
172355391935871	172355391935871002R	2	17	0	0, CSSCommission	2
172366922093141	172366922093141001R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141001R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141001R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141002R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141002R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141002R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141003R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141003R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141003R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141004R	3	2	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141004R	3	3	0	0, VIATOR_RFN, CSSCommission	2
172366922093141	172366922093141004R	3	17	0	0, VIATOR_RFN, CSSCommission	2
172371265534269	172371265534269001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172371265534269	172371265534269001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172371265534269	172371265534269001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172371265534269	172371265534269002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172371265534269	172371265534269002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172371265534269	172371265534269002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379445949084	172379445949084001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379445949084	172379445949084001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379445949084	172379445949084001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172379445949084	172379445949084002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172379445949084	172379445949084002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172379445949084	172379445949084002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172384193913445	172384193913445001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172384193913445	172384193913445001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172384193913445	172384193913445001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172384193913445	172384193913445002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172384193913445	172384193913445002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172384193913445	172384193913445002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946004R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946004R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172388542042946	172388542042946004R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397743556143	172397743556143001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397743556143	172397743556143001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397743556143	172397743556143001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397743556143	172397743556143002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172397743556143	172397743556143002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172397743556143	172397743556143002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172397775091506	172397775091506001R	2	2	0	0, CSSCommission	2
172397775091506	172397775091506001R	2	3	0	0, CSSCommission	2
172397775091506	172397775091506001R	2	17	0	0, CSSCommission	2
172397775091506	172397775091506002R	2	2	0	0, CSSCommission	2
172397775091506	172397775091506002R	2	3	0	0, CSSCommission	2
172397775091506	172397775091506002R	2	17	0	0, CSSCommission	2
172398238516040	172398238516040001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172398238516040	172398238516040003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172409125000491	172409125000491001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172409125000491	172409125000491001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172409125000491	172409125000491001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172409238749746	172409238749746001R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172409238749746	172409238749746001R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172409238749746	172409238749746001R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172409238749746	172409238749746002R	2.2	2	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172409238749746	172409238749746002R	2.2	3	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172409238749746	172409238749746002R	2.2	17	0	0, SCAN_TB, SCAN_TB, CSSCommission	2
172415526673507	172415526673507001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507003R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507003R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172415526673507	172415526673507003R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172418786242250	172418786242250001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172418786242250	172418786242250001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172418786242250	172418786242250001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172418786242250	172418786242250002R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172418786242250	172418786242250002R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172418786242250	172418786242250002R	2.1	17	0	0, SCAN_TB, CSSCommission	2
172423175244351	172423175244351001R	2	2	0	0, CSSCommission	2
172423175244351	172423175244351001R	2	3	0	0, CSSCommission	2
172423175244351	172423175244351001R	2	17	0	0, CSSCommission	2
172424181506601	172424181506601001R	2	2	0	0, CSSCommission	2
172424181506601	172424181506601001R	2	3	0	0, CSSCommission	2
172424181506601	172424181506601001R	2	17	0	0, CSSCommission	2
172424181506601	172424181506601002R	2	2	0	0, CSSCommission	2
172424181506601	172424181506601002R	2	3	0	0, CSSCommission	2
172424181506601	172424181506601002R	2	17	0	0, CSSCommission	2
172448548098813	172448548098813001R	2.1	2	0	0, SCAN_TB, CSSCommission	2
172448548098813	172448548098813001R	2.1	3	0	0, SCAN_TB, CSSCommission	2
172448548098813	172448548098813001R	2.1	17	0	0, SCAN_TB, CSSCommission	2
