vt_group_no	transaction_id	order_confirm_date	created_date	hotel_id	channel_id	ticketId	ticketpriceschedule_id	version	row_type	partner_gross_price	partner_net_price	salePrice	order_currency_partner_gross_price	order_currency_partner_net_price	supplier_gross_price	supplier_net_price	col2	company_id	company_pricelist_id	company_sub_catalog	TYPE	tlc_ticketpriceschedule_id	resale_currency_level	tlc_dist_per	tlc_hgs_per	tlc_mer_per	tlc_res_per	tlc_comm_on_sale	tlc_is_resale_percentage	tlc_museum_net_commission	tlc_merchant_net_commission	tlc_hotel_commission_net_price	tlc_hgs_commission_net_price	type2	catalog_id	sc_ticketpriceschedule_id	sc_resale_currency_level	sc_dist_per	sc_hgs_per	sc_mer_per	sc_res_per	sc_comm_on_sale	sc_is_resale_percentage	sc_museum_net_commission	sc_merchant_net_commission	sc_hotel_commission_net_price	sc_hgs_commission_net_price	type3	clc_ticketpriceschedule_id	pl_dist_per	pl_hgs_per	pl_mer_per	pl_res_per	pl_comm_on_sale	pl_is_resale_percentage	pl_museum_net_commission	pl_merchant_net_commission	pl_hotel_commission_net_price	pl_hgs_commission_net_price
173147596883839	173147596883839061R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	4	83.30	83.30	119.00	151.56	151.56	89.25	89.25	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839061R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839062R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839062R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839062R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	3	35.70	35.70	119.00	0.00	0.00	36.00	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839062R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	4	83.30	83.30	119.00	151.56	151.56	89.25	89.25	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839062R	2024-12-02 14:46:32	2024-11-13 05:32:48	44063	830	15590	428505	4	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839103R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839103R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839103R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839103R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839103R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839104R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839104R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839104R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839104R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839104R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839105R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839105R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839105R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839105R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839105R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839106R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839106R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839106R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839106R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839106R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839107R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839107R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839107R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839107R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839107R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839108R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839108R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839108R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839108R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839108R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839109R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839109R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839109R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839109R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839109R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839110R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839110R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839110R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839110R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839110R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	17	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839111R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	1	119.00	119.00	119.00	151.56	151.56	119.00	119.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839111R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	2	0.00	0.00	119.00	0.00	0.00	0.00	0.00	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839111R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	3	29.75	29.75	119.00	0.00	0.00	29.75	29.75	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
173147596883839	173147596883839111R	2024-12-02 14:46:36	2024-11-13 05:32:48	44063	830	15590	428505	3	4	89.25	89.25	119.00	151.56	151.56	67.40	67.40	0	44063	830	173262248452329	---TLC LEVEL---	428505	1	25.00	75.00	0.00	0.00	1	1	0.00	0.00	29.75	89.25	----Sub catalog Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	----Price List Level---	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
