vt_group_no,transaction_id,salePrice,otherPrice,hotel_id,ticketId,ticketpriceschedule_id,channel_id,reseller_id, status
173583650217959	173583650217959016R	120.00	108.75	6458	13829	421824	830	541	0
173583650217959	173583650217959025R	130.00	118.75	6458	13829	421823	830	541	0
173583650217959	173583650217959026R	130.00	118.75	6458	13829	421823	830	541	0
173583650217959	173583650217959027R	120.00	108.75	6458	13829	421824	830	541	0
173583650217959	173583650217959028R	120.00	108.75	6458	13829	421824	830	541	0
173625443906613	173625443906613001R	115.00	230.00	2648	13829	421818	156	114	0
173625443906613	173625443906613002R	115.00	230.00	2648	13829	421818	156	114	0
173625443906613	173625443906613003R	115.00	230.00	2648	13829	421818	156	114	0
173634368312414	173634368312414001R	115.00	230.00	2648	13829	421818	156	114	0
173634368312414	173634368312414002R	115.00	230.00	2648	13829	421818	156	114	0
173667942028145	173667942028145003R	105.00	97.50	6458	13829	421828	830	541	0
173588937915437	173588937915437001R	130.00	118.75	6458	13829	421823	830	541	0
173588937915437	173588937915437002R	130.00	118.75	6458	13829	421823	830	541	0
173588937915437	173588937915437003R	130.00	118.75	6458	13829	421823	830	541	0
173588937915437	173588937915437004R	130.00	118.75	6458	13829	421823	830	541	0
173588937915437	173588937915437005R	130.00	118.75	6458	13829	421823	830	541	0
173588937915437	173588937915437006R	120.00	108.75	6458	13829	421824	830	541	0
173588937915437	173588937915437007R	120.00	108.75	6458	13829	421824	830	541	0
173588937915437	173588937915437008R	120.00	108.75	6458	13829	421824	830	541	0
173588937915437	173588937915437009R	120.00	108.75	6458	13829	421824	830	541	0
173627317671175	173627317671175004R	105.00	97.50	6458	13829	421828	830	541	0
173635932599556	173635932599556001R	115.00	230.00	2648	13829	421818	156	114	0
173635932599556	173635932599556002R	115.00	230.00	2648	13829	421818	156	114	0
173589319507868	173589319507868001R	130.00	118.75	6458	13829	421823	830	541	0
173589319507868	173589319507868002R	120.00	108.75	6458	13829	421824	830	541	0
173589319507868	173589319507868003R	120.00	108.75	6458	13829	421824	830	541	0
173617348631017	173617348631017001R	130.00	115.00	7802	13829	421823	830	541	0
173617348631017	173617348631017002R	130.00	115.00	7802	13829	421823	830	541	0
173667958096401	173667958096401003R	120.00	108.75	6458	13829	421824	830	541	0
173667958096401	173667958096401004R	120.00	108.75	6458	13829	421824	830	541	0
173627646778339	173627646778339001R	115.00	230.00	2648	13829	421818	156	114	0
173675386793093	173675386793093003R	105.00	97.50	6458	13829	421828	830	541	0
173679127416301	173679127416301001R	115.00	230.00	2648	13829	421818	156	114	0
173679127416301	173679127416301002R	115.00	230.00	2648	13829	421818	156	114	0
173679127416301	173679127416301003R	115.00	230.00	2648	13829	421818	156	114	0
173679127416301	173679127416301004R	115.00	230.00	2648	13829	421818	156	114	0
173679127416301	173679127416301005R	115.00	230.00	2648	13829	421818	156	114	0
173679127416301	173679127416301006R	115.00	230.00	2648	13829	421818	156	114	0
173582894558245	173582894558245001R	130.00	118.75	6458	13829	421823	830	541	0
173582894558245	173582894558245002R	130.00	118.75	6458	13829	421823	830	541	0
173582894558245	173582894558245003R	130.00	118.75	6458	13829	421823	830	541	0
173582894558245	173582894558245004R	120.00	108.75	6458	13829	421824	830	541	0
173583515227374	173583515227374001R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374002R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374003R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374010R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374011R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374012R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374019R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374020R	130.00	118.75	6458	13829	421823	830	541	0
173583515227374	173583515227374021R	130.00	118.75	6458	13829	421823	830	541	0
173623736935826	173623736935826001R	130.00	118.75	6458	13829	421823	830	541	0
173623736935826	173623736935826002R	130.00	118.75	6458	13829	421823	830	541	0
173623736935826	173623736935826003R	130.00	118.75	6458	13829	421823	830	541	0
173625830128454	173625830128454001R	115.00	107.50	6458	13829	421827	830	541	0
173625830128454	173625830128454002R	115.00	107.50	6458	13829	421827	830	541	0
173625830128454	173625830128454013R	115.00	107.50	6458	13829	421827	830	541	0
173625830128454	173625830128454014R	115.00	107.50	6458	13829	421827	830	541	0
173581041857974	173581041857974001R	130.00	118.75	6458	13829	421823	830	541	0
173581041857974	173581041857974002R	130.00	118.75	6458	13829	421823	830	541	0
173581041857974	173581041857974003R	130.00	118.75	6458	13829	421823	830	541	0
173581041857974	173581041857974004R	120.00	108.75	6458	13829	421824	830	541	0
173634303950016	173634303950016001R	115.00	230.00	2648	13829	421818	156	114	0
173634303950016	173634303950016002R	115.00	230.00	2648	13829	421818	156	114	0
173588520873105	173588520873105001R	130.00	118.75	44587	13829	421823	830	541	0
173588520873105	173588520873105002R	130.00	118.75	44587	13829	421823	830	541	0
173588520873105	173588520873105003R	130.00	118.75	44587	13829	421823	830	541	0
173588520873105	173588520873105004R	130.00	118.75	44587	13829	421823	830	541	0
173590766160481	173590766160481001R	115.00	107.50	6257	13829	421827	830	541	0
173590766160481	173590766160481002R	115.00	107.50	6257	13829	421827	830	541	0
173679029339562	173679029339562001R	115.00	230.00	2648	13829	421818	156	114	0
173679029339562	173679029339562002R	115.00	230.00	2648	13829	421818	156	114	0
173591392898108	173591392898108001R	130.00	118.75	6458	13829	421823	830	541	0
173591392898108	173591392898108002R	130.00	118.75	6458	13829	421823	830	541	0
173633521076502	173633521076502002R	120.00	108.75	6458	13829	421824	830	541	0
173667973929755	173667973929755003R	120.00	108.75	6458	13829	421824	830	541	0
173667973929755	173667973929755004R	120.00	108.75	6458	13829	421824	830	541	0
173675390683438	173675390683438004R	120.00	108.75	6458	13829	421824	830	541	0
173679151262765	173679151262765001R	115.00	230.00	2648	13829	421818	156	114	0
173679151262765	173679151262765002R	115.00	230.00	2648	13829	421818	156	114	0
173582565352468	173582565352468001R	130.00	118.75	6458	13829	421823	830	541	0
173582565352468	173582565352468002R	130.00	118.75	6458	13829	421823	830	541	0
173615984000123	173615984000123001R	130.00	118.75	8423	13829	421823	830	541	0
173615984000123	173615984000123002R	130.00	118.75	8423	13829	421823	830	541	0
173698700530408	173698700530408001R	115.00	230.00	2648	13829	421818	156	114	0
173698700530408	173698700530408002R	115.00	230.00	2648	13829	421818	156	114	0
173589306629221	173589306629221001R	130.00	118.75	6458	13829	421823	830	541	0
173589306629221	173589306629221002R	130.00	118.75	6458	13829	421823	830	541	0
173589306629221	173589306629221007R	130.00	118.75	6458	13829	421823	830	541	0
173589306629221	173589306629221008R	130.00	118.75	6458	13829	421823	830	541	0
173589306629221	173589306629221013R	130.00	118.75	6458	13829	421823	830	541	0
173589306629221	173589306629221014R	130.00	118.75	6458	13829	421823	830	541	0
173212401766478	173212401766478001R	130.00	118.75	6458	13829	421823	830	541	0
173212401766478	173212401766478004R	130.00	118.75	6458	13829	421823	830	541	0
173591438700297	173591438700297001R	130.00	118.75	6458	13829	421823	830	541	0
173591438700297	173591438700297002R	130.00	118.75	6458	13829	421823	830	541	0
173591438700297	173591438700297003R	130.00	118.75	6458	13829	421823	830	541	0
173591438700297	173591438700297004R	130.00	118.75	6458	13829	421823	830	541	0
173591333687560	173591333687560001R	130.00	118.75	6458	13829	421823	830	541	0
173591333687560	173591333687560002R	130.00	118.75	6458	13829	421823	830	541	0
173591333687560	173591333687560003R	130.00	118.75	6458	13829	421823	830	541	0
173633991894189	173633991894189001R	115.00	230.00	2648	13829	421818	156	114	0
173633991894189	173633991894189002R	115.00	230.00	2648	13829	421818	156	114	0
173677677076274	173677677076274001R	115.00	230.00	2648	13829	421818	156	114	0
173677677076274	173677677076274002R	115.00	230.00	2648	13829	421818	156	114	0
173593243008075	173593243008075001R	94.00	0.00	5960	22578	339555	517	541	0
173593243008075	173593243008075002R	94.00	0.00	5960	22578	339555	517	541	0
173617893631689	173617893631689001R	99.00	0.00	5960	22578	339549	517	541	0
173617893631689	173617893631689002R	99.00	0.00	5960	22578	339549	517	541	0
173609498043571	173609498043571001R	99.00	0.00	5960	22578	339549	517	541	0
173609498043571	173609498043571002R	99.00	0.00	5960	22578	339549	517	541	0
173575681467300	173575681467300001R	33.00	0.00	5960	14153	450859	517	541	0
173575681467300	173575681467300002R	33.00	0.00	5960	14153	450859	517	541	0
173575681467300	173575681467300003R	16.50	0.00	5960	14153	450860	517	541	0
173575681467300	173575681467300004R	16.50	0.00	5960	14153	450860	517	541	0
173582609313358	173582609313358001R	33.00	0.00	5960	14153	450859	517	541	0
173582609313358	173582609313358002R	16.50	0.00	5960	14153	450860	517	541	0
173582609313358	173582609313358003R	16.50	0.00	5960	14153	450860	517	541	0
173582609313358	173582609313358004R	16.50	0.00	5960	14153	450860	517	541	0
173582702432039	173582702432039001R	29.70	0.00	5960	14153	450863	517	541	0
173584331028949	173584331028949001R	29.70	0.00	5960	14153	450862	517	541	0
173584331028949	173584331028949002R	33.00	0.00	5960	14153	450859	517	541	0
173584331028949	173584331028949003R	33.00	0.00	5960	14153	450859	517	541	0
173584331028949	173584331028949004R	33.00	0.00	5960	14153	450859	517	541	0
173584331028949	173584331028949005R	33.00	0.00	5960	14153	450859	517	541	0
173585903229094	173585903229094001R	33.00	0.00	5960	14153	450859	517	541	0
173585903229094	173585903229094002R	33.00	0.00	5960	14153	450859	517	541	0
173590053099477	173590053099477001R	33.00	0.00	5960	14153	450859	517	541	0
173590053099477	173590053099477002R	33.00	0.00	5960	14153	450859	517	541	0
173602106307154	173602106307154001R	33.00	0.00	5960	14153	450859	517	541	0
173607889264947	173607889264947001R	29.70	0.00	5960	14153	450862	517	541	0
173607889264947	173607889264947002R	16.50	0.00	5960	14153	450860	517	541	0
173620992981132	173620992981132001R	33.00	0.00	5960	14153	450859	517	541	0
173620992981132	173620992981132002R	33.00	0.00	5960	14153	450859	517	541	0
173650653154837	173650653154837001R	33.00	0.00	7211	14153	450859	830	541	0
173650653154837	173650653154837002R	33.00	0.00	7211	14153	450859	830	541	0
173680357028383	173680357028383001R	29.70	0.00	5960	14153	450862	517	541	0
173680357028383	173680357028383002R	33.00	0.00	5960	14153	450859	517	541	0
173700604502883	173700604502883001R	29.70	0.00	5960	14153	450862	517	541	0
173700604502883	173700604502883002R	33.00	0.00	5960	14153	450859	517	541	0
173701786617002	173701786617002001R	33.00	0.00	5960	14153	450859	517	541	0
173701786617002	173701786617002002R	33.00	0.00	5960	14153	450859	517	541	0
173701786617002	173701786617002003R	33.00	0.00	5960	14153	450859	517	541	0
173729348405228	173729348405228001R	33.00	0.00	5960	14153	450859	517	541	0
173729756821951	173729756821951001R	33.00	0.00	5960	14153	450859	517	541	0
173729756821951	173729756821951002R	33.00	0.00	5960	14153	450859	517	541	0
173729756821951	173729756821951003R	33.00	0.00	5960	14153	450859	517	541	0
173737788194940	173737788194940001R	29.70	0.00	7532	14153	450862	830	541	0
173737788194940	173737788194940002R	29.70	0.00	7532	14153	450862	830	541	0
173737788194940	173737788194940003R	29.70	0.00	7532	14153	450862	830	541	0
173739668833523	173739668833523001R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588001R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588002R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588003R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588004R	33.00	0.00	5960	14153	450859	517	541	0
173754247771588	173754247771588005R	16.50	0.00	5960	14153	450860	517	541	0
173577299812818	173577299812818001R	33.00	0.00	5960	14153	450859	517	541	0
173577299812818	173577299812818002R	33.00	0.00	5960	14153	450859	517	541	0
173577299812818	173577299812818003R	33.00	0.00	5960	14153	450859	517	541	0
173611858515090	173611858515090001R	33.00	0.00	5960	14153	450859	517	541	0
173741206446176	173741206446176001R	33.00	0.00	5960	14153	450859	517	541	0
173741206446176	173741206446176002R	33.00	0.00	5960	14153	450859	517	541	0
173746421806446	173746421806446001R	33.00	0.00	34002	14153	450859	830	541	0
173589267698933	173589267698933001R	13.00	0.00	5960	14162	421043	517	541	0
173589267698933	173589267698933002R	13.00	0.00	5960	14162	421043	517	541	0
173589267698933	173589267698933003R	30.00	0.00	5960	14162	421042	517	541	0
173617861287634	173617861287634001R	30.00	0.00	5960	14162	421042	517	541	0
173617861287634	173617861287634002R	30.00	0.00	5960	14162	421042	517	541	0
173633915846815	173633915846815001R	30.00	0.00	5960	14162	421042	517	541	0
173633915846815	173633915846815002R	30.00	0.00	5960	14162	421042	517	541	0
173633915846815	173633915846815003R	13.00	0.00	5960	14162	421043	517	541	0
173641996036601	173641996036601001R	30.00	0.00	5960	14162	421042	517	541	0
173669069135985	173669069135985001R	13.00	0.00	5960	14162	421043	517	541	0
173669069135985	173669069135985002R	13.00	0.00	5960	14162	421043	517	541	0
173678505883550	173678505883550001R	30.00	0.00	5960	14162	421042	517	541	0
173678505883550	173678505883550002R	30.00	0.00	5960	14162	421042	517	541	0
173680012903915	173680012903915001R	30.00	0.00	5960	14162	421042	517	541	0
173680012903915	173680012903915002R	30.00	0.00	5960	14162	421042	517	541	0
173681914874048	173681914874048001R	30.00	0.00	5960	14162	421042	517	541	0
173681914874048	173681914874048002R	30.00	0.00	5960	14162	421042	517	541	0
173681914874048	173681914874048003R	30.00	0.00	5960	14162	421042	517	541	0
173681914874048	173681914874048004R	30.00	0.00	5960	14162	421042	517	541	0
173703767393270	173703767393270001R	13.00	0.00	5960	14162	421043	517	541	0
173703767393270	173703767393270002R	30.00	0.00	5960	14162	421042	517	541	0
173703767393270	173703767393270003R	30.00	0.00	5960	14162	421042	517	541	0
173703767393270	173703767393270004R	30.00	0.00	5960	14162	421042	517	541	0
173730220873304	173730220873304001R	30.00	0.00	5960	14162	421042	517	541	0
173571863466198	173571863466198001R	30.00	0.00	5960	14162	421045	517	541	0
173571863466198	173571863466198002R	30.00	0.00	5960	14162	421045	517	541	0
173580375067322	173580375067322001R	30.00	0.00	5960	14162	421042	517	541	0
173580375067322	173580375067322002R	30.00	0.00	5960	14162	421042	517	541	0
173632581395987	173632581395987001R	30.00	0.00	5960	14162	421042	517	541	0
173632581395987	173632581395987002R	30.00	0.00	5960	14162	421042	517	541	0
173632581395987	173632581395987003R	30.00	0.00	5960	14162	421042	517	541	0
173632581395987	173632581395987004R	30.00	0.00	5960	14162	421042	517	541	0
173632581395987	173632581395987005R	30.00	0.00	5960	14162	421042	517	541	0
173677067102881	173677067102881001R	30.00	0.00	5960	14162	421042	517	541	0
173677067102881	173677067102881002R	30.00	0.00	5960	14162	421042	517	541	0
173714520120497	173714520120497001R	30.00	0.00	5960	14162	421042	517	541	0
173720095035034	173720095035034001R	30.00	0.00	5960	14162	421042	517	541	0
173720095035034	173720095035034002R	30.00	0.00	5960	14162	421042	517	541	0
173720095035034	173720095035034003R	30.00	0.00	5960	14162	421042	517	541	0
173720095035034	173720095035034004R	30.00	0.00	5960	14162	421042	517	541	0
173731531112613	173731531112613001R	30.00	0.00	5960	14162	421042	517	541	0
173572741702608	173572741702608001R	30.00	0.00	5960	14162	421045	517	541	0
173572741702608	173572741702608002R	30.00	0.00	5960	14162	421045	517	541	0
173572741702608	173572741702608005R	30.00	0.00	5960	14162	421042	517	541	0
173572741702608	173572741702608006R	30.00	0.00	5960	14162	421042	517	541	0
173573339943763	173573339943763003R	13.00	0.00	5960	14162	421043	517	541	0
173573339943763	173573339943763004R	13.00	0.00	5960	14162	421043	517	541	0
173582113357440	173582113357440001R	30.00	0.00	5960	14162	421042	517	541	0
173582113357440	173582113357440002R	30.00	0.00	5960	14162	421042	517	541	0
173582113357440	173582113357440003R	13.00	0.00	5960	14162	421043	517	541	0
173582113357440	173582113357440004R	13.00	0.00	5960	14162	421043	517	541	0
173582113357440	173582113357440005R	13.00	0.00	5960	14162	421043	517	541	0
173586650163094	173586650163094001R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094002R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094003R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094004R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094005R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094006R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094007R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094008R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094009R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094010R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094011R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094012R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094013R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094014R	30.00	0.00	5960	14162	421042	517	541	0
173586650163094	173586650163094015R	30.00	0.00	5960	14162	421042	517	541	0
173587041701800	173587041701800001R	30.00	0.00	5960	14162	421042	517	541	0
173589796437764	173589796437764001R	30.00	0.00	5960	14162	421042	517	541	0
173594037929371	173594037929371001R	30.00	0.00	5960	14162	421042	517	541	0
173594037929371	173594037929371002R	30.00	0.00	5960	14162	421042	517	541	0
173594037929371	173594037929371003R	30.00	0.00	5960	14162	421042	517	541	0
173594037929371	173594037929371004R	30.00	0.00	5960	14162	421042	517	541	0
173594037929371	173594037929371005R	13.00	0.00	5960	14162	421043	517	541	0
173668264551324	173668264551324001R	30.00	0.00	5960	14162	421042	517	541	0
173668264551324	173668264551324002R	13.00	0.00	5960	14162	421043	517	541	0
173676832666110	173676832666110001R	30.00	0.00	5960	14162	421045	517	541	0
173677247641649	173677247641649001R	30.00	0.00	5960	14162	421042	517	541	0
173677247641649	173677247641649002R	30.00	0.00	5960	14162	421042	517	541	0
173707994566186	173707994566186001R	30.00	0.00	5960	14162	421045	517	541	0
173707994566186	173707994566186002R	30.00	0.00	5960	14162	421042	517	541	0
173732410345876	173732410345876001R	30.00	0.00	5960	14162	421042	517	541	0
173732410345876	173732410345876002R	30.00	0.00	5960	14162	421042	517	541	0
173732410345876	173732410345876003R	13.00	0.00	5960	14162	421043	517	541	0
173747879257349	173747879257349002R	30.00	0.00	5960	14162	421042	517	541	0
173574220771292	173574220771292001R	30.00	0.00	5960	14162	421042	517	541	0
173574220771292	173574220771292002R	30.00	0.00	5960	14162	421042	517	541	0
173574220771292	173574220771292003R	30.00	0.00	5960	14162	421042	517	541	0
173584506612321	173584506612321001R	30.00	0.00	5960	14162	421042	517	541	0
173584506612321	173584506612321002R	30.00	0.00	5960	14162	421042	517	541	0
173594761930401	173594761930401003R	30.00	0.00	5960	14162	421042	517	541	0
173594761930401	173594761930401004R	30.00	0.00	5960	14162	421042	517	541	0
173594761930401	173594761930401005R	13.00	0.00	5960	14162	421043	517	541	0
173625923121102	173625923121102001R	30.00	0.00	5960	14162	421042	517	541	0
173625923121102	173625923121102002R	30.00	0.00	5960	14162	421042	517	541	0
173672047979861	173672047979861002R	30.00	0.00	5960	14162	421042	517	541	0
173674937743467	173674937743467001R	30.00	0.00	5960	14162	421042	517	541	0
173678966171719	173678966171719001R	30.00	0.00	5960	14162	421042	517	541	0
173678966171719	173678966171719002R	30.00	0.00	5960	14162	421042	517	541	0
173696212079837	173696212079837001R	30.00	0.00	5960	14162	421042	517	541	0
173696212079837	173696212079837002R	30.00	0.00	5960	14162	421042	517	541	0
173705879836960	173705879836960001R	30.00	0.00	5960	14162	421042	517	541	0
173705879836960	173705879836960002R	30.00	0.00	5960	14162	421042	517	541	0
173728904869613	173728904869613001R	30.00	0.00	5960	14162	421042	517	541	0
173728904869613	173728904869613002R	30.00	0.00	5960	14162	421042	517	541	0
173730210429129	173730210429129001R	30.00	0.00	5960	14162	421042	517	541	0
173603037242577	173603037242577001R	30.00	0.00	5960	14162	421042	517	541	0
173644897549221	173644897549221001R	30.00	0.00	5960	14162	421042	517	541	0
173644897549221	173644897549221002R	30.00	0.00	5960	14162	421042	517	541	0
173644897549221	173644897549221003R	30.00	0.00	5960	14162	421042	517	541	0
173721833441062	173721833441062001R	30.00	0.00	5960	14162	421042	517	541	0
173721833441062	173721833441062002R	30.00	0.00	5960	14162	421042	517	541	0
173721833441062	173721833441062003R	30.00	0.00	5960	14162	421042	517	541	0
173730214011051	173730214011051001R	30.00	0.00	5960	14162	421042	517	541	0
173730226784753	173730226784753001R	30.00	0.00	5960	14162	421042	517	541	0
173572869122549	173572869122549001R	30.00	0.00	5960	14162	421042	517	541	0
173572869122549	173572869122549002R	30.00	0.00	5960	14162	421042	517	541	0
173576427520930	173576427520930001R	30.00	0.00	5960	14162	421042	517	541	0
173598838731973	173598838731973001R	30.00	0.00	5960	14162	421042	517	541	0
173598838731973	173598838731973002R	30.00	0.00	5960	14162	421042	517	541	0
173598838731973	173598838731973003R	30.00	0.00	5960	14162	421042	517	541	0
173598838731973	173598838731973004R	30.00	0.00	5960	14162	421042	517	541	0
173693909939110	173693909939110001R	30.00	0.00	5960	14162	421045	517	541	0
173700782303406	173700782303406001R	30.00	0.00	5960	14162	421042	517	541	0
173700782303406	173700782303406002R	30.00	0.00	5960	14162	421042	517	541	0
173712567662717	173712567662717001R	30.00	0.00	5960	14162	421042	517	541	0
173712567662717	173712567662717002R	30.00	0.00	5960	14162	421042	517	541	0
173729562321460	173729562321460001R	30.00	0.00	5960	14162	421042	517	541	0
173729562321460	173729562321460002R	30.00	0.00	5960	14162	421042	517	541	0
173729562321460	173729562321460003R	30.00	0.00	5960	14162	421042	517	541	0
173731031809796	173731031809796001R	30.00	0.00	5960	14162	421042	517	541	0
173747963216537	173747963216537001R	30.00	0.00	5960	14162	421042	517	541	0
173747963216537	173747963216537002R	30.00	0.00	5960	14162	421042	517	541	0
173584571746951	173584571746951001R	25.00	0.00	5960	14165	358173	517	541	0
173584571746951	173584571746951002R	25.00	0.00	5960	14165	358173	517	541	0
173620314590033	173620314590033001R	22.50	0.00	5960	14165	358177	517	541	0
