vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,partner_net_price_should_be
173684450491985	173684450491985003R	405	30	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173684450491985	173684450491985003R	405	30	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173693360571040	173693360571040001R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173693360571040	173693360571040001R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173693360571040	173693360571040001R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173695455219516	173695455219516001R	457	12	13829	421828	1	2	38.75	95.00	75.00	1	71.25
173695455219516	173695455219516001R	457	12	13829	421828	1	3	0.00	95.00	25.00	1	23.75
173695455219516	173695455219516001R	457	12	13829	421828	1	4	23.75	95.00	100.00	1	95.00
173695455219516	173695455219516002R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173695455219516	173695455219516002R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173695455219516	173695455219516002R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173696691520285	173696691520285001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173696691520285	173696691520285001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173696691520285	173696691520285001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173696691520285	173696691520285002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173696691520285	173696691520285002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173696691520285	173696691520285002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173696691520285	173696691520285003R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173696691520285	173696691520285003R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173696691520285	173696691520285003R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173696691520285	173696691520285004R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173696691520285	173696691520285004R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173696691520285	173696691520285004R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173696726802352	173696726802352001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173696726802352	173696726802352002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173698932220116	173698932220116001R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173698932220116	173698932220116001R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173698932220116	173698932220116001R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173698932220116	173698932220116002R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173698932220116	173698932220116002R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173698932220116	173698932220116002R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173701760494984	173701760494984003R	5960	517	13829	421819	1	4	72.50	105.00	100.00	0	105.00
173701760494984	173701760494984004R	5960	517	13829	421819	1	4	72.50	105.00	100.00	0	105.00
173706263321650	173706263321650001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173706263321650	173706263321650001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173706263321650	173706263321650002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173706263321650	173706263321650002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173711274244582	173711274244582001R	6146	830	13829	421823	1	3	28.75	115.00	20.00	0	23.00
173711274244582	173711274244582001R	6146	830	13829	421823	1	4	46.55	115.00	80.00	0	92.00
173711274244582	173711274244582002R	6146	830	13829	421823	1	3	28.75	115.00	20.00	0	23.00
173711274244582	173711274244582002R	6146	830	13829	421823	1	4	46.55	115.00	80.00	0	92.00
173711274244582	173711274244582003R	6146	830	13829	421823	1	3	28.75	115.00	20.00	0	23.00
173711274244582	173711274244582003R	6146	830	13829	421823	1	4	46.55	115.00	80.00	0	92.00
173711274244582	173711274244582004R	6146	830	13829	421823	1	3	28.75	115.00	20.00	0	23.00
173711274244582	173711274244582004R	6146	830	13829	421823	1	4	46.55	115.00	80.00	0	92.00
173721546355685	173721546355685001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173721546355685	173721546355685002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173721546355685	173721546355685003R	6458	830	13829	422876	1	4	50.00	110.00	75.00	1	82.50
173728952413218	173728952413218001R	846	16	13829	421824	1	4	0.00	105.00	100.00	1	105.00
173728952413218	173728952413218002R	846	16	13829	421824	1	4	0.00	105.00	100.00	1	105.00
173728952413218	173728952413218003R	846	16	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173728952413218	173728952413218004R	846	16	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173728952413218	173728952413218005R	846	16	13829	421823	1	4	0.00	115.00	100.00	1	115.00
173745404239287	173745404239287001R	457	12	13829	421829	1	4	0.00	40.00	100.00	1	40.00
173745404239287	173745404239287002R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173745404239287	173745404239287003R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173745404239287	173745404239287004R	457	12	13829	421827	1	4	0.00	105.00	100.00	1	105.00
173039189382212	173039189382212007R	5957	665	13829	421818	3	3	0.00	115.00	20.00	1	23.00
173039189382212	173039189382212008R	5957	665	13829	421818	3	3	0.00	115.00	20.00	1	23.00
173580664614798	173580664614798001R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798001R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798002R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798002R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798007R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798007R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798008R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173580664614798	173580664614798008R	2648	156	13829	421818	2	4	0.00	115.00	100.00	1	115.00
173582773614366	173582773614366001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173582773614366	173582773614366001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173582773614366	173582773614366002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173582773614366	173582773614366002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173584797876147	173584797876147001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173584797876147	173584797876147001R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173584797876147	173584797876147002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173584797876147	173584797876147002R	2648	156	13829	421818	1	4	0.00	115.00	100.00	1	115.00
173611820880712	173611820880712001R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173611820880712	173611820880712002R	722	10	13829	421823	1	4	0.00	130.00	100.00	1	130.00
173626923367851	173626923367851001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173626923367851	173626923367851002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173627289674689	173627289674689001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173627289674689	173627289674689002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	1	78.75
173627646778339	173627646778339001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173627646778339	173627646778339001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173627646778339	173627646778339001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173627646778339	173627646778339001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173627646778339	173627646778339001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173627646778339	173627646778339001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173628100092372	173628100092372001R	5957	665	13829	454977	1	2	0.00	120.00	80.00	1	96.00
173628100092372	173628100092372001R	5957	665	13829	454977	1	3	90.00	120.00	20.00	1	24.00
173628100092372	173628100092372002R	5957	665	13829	454977	1	2	0.00	120.00	80.00	1	96.00
173628100092372	173628100092372002R	5957	665	13829	454977	1	3	90.00	120.00	20.00	1	24.00
173628100092372	173628100092372003R	5957	665	13829	454978	1	2	0.00	110.00	80.00	1	88.00
173628100092372	173628100092372003R	5957	665	13829	454978	1	3	82.50	110.00	20.00	1	22.00
173633555380279	173633555380279001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173633555380279	173633555380279002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	1	78.75
173635102444631	173635102444631001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173635102444631	173635102444631002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	1	90.00
173635102444631	173635102444631003R	6458	830	13829	422876	1	4	50.00	110.00	75.00	1	82.50
173636714663435	173636714663435001R	5957	665	13829	421819	1	3	0.00	105.00	20.00	1	21.00
173636714663435	173636714663435002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	1	23.00
173637797662412	173637797662412001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173637797662412	173637797662412001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173637797662412	173637797662412002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173637797662412	173637797662412002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173637797662412	173637797662412003R	457	12	13829	454863	1	2	0.00	95.00	75.00	1	71.25
173637797662412	173637797662412003R	457	12	13829	454863	1	3	71.25	95.00	25.00	1	23.75
173637797662412	173637797662412004R	457	12	13829	454863	1	2	0.00	95.00	75.00	1	71.25
173637797662412	173637797662412004R	457	12	13829	454863	1	3	71.25	95.00	25.00	1	23.75
173642553594371	173642553594371001R	27476	1430	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173642553594371	173642553594371001R	27476	1430	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173642553594371	173642553594371001R	27476	1430	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173642553594371	173642553594371002R	27476	1430	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173642553594371	173642553594371002R	27476	1430	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173642553594371	173642553594371002R	27476	1430	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173642553594371	173642553594371003R	27476	1430	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173642553594371	173642553594371003R	27476	1430	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173642553594371	173642553594371003R	27476	1430	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173642553594371	173642553594371004R	27476	1430	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173642553594371	173642553594371004R	27476	1430	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173642553594371	173642553594371004R	27476	1430	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173643310598880	173643310598880001R	27476	1430	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173643310598880	173643310598880001R	27476	1430	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173643310598880	173643310598880002R	27476	1430	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173643310598880	173643310598880002R	27476	1430	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173643310598880	173643310598880003R	27476	1430	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173643310598880	173643310598880003R	27476	1430	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173643310598880	173643310598880004R	27476	1430	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173643310598880	173643310598880004R	27476	1430	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173643744409442	173643744409442001R	457	12	13829	421828	1	2	38.75	95.00	75.00	1	71.25
173643744409442	173643744409442001R	457	12	13829	421828	1	3	0.00	95.00	25.00	1	23.75
173643744409442	173643744409442001R	457	12	13829	421828	1	4	23.75	95.00	100.00	1	95.00
173643744409442	173643744409442002R	457	12	13829	421828	1	2	38.75	95.00	75.00	1	71.25
173643744409442	173643744409442002R	457	12	13829	421828	1	3	0.00	95.00	25.00	1	23.75
173643744409442	173643744409442002R	457	12	13829	421828	1	4	23.75	95.00	100.00	1	95.00
173643744409442	173643744409442003R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173643744409442	173643744409442003R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173643744409442	173643744409442003R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173643744409442	173643744409442004R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173643744409442	173643744409442004R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173643744409442	173643744409442004R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173646178240354	173646178240354001R	818	28	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173646178240354	173646178240354001R	818	28	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173646178240354	173646178240354001R	818	28	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173646178240354	173646178240354002R	818	28	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173646178240354	173646178240354002R	818	28	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173646178240354	173646178240354002R	818	28	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173646178240354	173646178240354007R	818	28	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173646178240354	173646178240354007R	818	28	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173646178240354	173646178240354007R	818	28	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173646178240354	173646178240354008R	818	28	13829	421823	2	2	57.80	115.00	75.00	1	86.25
173646178240354	173646178240354008R	818	28	13829	421823	2	3	0.00	115.00	25.00	1	28.75
173646178240354	173646178240354008R	818	28	13829	421823	2	4	17.50	115.00	100.00	1	115.00
173652653537662	173652653537662001R	722	10	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173652653537662	173652653537662001R	722	10	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173652653537662	173652653537662002R	722	10	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173652653537662	173652653537662002R	722	10	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173658666163899	173658666163899001R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173658666163899	173658666163899002R	6458	830	13829	454966	2	4	65.00	130.00	75.00	1	97.50
173658666163899	173658666163899007R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173658666163899	173658666163899008R	6458	830	13829	454966	2	4	65.00	130.00	75.00	1	97.50
173658666163899	173658666163899013R	6458	830	13829	454965	2	4	65.30	140.00	75.00	1	105.00
173658666163899	173658666163899014R	6458	830	13829	454966	2	4	65.00	130.00	75.00	1	97.50
173661363094021	173661363094021001R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661363094021	173661363094021001R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661363094021	173661363094021001R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661363094021	173661363094021002R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661363094021	173661363094021002R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661363094021	173661363094021002R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661363094021	173661363094021003R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661363094021	173661363094021003R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661363094021	173661363094021003R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661363094021	173661363094021004R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661363094021	173661363094021004R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661363094021	173661363094021004R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661363094021	173661363094021005R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661363094021	173661363094021005R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661363094021	173661363094021005R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661363094021	173661363094021006R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173661363094021	173661363094021006R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173661363094021	173661363094021006R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173661363094021	173661363094021007R	722	10	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173661363094021	173661363094021007R	722	10	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173661363094021	173661363094021007R	722	10	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173661363094021	173661363094021008R	722	10	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173661363094021	173661363094021008R	722	10	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173661363094021	173661363094021008R	722	10	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173667958096401	173667958096401001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173667958096401	173667958096401002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173667958096401	173667958096401003R	6458	830	13829	421824	1	4	57.50	120.00	75.00	1	90.00
173667958096401	173667958096401004R	6458	830	13829	421824	1	4	57.50	120.00	75.00	1	90.00
173669897326524	173669897326524001R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173669897326524	173669897326524001R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173669897326524	173669897326524001R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173669897326524	173669897326524002R	457	12	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173669897326524	173669897326524002R	457	12	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173669897326524	173669897326524002R	457	12	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173671963159533	173671963159533001R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173671963159533	173671963159533001R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173671963159533	173671963159533001R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173671963159533	173671963159533002R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173671963159533	173671963159533002R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173671963159533	173671963159533002R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173671963159533	173671963159533003R	722	10	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173671963159533	173671963159533003R	722	10	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173671963159533	173671963159533003R	722	10	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173671963159533	173671963159533004R	722	10	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173671963159533	173671963159533004R	722	10	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173671963159533	173671963159533004R	722	10	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173678641379632	173678641379632001R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173678641379632	173678641379632001R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173678641379632	173678641379632002R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173678641379632	173678641379632002R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173678641379632	173678641379632003R	457	12	13829	454864	2	2	0.00	40.00	75.00	1	30.00
173678641379632	173678641379632003R	457	12	13829	454864	2	3	30.00	40.00	25.00	1	10.00
173678641379632	173678641379632010R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173678641379632	173678641379632010R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173678641379632	173678641379632011R	457	12	13829	454862	2	2	0.00	105.00	75.00	1	78.75
173678641379632	173678641379632011R	457	12	13829	454862	2	3	78.75	105.00	25.00	1	26.25
173678641379632	173678641379632012R	457	12	13829	454864	2	2	0.00	40.00	75.00	1	30.00
173678641379632	173678641379632012R	457	12	13829	454864	2	3	30.00	40.00	25.00	1	10.00
173684837616938	173684837616938001R	50293	5157	13829	421828	1	3	0.00	105.00	25.00	1	26.25
173684837616938	173684837616938002R	50293	5157	13829	421827	1	3	0.00	115.00	25.00	1	28.75
173684837616938	173684837616938003R	50293	5157	13829	421827	1	3	0.00	115.00	25.00	1	28.75
173686493864034	173686493864034001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173686493864034	173686493864034001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173686493864034	173686493864034002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173686493864034	173686493864034002R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173692786005273	173692786005273001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173692786005273	173692786005273002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	1	86.25
173693955317208	173693955317208001R	5957	665	13829	454862	1	2	0.00	105.00	80.00	1	84.00
173693955317208	173693955317208001R	5957	665	13829	454862	1	3	78.75	105.00	20.00	1	21.00
173693955317208	173693955317208002R	5957	665	13829	454862	1	2	0.00	105.00	80.00	1	84.00
173693955317208	173693955317208002R	5957	665	13829	454862	1	3	78.75	105.00	20.00	1	21.00
173694357946892	173694357946892001R	50293	5157	13829	421824	1	2	57.50	105.00	75.00	1	78.75
173694357946892	173694357946892001R	50293	5157	13829	421824	1	3	0.00	105.00	25.00	1	26.25
173694357946892	173694357946892001R	50293	5157	13829	421824	1	4	15.00	105.00	100.00	1	105.00
173694357946892	173694357946892002R	50293	5157	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173694357946892	173694357946892002R	50293	5157	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173694357946892	173694357946892002R	50293	5157	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173694357946892	173694357946892003R	50293	5157	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173694357946892	173694357946892003R	50293	5157	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173694357946892	173694357946892003R	50293	5157	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173694357946892	173694357946892004R	50293	5157	13829	421823	1	2	57.80	115.00	75.00	1	86.25
173694357946892	173694357946892004R	50293	5157	13829	421823	1	3	0.00	115.00	25.00	1	28.75
173694357946892	173694357946892004R	50293	5157	13829	421823	1	4	17.50	115.00	100.00	1	115.00
173696159641871	173696159641871001R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173696159641871	173696159641871001R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173696159641871	173696159641871001R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173696159641871	173696159641871002R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173696159641871	173696159641871002R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173696159641871	173696159641871002R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173696159641871	173696159641871003R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173696159641871	173696159641871003R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173696159641871	173696159641871003R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173696159641871	173696159641871004R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173696159641871	173696159641871004R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173696159641871	173696159641871004R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173696159641871	173696159641871005R	2648	156	13829	421823	1	2	0.00	115.00	75.00	1	86.25
173696159641871	173696159641871005R	2648	156	13829	421823	1	3	13.55	115.00	25.00	1	28.75
173696159641871	173696159641871005R	2648	156	13829	421823	1	4	61.75	115.00	0.00	1	0.00
173697040559707	173697040559707001R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173697040559707	173697040559707001R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173697040559707	173697040559707001R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173697040559707	173697040559707002R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173697040559707	173697040559707002R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173697040559707	173697040559707002R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173697040559707	173697040559707003R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173697040559707	173697040559707003R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173697040559707	173697040559707003R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173697040559707	173697040559707004R	457	12	13829	421827	1	2	39.05	105.00	75.00	1	78.75
173697040559707	173697040559707004R	457	12	13829	421827	1	3	0.00	105.00	25.00	1	26.25
173697040559707	173697040559707004R	457	12	13829	421827	1	4	26.25	105.00	100.00	1	105.00
173697782133689	173697782133689001R	27476	1430	13829	454965	2	2	0.00	140.00	75.00	1	105.00
173697782133689	173697782133689001R	27476	1430	13829	454965	2	3	105.00	140.00	25.00	1	35.00
173697782133689	173697782133689002R	27476	1430	13829	454965	2	2	0.00	140.00	75.00	1	105.00
173697782133689	173697782133689002R	27476	1430	13829	454965	2	3	105.00	140.00	25.00	1	35.00
173697782133689	173697782133689007R	27476	1430	13829	454965	2	2	0.00	140.00	75.00	1	105.00
173697782133689	173697782133689007R	27476	1430	13829	454965	2	3	105.00	140.00	25.00	1	35.00
173697782133689	173697782133689008R	27476	1430	13829	454965	2	2	0.00	140.00	75.00	1	105.00
173697782133689	173697782133689008R	27476	1430	13829	454965	2	3	105.00	140.00	25.00	1	35.00
173698788910162	173698788910162001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173698788910162	173698788910162001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	1	86.25
173698788910162	173698788910162001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173698788910162	173698788910162001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	1	28.75
173698788910162	173698788910162001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173698788910162	173698788910162001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	1	115.00
173698788910162	173698788910162002R	2648	156	13829	421819	1	2	0.00	105.00	75.00	1	78.75
173698788910162	173698788910162002R	2648	156	13829	421819	1	3	18.90	105.00	25.00	1	26.25
173698788910162	173698788910162002R	2648	156	13829	421819	1	4	53.60	105.00	0.00	1	0.00
173703236077954	173703236077954001R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173703236077954	173703236077954001R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173703236077954	173703236077954002R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173703236077954	173703236077954002R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173703236077954	173703236077954003R	818	28	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173703236077954	173703236077954003R	818	28	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173704779788103	173704779788103001R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
173704779788103	173704779788103001R	457	12	13829	454862	1	3	78.75	105.00	25.00	1	26.25
173704779788103	173704779788103002R	457	12	13829	454862	1	2	0.00	105.00	75.00	1	78.75
