vt_group_no,transaction_id,hotel_id,channel_id,ticketId,ticketpriceschedule_id,version,row_type,partner_net_price,salePrice,percentage_commission,commission_on_sale,resale_percentage,partner_net_price_should_be
173668290309848	173668290309848002R	405	30	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173668290309848	173668290309848002R	405	30	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173668290309848	173668290309848002R	405	30	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173669675596079	173669675596079001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173669675596079	173669675596079002R	6458	830	13829	421824	1	4	57.50	120.00	75.00	78.75	1	1	78.75
173675065308343	173675065308343001R	8756	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173675065308343	173675065308343002R	8756	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173675065308343	173675065308343003R	8756	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173675065308343	173675065308343004R	8756	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173675065308343	173675065308343005R	8756	830	13829	422880	1	4	57.50	120.00	75.00	90.00	1	1	90.00
173676201368110	173676201368110001R	50293	5157	13829	422880	1	3	0.00	120.00	25.00	30.00	1	1	30
173676201368110	173676201368110002R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173676201368110	173676201368110003R	50293	5157	13829	422879	1	3	0.00	130.00	25.00	32.50	1	1	32.5
173684648509815	173684648509815001R	6458	830	13829	421835	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173684648509815	173684648509815002R	6458	830	13829	421835	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173687917766620	173687917766620001R	818	28	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173687917766620	173687917766620001R	818	28	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173687917766620	173687917766620002R	818	28	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173687917766620	173687917766620002R	818	28	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173687917766620	173687917766620003R	818	28	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173687917766620	173687917766620003R	818	28	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173688546471897	173688546471897001R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173688546471897	173688546471897001R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173688546471897	173688546471897002R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173688546471897	173688546471897002R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173688546471897	173688546471897003R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173688546471897	173688546471897003R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173688546471897	173688546471897004R	5957	665	13829	454863	1	2	0.00	95.00	80.00	76.00	1	1	76
173688546471897	173688546471897004R	5957	665	13829	454863	1	3	71.25	95.00	20.00	19.00	1	1	19
173692016192982	173692016192982001R	457	12	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173692016192982	173692016192982001R	457	12	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173692016192982	173692016192982001R	457	12	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173692016192982	173692016192982002R	457	12	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173692016192982	173692016192982002R	457	12	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173692016192982	173692016192982002R	457	12	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173692016192982	173692016192982003R	457	12	13829	421828	1	2	38.75	95.00	75.00	71.25	1	1	71.25
173692016192982	173692016192982003R	457	12	13829	421828	1	3	0.00	95.00	25.00	23.75	1	1	23.75
173692016192982	173692016192982003R	457	12	13829	421828	1	4	23.75	95.00	100.00	0.00	1	1	0.00
173692390535549	173692390535549001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173692390535549	173692390535549001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173692390535549	173692390535549001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173692390535549	173692390535549002R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173692390535549	173692390535549002R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173692390535549	173692390535549002R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173694787597051	173694787597051001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173694787597051	173694787597051001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173694787597051	173694787597051002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173694787597051	173694787597051002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173695936167758	173695936167758001R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173695936167758	173695936167758001R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173695936167758	173695936167758001R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173695936167758	173695936167758002R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173695936167758	173695936167758002R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173695936167758	173695936167758002R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173695936167758	173695936167758003R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173695936167758	173695936167758003R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173695936167758	173695936167758003R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173695936167758	173695936167758004R	2648	156	13829	421823	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173695936167758	173695936167758004R	2648	156	13829	421823	1	3	13.55	115.00	25.00	28.75	1	1	28.75
173695936167758	173695936167758004R	2648	156	13829	421823	1	4	61.75	115.00	0.00	0.00	1	1	0.00
173695936167758	173695936167758005R	2648	156	13829	421824	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173695936167758	173695936167758005R	2648	156	13829	421824	1	3	15.00	105.00	25.00	26.25	1	1	26.25
173695936167758	173695936167758005R	2648	156	13829	421824	1	4	57.50	105.00	0.00	0.00	1	1	0.00
173695936167758	173695936167758006R	2648	156	13829	421824	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173695936167758	173695936167758006R	2648	156	13829	421824	1	3	15.00	105.00	25.00	26.25	1	1	26.25
173695936167758	173695936167758006R	2648	156	13829	421824	1	4	57.50	105.00	0.00	0.00	1	1	0.00
173697188050371	173697188050371001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173697188050371	173697188050371001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173697188050371	173697188050371001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173697188050371	173697188050371002R	457	12	13829	421825	1	2	40.25	45.00	75.00	33.75	1	1	33.75
173697188050371	173697188050371002R	457	12	13829	421825	1	3	0.00	45.00	25.00	11.25	1	1	11.25
173697188050371	173697188050371002R	457	12	13829	421825	1	4	3.75	45.00	100.00	0.00	1	1	0.00
173702808155632	173702808155632001R	5957	665	13829	421823	1	3	0.00	130.00	20.00	26.00	1	1	26
173702808155632	173702808155632002R	5957	665	13829	421823	1	3	0.00	130.00	20.00	26.00	1	1	26
173704580586363	173704580586363001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173704580586363	173704580586363001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173704580586363	173704580586363002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173704580586363	173704580586363002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173709996302964	173709996302964001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173709996302964	173709996302964002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173709996302964	173709996302964003R	6458	830	13829	421824	1	4	46.25	105.00	75.00	78.75	1	1	78.75
173710145692906	173710145692906001R	27476	1430	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173710145692906	173710145692906001R	27476	1430	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173710145692906	173710145692906002R	27476	1430	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173710145692906	173710145692906002R	27476	1430	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173710145692906	173710145692906003R	27476	1430	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173710145692906	173710145692906003R	27476	1430	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173710145692906	173710145692906004R	27476	1430	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173710145692906	173710145692906004R	27476	1430	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173713208505645	173713208505645001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173713208505645	173713208505645002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173713208505645	173713208505645003R	6458	830	13829	454863	1	4	31.55	95.00	75.00	71.25	1	1	71.25
173713208505645	173713208505645004R	6458	830	13829	454863	1	4	31.55	95.00	75.00	71.25	1	1	71.25
173718788403733	173718788403733001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173718788403733	173718788403733002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173718788403733	173718788403733003R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173718788403733	173718788403733004R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173730900186325	173730900186325001R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173730900186325	173730900186325002R	6458	830	13829	421827	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173730900186325	173730900186325003R	6458	830	13829	421828	1	4	38.75	95.00	75.00	71.25	1	1	71.25
173591392898108	173591392898108001R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173591392898108	173591392898108002R	6458	830	13829	421823	1	4	97.50	130.00	75.00	86.25	1	1	86.25
173616991506606	173616991506606003R	5960	517	13829	421819	1	4	105.00	105.00	100.00	72.50	0	0	72.50
173616991506606	173616991506606004R	5960	517	13829	421819	1	4	105.00	105.00	100.00	72.50	0	0	72.50
173624554588387	173624554588387003R	5963	517	13829	421819	2	4	105.00	105.00	100.00	72.50	0	0	72.50
173624554588387	173624554588387004R	5963	517	13829	421819	2	4	105.00	105.00	100.00	72.50	0	0	72.50
173624554588387	173624554588387024R	5963	517	13829	421819	2	4	105.00	105.00	100.00	72.50	0	0	72.50
173624554588387	173624554588387025R	5963	517	13829	421819	2	4	105.00	105.00	100.00	72.50	0	0	72.50
173626429277724	173626429277724001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173626429277724	173626429277724001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173626429277724	173626429277724001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173626429277724	173626429277724001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173626429277724	173626429277724001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173626429277724	173626429277724001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173626429277724	173626429277724002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173626429277724	173626429277724002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173626429277724	173626429277724002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173626429277724	173626429277724002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173626429277724	173626429277724002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173626429277724	173626429277724002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173628879412668	173628879412668001R	53911	830	13829	421827	1	2	0.00	105.00	0.00	39.70	0	0	39.70
173633613438973	173633613438973001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173633613438973	173633613438973002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173633613438973	173633613438973003R	6458	830	13829	454863	1	4	31.55	95.00	75.00	71.25	1	1	71.25
173635120498461	173635120498461001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173635120498461	173635120498461002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173635120498461	173635120498461003R	6458	830	13829	422876	1	4	50.00	110.00	75.00	82.50	1	1	82.50
173635305470906	173635305470906001R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173635305470906	173635305470906002R	6458	830	13829	454862	1	4	39.05	105.00	75.00	78.75	1	1	78.75
173637631535512	173637631535512001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173637631535512	173637631535512001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173637631535512	173637631535512001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173637631535512	173637631535512002R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173637631535512	173637631535512002R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173637631535512	173637631535512002R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173637631535512	173637631535512003R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173637631535512	173637631535512003R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173637631535512	173637631535512003R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173637631535512	173637631535512004R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173637631535512	173637631535512004R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173637631535512	173637631535512004R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173647197861648	173647197861648001R	722	10	13829	454971	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173647197861648	173647197861648001R	722	10	13829	454971	1	3	86.25	115.00	25.00	28.75	1	1	28.75
173647197861648	173647197861648002R	722	10	13829	454971	1	2	0.00	115.00	75.00	86.25	1	1	86.25
173647197861648	173647197861648002R	722	10	13829	454971	1	3	86.25	115.00	25.00	28.75	1	1	28.75
173651876641966	173651876641966001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173651876641966	173651876641966002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173651876641966	173651876641966003R	6458	830	13829	422876	1	4	50.00	110.00	75.00	82.50	1	1	82.50
173652558235434	173652558235434001R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173652558235434	173652558235434002R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173652558235434	173652558235434003R	6458	830	13829	421823	1	4	46.55	115.00	75.00	86.25	1	1	86.25
173652558235434	173652558235434004R	6458	830	13829	421824	1	4	57.50	120.00	75.00	78.75	1	1	78.75
173652558235434	173652558235434005R	6458	830	13829	421825	1	4	40.25	55.00	75.00	33.75	1	1	33.75
173652856051324	173652856051324001R	686	14	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173652856051324	173652856051324001R	686	14	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173652856051324	173652856051324002R	686	14	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173652856051324	173652856051324002R	686	14	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173657899017406	173657899017406001R	48203	830	13829	421823	1.1	4	46.55	115.00	75.00	86.25	1	1	86.25
173657899017406	173657899017406002R	48203	830	13829	421823	1.1	4	46.55	115.00	75.00	86.25	1	1	86.25
173657899017406	173657899017406003R	48203	830	13829	421825	1.1	4	40.25	55.00	75.00	41.25	1	1	41.25
173659055217952	173659055217952001R	44587	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173660838723496	173660838723496001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173660838723496	173660838723496001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173660838723496	173660838723496002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173660838723496	173660838723496002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173660838723496	173660838723496003R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173660838723496	173660838723496003R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173660838723496	173660838723496004R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173660838723496	173660838723496004R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173662005751992	173662005751992001R	405	30	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173662005751992	173662005751992001R	405	30	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173662005751992	173662005751992001R	405	30	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173662005751992	173662005751992002R	405	30	13829	421827	1	2	39.05	105.00	75.00	78.75	1	1	78.75
173662005751992	173662005751992002R	405	30	13829	421827	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173662005751992	173662005751992002R	405	30	13829	421827	1	4	26.25	105.00	100.00	0.00	1	1	0.00
173667069862573	173667069862573001R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173667069862573	173667069862573001R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173667069862573	173667069862573002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173667069862573	173667069862573002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173667069862573	173667069862573003R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173667069862573	173667069862573003R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173668084171126	173668084171126001R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173668084171126	173668084171126001R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173668084171126	173668084171126001R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173668084171126	173668084171126002R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173668084171126	173668084171126002R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173668084171126	173668084171126002R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173670586198333	173670586198333001R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
173670586198333	173670586198333001R	457	12	13829	454863	1	3	71.25	95.00	25.00	23.75	1	1	23.75
173670586198333	173670586198333002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173670586198333	173670586198333002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173678359923692	173678359923692001R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173678359923692	173678359923692001R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173678359923692	173678359923692001R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173678359923692	173678359923692002R	457	12	13829	421824	1	2	57.50	105.00	75.00	78.75	1	1	78.75
173678359923692	173678359923692002R	457	12	13829	421824	1	3	0.00	105.00	25.00	26.25	1	1	26.25
173678359923692	173678359923692002R	457	12	13829	421824	1	4	15.00	105.00	100.00	0.00	1	1	0.00
173678359923692	173678359923692003R	457	12	13829	421823	1	2	57.80	115.00	75.00	86.25	1	1	86.25
173678359923692	173678359923692003R	457	12	13829	421823	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173678359923692	173678359923692003R	457	12	13829	421823	1	4	17.50	115.00	100.00	0.00	1	1	0.00
173678905199926	173678905199926001R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173678905199926	173678905199926002R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173678905199926	173678905199926003R	6458	830	13829	454966	2	4	65.00	130.00	75.00	97.50	1	1	97.50
173678905199926	173678905199926010R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173678905199926	173678905199926011R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173678905199926	173678905199926012R	6458	830	13829	454966	2	4	65.00	130.00	75.00	97.50	1	1	97.50
173678905199926	173678905199926019R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173678905199926	173678905199926020R	6458	830	13829	454965	2	4	65.30	140.00	75.00	105.00	1	1	105.00
173678905199926	173678905199926021R	6458	830	13829	454966	2	4	65.00	130.00	75.00	97.50	1	1	97.50
173679151262765	173679151262765001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679151262765	173679151262765001R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679151262765	173679151262765001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679151262765	173679151262765001R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679151262765	173679151262765001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679151262765	173679151262765001R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679151262765	173679151262765002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679151262765	173679151262765002R	2648	156	13829	421818	1	2	46.55	115.00	75.00	86.25	1	1	86.25
173679151262765	173679151262765002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679151262765	173679151262765002R	2648	156	13829	421818	1	3	0.00	115.00	25.00	28.75	1	1	28.75
173679151262765	173679151262765002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679151262765	173679151262765002R	2648	156	13829	421818	1	4	28.75	115.00	100.00	0.00	1	1	0.00
173679151262765	173679151262765003R	2648	156	13829	421819	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173679151262765	173679151262765003R	2648	156	13829	421819	1	3	18.90	105.00	25.00	26.25	1	1	26.25
173679151262765	173679151262765003R	2648	156	13829	421819	1	4	53.60	105.00	0.00	0.00	1	1	0.00
173679151262765	173679151262765004R	2648	156	13829	421819	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173679151262765	173679151262765004R	2648	156	13829	421819	1	3	18.90	105.00	25.00	26.25	1	1	26.25
173679151262765	173679151262765004R	2648	156	13829	421819	1	4	53.60	105.00	0.00	0.00	1	1	0.00
173679151262765	173679151262765005R	2648	156	13829	421819	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173679151262765	173679151262765005R	2648	156	13829	421819	1	3	18.90	105.00	25.00	26.25	1	1	26.25
173679151262765	173679151262765005R	2648	156	13829	421819	1	4	53.60	105.00	0.00	0.00	1	1	0.00
173680153167994	173680153167994001R	5957	665	13829	421819	1	3	0.00	105.00	20.00	21.00	1	1	21
173680153167994	173680153167994002R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173680153167994	173680153167994003R	5957	665	13829	421818	1	3	0.00	115.00	20.00	23.00	1	1	23
173685041403776	173685041403776001R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173685041403776	173685041403776001R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173685041403776	173685041403776002R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173685041403776	173685041403776002R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173685041403776	173685041403776003R	5957	665	13829	454862	1	2	0.00	105.00	80.00	84.00	1	1	84
173685041403776	173685041403776003R	5957	665	13829	454862	1	3	78.75	105.00	20.00	21.00	1	1	21
173685041403776	173685041403776004R	5957	665	13829	454863	1	2	0.00	95.00	80.00	76.00	1	1	76
173685041403776	173685041403776004R	5957	665	13829	454863	1	3	71.25	95.00	20.00	19.00	1	1	19
173687988946503	173687988946503001R	5957	665	13829	422875	1	3	0.00	120.00	20.00	24.00	1	1	24
173687988946503	173687988946503002R	5957	665	13829	422875	1	3	0.00	120.00	20.00	24.00	1	1	24
173687988946503	173687988946503003R	5957	665	13829	422876	1	3	0.00	110.00	20.00	22.00	1	1	22
173687988946503	173687988946503004R	5957	665	13829	422876	1	3	0.00	110.00	20.00	22.00	1	1	22
173695448120830	173695448120830001R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173695448120830	173695448120830002R	6458	830	13829	422875	1	4	50.30	120.00	75.00	90.00	1	1	90.00
173695448120830	173695448120830003R	6458	830	13829	422876	1	4	50.00	110.00	75.00	82.50	1	1	82.50
173698993160864	173698993160864001R	457	12	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173698993160864	173698993160864001R	457	12	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173698993160864	173698993160864002R	457	12	13829	454965	1	2	0.00	140.00	75.00	105.00	1	1	105
173698993160864	173698993160864002R	457	12	13829	454965	1	3	105.00	140.00	25.00	35.00	1	1	35
173698993160864	173698993160864003R	457	12	13829	454966	1	2	0.00	130.00	75.00	97.50	1	1	97.5
173698993160864	173698993160864003R	457	12	13829	454966	1	3	97.50	130.00	25.00	32.50	1	1	32.5
173698993160864	173698993160864004R	457	12	13829	454966	1	2	0.00	130.00	75.00	97.50	1	1	97.5
173698993160864	173698993160864004R	457	12	13829	454966	1	3	97.50	130.00	25.00	32.50	1	1	32.5
173702777230334	173702777230334001R	6686	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173702777230334	173702777230334002R	6686	830	13829	422879	1	4	57.80	130.00	75.00	97.50	1	1	97.50
173702777230334	173702777230334003R	6686	830	13829	422880	1	4	57.50	120.00	75.00	90.00	1	1	90.00
173702777230334	173702777230334004R	6686	830	13829	422880	1	4	57.50	120.00	75.00	90.00	1	1	90.00
173707972975148	173707972975148001R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173707972975148	173707972975148001R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173707972975148	173707972975148002R	457	12	13829	454862	1	2	0.00	105.00	75.00	78.75	1	1	78.75
173707972975148	173707972975148002R	457	12	13829	454862	1	3	78.75	105.00	25.00	26.25	1	1	26.25
173707972975148	173707972975148003R	457	12	13829	454863	1	2	0.00	95.00	75.00	71.25	1	1	71.25
