vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173688302273499,173688302273499001R,3,3.6,50445,52867,421037,830,541,0
173669426059757,173669426059757005R,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082021R,0,111,5960,13829,421820,517,541,0
173621153789239,173621153789239021R,0,111,5960,13829,421820,517,541,0
173621153789239,173621153789239003R,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082012R,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082003R,0,111,5960,13829,421820,517,541,0
173596979740783,173596979740783003R,0,111,5960,13829,421820,517,541,0
173645722106805,173645722106805004R,0,111,5960,13829,421820,517,541,0
173671131107099,173671131107099001R,0,111,5960,15605,428535,517,541,0
173671131107099,173671131107099002R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759001R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759026R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759002R,0,111,5960,15605,428535,517,541,0
173720572152491,173720572152491001R,0,111,5960,15605,428535,517,541,0
173720572152491,173720572152491002R,0,111,5960,15605,428535,517,541,0
173402869810759,173402869810759025R,0,111,5960,15605,428535,517,541,0
173755953406745,173755953406745025R,0,111,5960,15605,428535,517,541,0
173660632613235,173660632613235001R,0,111,457,77959,396638,12,15,0
173660632613235,173660632613235007R,0,111,457,77959,396638,12,15,0
173703206993038,173703206993038001R,38.75,43.4,7031,13928,339734,830,541,0
173703206993038,173703206993038002R,38.75,43.4,7031,13928,339734,830,541,0
173725574510647,173725574510647002R,0,111,5960,22886,428442,517,541,0
173725574510647,173725574510647001R,0,111,5960,22886,428442,517,541,0
173742380067970,173742380067970002R,0,111,5960,22886,428442,517,541,0
173712872919812,173712872919812001R,43.4,46.5,8423,13928,339734,830,541,0
173581253138051,173581253138051001R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922001R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922002R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922004R,43.4,46.5,8423,13928,339734,830,541,0
173724121244251,173724121244251029R,0,46.5,7772,13928,339734,517,541,0
173712872919812,173712872919812002R,43.4,46.5,8423,13928,339734,830,541,0
173724121244251,173724121244251036R,0,46.5,7772,13928,339734,517,541,0
173626205319922,173626205319922030R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922032R,43.4,46.5,8423,13928,339734,830,541,0
173652551388432,173652551388432008R,43.4,46.5,8984,13928,339734,830,541,0
173591512904691,173591512904691001R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922031R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922003R,43.4,46.5,8423,13928,339734,830,541,0
173626205319922,173626205319922029R,43.4,46.5,8423,13928,339734,830,541,0
173652551388432,173652551388432001R,43.4,46.5,8984,13928,339734,830,541,0
173584345364645,173584345364645001R,28.2,23.5,44063,15569,428494,830,541,0
173673975685182,173673975685182002R,28.2,23.5,44063,15569,428494,830,541,0
173584345364645,173584345364645002R,28.2,23.5,44063,15569,428494,830,541,0
173673975685182,173673975685182001R,28.2,23.5,44063,15569,428494,830,541,0
173583876282710,173583876282710003R,26.32,28.2,8423,15569,428494,830,541,0
173676549607153,173676549607153002R,26.32,28.2,8423,15569,428494,830,541,0
173676549607153,173676549607153001R,26.32,28.2,8423,15569,428494,830,541,0
173363153899505,173363153899505040R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505059R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505041R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505058R,0,111,5960,15590,428505,517,541,0
173697576585581,173697576585581001R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505022R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505023R,0,111,5960,15590,428505,517,541,0
173721736149471,173721736149471003R,0,111,5960,15590,428505,517,541,0
173724887074717,173724887074717002R,0,111,5960,15590,428505,517,541,0
173724887074717,173724887074717001R,0,111,5960,15590,428505,517,541,0
173622149375520,173622149375520015R,0,111,5960,15590,428505,517,541,0
173697576585581,173697576585581002R,0,111,5960,15590,428505,517,541,0
173622149375520,173622149375520016R,0,111,5960,15590,428505,517,541,0
173740522385098,173740522385098002R,0,111,5960,15566,428489,517,541,0
173732326545542,173732326545542001R,0,111,5960,15566,428489,517,541,0
173732326042973,173732326042973002R,0,111,5960,15566,428489,517,541,0
173616995998632,173616995998632002R,0,111,5960,15566,428489,517,541,0
173671763691688,173671763691688004R,0,111,5960,15566,428489,517,541,0
173637160652815,173637160652815002R,0,111,5960,15566,428489,517,541,0
173732326042973,173732326042973001R,0,111,5960,15566,428489,517,541,0
173740522385098,173740522385098001R,0,111,5960,15566,428489,517,541,0
173740224155465,173740224155465001R,0,111,5960,15566,428489,517,541,0
173732326545542,173732326545542002R,0,111,5960,15566,428489,517,541,0
173637160652815,173637160652815001R,0,111,5960,15566,428489,517,541,0
173616995998632,173616995998632001R,0,111,5960,15566,428489,517,541,0
173629666509319,173629666509319017R,0,111,5960,57036,428546,517,541,0
173661044570177,173661044570177001R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828002R,0,111,5963,57036,428546,517,541,0
173660521510653,173660521510653002R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828034R,0,111,5960,57036,428546,517,541,0
173660521510653,173660521510653001R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828017R,0,111,5963,57036,428546,517,541,0
173629666509319,173629666509319002R,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828018R,0,111,5963,57036,428546,517,541,0
173600363534828,173600363534828001R,0,111,5963,57036,428546,517,541,0
173600363534828,173600363534828033R,0,111,5960,57036,428546,517,541,0
173661044570177,173661044570177002R,0,111,5960,57036,428546,517,541,0
173665572066306,173665572066306002R,0,111,5960,57036,428546,517,541,0
173621958575294,173621958575294001R,0,111,5960,15218,430204,517,541,0
173621958575294,173621958575294002R,0,111,5960,15218,430204,517,541,0
173675819078770,173675819078770802R,0,111,8339,70971,0,830,541,0
173675819078770,173675819078770801R,0,111,8339,70971,0,830,541,0
173671541852419,173671541852419011R,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419002R,0,111,5960,15569,428494,517,541,0
173732613727514,173732613727514002R,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419001R,0,111,5960,15569,428494,517,541,0
173732613727514,173732613727514001R,0,111,5960,15569,428494,517,541,0
173611383781348,173611383781348014R,0,111,5960,15569,428494,517,541,0
173611383781348,173611383781348013R,0,111,5960,15569,428494,517,541,0
173671541852419,173671541852419012R,0,111,5960,15569,428494,517,541,0
173695970551238,173695970551238002R,33.32,35.7,8423,15590,428505,830,541,0
173695970551238,173695970551238001R,33.32,35.7,8423,15590,428505,830,541,0
173719118428684,173719118428684003R,2,111,49503,14165,457663,830,541,0
173719118428684,173719118428684002R,2,111,49503,14165,457663,830,541,0
173628100035257,173628100035257001R,15.06,28.75,53911,13829,421823,830,541,0
173628100035257,173628100035257002R,15.06,28.75,53911,13829,421823,830,541,0
173750830035617,173750830035617002R,15.06,13.26,51000,13829,421823,830,541,0
173750830035617,173750830035617001R,15.06,13.26,51000,13829,421823,830,541,0
173685652864658,173685652864658003R,0,111,5960,14357,450866,517,541,0
173664356104165,173664356104165001R,46.2,49.5,6179,13928,428463,830,541,0
173703081072767,173703081072767001R,46.2,49.5,8423,13928,428463,830,541,0
173711898513493,173711898513493002R,46.2,49.5,8423,13928,428463,830,541,0
173618227315115,173618227315115004R,46.2,49.5,8423,13928,428463,830,541,0
173711641663919,173711641663919002R,46.2,49.5,8423,13928,428463,830,541,0
173711641663919,173711641663919001R,46.2,49.5,8423,13928,428463,830,541,0
173618227315115,173618227315115002R,46.2,49.5,8423,13928,428463,830,541,0
173703081072767,173703081072767002R,46.2,49.5,8423,13928,428463,830,541,0
173664356104165,173664356104165002R,46.2,49.5,6179,13928,428463,830,541,0
173711898513493,173711898513493001R,46.2,49.5,8423,13928,428463,830,541,0
173618227315115,173618227315115001R,46.2,49.5,8423,13928,428463,830,541,0
173618227315115,173618227315115003R,46.2,49.5,8423,13928,428463,830,541,0
173721736149471,173721736149471002R,0,111,5960,15590,428508,517,541,0
173721736149471,173721736149471001R,0,111,5960,15590,428508,517,541,0
173732326042973,173732326042973011R,0,111,5960,15590,428508,517,541,0
173628010171668,173628010171668001R,0,111,5960,15590,428508,517,541,0
173628010171668,173628010171668002R,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918001R,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918003R,0,111,5960,15590,428508,517,541,0
173586791277073,173586791277073001R,0,111,5960,15590,428508,517,541,0
173732326545542,173732326545542012R,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918002R,0,111,5960,15590,428508,517,541,0
173732326042973,173732326042973012R,0,111,5960,15590,428508,517,541,0
173387475239807,173387475239807001R,0,111,5960,15590,428508,517,541,0
173676446318482,173676446318482001R,0,111,5963,15590,428508,517,541,0
173732326545542,173732326545542011R,0,111,5960,15590,428508,517,541,0
173649382580542,173649382580542001R,0,111,5960,15590,428508,517,541,0
173714260289977,173714260289977001R,0,111,5960,70902,428568,517,541,0
173714260289977,173714260289977002R,0,111,5960,70902,428568,517,541,0
173673330049934,173673330049934002R,0,111,5960,70902,428568,517,541,0
173662824787463,173662824787463001R,0,111,5960,70902,428568,517,541,0
173721682316003,173721682316003003R,0,111,5960,70902,428568,517,541,0
173673327743353,173673327743353001R,0,111,5960,70902,428568,517,541,0
173673330049934,173673330049934001R,0,111,5960,70902,428568,517,541,0
173673327743353,173673327743353002R,0,111,5960,70902,428568,517,541,0
173696209621839,173696209621839001R,0,111,5960,13892,428471,517,541,0
173696209621839,173696209621839002R,0,111,5960,13892,428471,517,541,0
173755311768531,173755311768531003R,0,111,5960,13826,272822,517,541,0
173612777081141,173612777081141001R,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531001R,0,111,5960,13826,272822,517,541,0
173612777081141,173612777081141002R,0,111,5960,13826,272822,517,541,0
173615780197075,173615780197075002R,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933001R,0,111,5960,13826,272822,517,541,0
173685997789905,173685997789905001R,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933002R,0,111,5960,13826,272822,517,541,0
173741588719933,173741588719933003R,0,111,5960,13826,272822,517,541,0
173635492213579,173635492213579001R,0,111,5960,13826,272822,517,541,0
173586825228947,173586825228947002R,0,111,5960,13826,272822,517,541,0
173634946200882,173634946200882002R,0,111,5960,13826,272822,517,541,0
173533585610415,173533585610415001R,0,111,5960,13826,272822,517,541,0
173615780197075,173615780197075001R,0,111,5960,13826,272822,517,541,0
173635492213579,173635492213579002R,0,111,5960,13826,272822,517,541,0
173754574770401,173754574770401001R,0,111,5960,13826,272822,517,541,0
173755311768531,173755311768531002R,0,111,5960,13826,272822,517,541,0
173624511950662,173624511950662002R,0,111,5960,13826,272822,517,541,0
173586825228947,173586825228947001R,0,111,5960,13826,272822,517,541,0
173685997789905,173685997789905002R,0,111,5960,13826,272822,517,541,0
173533585610415,173533585610415002R,0,111,5960,13826,272822,517,541,0
173624511950662,173624511950662001R,0,111,5960,13826,272822,517,541,0
173634946200882,173634946200882001R,0,111,5960,13826,272822,517,541,0
173754574770401,173754574770401002R,0,111,5960,13826,272822,517,541,0
173665572066306,173665572066306001R,0,111,5960,57036,428549,517,541,0
173629666509319,173629666509319009R,0,111,5960,57036,428549,517,541,0
173629666509319,173629666509319001R,0,111,5960,57036,428549,517,541,0
173681879128841,173681879128841002R,0,111,5960,13952,428905,517,541,0
173697929469371,173697929469371004R,0,111,5960,13832,428401,517,541,0
173697929469371,173697929469371003R,0,111,5960,13832,428401,517,541,0
173602440634390,173602440634390001R,0,111,5960,70902,350999,517,541,0
173725327981616,173725327981616001R,0,111,5960,70902,350999,517,541,0
173719118428684,173719118428684001R,5.2,111,49503,14165,457662,830,541,0
173702060225242,173702060225242001R,5.2,111,34002,14165,457662,830,541,0
173702060225242,173702060225242002R,5.2,111,34002,14165,457662,830,541,0
173220454735956,173220454735956044R,4.54,5,33310,13832,428401,830,541,0
173220454735956,173220454735956003R,4.54,5,33310,13832,428401,830,541,0
173220454735956,173220454735956043R,4.54,5,33310,13832,428401,830,541,0
173220454735956,173220454735956004R,4.54,5,33310,13832,428401,830,541,0
173652750876108,173652750876108518R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108516R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108521R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108523R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108522R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108524R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108530R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108531R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108512R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108514R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108528R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108519R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108515R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108507R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108509R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108520R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108505R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108525R,0,26.25,51696,13829,421827,517,541,0
173628879412668,173628879412668001R,13.06,26.25,53911,13829,421827,830,541,0
173652750876108,173652750876108511R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108517R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108527R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108508R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108506R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108532R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108529R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108526R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108513R,0,26.25,51696,13829,421827,517,541,0
173652750876108,173652750876108510R,0,26.25,51696,13829,421827,517,541,0
173614718097040,173614718097040007R,0,111,51421,14153,450861,830,541,0
173614718097040,173614718097040008R,0,111,51421,14153,450861,830,541,0
173737551764716,173737551764716004R,0,111,7724,14153,450861,830,541,0
173737127450315,173737127450315005R,0,111,7010,14153,450861,830,541,0
173590569491988,173590569491988003R,0,111,5960,13829,421818,517,541,0
173607803087711,173607803087711001R,0,111,5960,13829,421818,517,541,0
173625726686325,173625726686325002R,0,111,5960,13829,421818,517,541,0
173593156164727,173593156164727001R,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646001R,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988002R,0,111,5960,13829,421818,517,541,0
173718314698661,173718314698661001R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239001R,0,111,5960,13829,421818,517,541,0
173618846272644,173618846272644002R,0,111,5960,13829,421818,517,541,0
173580142689327,173580142689327001R,0,111,5960,13829,421818,517,541,0
173615763942671,173615763942671001R,0,111,5960,13829,421818,517,541,0
173736807632468,173736807632468002R,0,111,5960,13829,421818,517,541,0
173658008153349,173658008153349001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040026R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683001R,0,111,5960,13829,421818,517,541,0
173582902678232,173582902678232002R,0,111,5960,13829,421818,517,541,0
173746303326887,173746303326887001R,0,111,5960,13829,421818,517,541,0
173702359632999,173702359632999001R,0,111,5960,13829,421818,517,541,0
173745126679980,173745126679980001R,0,111,5960,13829,421818,517,541,0
173643065895620,173643065895620001R,0,111,48832,13829,421818,517,541,0
173644387147082,173644387147082001R,0,111,5960,13829,421818,517,541,0
173616020114638,173616020114638002R,0,111,5960,13829,421818,517,541,0
173491400736260,173491400736260001R,0,111,5960,13829,421818,517,541,0
173699306751184,173699306751184002R,0,111,5960,13829,421818,517,541,0
173590728495598,173590728495598002R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683008R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092007R,0,111,5960,13829,421818,517,541,0
173727769492213,173727769492213004R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406001R,0,111,5960,13829,421818,517,541,0
173757828581733,173757828581733001R,0,111,5960,13829,421818,517,541,0
173651632987205,173651632987205004R,0,111,48832,13829,421818,517,541,0
173626564880808,173626564880808013R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406002R,0,111,5960,13829,421818,517,541,0
173616991506606,173616991506606002R,0,111,5960,13829,421818,517,541,0
173593104519630,173593104519630001R,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008002R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082019R,0,111,5960,13829,421818,517,541,0
173602958087277,173602958087277001R,0,111,5960,13829,421818,517,541,0
173594400967668,173594400967668002R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387022R,0,111,5963,13829,421818,517,541,0
173683435509225,173683435509225002R,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757002R,0,111,5960,13829,421818,517,541,0
173687287318534,173687287318534001R,0,111,5963,13829,421818,517,541,0
173687421951151,173687421951151002R,0,111,5960,13829,421818,517,541,0
173646332234282,173646332234282001R,0,111,5960,13829,421818,517,541,0
173683435509225,173683435509225001R,0,111,5960,13829,421818,517,541,0
173740772503128,173740772503128001R,0,111,5960,13829,421818,517,541,0
173745126679980,173745126679980002R,0,111,5960,13829,421818,517,541,0
173749317652158,173749317652158001R,0,111,5960,13829,421818,517,541,0
173628472274619,173628472274619002R,0,111,5960,13829,421818,517,541,0
173667353882679,173667353882679001R,0,111,5960,13829,421818,517,541,0
173617513280396,173617513280396002R,0,111,5960,13829,421818,517,541,0
173661271935691,173661271935691002R,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167003R,0,111,5963,13829,421818,517,541,0
173667474513569,173667474513569001R,0,111,5960,13829,421818,517,541,0
173701760494984,173701760494984001R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082002R,0,111,5960,13829,421818,517,541,0
173689553915977,173689553915977001R,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102003R,0,111,5960,13829,421818,517,541,0
173608909512303,173608909512303002R,0,111,5960,13829,421818,517,541,0
173643065895620,173643065895620007R,0,111,48832,13829,421818,517,541,0
173669426059757,173669426059757001R,0,111,5960,13829,421818,517,541,0
173645522247008,173645522247008001R,0,111,5960,13829,421818,517,541,0
173693882139940,173693882139940001R,0,111,5963,13829,421818,517,541,0
173621153789239,173621153789239019R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040013R,0,111,5960,13829,421818,517,541,0
173632815203601,173632815203601001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040001R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387023R,0,111,5963,13829,421818,517,541,0
173696526492254,173696526492254002R,0,111,5960,13829,421818,517,541,0
173667139864346,173667139864346002R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808002R,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908003R,0,111,5960,13829,421818,517,541,0
173583093587683,173583093587683002R,0,111,5960,13829,421818,517,541,0
173666014378134,173666014378134001R,0,111,5960,13829,421818,517,541,0
173745462346883,173745462346883002R,0,111,5960,13829,421818,517,541,0
173615763942671,173615763942671002R,0,111,5960,13829,421818,517,541,0
173616020114638,173616020114638001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840007R,0,111,5960,13829,421818,517,541,0
173641494630580,173641494630580002R,0,111,5960,13829,421818,517,541,0
173707531188858,173707531188858001R,0,111,5960,13829,421818,517,541,0
173687421951151,173687421951151001R,0,111,5960,13829,421818,517,541,0
173594234502040,173594234502040025R,0,111,5960,13829,421818,517,541,0
173724005948106,173724005948106001R,0,111,5960,13829,421818,517,541,0
173728123904838,173728123904838001R,0,111,5960,13829,421818,517,541,0
173610733784747,173610733784747001R,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239002R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840014R,0,111,5960,13829,421818,517,541,0
173685383564599,173685383564599001R,0,111,5960,13829,421818,517,541,0
173686645355802,173686645355802001R,0,111,5960,13829,421818,517,541,0
173746303326887,173746303326887002R,0,111,5960,13829,421818,517,541,0
173608909512303,173608909512303001R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082010R,0,111,5960,13829,421818,517,541,0
173582757283238,173582757283238001R,0,111,48832,13829,421818,517,541,0
173556855551406,173556855551406026R,0,111,5960,13829,421818,517,541,0
173676320398460,173676320398460002R,0,111,5960,13829,421818,517,541,0
173491400736260,173491400736260019R,0,111,5960,13829,421818,517,541,0
173612010392285,173612010392285002R,0,111,5960,13829,421818,517,541,0
173475262167176,173475262167176007R,0,111,5960,13829,421818,517,541,0
173696526492254,173696526492254001R,0,111,5960,13829,421818,517,541,0
173651841972212,173651841972212004R,0,111,48832,13829,421818,517,541,0
173572446307506,173572446307506012R,0,111,5960,13829,421818,517,541,0
173475262167176,173475262167176001R,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941002R,0,111,5960,13829,421818,517,541,0
173612010392285,173612010392285001R,0,111,5960,13829,421818,517,541,0
173661271935691,173661271935691001R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808026R,0,111,5960,13829,421818,517,541,0
173757754562944,173757754562944002R,0,111,5960,13829,421818,517,541,0
173696587369124,173696587369124001R,0,111,5960,13829,421818,517,541,0
173696587369124,173696587369124002R,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731003R,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102001R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808014R,0,111,5960,13829,421818,517,541,0
173695167735449,173695167735449001R,0,111,5960,13829,421818,517,541,0
173599962192102,173599962192102002R,0,111,5960,13829,421818,517,541,0
173628472274619,173628472274619001R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679001R,0,111,5960,13829,421818,517,541,0
173584856359526,173584856359526002R,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096003R,0,111,5960,13829,421818,517,541,0
173607909134679,173607909134679002R,0,111,5960,13829,421818,517,541,0
173732172533444,173732172533444001R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406025R,0,111,5960,13829,421818,517,541,0
173590728495598,173590728495598001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840008R,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167002R,0,111,5963,13829,421818,517,541,0
173727769492213,173727769492213001R,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167001R,0,111,5963,13829,421818,517,541,0
173584905849702,173584905849702001R,0,111,5960,13829,421818,517,541,0
173669426059757,173669426059757002R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406014R,0,111,5960,13829,421818,517,541,0
173583972324426,173583972324426001R,0,111,5960,13829,421818,517,541,0
173624554588387,173624554588387001R,0,111,5963,13829,421818,517,541,0
173596979740783,173596979740783002R,0,111,5960,13829,421818,517,541,0
173572446307506,173572446307506011R,0,111,5960,13829,421818,517,541,0
173594400967668,173594400967668001R,0,111,5960,13829,421818,517,541,0
173617513280396,173617513280396001R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082011R,0,111,5960,13829,421818,517,541,0
173575479294369,173575479294369001R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840002R,0,111,5960,13829,421818,517,541,0
173584856359526,173584856359526001R,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096001R,0,111,5960,13829,421818,517,541,0
173651632987205,173651632987205001R,0,111,48832,13829,421818,517,541,0
173574343671941,173574343671941001R,0,111,5960,13829,421818,517,541,0
173699306751184,173699306751184001R,0,111,5960,13829,421818,517,541,0
173593580840030,173593580840030001R,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908002R,0,111,5960,13829,421818,517,541,0
173625726686325,173625726686325001R,0,111,5960,13829,421818,517,541,0
173685383564599,173685383564599002R,0,111,5960,13829,421818,517,541,0
173749317652158,173749317652158002R,0,111,5960,13829,421818,517,541,0
173580142689327,173580142689327002R,0,111,5960,13829,421818,517,541,0
173617555331055,173617555331055002R,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757001R,0,111,5960,13829,421818,517,541,0
173574343671941,173574343671941003R,0,111,5960,13829,421818,517,541,0
173651841972212,173651841972212001R,0,111,48832,13829,421818,517,541,0
173616782550541,173616782550541001R,0,111,5960,13829,421818,517,541,0
173668433390445,173668433390445001R,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988001R,0,111,5960,13829,421818,517,541,0
173686633581038,173686633581038001R,0,111,5960,13829,421818,517,541,0
173740772503128,173740772503128002R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092002R,0,111,5960,13829,421818,517,541,0
173667139864346,173667139864346001R,0,111,5960,13829,421818,517,541,0
173617555331055,173617555331055001R,0,111,5960,13829,421818,517,541,0
173687287318534,173687287318534002R,0,111,5963,13829,421818,517,541,0
173662104984266,173662104984266001R,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646003R,0,111,5960,13829,421818,517,541,0
173757754562944,173757754562944001R,0,111,5960,13829,421818,517,541,0
173599771365357,173599771365357002R,0,111,5960,13829,421818,517,541,0
173695353356908,173695353356908001R,0,111,5960,13829,421818,517,541,0
173701760494984,173701760494984002R,0,111,5960,13829,421818,517,541,0
173602958087277,173602958087277002R,0,111,5960,13829,421818,517,541,0
173634594825840,173634594825840013R,0,111,5960,13829,421818,517,541,0
173582902678232,173582902678232001R,0,111,5960,13829,421818,517,541,0
173712482125646,173712482125646002R,0,111,5960,13829,421818,517,541,0
173669426059757,173669426059757003R,0,111,5960,13829,421818,517,541,0
173676981615092,173676981615092008R,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731001R,0,111,5960,13829,421818,517,541,0
173757828581733,173757828581733002R,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406013R,0,111,5960,13829,421818,517,541,0
173676320398460,173676320398460001R,0,111,5960,13829,421818,517,541,0
173620051809096,173620051809096002R,0,111,5960,13829,421818,517,541,0
173641494630580,173641494630580001R,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082020R,0,111,5960,13829,421818,517,541,0
173646332234282,173646332234282002R,0,111,5960,13829,421818,517,541,0
173745462346883,173745462346883001R,0,111,5960,13829,421818,517,541,0
173695167735449,173695167735449002R,0,111,5960,13829,421818,517,541,0
173702359632999,173702359632999002R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808025R,0,111,5960,13829,421818,517,541,0
173667474513569,173667474513569002R,0,111,5960,13829,421818,517,541,0
173596979740783,173596979740783001R,0,111,5960,13829,421818,517,541,0
173666014378134,173666014378134002R,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808001R,0,111,5960,13829,421818,517,541,0
173610733784747,173610733784747002R,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757003R,0,111,5960,13829,421818,517,541,0
173658008153349,173658008153349002R,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731002R,0,111,5960,13829,421818,517,541,0
173757829910700,173757829910700001R,0,111,5960,13829,421818,517,541,0
173732172533444,173732172533444002R,0,111,5960,13829,421818,517,541,0
173616991506606,173616991506606001R,0,111,5960,13829,421818,517,541,0
