visitor_group_no,ticket_id,tps_id,channel_id,hotel_id,status
173706232178347,13658,78827,10,722,0
173732071191516,13658,78827,10,722,0
173733573473227,13658,78827,10,722,0
173742831033782,13658,78827,10,722,0
173744125222853,13658,78827,12,457,0
173600854113765,13658,78827,12,457,0
173634007094747,13658,78827,12,457,0
173651809313360,13658,78827,830,52180,0
173669860793906,13658,78827,16,846,0
173687423415925,13658,78827,10,722,0
173723525651532,13658,78827,10,722,0
173724121244251,13658,78827,830,7772,0
173753174157684,13658,78827,830,14235,0
173713805453997,13658,78827,830,9029,0
173731744228503,13658,78827,12,457,0
173758047593422,13658,78827,10,722,0
173574774620788,13658,78827,12,457,0
173596155749154,13658,78827,262,2899,0
173656383829522,13658,78827,10,722,0
173668178496044,13658,78827,830,6257,0
173735143220990,13658,78827,10,722,0
173574945524104,13658,78827,10,722,0
173642892998333,13658,90482,262,2899,0
173010097646349,13658,78827,10,722,0
173624313811749,13658,78827,12,457,0
173696314088793,13658,78827,10,722,0
173616011401815,13658,78827,12,457,0
173706368026384,13658,78827,10,722,0
173738776151090,13658,78827,10,722,0
173755559286815,13658,78827,10,722,0
173161907878885,13658,78827,10,722,0
173668744194683,13658,78827,830,9125,0
173672103544016,13658,78827,10,722,0
173709150751719,13658,78827,517,5960,0
173765156332864,13658,78827,830,6140,0
173570225456002,13658,78827,10,722,0
173605232668512,13658,78827,10,722,0
173709724443913,13658,78827,10,722,0
173716067898380,13658,78827,10,722,0
173730386908257,13658,78827,28,818,0
173755142082926,13658,78827,10,722,0
172340657793648,13658,78827,10,722,0
173600195709523,13658,78827,10,722,0
173616896344786,13658,78827,12,457,0
173713975889586,13658,78827,10,722,0
173757021843061,13658,78827,10,722,0
173336983531653,13658,78827,10,722,0
173603207290144,13658,78827,10,722,0
173617370849209,13658,78827,12,457,0
173751852598368,13658,78827,10,722,0
173606727320331,13658,78827,12,457,0
173617500843673,13658,78827,517,5960,0
173662717214459,13658,78827,12,457,0
173762085544901,13658,78827,10,722,0
173554396491500,13658,78827,12,457,0
173601743581461,13658,78827,10,722,0
173611613699646,13658,78827,10,722,0
173617302674114,13658,78827,10,722,0
173663201752600,13658,78827,10,722,0
173714632445280,13658,78827,12,457,0
173319838772008,13658,78827,10,722,0
173336323057642,13658,78827,10,722,0
173618613004308,13658,78827,10,722,0
173712183941280,13658,78827,12,457,0
173586086739455,13658,78827,10,722,0
173315036504861,13658,78827,10,722,0
173628966476125,13658,78827,10,722,0
173683178980589,13658,78827,10,722,0
173574261651623,13658,78827,10,722,0
173600571218896,13658,78827,12,457,0
173695616340403,13658,78827,10,722,0
173710523239468,13658,78827,156,2648,0
173550051374544,13658,78827,10,722,0
173607727084480,13658,78827,830,8975,0
173634649342492,13658,78827,156,2648,0
173682216381744,13658,78827,16,846,0
173686613536778,13658,78827,12,457,0
173715891961483,13658,78827,10,722,0
173585059878407,13658,78827,10,722,0
173626525573509,13658,78827,10,722,0
173664248295386,13658,78827,10,722,0
173582472496167,13658,78827,28,818,0
173582936288516,13658,78827,10,722,0
173606926777786,13658,78827,10,722,0
173610136595127,13658,78827,10,722,0
173748410385506,13658,78827,10,722,0
173755057220017,13658,78827,10,722,0
173607680120488,13658,78827,517,5960,0
173611774816115,13658,78827,10,722,0
173642155735803,13658,78827,12,457,0
173663678811198,13658,78827,10,722,0
173673946213387,13658,78827,10,722,0
173648864974239,13658,78827,830,44587,0
173703128422459,13658,78827,830,8423,0
173601514842151,13658,78827,10,722,0
173732326545542,13658,78827,517,5960,0
173343865102564,13658,78827,10,722,0
173595365608075,13658,78827,517,5960,0
173691053184777,13658,78827,10,722,0
173484237243597,13658,78827,10,722,0
173696744924045,13658,78827,12,457,0
173740316528398,13658,78827,30,405,0
173637345658218,13658,78827,10,722,0
173732081188944,13658,78827,10,722,0
173741602461936,13658,78827,12,457,0
173749497009097,13658,78827,10,722,0
173614449654079,13658,78827,10,722,0
172755330592165,13658,78827,10,722,0
173525016368928,13658,78827,10,722,0
173604632692614,13658,78827,10,722,0
173635296466430,13658,78827,10,722,0
173674468115353,13658,78827,156,2648,0
173549746857499,13658,78827,10,722,0
173630155077250,13658,78827,10,722,0
173708817846174,13658,78827,10,722,0
173711982165499,13658,78827,12,457,0
173723750346585,13658,78827,10,722,0
173584649706711,13658,78827,10,722,0
173613205146763,13658,78827,517,5960,0
173716167756290,13658,78827,10,722,0
173163555260636,13658,78827,10,722,0
173594971224118,13658,78827,10,722,0
173675658752387,13658,78827,10,722,0
173601339847332,13658,78827,10,722,0
173663012649208,13658,78827,10,722,0
173724634349956,13658,78827,12,457,0
172491559311044,13658,78827,10,722,0
173596486008065,13658,78827,262,2899,0
173662614425837,13658,78827,517,5960,0
173750721909086,13658,78827,10,722,0
173613025507965,13658,78827,12,457,0
172376596780703,13658,78827,12,457,0
173694864426484,13658,78827,830,6257,0
173696966331081,13658,78827,12,457,0
173751041991258,13658,78827,12,457,0
173603002564064,13658,78827,16,846,0
173712816529914,13658,78827,156,2648,0
173661630553178,13658,78827,10,722,0
173725455563952,13658,78827,28,818,0
173670419889613,13658,78827,10,722,0
173669388820410,13658,78827,10,722,0
173766767767572,13658,78827,10,722,0
173576556107839,13658,78827,517,5960,0
173077938118155,13658,90482,10,722,0
173586625874294,13658,78827,10,722,0
173606725110611,13658,78827,262,2899,0
173695564168521,13658,78827,12,457,0
173758695054043,13658,78827,12,457,0
173671968913549,13658,78827,10,722,0
173730161514077,13658,78827,10,722,0
173585516949134,13658,78827,12,457,0
173609726593271,13658,78827,12,457,0
173640006928808,13658,78827,10,722,0
173680398720209,13658,78827,10,722,0
173744707680408,13658,78827,830,8480,0
173748120789493,13658,78827,12,457,0
173419203690076,13658,78827,517,5960,0
173590334037094,13658,78827,830,6278,0
173768977218464,13658,78827,830,49503,0
172367013641996,13658,78827,10,722,0
173594029041518,13658,78827,12,457,0
173578266308840,13658,78827,10,722,0
173757103610796,13658,78827,10,722,0
173619384630930,13658,78827,10,722,0
173642718673639,13658,78827,10,722,0
173661505693407,13658,78827,10,722,0
173730151628967,13658,78827,12,457,0
173601749679348,13658,78827,12,457,0
173750468310000,13658,78827,10,722,0
173748813105107,13658,78827,830,6386,0
173666381206876,13658,78827,10,722,0
173552889655539,13658,78827,16,846,0
173612229416373,13658,78827,10,722,0
173756300578088,13658,78827,12,457,0
173720786599315,13658,78827,830,8975,0
173671020117744,13658,78827,10,722,0
173601362300969,13658,78827,10,722,0
173715125021759,13658,78827,517,5960,0
173731735861852,13658,78827,10,722,0
173576856851869,13658,78827,10,722,0
173606188395672,13658,78827,12,457,0
171797531190508,13658,78827,12,457,0
173631158769175,13658,90482,10,722,0
173689089354651,13658,78827,10,722,0
173736527937498,13658,78827,10,722,0
173671624214044,13658,78827,10,722,0
173620543652824,13658,78827,12,457,0
173575915480085,13658,78827,10,722,0
173588641761795,13658,78827,10,722,0
173636985079780,13658,78827,10,722,0
173654270398498,13658,78827,10,722,0
173619913079328,13658,78827,10,722,0
173664502844422,13658,78827,10,722,0
173726265026330,13658,78827,10,722,0
173609345073307,13658,78827,10,722,0
173696263038913,13658,78827,10,722,0
173722190817168,13658,78827,517,5960,0
172859963071426,13658,78827,10,722,0
173638463791739,13658,78827,10,722,0
173696582881691,13658,78827,12,457,0
173605439121296,13658,78827,12,457,0
173612065424630,13658,78827,830,44587,0
173629958007626,13658,78827,10,722,0
173643273563964,13658,78827,262,2899,0
173377599564655,13658,78827,12,457,0
173628278353402,13658,78827,10,722,0
173672560662605,13658,78827,10,722,0
173687661606703,13658,78827,10,722,0
172421379318168,13658,78827,830,44587,0
173462288861969,13658,78827,10,722,0
173619276552410,13658,78827,10,722,0
173665572066306,13658,78827,517,5960,0
173694174346534,13658,78827,830,6257,0
173741759991997,13658,78827,10,722,0
173754919413570,13658,78827,830,6686,0
173355561809158,13658,78827,830,6257,0
173600363534828,13658,78827,517,5960,0
173660851835126,13658,78827,10,722,0
173481386904733,13658,78827,10,722,0
173572022000660,13658,78827,262,2899,0
173623612678483,13658,78827,830,8975,0
173659982959156,13658,78827,30,405,0
173674520289839,13658,78827,10,722,0
173688527095179,13658,78827,10,722,0
173731275440709,13658,78827,10,722,0
173739013393797,13658,78827,10,722,0
173767549908341,13658,78827,10,722,0
173613129294544,13658,78827,517,5960,0
173676315556522,13658,78827,830,7718,0
173722477294464,13658,78827,10,722,0
173601054730706,13658,78827,10,722,0
173672050033674,13658,78827,830,44587,0
173688136728804,13658,78827,12,457,0
173610902774141,13658,78827,10,722,0
173677575109293,13658,78827,12,457,0
173704869809505,13658,78827,517,5960,0
172892419356420,13658,78827,830,9125,0
173455440625863,13658,78827,10,722,0
173574179742459,13658,78827,517,5960,0
173671714593536,13658,78827,10,722,0
173758450779739,13658,78827,10,722,0
171902717986427,13658,78827,10,722,0
173310644920984,13658,78827,10,722,0
173661757832081,13658,78827,10,722,0
173682718796214,13658,78827,10,722,0
173675253623968,13658,78827,830,8756,0
173422174808650,13658,78827,16,846,0
173637733452058,13658,78827,28,818,0
173655449289769,13658,78827,10,722,0
173743390875223,13658,78827,10,722,0
173725945287508,13658,78827,10,722,0
173743251314956,13658,78827,10,722,0
173757951159918,13658,78827,517,5960,0
172780290038675,13658,78827,12,457,0
173629183604518,13658,78827,10,722,0
173732046822700,13658,78827,28,818,0
173758987189818,13658,78827,10,722,0
173731970465271,13658,78827,10,722,0
173240940607691,13658,78827,10,722,0
173618861524729,13658,78827,10,722,0
173726448787863,13658,78827,10,722,0
173652551388432,13658,78827,830,8984,0
173690492895157,13658,78827,10,722,0
173690735373708,13658,78827,10,722,0
173726432801132,13658,78827,28,818,0
173612744399217,13658,78827,1430,27476,0
173632164546467,13658,78827,12,457,0
173634149236378,13658,78827,12,457,0
173723305751123,13658,78827,10,722,0
173742552921882,13658,78827,10,722,0
173585706262853,13658,78827,12,457,0
173633607725444,13658,78827,12,457,0
173661933828794,13658,78827,10,722,0
173663367832571,13658,78827,10,722,0
173679184530369,13658,78827,10,722,0
173681330197303,13658,78827,10,722,0
173710314542179,13658,78827,10,722,0
173714533424382,13658,78827,5316,51832,0
173626212358872,13658,78827,10,722,0
173650365280442,13658,78827,830,8480,0
173674534590984,13658,78827,10,722,0
173747790950849,13658,78827,10,722,0
173686579173152,13658,78827,830,6257,0
173739312795121,13658,78827,10,722,0
173548794552644,13658,78827,10,722,0
173644353022087,13658,78827,12,457,0
173721213598127,13658,78827,12,457,0
173569633166926,13658,78827,10,722,0
173743784828369,13658,78827,830,30643,0
173669359936799,13658,78827,517,5960,0
173532533332319,13658,78827,10,722,0
173689146659208,13658,78827,10,722,0
173229646056620,13658,78827,10,722,0
173676562530331,13658,78827,10,722,0
173703145793381,13658,78827,830,8423,0
173714886487098,13658,78827,10,722,0
173736668643420,13658,78827,830,8423,0
172888749431429,13658,78827,830,8975,0
173715023044197,13658,78827,10,722,0
173384923822087,13658,78827,10,722,0
173591540029226,13658,78827,10,722,0
173594120743319,13658,78827,830,30643,0
173651351715435,13658,78827,262,2899,0
173750883899158,13658,78827,10,722,0
172555689159404,13658,78827,1430,27476,0
173579170426531,13658,78827,517,5960,0
173722185402047,13658,78827,10,722,0
173601423313808,13658,78827,10,722,0
173745168938692,13658,78827,10,722,0
173387475239807,13658,78827,517,5960,0
173559811490009,13658,78827,10,722,0
173584345364645,13658,78827,830,44063,0
173585926313044,13658,78827,10,722,0
173592630312993,13658,78827,10,722,0
173616348064733,13658,78827,517,5960,0
173601922552529,13658,78827,10,722,0
173608918584155,13658,78827,12,457,0
173741417131174,13658,78827,10,722,0
173591118005112,13658,78827,10,722,0
173725021353049,13658,78827,10,722,0
173628034100395,13658,78827,1430,27476,0
173728056254425,13658,78827,517,5960,0
173740506472689,13658,78827,830,44063,0
173759122577044,13658,78827,10,722,0
173719221497768,13658,78827,10,722,0
173748837238840,13658,78827,12,457,0
173747593928935,13658,78827,10,722,0
173750952648171,13658,78827,12,457,0
173593596395216,13658,78827,10,722,0
173620438136976,13658,78827,10,722,0
173763194707869,13658,78827,10,722,0
173655014152100,13658,78827,517,5960,0
173722176737913,13658,78827,10,722,0
173607325081233,13658,78827,517,5960,0
173627791999489,13658,78827,10,722,0
173647297047139,13658,78827,10,722,0
172632395159744,13658,78827,10,722,0
173631063071043,13658,78827,830,44587,0
173767589929330,13658,78827,10,722,0
173709646622964,13658,78827,10,722,0
173709611850048,13658,78827,10,722,0
172793271046697,13658,78827,10,722,0
173757512721097,13658,78827,10,722,0
173576641505872,13658,78827,16,846,0
173551883851060,13658,78827,10,722,0
173629916781256,13658,78827,10,722,0
173727052006622,13658,78827,12,457,0
173660854609842,13658,78827,10,722,0
173515339810367,13658,78827,10,722,0
173671136804194,13658,78827,10,722,0
173723311527536,13658,78827,10,722,0
173628485557173,13658,78827,10,722,0
173737475506644,13658,78827,12,457,0
173668151192441,13658,78827,10,722,0
173770616316808,13658,78827,10,722,0
173013776433200,13658,78827,10,722,0
173410416982415,13658,78827,10,722,0
173627598394798,13658,78827,10,722,0
173730131788951,13658,78827,10,722,0
173606301289501,13658,78827,12,457,0
173637160652815,13658,78827,517,5960,0
173637188558674,13658,78827,10,722,0
173701816421825,13658,78827,12,457,0
173767777560958,13658,78827,1430,27476,0
173591160662286,13658,78827,12,457,0
173611209055356,13658,78827,10,722,0
173670172724816,13658,78827,12,457,0
173673931646678,13658,78827,10,722,0
173687874928498,13658,78827,10,722,0
173733163325082,13658,78827,10,722,0
173756434268862,13658,78827,1430,27476,0
173082825889507,13658,78827,10,722,0
173224631883074,13658,78827,12,457,0
173579824841565,13658,78827,10,722,0
173592386614073,13658,78827,10,722,0
173634566651698,13658,78827,12,457,0
173648049721353,13658,78827,10,722,0
173678113374262,13658,78827,830,8423,0
173685941547718,13658,78827,12,457,0
173593476472070,13658,78827,10,722,0
173763987856596,13658,78827,830,7187,0
173755299829175,13658,78827,830,6686,0
173650322209149,13658,78827,10,722,0
173677411955077,13658,78827,830,9125,0
173395241775866,13658,78827,830,44587,0
173626184101661,13658,78827,830,44063,0
173635580346816,13658,78827,12,457,0
173628010171668,13658,78827,517,5960,0
173697085424547,13658,78827,517,5960,0
173719404406052,13658,78827,30,405,0
173764816390154,13658,78827,517,5960,0
172642998138049,13658,78827,10,722,0
173607744674511,13658,78827,12,457,0
173646778742900,13658,78827,10,722,0
173732142846899,13658,78827,517,5960,0
173739148179580,13658,78827,10,722,0
173758716228236,13658,78827,10,722,0
173626452179245,13658,78827,10,722,0
173680944502545,13658,78827,10,722,0
173715776563826,13658,78827,830,9029,0
173715961158000,13658,78827,10,722,0
173096299846157,13658,78827,10,722,0
173621006368426,13658,78827,12,457,0
173622891728223,13658,78827,5021,49055,0
173695374400444,13658,78827,830,6278,0
173723451364424,13658,78827,10,722,0
173641245712544,13658,78827,517,5963,0
173605386058271,13658,78827,12,457,0
173631094884604,13658,78827,10,722,0
173705445145908,13658,78827,10,722,0
173722715328712,13658,78827,10,722,0
173741248759835,13658,78827,10,722,0
172918730423945,13658,78827,10,722,0
173606552827714,13658,78827,12,457,0
173609672179476,13658,78827,517,5960,0
173712866385091,13658,78827,10,722,0
173577040004707,13658,78827,10,722,0
173603804753618,13658,78827,12,457,0
173661844562787,13658,78827,12,457,0
173685954186664,13658,78827,12,457,0
173705815360316,13658,78827,10,722,0
173728445467563,13658,78827,830,7718,0
173739213235866,13658,78827,12,457,0
173670887120511,13658,78827,10,722,0
173771115188883,13658,78827,830,8480,0
173610544358080,13658,78827,10,722,0
173611908876498,13658,78827,830,44587,0
173730897665303,13658,78827,10,722,0
173732326042973,13658,78827,517,5960,0
173760048186276,13658,78827,1430,27476,0
173731217471975,13658,78827,10,722,0
173600511984411,13658,78827,10,722,0
173610826150277,13658,78827,10,722,0
173679027374859,13658,78827,10,722,0
172473670561591,13658,78827,10,722,0
173726799533443,13658,78827,10,722,0
173585646082623,13658,78827,12,457,0
173664800906803,13658,78827,10,722,0
173718964440946,13658,78827,262,2899,0
173731360381994,13658,78827,517,5960,0
173763741035192,13658,78827,10,722,0
173578327784934,13658,78827,10,722,0
173587554702925,13658,78827,10,722,0
173748112599130,13658,78827,12,457,0
173457479319997,13658,78827,16,846,0
173570582778797,13658,78827,10,722,0
173604281155621,13658,78827,12,457,0
173652912154665,13658,78827,12,457,0
173771005819355,13658,78827,10,722,0
173617112462442,13658,78827,517,5960,0
173669677913635,13658,78827,262,2899,0
173733887477337,13658,78827,10,722,0
173740227221935,13658,78827,10,722,0
173746408171008,13658,78827,12,457,0
172986934813517,13658,78827,10,722,0
173617735673950,13658,78827,10,722,0
173659014056780,13658,78827,156,2648,0
173592672124791,13658,78827,10,722,0
173738362016407,13658,78827,10,722,0
173767865772316,13658,78827,10,722,0
173709579269387,13658,78827,12,457,0
173771431880678,13658,78827,830,50604,0
173681644970921,13658,78827,12,457,0
173730225190165,13658,78827,12,457,0
173744765596946,13658,78827,830,8480,0
173708191076532,13658,78827,12,457,0
173524063254834,13658,78827,10,722,0
173567452246236,13658,78827,10,722,0
173670101549769,13658,78827,12,457,0
173508219825883,13658,78827,10,722,0
173592457073145,13658,78827,10,722,0
173650026848343,13658,78827,12,457,0
173664029169680,13658,78827,10,722,0
173735244630786,13658,78827,12,457,0
172597565926022,13658,78827,10,722,0
173637082093349,13658,78827,10,722,0
173670910456006,13658,78827,10,722,0
173672133315859,13658,78827,10,722,0
173550647984705,13658,78827,12,457,0
173758240259338,13658,78827,12,457,0
173580812212417,13658,78827,12,457,0
173671774958550,13658,78827,10,722,0
173652820052242,13658,78827,12,457,0
173674292813871,13658,78827,10,722,0
173727591483458,13658,78827,12,457,0
173580137416604,13658,78827,10,722,0
173695151579035,13658,78827,12,457,0
173714552290694,13658,78827,5316,51832,0
173584927115381,13658,78827,517,5960,0
173743215105250,13658,78827,10,722,0
173703347913355,13658,78827,10,722,0
173749792123613,13658,78827,10,722,0
173724403665350,13658,78827,10,722,0
173628065664809,13658,78827,10,722,0
173585118246406,13658,78827,10,722,0
173618316819158,13658,78827,517,5960,0
173645139808677,13658,78827,12,457,0
173649382580542,13658,78827,517,5960,0
173299326328223,13658,78827,10,722,0
173571222683537,13658,78827,12,457,0
173627032577132,13658,78827,12,457,0
173587152449989,13658,78827,10,722,0
173719191867701,13658,78827,10,722,0
173585233001712,13658,78827,10,722,0
173669605154481,13658,78827,10,722,0
173756762809200,13658,78827,10,722,0
173582426913495,13658,78827,10,722,0
173725008772334,13658,78827,10,722,0
173170365353650,13658,78827,12,457,0
173190709624781,13658,78827,10,722,0
173727487994983,13658,78827,830,8975,0
173655001318997,13658,78827,10,722,0
173416744810839,13658,78827,10,722,0
173679426882785,13658,78827,10,722,0
173758450598176,13658,78827,10,722,0
173574037812835,13658,78827,156,2648,0
173732428883547,13658,78827,10,722,0
173713973848349,13658,78827,10,722,0
173581324080529,13658,78827,10,722,0
173631662096157,13658,78827,10,722,0
173648863981885,13658,78827,830,44587,0
173749665709925,13658,78827,517,5960,0
173764422664003,13658,78827,10,722,0
173574778853763,13658,78827,10,722,0
173626709455618,13658,78827,10,722,0
173756356149801,13658,78827,1304,13318,0
173615687171824,13658,78827,10,722,0
173670888763103,13658,78827,10,722,0
173708845944935,13658,78827,10,722,0
173726391520386,13658,78827,10,722,0
173758818441394,13658,78827,10,722,0
172691892887031,13658,78827,10,722,0
173602706782427,13658,78827,10,722,0
173625737894898,13658,78827,10,722,0
173657717755756,13658,78827,830,44587,0
173594425068520,13658,78827,10,722,0
173632774667196,13658,78827,10,722,0
173674959112202,13658,78827,10,722,0
173054103608468,13658,78827,12,457,0
173319832166263,13658,78827,10,722,0
173634259379631,13658,78827,517,5960,0
173636509811106,13658,78827,10,722,0
173743121469007,13658,78827,10,722,0
173756672930020,13658,78827,10,722,0
173468073481233,13658,78827,830,8975,0
173589656079416,13658,78827,262,2899,0
173590386501766,13658,78827,830,6278,0
173621995015663,13658,78827,30,405,0
173764215426638,13658,78827,1430,27476,0
173655553307555,13658,78827,10,722,0
173704716730327,13658,78827,12,457,0
173723760788322,13658,78827,16,846,0
173740948780293,13658,78827,10,722,0
173748085992742,13658,78827,10,722,0
172995687514710,13658,78827,10,722,0
173258352262719,13658,78827,517,5960,0
173651019250066,13658,78827,10,722,0
173679860554377,13658,78827,10,722,0
173733388148589,13658,78827,10,722,0
173750748933570,13658,78827,517,5960,0
173769945996802,13658,78827,10,722,0
173657751491838,13658,78827,10,722,0
173689053281152,13658,78827,10,722,0
173589961924991,13658,78827,830,45492,0
173593547023352,13658,78827,10,722,0
173661679389886,13658,78827,12,457,0
173662556163794,13658,78827,517,5960,0
173692063588189,13658,78827,10,722,0
173747212314461,13658,78827,28,818,0
173587006445302,13658,78827,10,722,0
173671881252491,13658,78827,10,722,0
173689322816097,13658,78827,830,44587,0
173599388291398,13658,78827,12,457,0
173618135773972,13658,78827,12,457,0
173671172714618,13658,78827,10,722,0
173734539009068,13658,78827,10,722,0
173744068172077,13658,78827,10,722,0
173549381386976,13658,78827,10,722,0
173593714673235,13658,78827,12,457,0
173624853818261,13658,78827,517,5963,0
173669094070784,13658,78827,10,722,0
173672878156801,13658,78827,16,846,0
173683226543598,13658,78827,262,2899,0
173688744282643,13658,78827,830,6386,0
173724536097073,13658,78827,10,722,0
173720920564862,13658,78827,262,2899,0
173664763550839,13658,78827,10,722,0
173681629122687,13658,78827,1430,27476,0
173719397465481,13658,78827,156,2648,0
173733573473227,13658,90482,10,722,0
173759311242979,13658,78827,10,722,0
173663783696885,13658,78827,10,722,0
173664483948168,13658,78827,10,722,0
173688516171584,13658,78827,830,6110,0
173693914728987,13658,78827,830,5717,0
173629150394121,13658,78827,10,722,0
173639314003488,13658,78827,1430,27476,0
173729488721524,13658,78827,28,818,0
173509504301894,13658,78827,10,722,0
173628564198672,13658,78827,12,457,0
173701328128638,13658,78827,12,457,0
173736180264919,13658,78827,830,8480,0
173077938118155,13658,78827,10,722,0
173399857979914,13658,78827,830,6140,0
173575582847061,13658,78827,10,722,0
173603125923019,13658,78827,10,722,0
173623545939680,13658,78827,92,2425,0
173631173135843,13658,78827,12,457,0
173687075452672,13658,78827,830,14486,0
173629955062993,13658,78827,10,722,0
173639918818638,13658,78827,830,44587,0
173594238814051,13658,78827,10,722,0
173610630568505,13658,78827,10,722,0
173661790654344,13658,78827,10,722,0
173115292022513,13658,78827,12,457,0
173580063340874,13658,78827,12,457,0
173593651815952,13658,78827,10,722,0
173601832946720,13658,78827,10,722,0
173644999965051,13658,78827,12,457,0
173675752106333,13658,78827,830,8975,0
173609855115309,13658,78827,12,457,0
173643570229547,13658,78827,830,8975,0
173673327743353,13658,78827,517,5960,0
173739924500359,13658,78827,10,722,0
173328303350106,13658,78827,10,722,0
173377759820554,13658,78827,10,722,0
173573068168340,13658,78827,10,722,0
173574657856293,13658,78827,10,722,0
173625992258138,13658,78827,10,722,0
173653472895962,13658,78827,830,6386,0
173740233678064,13658,78827,10,722,0
173759458529667,13658,78827,517,5960,0
173120615535289,13658,78827,10,722,0
173593497339086,13658,78827,10,722,0
173660342195906,13658,78827,10,722,0
173581483528782,13658,78827,10,722,0
173628720137821,13658,78827,10,722,0
173583989775315,13658,78827,10,722,0
173635626359595,13658,78827,10,722,0
173695489903189,13658,78827,10,722,0
173617535662011,13658,78827,830,6611,0
173721299742968,13658,78827,12,457,0
173755992163056,13658,78827,28,818,0
173759418205917,13658,78827,12,457,0
173570340168919,13658,78827,830,49503,0
173591190490862,13658,78827,830,7481,0
173692820161784,13658,78827,10,722,0
173742492320440,13658,78827,517,5960,0
173570092949064,13658,78827,10,722,0
173679833036861,13658,78827,10,722,0
173752187092068,13658,78827,156,2648,0
173740558748072,13658,78827,517,5960,0
173400774809065,13658,78827,830,9125,0
173594127054354,13658,78827,517,5960,0
173625518120955,13658,78827,10,722,0
173671939059271,13658,78827,10,722,0
173689731858804,13658,78827,1430,27476,0
173743215107031,13658,78827,10,722,0
173762833168707,13658,78827,12,457,0
173595071486672,13658,78827,12,457,0
173757071720124,13658,78827,10,722,0
173428432751660,13658,78827,517,5960,0
173615741734322,13658,78827,830,8423,0
173638597808271,13658,78827,10,722,0
173455398811088,13658,78827,830,6386,0
173679329388324,13658,78827,10,722,0
173731045044109,13658,78827,10,722,0
173612247197703,13658,78827,517,5960,0
173735491429536,13658,78827,262,2899,0
173711327377188,13658,78827,517,5960,0
172758849016345,13658,78827,10,722,0
173725327981616,13658,78827,517,5960,0
173676152660987,13658,78827,5316,51832,0
173677916453382,13658,78827,10,722,0
173678015876806,13658,78827,28,818,0
173758225642149,13658,78827,1430,27476,0
173632141647166,13658,78827,10,722,0
173601184722367,13658,78827,10,722,0
173646721694851,13658,78827,10,722,0
173714009346302,13658,78827,10,722,0
173676961323939,13658,78827,156,2648,0
173286920929705,13658,78827,830,47287,0
173768768882399,13658,78827,10,722,0
173656717113333,13658,78827,10,722,0
173622406203901,13658,78827,10,722,0
173743308118068,13658,78827,10,722,0
173699077200841,13658,78827,10,722,0
173702041038334,13658,90482,10,722,0
173705175288097,13658,78827,12,457,0
173726678770938,13658,78827,12,457,0
173766643546689,13658,78827,10,722,0
173688144242527,13658,78827,10,722,0
173749740589671,13658,78827,12,457,0
173495886320253,13658,78827,10,722,0
173611109623615,13658,78827,10,722,0
173755135298430,13658,78827,12,457,0
173651854581453,13658,78827,12,457,0
173706792363783,13658,78827,10,722,0
173745417195772,13658,78827,5316,51832,0
173646407153683,13658,78827,10,722,0
173714788838251,13658,78827,12,457,0
173736636930846,13658,78827,830,8423,0
173680438115885,13658,78827,10,722,0
173040112769566,13658,78827,10,722,0
173602183141731,13658,78827,10,722,0
173628986882588,13658,78827,10,722,0
173688279783962,13658,78827,262,2899,0
173589358830354,13658,78827,10,722,0
173586791277073,13658,78827,517,5960,0
173578284281973,13658,78827,517,5960,0
173086863383144,13658,78827,1430,27476,0
173654160511949,13658,78827,10,722,0
173672494750763,13658,78827,1430,27476,0
173676650363142,13658,78827,830,6257,0
173549648417287,13658,78827,10,722,0
173587302924336,13658,78827,10,722,0
173725902386949,13658,78827,830,44587,0
173593800391035,13658,78827,16,846,0
173617893631689,13658,78827,517,5960,0
173765141873530,13658,78827,10,722,0
173769619780615,13658,78827,830,30643,0
173589227894140,13658,78827,10,722,0
173649365744552,13658,78827,10,722,0
172817569598433,13658,78827,10,722,0
173021173860229,13658,78827,12,457,0
173282950139592,13658,78827,10,722,0
173600301056438,13658,78827,10,722,0
173605818350875,13658,78827,10,722,0
173607020688664,13658,78827,830,9125,0
173647698543602,13658,78827,10,722,0
173679309554630,13658,78827,517,5963,0
173722840645605,13658,78827,10,722,0
173742696349879,13658,78827,10,722,0
173589817598586,13658,78827,12,457,0
173634492036601,13658,78827,12,457,0
173704481021165,13658,78827,830,44063,0
173706051994947,13658,78827,12,457,0
173669516530895,13658,78827,262,2899,0
173670912717219,13658,78827,12,457,0
173708745946510,13658,78827,10,722,0
173721682316003,13658,78827,517,5960,0
173739950089771,13658,78827,10,722,0
173587391178707,13658,78827,517,5960,0
173742182884005,13658,78827,10,722,0
173599720658662,13658,78827,830,9125,0
173610665682004,13658,78827,10,722,0
173711898513493,13658,78827,830,8423,0
173723712583291,13658,78827,262,2899,0
173731335747965,13658,78827,10,722,0
173748623936201,13658,78827,830,44587,0
173575198752971,13658,78827,10,722,0
173610976663137,13658,78827,10,722,0
173674016359560,13658,78827,10,722,0
173721270189220,13658,78827,12,457,0
173742712014376,13658,78827,10,722,0
172089040022971,13658,78827,10,722,0
173006041332003,13658,78827,10,722,0
173593843108799,13658,78827,10,722,0
173638181124356,13658,78827,10,722,0
173675729765470,13658,78827,830,6257,0
173738583328531,13658,78827,10,722,0
173764059636579,13658,78827,517,5963,0
173701561411458,13658,78827,830,9125,0
173738694460251,13658,78827,10,722,0
