visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173604912852750,13652,78815,517,5960
173652063236157,13652,78815,5157,50293
173183667378295,13652,78815,830,8975
173601064882149,13652,78815,10,722
173668151192441,13652,78815,10,722
173706405706967,13652,78815,12,457
173736739920863,13652,78815,28,818
173628582332106,13652,78815,10,722
173741063049466,13652,90239,28,818
173592542543153,13652,78815,10,722
173643232484965,13652,78815,12,457
173696691520285,13652,78815,12,457
173612256223131,13652,78815,10,722
173671664145762,13652,78815,30,405
173697214410711,13652,78815,156,2648
173698981609924,13652,78815,10,722
172969220491212,13652,78815,830,6458
173593843108799,13652,78815,10,722
173635305470906,13652,78815,830,6458
172995687514710,13652,78815,10,722
173617598575050,13652,78815,830,9125
173575926085697,13652,78815,156,2648
173714600586446,13652,78815,10,722
173731166460883,13652,78815,10,722
173635127692734,13652,78815,830,6458
173618436021780,13652,78815,830,6458
173660718153526,13652,78815,830,8975
173722464074761,13652,78815,10,722
173706523650934,13652,78815,10,722
173715679275539,13652,78815,517,5960
173627102602604,13652,78815,30,405
173617305235727,13652,78815,12,457
173624538767829,13652,78815,30,405
173679771723510,13652,78815,30,405
173698932220116,13652,78815,156,2648
173341480106803,13652,78815,10,722
173687369821746,13652,78815,16,846
173612952401868,13652,78815,10,722
173750395340595,13652,78815,156,2648
173262090008261,13652,78815,10,722
173721546355685,13652,78815,830,6458
173675658752387,13652,78815,10,722
173582757283238,13652,78815,517,48832
173731568569212,13652,78815,665,5957
173436851251599,13652,78815,10,722
173589514873397,13652,78815,830,6458
173593510867629,13652,78815,10,722
173593825725497,13652,78815,12,457
173127932340429,13652,78815,10,722
173660058552289,13652,78815,10,722
173591540029226,13652,78815,10,722
173633575047251,13652,78815,830,6458
173687565085379,13652,78815,262,2899
173729393299032,13652,78815,12,457
173569701398110,13652,78815,10,722
173667963293682,13652,78815,517,5960
173735223058501,13652,78815,10,722
173745211706344,13652,78815,830,8756
173649521595630,13652,78815,10,722
173601396099993,13652,78815,28,818
173608909512303,13652,90239,517,5960
173599720658662,13652,78815,830,9125
173719404406052,13652,78815,30,405
173719474169752,13652,78815,12,457
173297870880886,13652,78815,10,722
173593714673235,13652,78815,12,457
173593473897522,13652,78815,10,722
173097446899700,13652,78815,517,5960
173585240837425,13652,78815,10,722
173673587801457,13652,78815,10,722
173732702448586,13652,78815,10,722
173592622208808,13652,78815,12,457
173637325593594,13652,78815,28,818
173644847922601,13652,78815,10,722
173703322515786,13652,78815,830,52072
173596649749530,13652,78815,10,722
173739188534409,13652,78815,262,2899
173744765596946,13652,78815,830,8480
173711103983888,13652,78815,10,722
173583512978904,13652,78815,12,457
173626476343194,13652,78815,10,722
173707224038170,13652,78815,28,818
173572908805290,13652,90239,12,457
173575582847061,13652,78815,10,722
173612068924500,13652,78815,10,722
173618415059993,13652,78815,830,6458
173642718673639,13652,78815,10,722
173713975889586,13652,78815,10,722
173524063254834,13652,78815,10,722
173546750408757,13652,78815,830,6458
173644500866277,13652,78815,16,846
173655058041394,13652,78815,10,722
173657280553423,13652,78815,10,722
173673502739259,13652,78815,517,5960
173734255369307,13652,78815,10,722
173745066091805,13652,78815,830,6458
173620563187023,13652,78815,10,722
173690583014506,13652,78815,10,722
173696876781918,13652,78815,12,457
173699478183142,13652,78815,517,5960
173736469848812,13652,78815,665,5957
172941346853018,13652,78815,10,722
173579153134618,13652,78815,10,722
173617801094896,13652,78815,12,457
173650334353386,13652,78815,1430,27476
173662502506506,13652,78815,665,5957
173682276533767,13652,78815,10,722
173694373199885,13652,78815,10,722
173713562542497,13652,78815,1430,27476
173740713177229,13652,78815,14,686
173228646445821,13652,78815,10,722
173600919702027,13652,78815,10,722
173679398566930,13652,78815,10,722
173688017715249,13652,78815,12,457
173704716673420,13652,78815,10,722
173710870699449,13652,78815,830,6203
173740011773809,13652,78815,10,722
173741300072171,13652,78815,10,722
173584604960984,13652,78815,12,457
173585751269976,13652,78815,10,722
173656462365966,13652,78815,10,722
173696726802352,13652,78815,830,6458
173697376285772,13652,78815,10,722
173724621210619,13652,78815,517,5960
172996406907512,13652,78815,10,722
173702176914571,13652,78815,830,7718
173616569483491,13652,78815,830,6458
173671144337839,13652,78815,12,457
173705985007772,13652,78815,28,818
173721971437477,13652,78815,830,6458
173727075704252,13652,78815,830,49503
173733142105772,13652,78815,10,722
173291456639534,13652,78815,10,722
173627033075320,13652,78815,830,6458
173647698543602,13652,78815,10,722
173653689237946,13652,78815,12,457
173679703915799,13652,78815,28,818
173683435509225,13652,78815,517,5960
173688144242527,13652,78815,10,722
173711085487620,13652,78815,5157,50293
173728285745033,13652,78815,12,457
173729957165710,13652,78815,12,457
173731631083860,13652,78815,12,457
173600987970632,13652,78815,665,5957
173609678474153,13652,78815,10,722
173612065424630,13652,78815,830,44587
173680999455448,13652,78815,12,457
173480564551266,13652,78815,517,5960
173575698963561,13652,78815,12,457
173617523298320,13652,78815,12,457
173712406224723,13652,78815,830,6458
173718788403733,13652,78815,830,6458
173744068167088,13652,78815,10,722
173034340902583,13652,78815,830,44587
173639129735595,13652,78815,10,722
173680791028290,13652,78815,12,457
173704042789292,13652,78815,830,6458
173731951827903,13652,78815,517,5960
173216914107692,13652,78815,262,2899
173436282786292,13652,78815,10,722
173539846980718,13652,78815,12,457
173584797876147,13652,78815,156,2648
173600331637363,13652,78815,10,722
173645426509046,13652,78815,12,457
173681109905936,13652,78815,10,722
173681517325105,13652,78815,16,846
173686969319967,13652,78815,10,722
173688261241162,13652,78815,12,457
173690882142048,13652,78815,10,722
173694003782160,13652,78815,30,405
173608650006236,13652,78815,10,722
173617348631017,13652,78815,830,7802
173626212358872,13652,78815,10,722
173651167476303,13652,78815,665,5957
173464175884690,13652,78815,12,457
173575884810391,13652,78815,10,722
173587200740749,13652,78815,10,722
173677756813600,13652,78815,28,818
173738166836606,13652,78815,12,457
173381555034134,13652,90239,830,6458
173592622729368,13652,78815,517,5960
173616416235100,13652,78815,12,457
173666281284646,13652,78815,830,44587
173670172724816,13652,78815,12,457
173704381556711,13652,78815,10,722
173636576537732,13652,78815,12,457
173730008926204,13652,78815,30,405
173732425707855,13652,78815,12,457
173740619753033,13652,78815,10,722
173587892640254,13652,78815,10,722
173627553358893,13652,78815,10,722
173611141705087,13652,78815,517,5960
173621633726319,13652,78815,12,457
173622847530589,13652,78815,12,457
173636714663435,13652,78815,665,5957
173644102852447,13652,78815,12,457
173427371064122,13652,78815,10,722
173606445350295,13652,78815,830,8975
173669832026334,13652,78815,12,457
173735112103439,13652,78815,262,2899
173739013393797,13652,78815,10,722
173702777230334,13652,78815,830,6686
173723427348947,13652,78815,10,722
173629928040912,13652,78815,12,457
173653546790536,13652,78815,10,722
173660032337103,13652,78815,665,5957
173671714593536,13652,78815,10,722
173695958099735,13652,78815,12,457
173712363583047,13652,78815,1430,27476
173712866385091,13652,78815,10,722
173509504301894,13652,78815,10,722
173585706262853,13652,78815,12,457
173604353972176,13652,78815,10,722
173748785995839,13652,78815,830,6386
173336141485107,13652,78815,517,5960
173603453131781,13652,78815,10,722
173688744282643,13652,78815,830,6386
173713751680952,13652,78815,12,457
173609996418385,13652,78815,10,722
173643905462499,13652,78815,30,405
173659641912167,13652,78815,30,405
173660328335832,13652,78815,12,457
173738758647884,13652,78815,517,5963
173602576788858,13652,78815,10,722
173576082230281,13652,78815,12,457
173614449654079,13652,78815,10,722
173655844754478,13652,78815,12,457
173657333443852,13652,78815,10,722
173664510965842,13652,78815,10,722
173681764892205,13652,78815,517,5960
173686645355802,13652,78815,517,5960
173709217494174,13652,78815,12,457
173733220325395,13652,78815,12,457
173740412422418,13652,78815,12,457
173750226720085,13652,78815,10,722
173582138015484,13652,78815,830,6458
173643310598880,13652,78815,1430,27476
173720493498066,13652,78815,12,457
173669193384631,13652,78815,10,722
173612714864621,13652,78815,517,5960
173671400104048,13652,78815,12,457
173673298056118,13652,78815,10,722
173683720234768,13652,78815,30,405
173739581187345,13652,78815,12,457
172291537848505,13652,78815,10,722
173619206524711,13652,78815,12,457
173668283570891,13652,78815,12,457
173590494780176,13652,78815,830,6458
173630369885344,13652,78815,12,457
173729362203053,13652,78815,10,722
173589501995638,13652,78815,12,457
173712317038447,13652,78815,12,457
173724716600638,13652,78815,12,457
173739123279493,13652,78815,12,457
173663136377425,13652,78815,28,818
173662026155221,13652,78815,10,722
173671365160694,13652,78815,10,722
173715284395175,13652,78815,16,846
173676315556522,13652,78815,830,7718
173748120789493,13652,78815,12,457
173586913002113,13652,78815,12,457
173722457662974,13652,78815,12,457
173670877522272,13652,78815,10,722
173736757051488,13652,78815,12,457
173547967214465,13652,78815,30,405
173590325491272,13652,78815,10,722
173702744000999,13652,78815,12,457
173677548603075,13652,78815,30,405
173607318185459,13652,78815,12,457
173643570229547,13652,78815,830,8975
173715297823262,13652,78815,12,457
173722185402047,13652,78815,10,722
173750034509946,13652,78815,10,722
173475262167176,13652,78815,517,5960
173581410162222,13652,78815,517,5960
173646031798974,13652,78815,830,44587
173676519774571,13652,78815,830,6710
173719449038043,13652,78815,1430,27476
173630932777073,13652,78815,10,722
173637958302738,13652,78815,517,5960
173721913534449,13652,78815,12,457
173748367900537,13652,78815,12,457
173715646710915,13652,78815,10,722
173610915566096,13652,78815,830,6179
173569839989255,13652,78815,10,722
173586086739455,13652,78815,10,722
173627461091601,13652,78815,12,457
173674952442616,13652,78815,12,457
173677378909896,13652,78815,830,9125
173602805780086,13652,78815,10,722
173692496806148,13652,78815,10,722
173557887602502,13652,78815,10,722
173577573730215,13652,78815,10,722
173685453833253,13652,78815,830,8480
173724536097073,13652,78815,10,722
173638463791739,13652,78815,10,722
173724887074717,13652,78815,517,5960
173353513153453,13652,78815,10,722
173687924288137,13652,78815,10,722
173240857795849,13652,78815,10,722
173733709741861,13652,78815,12,457
173472502068961,13652,78815,10,722
173669682823487,13652,78815,10,722
173585885625708,13652,78815,665,5957
173543275529401,13652,78815,12,457
173653790378417,13652,78815,12,457
173676579373596,13652,78815,830,6278
173729955188690,13652,90239,12,457
173739093061047,13652,78815,10,722
173680327745539,13652,78815,10,722
173732046822700,13652,78815,28,818
173585090527674,13652,78815,10,722
173666714131664,13652,78815,262,2899
173713958213672,13652,78815,10,722
173584319552008,13652,90239,12,457
173699295529951,13652,78815,10,722
173715276684879,13652,78815,10,722
172597565926022,13652,78815,10,722
173599715211723,13652,78815,10,722
173744796586011,13652,78815,10,722
173504766344380,13652,78815,28,818
171997769146833,13652,78815,12,457
172884980717207,13652,78815,12,457
172940153874794,13652,78815,10,722
173582426913495,13652,78815,10,722
173628935379593,13652,78815,12,457
173678366884846,13652,78815,830,6458
173704702778437,13652,78815,12,457
173720453148146,13652,78815,517,5960
173588641761795,13652,78815,10,722
173040112769566,13652,78815,10,722
173670185790545,13652,78815,30,405
173715891961483,13652,78815,10,722
173059529853154,13652,78815,12,457
173716334452692,13652,78815,12,457
173714009346302,13652,78815,10,722
173746817043649,13652,78815,517,8942
173570223428066,13652,78815,10,722
173611889139961,13652,78815,12,457
173681892671623,13652,90239,12,457
173142183582382,13652,78815,10,722
173426076268864,13652,78815,10,722
173494948443974,13652,78815,830,6458
173576979354866,13652,78815,10,722
173633942995804,13652,78815,12,457
173633947499499,13652,78815,10,722
173671774958550,13652,78815,10,722
173695501132982,13652,78815,517,5963
173710008983257,13652,78815,830,6458
173734056947905,13652,78815,10,722
173423170869237,13652,78815,12,457
173590516639418,13652,78815,830,6458
173593758739117,13652,78815,12,457
173616991506606,13652,78815,517,5960
173631068709190,13652,78815,262,2899
173662416070750,13652,78815,517,5960
173687907639073,13652,78815,12,457
173740591336204,13652,78815,665,5957
173744839125956,13652,78815,262,2899
173552476271573,13652,78815,10,722
173592053009163,13652,78815,830,6458
173608685911736,13652,78815,12,457
173631771956639,13652,78815,262,2899
173662235105665,13652,78815,16,846
173688671649050,13652,78815,10,722
173694557290296,13652,78815,12,457
173699859828117,13652,78815,10,722
173705229968414,13652,78815,10,722
173729650501087,13652,78815,12,457
173732665012393,13652,78815,10,722
173576428691362,13652,78815,10,722
173583650217959,13652,78815,830,6458
173623984853440,13652,78815,830,6458
173671662695514,13652,78815,10,722
173727847853889,13652,78815,30,405
173574774620788,13652,78815,12,457
173652367298383,13652,78815,517,5960
173653804985750,13652,78815,10,722
173666814494479,13652,78815,12,457
173674959112202,13652,78815,10,722
173686358220487,13652,78815,1430,27476
173688861672271,13652,78815,12,457
173469705127752,13652,78815,517,5960
173574017919728,13652,78815,10,722
173606496798354,13652,78815,830,8975
173616397338711,13652,78815,12,457
173628050239293,13652,78815,10,722
173680515084891,13652,78815,156,2648
173680782937874,13652,78815,12,457
173695294332249,13652,78815,30,405
173696482300101,13652,78815,10,722
173700157559393,13652,78815,12,457
173713763353201,13652,78815,156,2648
173732165194723,13652,78815,10,722
173747954714583,13652,78815,12,457
173603572337034,13652,78815,10,722
173622651253185,13652,78815,10,722
173645948418105,13652,78815,1430,27476
173646733697000,13652,78815,16,846
173700691103979,13652,78815,10,722
173703429991054,13652,78815,5316,51832
173712096457635,13652,78815,12,457
173717758313589,13652,78815,830,54096
173585233001712,13652,78815,10,722
173586953842836,13652,78815,10,722
173612940000242,13652,78815,517,5960
173661271935691,13652,78815,517,5960
173693297719043,13652,78815,30,405
173701619754269,13652,78815,12,457
173701989815353,13652,78815,10,722
173705499823605,13652,78815,12,457
173716316385220,13652,78815,12,457
173728496417731,13652,78815,517,5960
173555067235279,13652,78815,10,722
173612229111901,13652,78815,10,722
173626205319922,13652,78815,830,8423
173702424197295,13652,78815,12,457
173608092113247,13652,78815,28,818
173634292608950,13652,78815,12,457
173694564349137,13652,78815,262,2899
173196011814513,13652,78815,28,818
173543789418477,13652,78815,10,722
173579764603870,13652,78815,10,722
173659962975833,13652,78815,12,457
173721617059765,13652,78815,517,5960
173745353160712,13652,78815,1430,27476
173572936960928,13652,78815,12,457
173637110476302,13652,78815,12,457
173728181066401,13652,78815,28,818
173750238756897,13652,78815,12,457
173628323607099,13652,78815,28,818
173636509811106,13652,78815,10,722
173687305366888,13652,78815,665,5957
173583934142808,13652,78815,517,5960
173599915384278,13652,78815,10,722
173712263119816,13652,78815,10,722
173716081583404,13652,78815,1430,27476
173723750346585,13652,78815,10,722
173733219212662,13652,78815,30,405
173602328309623,13652,78815,10,722
173621006368426,13652,78815,12,457
173628418445125,13652,78815,10,722
173671939059271,13652,78815,10,722
173676446318482,13652,78815,517,5963
173680581263904,13652,78815,12,457
173697213276559,13652,78815,10,722
173604115077610,13652,78815,10,722
173639918818638,13652,78815,830,44587
173660632613235,13652,78815,12,457
173692355859323,13652,78815,830,49503
173692543389908,13652,78815,10,722
173581294549225,13652,78815,665,5957
173610124498764,13652,78815,12,457
173616011401815,13652,78815,12,457
173619866274381,13652,78815,12,457
173661253679446,13652,78815,10,722
173688516171584,13652,78815,830,6110
173691629910368,13652,78815,10,722
173719826033139,13652,78815,30,405
173628010171668,13652,78815,517,5960
173640006928808,13652,78815,10,722
173695936167758,13652,78815,156,2648
173357913680680,13652,78815,12,457
173617141498142,13652,78815,10,722
173626900254958,13652,78815,830,6458
173718042736830,13652,78815,1430,27476
173573335344035,13652,78815,12,457
173600420660869,13652,78815,10,722
173722937779266,13652,78815,12,457
173738583328531,13652,78815,10,722
173580063340874,13652,78815,12,457
173608354710432,13652,78815,28,818
173627475747850,13652,78815,830,6458
173649885529137,13652,78815,517,5960
173712220342065,13652,78815,262,2899
173714917640873,13652,78815,30,405
173730277257894,13652,78815,10,722
173747035149390,13652,78815,10,722
173583912865014,13652,78815,12,457
173584676316007,13652,78815,12,457
173609073355881,13652,78815,16,846
173692794433754,13652,78815,12,457
173709295756654,13652,78815,12,457
173729023416572,13652,78815,28,818
173732269720977,13652,78815,12,457
173748518062727,13652,78815,12,457
173181402080019,13652,78815,10,722
173584647673855,13652,78815,12,457
173585118246406,13652,78815,10,722
173701471792217,13652,78815,12,457
173414379587169,13652,78815,12,457
173569691786760,13652,78815,16,846
173587152449989,13652,78815,10,722
173633521076502,13652,78815,830,6458
173656319543810,13652,78815,12,457
173687917766620,13652,78815,28,818
173710145692906,13652,78815,1430,27476
173587302924336,13652,78815,10,722
173735495076944,13652,78815,262,2899
173600926642764,13652,78815,10,722
173673681132649,13652,78815,28,818
173730739918634,13652,78815,12,457
173658651835417,13652,78815,830,6458
173705188743259,13652,78815,12,457
173633545263181,13652,78815,830,6458
173732138728486,13652,78815,10,722
173737192399799,13652,78815,12,457
173594425068520,13652,78815,10,722
173620661413422,13652,78815,10,722
173654160511949,13652,78815,10,722
173659539329467,13652,78815,10,722
173676475239469,13652,78815,830,6710
173681330197303,13652,78815,10,722
173696587369124,13652,78815,517,5960
173626673722427,13652,78815,830,6215
173673327743353,13652,78815,517,5960
173693980937227,13652,78815,830,8423
173719191867701,13652,78815,10,722
173581056513280,13652,78815,830,6458
173653896921688,13652,78815,517,5960
173695934307403,13652,78815,10,722
173701561411458,13652,78815,830,9125
173559811490009,13652,78815,10,722
173579073098960,13652,78815,10,722
173648678131371,13652,78815,10,722
173725082028014,13652,78815,16,846
173583918962473,13652,78815,10,722
173635271411918,13652,78815,12,457
173670735512171,13652,78815,12,457
173551711021480,13652,78815,517,5960
173667809764595,13652,78815,10,722
173681093619486,13652,78815,830,6353
173631662096157,13652,78815,10,722
173699081071845,13652,78815,12,457
173670989840629,13652,78815,12,457
173686744122757,13652,78815,10,722
170925798502009,13652,78815,12,457
173573513942568,13652,78815,30,405
173583989775315,13652,78815,10,722
173602422308286,13652,78815,12,457
173627289674689,13652,78815,830,6458
173660076486098,13652,78815,262,2899
173673239332311,13652,78815,10,722
173685760206779,13652,78815,156,2648
173698700315557,13652,78815,156,2648
173596117183204,13652,78815,156,2648
173606220318447,13652,78815,12,457
173610412100536,13652,78815,12,457
173746122900890,13652,78815,12,457
173500633319446,13652,78815,10,722
173610549823079,13652,78815,10,722
173704287011572,13652,78815,830,6458
173705563956264,13652,78815,10,722
173723359209518,13652,78815,12,457
173748774527866,13652,78815,10,722
173689146659208,13652,78815,10,722
173742184941951,13652,78815,517,5960
172707447886691,13652,78815,830,44587
173597503965788,13652,78815,517,5960
173700311292928,13652,78815,10,722
173744871290298,13652,78815,830,6203
173574683636388,13652,78815,12,457
173635747495875,13652,78815,1430,27476
173689578074202,13652,78815,10,722
173723183265881,13652,78815,12,457
173741455015257,13652,78815,10,722
173750002299929,13652,78815,12,457
173575915480085,13652,78815,10,722
173669426059757,13652,78815,517,5960
173574307686043,13652,78815,10,722
173598115154577,13652,78815,12,457
173676201368110,13652,78815,5157,50293
173690580769518,13652,78815,30,405
173617277258077,13652,78815,262,2899
173633555380279,13652,78815,830,6458
173642718866225,13652,78815,830,6458
173748600343977,13652,78815,665,5957
173400774809065,13652,78815,830,9125
173457479319997,13652,78815,16,846
173541384095940,13652,78815,10,722
173568079129466,13652,78815,517,5960
173576641505872,13652,78815,16,846
173644353022087,13652,78815,12,457
173669719979534,13652,78815,10,722
173743390875223,13652,78815,10,722
173747849972932,13652,78815,10,722
173696516926751,13652,78815,10,722
173722739636359,13652,78815,10,722
173646235988895,13652,78815,10,722
173738329245835,13652,78815,30,405
173594863263471,13652,78815,12,457
173743121469007,13652,78815,10,722
173654142115748,13652,78815,517,5960
173686921114341,13652,78815,12,457
173595214671971,13652,78815,1430,27476
173612039416319,13652,78815,10,722
173610212849147,13652,78815,12,457
173617555331055,13652,78815,517,5960
173640380099064,13652,78815,28,818
173748849451901,13652,78815,517,5960
173591445325426,13652,78815,830,6458
173751209625362,13652,78815,10,722
173526640049480,13652,78815,12,457
173729423227341,13652,78815,12,457
173675791089632,13652,78815,830,6458
173685304392332,13652,78815,12,457
173713973848349,13652,78815,10,722
173704779788103,13652,78815,12,457
173663012649208,13652,78815,10,722
173681879128841,13652,78815,517,5960
173702542305063,13652,78815,10,722
173725455563952,13652,78815,28,818
173649501995520,13652,78815,12,457
173633420142462,13652,78815,262,2899
173646667532582,13652,78815,30,405
173661955104251,13652,78815,12,457
173673485819718,13652,78815,10,722
173689731858804,13652,78815,1430,27476
173573311938503,13652,78815,12,457
173584306397819,13652,78815,830,6458
173619772065942,13652,78815,1430,27476
173652157423787,13652,78815,30,405
173692948146490,13652,78815,10,722
173335270366830,13652,78815,12,457
173751045154321,13652,78815,12,457
173681129566803,13652,78815,12,457
173750109077446,13652,78815,10,722
173170365353650,13652,78815,12,457
173746454398370,13652,78815,12,457
173490129067357,13652,78815,10,722
173737075734326,13652,78815,12,457
173689290563698,13652,78815,10,722
173654176897933,13652,78815,10,722
173624514133366,13652,78815,10,722
173731972216201,13652,78815,10,722
173574037812835,13652,78815,156,2648
173696025958482,13652,78815,10,722
173698657586721,13652,78815,10,722
173620445674166,13652,78815,12,457
173608602786631,14165,358173,28,818
173727987779105,14165,457662,28,818
173603136313445,14165,358173,28,818
173621305102191,14165,358173,28,818
173616038973879,14165,358173,28,818
173747131185619,14165,457662,28,818
173696732621401,14165,457662,28,818
173726509957503,14165,457662,28,818
173719233793342,14165,457662,28,818
173616690789572,14165,358173,28,818
173626423067289,14165,358173,28,818
173619364496352,14165,358177,28,818
173633858259945,14165,358173,28,818
173594240412110,14165,358173,28,818
173640800958482,14165,358173,28,818
173652930197900,14165,358177,28,818
173643286680568,14165,358174,28,818
173627889164179,14165,358177,28,818
173576493414970,14165,358173,28,818
173591130224865,14165,358173,28,818
173649270848330,14165,358173,830,7307
173636270579330,14165,358173,28,818
173620687706245,14165,358173,28,818
173644257165531,14165,358173,28,818
173620820468274,14165,358173,28,818
173719118428684,14165,457662,830,49503
173616923771558,14165,358177,28,818
173672775327470,14165,358173,28,818
173698871763813,14165,457665,28,818
173590706598359,14165,358173,28,818
173736844786143,14165,457663,28,818
173736711929661,14165,457665,28,818
173577111585480,14165,358173,28,818
173727853968713,14165,457662,28,818
173598683720943,14165,358174,28,818
173679617604772,14165,358173,28,818
173619376570117,14165,358173,28,818
173573890171847,14165,358173,28,818
173627633708089,14165,358173,28,818
173580414600997,14165,358177,28,818
173654979072976,14165,358173,28,818
173641025030887,14165,358173,28,818
173731070931601,14165,457662,28,818
173736768591303,14165,457662,28,818
173698304661923,14165,457662,28,818
173687392368915,14165,457662,28,818
173607851899840,14165,358173,28,818
173603225549358,14165,358176,28,818
173589257121220,14165,358177,28,818
173745944727707,14165,457662,28,818
173590706598359,14165,358174,28,818
173649922647573,14165,358173,28,818
173655743319423,14165,358173,28,818
173616798980961,14165,358173,28,818
173694975262404,14165,457662,28,818
173618820161061,14165,358177,28,818
173582076418980,14165,358177,28,818
173618928586316,14165,358173,28,818
173608307248412,14165,358173,28,818
173570640625003,14165,358173,28,818
173713605249635,14165,457662,28,818
173696125050605,14165,457665,28,818
173589484203793,14165,358173,28,818
173610654189776,14165,358173,28,818
173641837465015,14165,358177,28,818
173693587650645,14165,457665,28,818
173586642509473,14165,358173,28,818
173589967113154,14165,358173,28,818
173625131341224,14165,358173,28,818
173739914227241,14165,457662,28,818
173591410541574,14165,358173,28,818
173628844779561,14165,358173,28,818
173610318119245,14165,358173,28,818
173682945473434,14165,358177,28,818
173677068456710,14165,358173,28,818
173626832520271,14165,358173,28,818
173593087426349,14165,358176,28,818
173586091520458,14165,358173,28,818
173723789983080,14165,457666,28,818
173592529392866,14165,358174,28,818
173739742955903,14165,457665,28,818
173616361546260,14165,358173,28,818
173598683720943,14165,358173,28,818
173591410541574,14165,358176,28,818
173573619945038,14165,358173,28,818
173578278369328,14165,358173,830,49503
173603225549358,14165,358178,28,818
173586992924327,14165,358173,28,818
173688512677011,14165,457662,28,818
173575633262618,14165,358173,28,818
173610318119245,14165,358176,28,818
173590606290654,14165,358176,28,818
173616180274716,14165,358173,28,818
173582727648298,14165,358173,28,818
173589935585186,14165,358173,28,818
173639087033201,14165,358173,28,818
173584356972684,14165,358173,28,818
173698871763813,14165,457662,28,818
173584441515566,14165,358173,28,818
173650942328172,14165,358173,28,818
173589394388941,14165,358173,28,818
173598218759330,14165,358174,28,818
173702060225242,14165,457662,830,34002
173620314590033,14165,358177,517,5960
173671667891858,14165,358173,28,818
173581304317459,14165,358174,28,818
173678316438274,14165,358173,28,818
173593958029376,14165,358177,28,818
173632785008467,14165,358173,28,818
173712227825233,14165,457662,28,818
173652523210672,14165,358173,28,818
173695361686382,14165,457663,28,818
173745139133400,14165,457666,28,818
173728051979915,14165,457666,28,818
173636397781116,14165,358173,28,818
173728051979915,14165,457662,28,818
173729546541825,14165,457665,28,818
173585617878283,14165,358173,28,818
173598218759330,14165,358173,28,818
173584513507382,14165,358173,28,818
173593044089718,14165,358173,28,818
173582252288555,14165,358177,28,818
173729546541825,14165,457662,28,818
173684728163294,14165,358173,28,818
173627633708089,14165,358176,28,818
173607365484638,14165,358173,28,818
173692935962215,14165,457667,28,818
173697544829321,14165,457662,28,818
173669048304976,14165,358176,28,818
173572416132878,14165,358174,28,818
173658328162319,14165,358173,830,7028
173711391379891,14165,457662,28,818
173729609733282,14165,457666,28,818
173572944192595,14165,358173,28,818
173600989788970,14165,358173,28,818
173586264058777,14165,358173,28,818
173744839983499,14165,457662,28,818
173645190230624,14165,358177,28,818
173643909155593,14165,358173,28,818
173628551155644,14165,358173,28,818
173574144182748,14165,358177,28,818
173589257121220,14165,358173,28,818
173593563370211,14165,358173,28,818
173723789983080,14165,457662,28,818
173611320319250,14165,358173,28,818
173720369678241,14165,457662,28,818
173736844786143,14165,457662,28,818
173618928586316,14165,358176,28,818
173591130224865,14165,358174,28,818
173619764340058,14165,358173,28,818
173570103177292,14165,358173,28,818
173628357099919,14165,358173,28,818
173591410541574,14165,358174,28,818
173660102009829,14165,358176,28,818
173590706598359,14165,358177,28,818
173643286680568,14165,358173,28,818
173594107789466,14165,358173,28,818
173585274440600,14165,358173,28,818
173621660225693,14165,358173,830,49503
173583225867084,14165,358173,28,818
173597786869074,14165,358173,28,818
173695401103051,14165,457662,28,818
173603225549358,14165,358173,28,818
173627035309440,14165,358176,28,818
173589257121220,14165,358174,28,818
173581678847000,14165,358173,28,818
173577016417459,14165,358174,28,818
173669048304976,14165,358173,28,818
173577114817040,14165,358173,28,818
173619541211456,14165,358175,830,51421
173632785008467,14165,358174,28,818
173741417904384,14165,457662,28,818
173572416132878,14165,358173,28,818
173591382265467,14165,358177,28,818
173641901741986,14165,358173,28,818
173584417338999,14165,358173,830,6968
173655743319423,14165,358174,28,818
173584301572847,14165,358173,28,818
173668991721295,14165,358173,28,818
173586049389851,14165,358173,28,818
173704867950376,14165,457662,28,818
173627889164179,14165,358178,28,818
173595348077933,14165,358173,28,818
173598893042138,14165,358173,28,818
173586049389851,14165,358177,28,818
173588658042448,14165,358178,28,818
173714423555294,14165,457662,28,818
173578177533984,14165,358173,28,818
173580414600997,14165,358174,28,818
173572448619739,14165,358173,28,818
173582252288555,14165,358173,28,818
173651112584082,14165,358176,830,7346
173626423067289,14165,358176,28,818
173623357159468,14165,358176,28,818
173700577409871,14165,457662,28,818
173697083617538,14165,457663,28,818
173615169902930,14165,358173,28,818
173736768591303,14165,457663,28,818
173739742955903,14165,457662,28,818
173602812880391,14165,358177,28,818
173575633262618,14165,358177,28,818
173684728163294,14165,358177,28,818
173676606771361,14165,358173,28,818
173604864785914,14165,358173,28,818
173584417338999,14165,358174,830,6968
173573599031221,14165,358173,28,818
173612019145332,14165,358177,28,818
173595348077933,14165,358174,28,818
173745064383289,14165,457662,28,818
173689548429768,14165,457666,28,818
173621305102191,14165,358174,28,818
173704784297785,14165,457666,28,818
173749250032783,14165,457666,28,818
173695361686382,14165,457662,28,818
173590606290654,14165,358173,28,818
173618953788420,14165,358173,28,818
173639087033201,14165,358174,28,818
173576191864569,14165,358173,28,818
173607227334395,14165,358173,28,818
173628698369535,14165,358173,28,818
