vt_group_no,transaction_id,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173097446899700,173097446899700137R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700055R,0,111,5963,15659,428303,517,541,0
173793652133781,173793652133781002R,0,111,5960,15659,428303,517,541,0
173793652133781,173793652133781001R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700022R,0,111,5963,15659,428303,517,541,0
173097446899700,173097446899700090R,0,111,5960,15659,428303,517,541,0
173097446899700,173097446899700103R,0,111,5960,15659,428303,517,541,0
173600363534828,173600363534828035R,0,111,5960,57036,428547,517,541,0
173600363534828,173600363534828019R,0,111,5963,57036,428547,517,541,0
173600363534828,173600363534828003R,0,111,5963,57036,428547,517,541,0
173669426059757,173669426059757005R,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082003R,0,111,5960,13829,421820,517,541,0
173621153789239,173621153789239003R,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082012R,0,111,5960,13829,421820,517,541,0
173596979740783,173596979740783003R,0,111,5960,13829,421820,517,541,0
173645722106805,173645722106805004R,0,111,5960,13829,421820,517,541,0
173621153789239,173621153789239021R,0,111,5960,13829,421820,517,541,0
173644387147082,173644387147082021R,0,111,5960,13829,421820,517,541,0
173790542557898,173790542557898001R,0,111,5960,13829,422869,517,541,0
173797142563012,173797142563012001R,0,111,5960,13829,422869,517,541,0
173730261109157,173730261109157001R,0,111,5960,13829,422869,517,541,0
173784081179311,173784081179311001R,0,111,5960,13829,422869,517,541,0
173639035821480,173639035821480001R,0,111,5960,13829,422869,517,541,0
173730261109157,173730261109157002R,0,111,5960,13829,422869,517,541,0
173639035821480,173639035821480002R,0,111,5960,13829,422869,517,541,0
173790542557898,173790542557898002R,0,111,5960,13829,422869,517,541,0
173724015227184,173724015227184001R,0,111,5960,13829,422869,517,541,0
173784081179311,173784081179311002R,0,111,5960,13829,422869,517,541,0
173724015227184,173724015227184002R,0,111,5960,13829,422869,517,541,0
173770666480968,173770666480968001R,0,111,5960,13829,422869,517,541,0
173770666480968,173770666480968002R,0,111,5960,13829,422869,517,541,0
173747060418844,173747060418844004R,0,38.75,5960,13928,428464,517,541,0
173783540559177,173783540559177004R,0,38.75,5960,13928,428464,517,541,0
173783540559177,173783540559177005R,0,38.75,5960,13928,428464,517,541,0
173603962695147,173603962695147003R,0,38.75,5960,13928,428464,517,541,0
173783540559177,173783540559177003R,0,38.75,5960,13928,428464,517,541,0
173783545498666,173783545498666003R,0,38.75,5960,13928,428464,517,541,0
173783545498666,173783545498666004R,0,38.75,5960,13928,428464,517,541,0
173747060418844,173747060418844003R,0,38.75,5960,13928,428464,517,541,0
173363153899505,173363153899505003R,0,38.75,5960,13928,428464,517,541,0
173747060418844,173747060418844005R,0,38.75,5960,13928,428464,517,541,0
173622041767489,173622041767489002R,525,111,722,15113,428945,10,17,0
173622041767489,173622041767489001R,525,111,722,15113,428945,10,17,0
173790167391997,173790167391997001R,0,111,5960,13931,428461,517,541,0
173790167391997,173790167391997002R,0,111,5960,13931,428461,517,541,0
173595455719433,173595455719433002R,0,111,5960,13931,428461,517,541,0
173595455719433,173595455719433001R,0,111,5960,13931,428461,517,541,0
173729883280465,173729883280465004R,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465002R,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465001R,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465003R,0,111,5960,15653,430129,517,541,0
173662416070750,173662416070750003R,0,111,5960,57039,428558,517,541,0
173691090023285,173691090023285003R,0,111,5960,57039,428558,517,541,0
173707964209553,173707964209553005R,0,111,5960,57039,428558,517,541,0
173707964209553,173707964209553004R,0,111,5960,57039,428558,517,541,0
173662416070750,173662416070750004R,0,111,5960,57039,428558,517,541,0
173620325445663,173620325445663002R,0,111,5960,15599,428517,517,541,0
173620325445663,173620325445663001R,0,111,5960,15599,428517,517,541,0
172487356149970,172487356149970003R,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970001R,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970004R,375,111,5960,15038,403838,517,541,0
172487356149970,172487356149970002R,375,111,5960,15038,403838,517,541,0
173707134076741,173707134076741009R,0,111,5960,22886,428445,517,541,0
173791689001309,173791689001309002R,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925003R,0,111,5960,22886,428445,517,541,0
173755228028250,173755228028250001R,0,111,5960,22886,428445,517,541,0
173741493354330,173741493354330002R,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741010R,0,111,5960,22886,428445,517,541,0
173781990297037,173781990297037003R,0,111,5960,22886,428445,517,541,0
173707134076741,173707134076741002R,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925002R,0,111,5960,22886,428445,517,541,0
173649277140780,173649277140780006R,0,111,5960,22886,428445,517,541,0
173584809083465,173584809083465001R,0,111,5960,22886,428445,517,541,0
173584927115381,173584927115381001R,0,111,5960,22886,428445,517,541,0
173755228028250,173755228028250002R,0,111,5960,22886,428445,517,541,0
173781990297037,173781990297037002R,0,111,5960,22886,428445,517,541,0
173742380067970,173742380067970001R,0,111,5960,22886,428445,517,541,0
173749665709925,173749665709925001R,0,111,5960,22886,428445,517,541,0
173791689001309,173791689001309001R,0,111,5960,22886,428445,517,541,0
173676678284071,173676678284071006R,0,111,5963,22886,428445,517,541,0
173707134076741,173707134076741001R,0,111,5960,22886,428445,517,541,0
173781990297037,173781990297037001R,0,111,5960,22886,428445,517,541,0
173741493354330,173741493354330001R,0,111,5960,22886,428445,517,541,0
173724887074717,173724887074717013R,0,111,5960,13805,428900,517,541,0
173724887074717,173724887074717014R,0,111,5960,13805,428900,517,541,0
173661236408955,173661236408955003R,0,111,5960,13829,422875,517,541,0
173773867313862,173773867313862002R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955028R,0,111,5960,13829,422875,517,541,0
173773867313862,173773867313862003R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955030R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955031R,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260004R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955001R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955002R,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260006R,0,111,5960,13829,422875,517,541,0
173773867313862,173773867313862001R,0,111,5960,13829,422875,517,541,0
173491400736260,173491400736260005R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955004R,0,111,5960,13829,422875,517,541,0
173661236408955,173661236408955029R,0,111,5960,13829,422875,517,541,0
173611550558862,173611550558862002R,0,111,5960,23512,429309,517,541,0
173611550558862,173611550558862001R,0,111,5960,23512,429309,517,541,0
173731958781238,173731958781238002R,0,111,5960,13829,421823,517,541,0
173773281735310,173773281735310002R,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812002R,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387001R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239032R,0,111,5960,13829,421823,517,541,0
173710634744932,173710634744932001R,0,111,5960,13829,421823,517,541,0
173609158232640,173609158232640001R,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729004R,0,111,5960,13829,421823,517,541,0
173737043726885,173737043726885001R,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136002R,0,111,5960,13829,421823,517,541,0
173789419400121,173789419400121002R,0,111,5960,13829,421823,517,541,0
173789419400121,173789419400121001R,0,111,5960,13829,421823,517,541,0
173746390873904,173746390873904002R,0,111,5960,13829,421823,517,541,0
173746390873904,173746390873904001R,0,111,5960,13829,421823,517,541,0
173795577633635,173795577633635002R,0,111,5960,13829,421823,517,541,0
173631939630891,173631939630891002R,0,111,5960,13829,421823,517,541,0
173581410162222,173581410162222002R,0,111,5960,13829,421823,517,541,0
173790619462088,173790619462088001R,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392002R,0,111,5960,13829,421823,517,541,0
173705760033088,173705760033088002R,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723013R,0,111,5960,13829,421823,517,541,0
173671976238260,173671976238260002R,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112001R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281003R,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387003R,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672013R,0,111,5960,13829,421823,517,541,0
173754572923392,173754572923392001R,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729003R,0,111,5960,13829,421823,517,541,0
173687659672442,173687659672442002R,0,111,5960,13829,421823,517,541,0
173791680593605,173791680593605001R,0,111,5960,13829,421823,517,541,0
173740561510918,173740561510918002R,0,111,5960,13829,421823,517,541,0
173699478183142,173699478183142002R,0,111,5960,13829,421823,517,541,0
173722613953007,173722613953007001R,0,111,5960,13829,421823,517,541,0
173743103383520,173743103383520001R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256003R,0,111,5960,13829,421823,517,541,0
173783804504924,173783804504924001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811008R,0,111,5963,13829,421823,517,541,0
173794281122462,173794281122462001R,0,111,5960,13829,421823,517,541,0
173788911335744,173788911335744001R,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542001R,0,111,8942,13829,421823,517,541,0
173767446162812,173767446162812004R,0,111,5960,13829,421823,517,541,0
173764650248373,173764650248373003R,0,111,5960,13829,421823,517,541,0
173748833081453,173748833081453003R,0,111,5960,13829,421823,517,541,0
173731223626387,173731223626387002R,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450002R,0,111,5960,13829,421823,517,541,0
173765198469004,173765198469004002R,0,111,5960,13829,421823,517,541,0
173791127650470,173791127650470003R,0,111,5960,13829,421823,517,541,0
173730744759309,173730744759309002R,0,111,5960,13829,421823,517,541,0
173619099349023,173619099349023002R,0,111,5960,13829,421823,517,541,0
173609158232640,173609158232640002R,0,111,5960,13829,421823,517,541,0
173756837343188,173756837343188002R,0,111,5960,13829,421823,517,541,0
173679590792590,173679590792590002R,0,111,5960,13829,421823,517,541,0
173695225084071,173695225084071001R,0,111,5960,13829,421823,517,541,0
173633976878281,173633976878281001R,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297002R,0,111,5960,13829,421823,517,541,0
173671976238260,173671976238260001R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256004R,0,111,5960,13829,421823,517,541,0
173739231251864,173739231251864002R,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136003R,0,111,5960,13829,421823,517,541,0
173743103383520,173743103383520002R,0,111,5960,13829,421823,517,541,0
173790025560345,173790025560345001R,0,111,5960,13829,421823,517,541,0
173791127650470,173791127650470001R,0,111,5960,13829,421823,517,541,0
173783804504924,173783804504924002R,0,111,5960,13829,421823,517,541,0
173587018335305,173587018335305001R,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723001R,0,111,5960,13829,421823,517,541,0
173795577633635,173795577633635001R,0,111,5960,13829,421823,517,541,0
173783886451584,173783886451584001R,0,111,5960,13829,421823,517,541,0
173794281122462,173794281122462002R,0,111,5960,13829,421823,517,541,0
173763613698582,173763613698582003R,0,111,5960,13829,421823,517,541,0
173637811218466,173637811218466001R,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812003R,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112004R,0,111,5960,13829,421823,517,541,0
173780143567509,173780143567509001R,0,111,5960,13829,421823,517,541,0
173705760033088,173705760033088001R,0,111,5960,13829,421823,517,541,0
173740561510918,173740561510918001R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239017R,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450001R,0,111,5960,13829,421823,517,541,0
173783380576533,173783380576533002R,0,111,5960,13829,421823,517,541,0
173633218990374,173633218990374001R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256005R,0,111,5960,13829,421823,517,541,0
173748612281342,173748612281342002R,0,111,5960,13829,421823,517,541,0
173624554588387,173624554588387013R,0,111,5963,13829,421823,517,541,0
173587018335305,173587018335305002R,0,111,5960,13829,421823,517,541,0
173794612712056,173794612712056001R,0,111,5960,13829,421823,517,541,0
173617646669736,173617646669736001R,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054003R,0,111,5960,13829,421823,517,541,0
173633976878281,173633976878281002R,0,111,5960,13829,421823,517,541,0
173780634087831,173780634087831002R,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112002R,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672001R,0,111,5963,13829,421823,517,541,0
173763613698582,173763613698582002R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811007R,0,111,5963,13829,421823,517,541,0
173748823567239,173748823567239001R,0,111,5960,13829,421823,517,541,0
173660428865447,173660428865447002R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239031R,0,111,5960,13829,421823,517,541,0
173767446162812,173767446162812001R,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729001R,0,111,5960,13829,421823,517,541,0
173773871070729,173773871070729002R,0,111,5960,13829,421823,517,541,0
173643327457197,173643327457197001R,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542003R,0,111,8942,13829,421823,517,541,0
173631939630891,173631939630891001R,0,111,5960,13829,421823,517,541,0
173721903084517,173721903084517001R,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723014R,0,111,5960,13829,421823,517,541,0
173748833081453,173748833081453004R,0,111,5960,13829,421823,517,541,0
173679590792590,173679590792590001R,0,111,5960,13829,421823,517,541,0
173687659672442,173687659672442001R,0,111,5960,13829,421823,517,541,0
173720431850298,173720431850298001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811002R,0,111,5963,13829,421823,517,541,0
173720431850298,173720431850298002R,0,111,5960,13829,421823,517,541,0
173721903084517,173721903084517002R,0,111,5960,13829,421823,517,541,0
173782918792197,173782918792197002R,0,111,5960,13829,421823,517,541,0
173643406167780,173643406167780001R,0,111,5960,13829,421823,517,541,0
173756837343188,173756837343188001R,0,111,5960,13829,421823,517,541,0
173619099349023,173619099349023001R,0,111,5960,13829,421823,517,541,0
173711456543682,173711456543682001R,0,111,5963,13829,421823,517,541,0
173748849451901,173748849451901001R,0,111,5960,13829,421823,517,541,0
173643327457197,173643327457197002R,0,111,5960,13829,421823,517,541,0
173790619462088,173790619462088002R,0,111,5960,13829,421823,517,541,0
173780065362097,173780065362097002R,0,111,5960,13829,421823,517,541,0
173765700431369,173765700431369002R,0,111,5960,13829,421823,517,541,0
173653896921688,173653896921688001R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281004R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239016R,0,111,5960,13829,421823,517,541,0
173765700431369,173765700431369001R,0,111,5960,13829,421823,517,541,0
173633218990374,173633218990374002R,0,111,5960,13829,421823,517,541,0
173643406167780,173643406167780002R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281002R,0,111,5960,13829,421823,517,541,0
173739231251864,173739231251864001R,0,111,5960,13829,421823,517,541,0
173783886451584,173783886451584002R,0,111,5960,13829,421823,517,541,0
173660428865447,173660428865447001R,0,111,5960,13829,421823,517,541,0
173780143567509,173780143567509002R,0,111,5960,13829,421823,517,541,0
173623244700136,173623244700136001R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256002R,0,111,5960,13829,421823,517,541,0
173757326353290,173757326353290001R,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054001R,0,111,5960,13829,421823,517,541,0
173765198469004,173765198469004001R,0,111,5960,13829,421823,517,541,0
173731838078281,173731838078281001R,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297003R,0,111,5960,13829,421823,517,541,0
173731951827903,173731951827903013R,0,111,5960,13829,421823,517,541,0
173791680593605,173791680593605002R,0,111,5960,13829,421823,517,541,0
173749340518256,173749340518256001R,0,111,5960,13829,421823,517,541,0
173775334602899,173775334602899001R,0,111,5960,13829,421823,517,541,0
173669960634297,173669960634297001R,0,111,5960,13829,421823,517,541,0
173773281735310,173773281735310001R,0,111,5960,13829,421823,517,541,0
173722613953007,173722613953007002R,0,111,5960,13829,421823,517,541,0
173791127650470,173791127650470002R,0,111,5960,13829,421823,517,541,0
173764618688723,173764618688723002R,0,111,5960,13829,421823,517,541,0
173794612712056,173794612712056002R,0,111,5960,13829,421823,517,541,0
173732384659974,173732384659974001R,0,111,5960,13829,421823,517,541,0
173730744759309,173730744759309001R,0,111,5960,13829,421823,517,541,0
173720569588450,173720569588450003R,0,111,5960,13829,421823,517,541,0
173783380576533,173783380576533001R,0,111,5960,13829,421823,517,541,0
173793951719535,173793951719535001R,0,111,5960,13829,421823,517,541,0
173730048441205,173730048441205001R,0,111,5960,13829,421823,517,541,0
173790789369112,173790789369112003R,0,111,5960,13829,421823,517,541,0
173654055734661,173654055734661001R,0,111,5960,13829,421823,517,541,0
173699478183142,173699478183142001R,0,111,5960,13829,421823,517,541,0
173765198469004,173765198469004003R,0,111,5960,13829,421823,517,541,0
173782918792197,173782918792197001R,0,111,5960,13829,421823,517,541,0
173713174129542,173713174129542002R,0,111,8942,13829,421823,517,541,0
173754572923392,173754572923392003R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811013R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811001R,0,111,5963,13829,421823,517,541,0
173637811218466,173637811218466002R,0,111,5960,13829,421823,517,541,0
173748823567239,173748823567239002R,0,111,5960,13829,421823,517,541,0
173730048441205,173730048441205002R,0,111,5960,13829,421823,517,541,0
173581410162222,173581410162222001R,0,111,5960,13829,421823,517,541,0
173731958781238,173731958781238001R,0,111,5960,13829,421823,517,541,0
173748612281342,173748612281342001R,0,111,5960,13829,421823,517,541,0
173757405869054,173757405869054002R,0,111,5960,13829,421823,517,541,0
173761896502672,173761896502672007R,0,111,5963,13829,421823,517,541,0
173780634087831,173780634087831001R,0,111,5960,13829,421823,517,541,0
173676864877811,173676864877811014R,0,111,5960,13829,421823,517,541,0
173763613698582,173763613698582001R,0,111,5960,13829,421823,517,541,0
173780065362097,173780065362097001R,0,111,5960,13829,421823,517,541,0
173794997497565,1737949974975659001R,69,111,49503,0,0,830,541,0
173769780569775,1737697805697759001R,67.5,111,49503,0,0,830,541,0
173641245712544,173641245712544043R,0,111,5960,15659,428300,517,541,0
173792254939937,173792254939937002R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544029R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544057R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544002R,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544015R,0,111,5963,15659,428300,517,541,0
173792254939937,173792254939937003R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544044R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544001R,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544058R,0,111,5960,15659,428300,517,541,0
173792254939937,173792254939937001R,0,111,5960,15659,428300,517,541,0
173641245712544,173641245712544016R,0,111,5963,15659,428300,517,541,0
173641245712544,173641245712544030R,0,111,5960,15659,428300,517,541,0
173649829686860,173649829686860002R,0,111,5963,15569,427017,517,541,0
173720757422788,173720757422788002R,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860022R,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860001R,0,111,5963,15569,427017,517,541,0
173649829686860,173649829686860011R,0,111,5963,15569,427017,517,541,0
173541981212406,173541981212406001R,0,111,5960,15569,427017,517,541,0
173541981212406,173541981212406011R,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860012R,0,111,5963,15569,427017,517,541,0
173613129294544,173613129294544006R,0,111,5960,15569,427017,517,541,0
173720757422788,173720757422788001R,0,111,5963,15569,427017,517,541,0
173643190178397,173643190178397001R,0,111,5960,15569,427017,517,541,0
173687129396002,173687129396002002R,0,111,5960,15569,427017,517,541,0
173649829686860,173649829686860021R,0,111,5963,15569,427017,517,541,0
173613129294544,173613129294544001R,0,111,5960,15569,427017,517,541,0
173687129396002,173687129396002001R,0,111,5960,15569,427017,517,541,0
173582238775781,173582238775781002R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759001R,0,111,5960,15569,427017,517,541,0
173336141485107,173336141485107006R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759027R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759002R,0,111,5960,15569,427017,517,541,0
173265003124759,173265003124759026R,0,111,5960,15569,427017,517,541,0
173582238775781,173582238775781001R,0,111,5960,15569,427017,517,541,0
173336141485107,173336141485107001R,0,111,5960,15569,427017,517,541,0
173590834832643,173590834832643003R,0,111,8942,14660,303493,517,541,0
173590834832643,173590834832643004R,0,111,8942,14660,303493,517,541,0
173764816390154,173764816390154004R,0,111,5960,15566,428487,517,541,0
173764816390154,173764816390154003R,0,111,5960,15566,428487,517,541,0
173671763691688,173671763691688003R,0,111,5960,15566,428487,517,541,0
173673330049934,173673330049934002R,0,111,5960,70902,428568,517,541,0
173673327743353,173673327743353002R,0,111,5960,70902,428568,517,541,0
173714260289977,173714260289977002R,0,111,5960,70902,428568,517,541,0
173673330049934,173673330049934001R,0,111,5960,70902,428568,517,541,0
173721682316003,173721682316003003R,0,111,5960,70902,428568,517,541,0
173673327743353,173673327743353001R,0,111,5960,70902,428568,517,541,0
173714260289977,173714260289977001R,0,111,5960,70902,428568,517,541,0
173662824787463,173662824787463001R,0,111,5960,70902,428568,517,541,0
173721736149471,173721736149471002R,0,111,5960,15590,428508,517,541,0
173732326545542,173732326545542011R,0,111,5960,15590,428508,517,541,0
173732326042973,173732326042973012R,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918003R,0,111,5960,15590,428508,517,541,0
173676446318482,173676446318482001R,0,111,5963,15590,428508,517,541,0
173628010171668,173628010171668002R,0,111,5960,15590,428508,517,541,0
173649382580542,173649382580542001R,0,111,5960,15590,428508,517,541,0
173732326545542,173732326545542012R,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918002R,0,111,5960,15590,428508,517,541,0
173757951159918,173757951159918001R,0,111,5960,15590,428508,517,541,0
173732326042973,173732326042973011R,0,111,5960,15590,428508,517,541,0
173586791277073,173586791277073001R,0,111,5960,15590,428508,517,541,0
173387475239807,173387475239807001R,0,111,5960,15590,428508,517,541,0
173785465051066,173785465051066029R,0,111,5960,15590,428508,517,541,0
173628010171668,173628010171668001R,0,111,5960,15590,428508,517,541,0
173721736149471,173721736149471001R,0,111,5960,15590,428508,517,541,0
173785465051066,173785465051066031R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505059R,0,111,5960,15590,428505,517,541,0
173724887074717,173724887074717001R,0,111,5960,15590,428505,517,541,0
173697576585581,173697576585581001R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505023R,0,111,5960,15590,428505,517,541,0
173724887074717,173724887074717002R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505040R,0,111,5960,15590,428505,517,541,0
173697576585581,173697576585581002R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505022R,0,111,5960,15590,428505,517,541,0
173785465051066,173785465051066032R,0,111,5960,15590,428505,517,541,0
173721736149471,173721736149471003R,0,111,5960,15590,428505,517,541,0
173794301078464,173794301078464002R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505041R,0,111,5960,15590,428505,517,541,0
173363153899505,173363153899505058R,0,111,5960,15590,428505,517,541,0
173622149375520,173622149375520015R,0,111,5960,15590,428505,517,541,0
173794301078464,173794301078464001R,0,111,5960,15590,428505,517,541,0
173622149375520,173622149375520016R,0,111,5960,15590,428505,517,541,0
173785465051066,173785465051066030R,0,111,5960,15590,428505,517,541,0
173582649740392,173582649740392001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700076R,0,40,5960,13928,428466,517,541,0
173672782404450,173672782404450002R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700041R,0,40,5963,13928,428466,517,541,0
173662615760227,173662615760227001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700075R,0,40,5960,13928,428466,517,541,0
173748403154328,173748403154328001R,0,40,5960,13928,428466,517,541,0
173679055007796,173679055007796001R,0,40,5960,13928,428466,517,541,0
173742492320440,173742492320440001R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923003R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700007R,0,40,5963,13928,428466,517,541,0
173662683301135,173662683301135001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700008R,0,40,5963,13928,428466,517,541,0
173097446899700,173097446899700133R,0,40,5960,13928,428466,517,541,0
173662683301135,173662683301135002R,0,40,5960,13928,428466,517,541,0
173662614425837,173662614425837001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700135R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700071R,0,40,5960,13928,428466,517,541,0
173785465051066,173785465051066001R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923004R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700042R,0,40,5963,13928,428466,517,541,0
173097446899700,173097446899700117R,0,40,5960,13928,428466,517,541,0
173652828696541,173652828696541001R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700118R,0,40,5960,13928,428466,517,541,0
173662614425837,173662614425837002R,0,40,5960,13928,428466,517,541,0
173730123372844,173730123372844001R,0,40,5960,13928,428466,517,541,0
173662615760227,173662615760227002R,0,40,5960,13928,428466,517,541,0
173097446899700,173097446899700072R,0,40,5960,13928,428466,517,541,0
173610541462573,173610541462573001R,0,40,5960,13928,428466,517,541,0
173727175657308,173727175657308001R,0,40,5960,13928,428466,517,541,0
173679055007796,173679055007796002R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923002R,0,40,5960,13928,428466,517,541,0
173721588777923,173721588777923001R,0,40,5960,13928,428466,517,541,0
173652828696541,173652828696541002R,0,40,5960,13928,428466,517,541,0
173672782404450,173672782404450001R,0,40,5960,13928,428466,517,541,0
173617818203806,173617818203806002R,0,40,5960,13928,428466,517,541,0
173611266620681,173611266620681001R,0,40,5960,13928,428466,517,541,0
173611266620681,173611266620681002R,0,40,5960,13928,428466,517,541,0
173617818203806,173617818203806001R,0,40,5960,13928,428466,517,541,0
173794467263880,173794467263880002R,0,111,5960,13844,428408,517,541,0
173794467263880,173794467263880001R,0,111,5960,13844,428408,517,541,0
173021173860229,173021173860229013R,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229002R,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229014R,106.7,111,457,81699,430164,12,15,0
173021173860229,173021173860229001R,106.7,111,457,81699,430164,12,15,0
173791443913830,173791443913830002R,0,111,5960,13826,272823,517,541,0
173755311768531,173755311768531004R,0,111,5960,13826,272823,517,541,0
173612777081141,173612777081141003R,0,111,5960,13826,272823,517,541,0
173577658459583,173577658459583002R,41,164,44587,85998,427743,830,541,0
173577658459583,173577658459583001R,41,164,44587,85998,427743,830,541,0
173617112462442,173617112462442001R,0,111,5960,13850,428412,517,541,0
173617112462442,173617112462442002R,0,111,5960,13850,428412,517,541,0
173651544261341,173651544261341001R,0,111,5960,14258,437786,517,541,0
173739759775903,173739759775903001R,59.75,85,53911,15038,428841,830,541,0
173678511892488,173678511892488002R,35.7,111,5960,74762,428577,517,541,0
173597503965788,173597503965788001R,35.7,111,5960,74762,428577,517,541,0
173597503965788,173597503965788002R,35.7,111,5960,74762,428577,517,541,0
173678511892488,173678511892488001R,35.7,111,5960,74762,428577,517,541,0
173578284281973,173578284281973002R,0,111,5960,15566,428486,517,541,0
173671763691688,173671763691688002R,0,111,5960,15566,428486,517,541,0
