vt_group_no,transaction_id,order_confirm_date,distributorcommission,hotelfeeshouldbe,hotel_id,ticket_id,ticketpriceschedule_id,channel_id,reseller_id,status
173799688527901,173799688527901001R,2025-01-27 17:08:58,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341025R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523060R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108253R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108259R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523066R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108270R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173699365839197,173699365839197002R,2025-01-16 02:20:10,0,111,5960,13829,421827,517,541,0
173763277751341,173763277751341009R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523064R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523013R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341007R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173673511034002,173673511034002001R,2025-01-13 02:33:05,0,111,5960,13829,421827,517,541,0
173747813855486,173747813855486001R,2025-01-21 17:05:27,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539001R,2025-01-17 23:42:30,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108444R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108258R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173799557277976,173799557277976001R,2025-01-27 16:41:17,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108267R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173764305410523,173764305410523055R,2025-01-23 14:38:40,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108260R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341001R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341004R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173763277751341,173763277751341030R,2025-01-23 11:48:35,0,111,5963,13829,421827,517,541,0
173745490163350,173745490163350001R,2025-01-21 10:28:44,0,111,5960,13829,421827,517,541,0
173757586715789,173757586715789002R,2025-01-22 20:10:52,0,111,5960,13829,421827,517,541,0
173773749510008,173773749510008007R,2025-01-25 07:28:56,0,111,5960,13829,421827,517,541,0
173715679275539,173715679275539002R,2025-01-17 23:42:30,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108257R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173652750876108,173652750876108440R,2025-01-20 08:43:14,0,111,5963,13829,421827,517,541,0
173764494388010,173764494388010001R,2025-01-23 15:23:41,0,111,5960,13829,421827,517,541,0
173652750876108,173652750876108261R,2025-01-10 16:51:29,0,111,5963,13829,421827,517,541,0
173402869810759,173402869810759003R,2024-12-12 18:44:21,0,111,5960,15605,428536,517,541,0
173402869810759,173402869810759027R,2025-01-17 08:23:59,0,111,5960,15605,428536,517,541,0
173792396037344,173792396037344003R,2025-01-26 20:45:46,0,111,5960,15605,428536,517,541,0
173811602759007,173811602759007001R,2025-01-29 02:04:35,0,111,5960,14033,429802,517,541,0
173811602759007,173811602759007002R,2025-01-29 02:04:35,0,111,5960,14033,429802,517,541,0
173765025284034,173765025284034002R,2025-01-23 16:41:07,0,18,5960,13916,428451,517,541,0
173782041814243,173782041814243002R,2025-01-25 15:58:10,0,18,5960,13916,428451,517,541,0
173765025284034,173765025284034003R,2025-01-23 16:41:07,0,18,5960,13916,428451,517,541,0
173782041814243,173782041814243001R,2025-01-25 15:58:10,0,18,5960,13916,428451,517,541,0
173765025284034,173765025284034001R,2025-01-23 16:41:07,0,18,5960,13916,428451,517,541,0
173595455719433,173595455719433001R,2025-01-04 01:38:39,0,111,5960,13931,428461,517,541,0
173790167391997,173790167391997001R,2025-01-26 14:35:48,0,111,5960,13931,428461,517,541,0
173595455719433,173595455719433002R,2025-01-04 01:38:39,0,111,5960,13931,428461,517,541,0
173790167391997,173790167391997002R,2025-01-26 14:35:48,0,111,5960,13931,428461,517,541,0
173729883280465,173729883280465001R,2025-01-19 15:02:57,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465003R,2025-01-19 15:02:57,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465002R,2025-01-19 15:02:57,0,111,5960,15653,430129,517,541,0
173729883280465,173729883280465004R,2025-01-19 15:02:57,0,111,5960,15653,430129,517,541,0
173697929469371,173697929469371004R,2025-01-15 22:17:25,0,111,5960,13832,428401,517,541,0
173697929469371,173697929469371003R,2025-01-15 22:17:25,0,111,5960,13832,428401,517,541,0
173681879128841,173681879128841002R,2025-01-14 01:43:35,0,111,5960,13952,428905,517,541,0
173629666509319,173629666509319009R,2025-01-13 12:34:43,0,111,5960,57036,428549,517,541,0
173629666509319,173629666509319001R,2025-01-08 00:47:51,0,111,5960,57036,428549,517,541,0
173665572066306,173665572066306001R,2025-01-12 04:24:38,0,111,5960,57036,428549,517,541,0
173722937779266,173722937779266001R,2025-01-18 19:46:40,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266010R,2025-01-18 20:18:36,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266002R,2025-01-18 19:46:40,110,111,457,81709,430170,12,15,0
173722937779266,173722937779266009R,2025-01-18 20:18:36,110,111,457,81709,430170,12,15,0
173767418135139,173767418135139002R,2025-01-23 23:19:35,0,111,5960,57039,428561,517,541,0
173784790326003,173784790326003001R,2025-01-25 23:33:55,0,111,5960,13829,421835,517,541,0
173777407316608,173777407316608002R,2025-01-25 03:05:35,0,111,5960,13796,428277,517,541,0
173777407316608,173777407316608001R,2025-01-25 03:05:35,0,111,5960,13796,428277,517,541,0
173736450826610,1737364508266109001R,2025-01-20 09:18:30,2280,111,10736,0,0,517,541,0
173628472274619,1736284722746199001R,2025-01-07 21:21:05,34.5,111,5960,0,0,517,541,0
173767418135139,1737674181351399001R,2025-01-23 23:19:35,28.35,111,5960,0,0,517,541,0
173402869810759,1734028698107599002R,2025-01-17 08:23:59,52.5,111,5960,0,0,517,541,0
173668433390445,1736684333904459001R,2025-01-12 12:35:09,33,111,5960,0,0,517,541,0
173265003124759,1732650031247599001R,2024-11-26 20:00:20,33.95,111,5960,0,0,517,541,0
173661271935691,1736612719356919001R,2025-01-11 16:35:45,34.5,111,5960,0,0,517,541,0
173799017092323,1737990170923239001R,2025-01-27 15:03:35,45,111,5963,0,0,517,541,0
173733342643817,1737333426438179001R,2025-01-20 00:41:09,35.56,111,5960,0,0,517,541,0
173625726686325,1736257266863259001R,2025-01-07 13:44:30,50.25,111,5960,0,0,517,541,0
173785178843950,1737851788439509001R,2025-01-26 00:40:02,16.2,111,5960,0,0,517,541,0
173621277993576,1736212779935769001R,2025-01-07 01:29:47,23.1,111,5960,0,0,517,541,0
173733627395940,1737336273959409001R,2025-01-20 01:36:59,23.1,111,5960,0,0,517,541,0
173620051809096,1736200518090969001R,2025-01-06 22:03:02,83.25,111,5960,0,0,517,541,0
173637165961935,1736371659619359001R,2025-01-08 21:41:44,31.5,111,5960,0,0,517,541,0
173662416070750,1736624160707509001R,2025-01-11 19:49:54,80,111,5960,0,0,517,541,0
173676981615092,1736769816150929002R,2025-01-16 13:41:42,34.5,111,5960,0,0,517,541,0
173402869810759,1734028698107599001R,2024-12-12 18:44:21,52.5,111,5960,0,0,517,541,0
173762438251851,1737624382518519001R,2025-01-23 09:26:49,60,111,5963,0,0,517,541,0
173676678284071,1736766782840719001R,2025-01-13 11:14:54,190,111,5963,0,0,517,541,0
173641245712544,1736412457125449001R,2025-01-09 08:48:18,23.1,111,5963,0,0,517,541,0
173632103406837,1736321034068379001R,2025-01-08 07:32:42,34.5,111,5960,0,0,517,541,0
173676981615092,1736769816150929001R,2025-01-13 12:16:46,34.5,111,5960,0,0,517,541,0
173785465051066,1737854650510669001R,2025-01-26 01:40:19,78.82,111,5960,0,0,517,541,0
173258352262719,1732583522627199001R,2024-11-26 01:15:20,16.8,111,5960,0,0,517,541,0
173583093587683,1735830935876839002R,2025-01-07 08:11:25,23,111,5960,0,0,517,541,0
173641245712544,1736412457125449002R,2025-01-09 09:01:48,23.1,111,5963,0,0,517,541,0
173589977904013,1735899779040139001R,2025-01-03 10:24:00,90,111,5963,0,0,517,541,0
173623244700136,1736232447001369001R,2025-01-07 06:54:54,76.5,111,5960,0,0,517,541,0
173720572152491,1737205721524919001R,2025-01-18 13:17:31,27.65,111,5960,0,0,517,541,0
173015026711101,1730150267111019001R,2024-10-28 21:23:02,4.62,111,5960,0,0,517,541,0
173598717398953,1735987173989539001R,2025-01-04 10:40:13,45,111,5963,0,0,517,541,0
173618747492170,1736187474921709001R,2025-01-06 18:29:06,69.3,111,5960,0,0,517,541,0
173265003124759,1732650031247599002R,2025-01-16 11:42:57,33.95,111,5960,0,0,517,541,0
173718314698661,1737183146986619001R,2025-01-18 06:55:50,17.25,111,5960,0,0,517,541,0
173681764892205,1736817648922059001R,2025-01-14 01:32:53,34.3,111,5960,0,0,517,541,0
173676446318482,1736764463184829001R,2025-01-13 10:36:13,114,111,5963,0,0,517,541,0
173578284281973,1735782842819739001R,2025-01-02 02:05:57,18.06,111,5960,0,0,517,541,0
173792396037344,1737923960373449001R,2025-01-26 20:45:46,28,111,5960,0,0,517,541,0
173745896824449,1737458968244499001R,2025-01-21 11:30:50,40,111,5963,0,0,517,541,0
173805664999464,1738056649994649001R,2025-01-28 09:31:33,250,111,8942,0,0,517,541,0
173598714876211,1735987148762119001R,2025-01-04 10:41:07,36,111,5963,0,0,517,541,0
173621958575294,1736219585752949001R,2025-01-07 03:23:19,101.5,111,5960,0,0,517,541,0
173746303326887,1737463033268879001R,2025-01-21 12:42:51,50.25,111,5960,0,0,517,541,0
173641245712544,1736412457125449003R,2025-01-09 09:01:44,23.1,111,5963,0,0,517,541,0
173746817043649,1737468170436499001R,2025-01-21 14:04:42,75,111,8942,0,0,517,541,0
173626564880808,1736265648808089001R,2025-01-07 16:05:12,66,111,5960,0,0,517,541,0
173015026711101,1730150267111019003R,2024-11-11 09:15:54,4.62,111,5960,0,0,517,541,0
173687287318534,1736872873185349001R,2025-01-14 16:52:31,34.5,111,5963,0,0,517,541,0
173724005948106,1737240059481069001R,2025-01-18 22:58:43,17.25,111,5960,0,0,517,541,0
173015026711101,1730150267111019005R,2025-01-24 13:03:22,4.62,111,5960,0,0,517,541,0
173634594825840,1736345948258409001R,2025-01-08 14:23:39,34.5,111,5960,0,0,517,541,0
173015026711101,1730150267111019004R,2024-11-16 18:59:40,4.62,111,5960,0,0,517,541,0
173533585610415,1735335856104159001R,2024-12-27 21:48:55,2.03,111,5960,0,0,517,541,0
173613129294544,1736131292945449001R,2025-01-06 02:47:51,9.4,111,5960,0,0,517,541,0
173745896824449,1737458968244499002R,2025-01-21 12:25:35,40,111,5963,0,0,517,541,0
173773653818780,1737736538187809001R,2025-01-24 16:48:06,17.25,111,5960,0,0,517,541,0
173712482125646,1737124821256469001R,2025-01-17 15:05:19,51.75,111,5960,0,0,517,541,0
173589198903772,1735891989037729001R,2025-01-03 08:13:55,45,111,5963,0,0,517,541,0
173721617059765,1737216170597659001R,2025-01-18 16:05:39,115.5,111,5960,0,0,517,541,0
173774326059648,1737743260596489001R,2025-01-24 18:39:46,13.86,111,5960,0,0,517,541,0
173558185777702,1735581857777029002R,2025-01-03 17:57:56,14,111,5960,0,0,517,541,0
173475262167176,1734752621671769002R,2025-01-05 17:11:51,22,111,5960,0,0,517,541,0
173658008153349,1736580081533499001R,2025-01-11 07:24:43,50.25,111,5960,0,0,517,541,0
173736807632468,1737368076324689001R,2025-01-20 10:16:52,34.5,111,5960,0,0,517,541,0
173686645355802,1736866453558029001R,2025-01-14 14:59:06,34.5,111,5960,0,0,517,541,0
173641494630580,1736414946305809001R,2025-01-09 09:38:39,34.5,111,5960,0,0,517,541,0
173757754562944,1737577545629449001R,2025-01-22 20:48:22,34.5,111,5960,0,0,517,541,0
171675078489604,1716750784896049002R,2025-01-03 16:03:43,16.8,111,5960,0,0,517,541,0
173580142689327,1735801426893279001R,2025-01-02 07:16:51,23,111,5960,0,0,517,541,0
173777647365738,1737776473657389001R,2025-01-25 03:49:39,32.4,111,5960,0,0,517,541,0
173434177531526,1734341775315269001R,2024-12-16 09:36:56,138,111,8942,0,0,517,541,0
173556855551406,1735568555514069002R,2025-01-03 11:09:30,44,111,5960,0,0,517,541,0
173644387147082,1736443871470829002R,2025-01-09 18:25:24,41.25,111,5960,0,0,517,541,0
173701760494984,1737017604949849001R,2025-01-16 09:01:22,66,111,5960,0,0,517,541,0
173699306751184,1736993067511849001R,2025-01-16 02:16:49,34.5,111,5960,0,0,517,541,0
173645722106805,1736457221068059001R,2025-01-09 21:15:12,55.5,111,5960,0,0,517,541,0
173644387147082,1736443871470829001R,2025-01-09 17:34:43,41.25,111,5960,0,0,517,541,0
173632815203601,1736328152036019001R,2025-01-08 09:27:38,48.75,111,5960,0,0,517,541,0
173757828581733,1737578285817339001R,2025-01-22 20:42:04,50.25,111,5960,0,0,517,541,0
173583093587683,1735830935876839001R,2025-01-02 15:24:45,23,111,5960,0,0,517,541,0
173772677912232,1737726779122329001R,2025-01-24 14:06:56,21.7,111,5960,0,0,517,541,0
173780219299693,1737802192996939001R,2025-01-25 10:54:57,6.72,111,5960,0,0,517,541,0
173596979740783,1735969797407839001R,2025-01-04 05:55:58,27.5,111,5960,0,0,517,541,0
173805203093589,1738052030935899001R,2025-01-28 08:21:38,17.25,111,5960,0,0,517,541,0
173616782550541,1736167825505419001R,2025-01-06 13:02:36,34.5,111,5960,0,0,517,541,0
173746970108684,1737469701086849001R,2025-01-21 14:38:06,37.1,111,5960,0,0,517,541,0
173728496417731,1737284964177319002R,2025-01-27 11:01:04,67.5,111,5960,0,0,517,541,0
173711456543682,1737114565436829001R,2025-01-17 11:50:03,115,111,5963,0,0,517,541,0
173658010058385,1736580100583859001R,2025-01-11 07:45:00,13.86,111,5960,0,0,517,541,0
173787601925960,1737876019259609001R,2025-01-26 07:30:12,4.06,111,5960,0,0,517,541,0
173644387147082,1736443871470829003R,2025-01-09 18:25:26,41.25,111,5960,0,0,517,541,0
173696587369124,1736965873691249001R,2025-01-15 18:39:05,34.5,111,5960,0,0,517,541,0
173556855551406,1735568555514069003R,2025-01-03 11:10:43,44,111,5960,0,0,517,541,0
173780375711327,1737803757113279001R,2025-01-25 11:16:41,90,111,5963,0,0,517,541,0
173662104984266,1736621049842669001R,2025-01-11 19:01:50,48.75,111,5960,0,0,517,541,0
173703808561553,1737038085615539001R,2025-01-16 14:36:02,45,111,5963,0,0,517,541,0
173602958087277,1736029580872779001R,2025-01-04 22:31:45,33.5,111,5960,0,0,517,541,0
173791443913830,1737914439138309001R,2025-01-26 18:05:24,20.65,111,5960,0,0,517,541,0
173787835344555,1737878353445559001R,2025-01-26 08:00:28,90,111,5963,0,0,517,541,0
173728163507820,1737281635078209001R,2025-01-19 10:44:19,26.25,111,5960,0,0,517,541,0
173728496417731,1737284964177319001R,2025-01-19 11:13:40,67.5,111,5960,0,0,517,541,0
173728056254425,1737280562544259001R,2025-01-19 10:05:37,31,111,5960,0,0,517,541,0
173728496417731,1737284964177319003R,2025-01-27 11:00:20,67.5,111,5960,0,0,517,541,0
173258352262719,1732583522627199002R,2025-01-05 16:06:55,16.8,111,5960,0,0,517,541,0
173590834832643,1735908348326439001R,2025-01-03 13:31:53,12,111,8942,0,0,517,541,0
173707531188858,1737075311888589001R,2025-01-17 01:19:02,17.25,111,5960,0,0,517,541,0
173745462346883,1737454623468839001R,2025-01-21 10:34:45,34.5,111,5960,0,0,517,541,0
171675078489604,171675078489604901R,2024-05-26 19:22:13,16.8,111,5960,0,0,517,541,0
173677451400670,1736774514006709001R,2025-01-13 13:22:19,55,111,5963,0,0,517,541,0
173533585610415,1735335856104159002R,2025-01-16 08:02:48,2.03,111,5960,0,0,517,541,0
173475262167176,1734752621671769001R,2024-12-21 03:48:12,22,111,5960,0,0,517,541,0
173669426059757,1736694260597579001R,2025-01-12 15:26:48,74.25,111,5960,0,0,517,541,0
173599012657700,1735990126577009001R,2025-01-04 11:29:23,30,111,5963,0,0,517,541,0
173616020114638,1736160201146389001R,2025-01-06 10:50:41,34.5,111,5960,0,0,517,541,0
173015026711101,1730150267111019002R,2024-11-11 09:15:52,4.62,111,5960,0,0,517,541,0
173376702842903,1733767028429039002R,2025-01-03 09:42:53,510,111,8942,0,0,517,541,0
173722326506058,1737223265060589001R,2025-01-18 18:12:37,35,111,5960,0,0,517,541,0
173634594825840,1736345948258409002R,2025-01-10 11:18:12,34.5,111,5960,0,0,517,541,0
173798126791687,1737981267916879001R,2025-01-27 12:38:09,15.96,111,5960,0,0,517,541,0
173376702842903,1733767028429039001R,2025-01-03 08:32:10,510,111,8942,0,0,517,541,0
173608909512303,1736089095123039001R,2025-01-05 15:02:15,44,111,5960,0,0,517,541,0
173584905849702,1735849058497029001R,2025-01-02 20:23:29,23,111,5960,0,0,517,541,0
173610197480527,1736101974805279001R,2025-01-05 18:35:04,32.06,111,5960,0,0,517,541,0
173688516171584,1736885161715849001R,2025-01-20 12:20:19,40,111,5960,0,0,830,541,0
173687421951151,1736874219511519001R,2025-01-14 17:13:21,34.5,111,5960,0,0,517,541,0
173801387315703,1738013873157039001R,2025-01-27 21:43:24,105,111,5960,0,0,517,541,0
173574343671941,1735743436719419001R,2025-01-01 15:12:31,45,111,5960,0,0,517,541,0
173626564880808,1736265648808089002R,2025-01-10 11:16:33,66,111,5960,0,0,517,541,0
173799017092323,1737990170923239002R,2025-01-28 08:22:07,45,111,5963,0,0,517,541,0
173730123372844,1737301233728449001R,2025-01-19 15:48:42,22.75,111,5960,0,0,517,541,0
173556855551406,1735568555514069001R,2024-12-30 14:26:11,44,111,5960,0,0,517,541,0
173703278202146,1737032782021469001R,2025-01-16 13:09:43,45,111,5963,0,0,517,541,0
173613129294544,1736131292945449002R,2025-01-09 07:16:00,9.4,111,5960,0,0,517,541,0
173764332832632,1737643328326329001R,2025-01-23 14:44:40,33,111,5960,0,0,517,541,0
173742843019871,1737428430198719001R,2025-01-21 03:16:57,31.85,111,5960,0,0,517,541,0
173645522247008,1736455222470089001R,2025-01-09 20:52:41,67.5,111,5960,0,0,517,541,0
173671131107099,1736711311070999001R,2025-01-12 19:51:10,39.5,111,5960,0,0,517,541,0
173688623215740,1736886232157409001R,2025-01-14 20:26:32,33,111,5960,0,0,517,541,0
173611141705087,1736111417050879001R,2025-01-05 21:15:37,47.6,111,5960,0,0,517,541,0
173434177531526,1734341775315269002R,2025-01-15 13:04:36,138,111,8942,0,0,517,541,0
173583972324426,1735839723244269001R,2025-01-02 17:43:25,11.5,111,5960,0,0,517,541,0
173667474513569,1736674745135699001R,2025-01-12 09:45:38,50.25,111,5960,0,0,517,541,0
173591606537983,1735916065379839001R,2025-01-03 14:54:55,90,111,5963,0,0,517,541,0
173696526492254,1736965264922549001R,2025-01-15 18:24:16,81.75,111,5960,0,0,517,541,0
173558185777702,1735581857777029001R,2024-12-30 18:06:05,14,111,5960,0,0,517,541,0
173636694209211,1736366942092119001R,2025-01-08 20:13:19,61.5,111,5960,0,0,517,541,0
173689553915977,1736895539159779001R,2025-01-14 23:17:13,17.25,111,5960,0,0,517,541,0
173728123904838,1737281239048389001R,2025-01-19 10:20:52,17.25,111,5960,0,0,517,541,0
173738345387514,1737383453875149001R,2025-01-20 14:31:49,60,111,5963,0,0,517,541,0
173715129129544,173715129129544002R,2025-01-17 22:04:21,0,111,5960,15089,429118,517,541,0
173715129129544,173715129129544001R,2025-01-17 22:04:21,0,111,5960,15089,429118,517,541,0
173784120388325,173784120388325001R,2025-01-25 21:43:36,0,111,5960,15566,428489,517,541,0
173616995998632,173616995998632002R,2025-01-06 13:29:53,0,111,5960,15566,428489,517,541,0
173732326042973,173732326042973002R,2025-01-19 21:59:22,0,111,5960,15566,428489,517,541,0
173740224155465,173740224155465001R,2025-01-20 19:48:21,0,111,5960,15566,428489,517,541,0
173732326545542,173732326545542002R,2025-01-19 21:58:11,0,111,5960,15566,428489,517,541,0
173740522385098,173740522385098002R,2025-01-20 20:37:26,0,111,5960,15566,428489,517,541,0
173784120388325,173784120388325002R,2025-01-25 21:43:36,0,111,5960,15566,428489,517,541,0
173637160652815,173637160652815001R,2025-01-08 21:32:21,0,111,5960,15566,428489,517,541,0
173637160652815,173637160652815002R,2025-01-08 21:32:21,0,111,5960,15566,428489,517,541,0
173732326042973,173732326042973001R,2025-01-19 21:59:22,0,111,5960,15566,428489,517,541,0
173616995998632,173616995998632001R,2025-01-06 13:29:53,0,111,5960,15566,428489,517,541,0
173671763691688,173671763691688004R,2025-01-12 21:37:05,0,111,5960,15566,428489,517,541,0
173732326545542,173732326545542001R,2025-01-19 21:58:11,0,111,5960,15566,428489,517,541,0
173740522385098,173740522385098001R,2025-01-20 20:37:26,0,111,5960,15566,428489,517,541,0
173621958575294,173621958575294001R,2025-01-07 03:23:19,0,111,5960,15218,430204,517,541,0
173621958575294,173621958575294002R,2025-01-07 03:23:19,0,111,5960,15218,430204,517,541,0
173661044570177,173661044570177001R,2025-01-11 15:51:45,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828002R,2025-01-04 15:14:35,0,111,5963,57036,428546,517,541,0
173661044570177,173661044570177002R,2025-01-11 15:51:45,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828017R,2025-01-06 10:05:54,0,111,5963,57036,428546,517,541,0
173600363534828,173600363534828033R,2025-01-04 15:14:35,0,111,5960,57036,428546,517,541,0
173665572066306,173665572066306002R,2025-01-12 04:24:38,0,111,5960,57036,428546,517,541,0
173795020308577,173795020308577001R,2025-01-27 03:58:11,0,111,5960,57036,428546,517,541,0
173660521510653,173660521510653001R,2025-01-11 14:34:41,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828034R,2025-01-04 15:14:35,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828018R,2025-01-06 10:05:54,0,111,5963,57036,428546,517,541,0
173660521510653,173660521510653002R,2025-01-11 14:34:41,0,111,5960,57036,428546,517,541,0
173629666509319,173629666509319002R,2025-01-08 00:47:51,0,111,5960,57036,428546,517,541,0
173600363534828,173600363534828001R,2025-01-04 15:14:35,0,111,5963,57036,428546,517,541,0
173629666509319,173629666509319017R,2025-01-13 12:34:43,0,111,5960,57036,428546,517,541,0
173791355952198,173791355952198005R,2025-01-26 17:49:23,0,111,5960,13829,421829,517,541,0
173790154241541,173790154241541003R,2025-01-26 14:30:16,0,111,5960,13829,421829,517,541,0
173764494388010,173764494388010005R,2025-01-23 15:23:41,0,111,5960,13829,421829,517,541,0
173608918584155,173608918584155004R,2025-01-05 15:05:21,125,111,457,81707,430140,12,15,0
173608918584155,173608918584155003R,2025-01-05 15:05:21,125,111,457,81707,430140,12,15,0
173617555331055,173617555331055002R,2025-01-06 15:00:12,0,111,5960,13829,421818,517,541,0
173580142689327,173580142689327002R,2025-01-02 07:16:51,0,111,5960,13829,421818,517,541,0
173784259851598,173784259851598001R,2025-01-25 22:05:17,0,111,5960,13829,421818,517,541,0
173628472274619,173628472274619002R,2025-01-07 21:21:05,0,111,5960,13829,421818,517,541,0
173745126679980,173745126679980002R,2025-01-21 09:48:36,0,111,5960,13829,421818,517,541,0
173740772503128,173740772503128001R,2025-01-20 21:18:16,0,111,5960,13829,421818,517,541,0
173667353882679,173667353882679001R,2025-01-12 09:25:12,0,111,5960,13829,421818,517,541,0
173617513280396,173617513280396002R,2025-01-06 14:59:44,0,111,5960,13829,421818,517,541,0
173749317652158,173749317652158001R,2025-01-21 21:02:40,0,111,5960,13829,421818,517,541,0
173683435509225,173683435509225001R,2025-01-14 06:04:09,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731027R,2025-01-27 11:01:04,0,111,5960,13829,421818,517,541,0
173618846272644,173618846272644002R,2025-01-06 18:37:18,0,111,5960,13829,421818,517,541,0
173621153789239,173621153789239001R,2025-01-07 01:10:15,0,111,5960,13829,421818,517,541,0
173590569491988,173590569491988002R,2025-01-03 12:12:25,0,111,5960,13829,421818,517,541,0
173718314698661,173718314698661001R,2025-01-18 06:55:50,0,111,5960,13829,421818,517,541,0
173659529254167,173659529254167003R,2025-01-11 11:42:06,0,111,5963,13829,421818,517,541,0
173661271935691,173661271935691002R,2025-01-11 16:35:45,0,111,5960,13829,421818,517,541,0
173701760494984,173701760494984001R,2025-01-16 09:01:22,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082002R,2025-01-09 17:34:43,0,111,5960,13829,421818,517,541,0
173667474513569,173667474513569001R,2025-01-12 09:45:38,0,111,5960,13829,421818,517,541,0
173773653818780,173773653818780001R,2025-01-24 16:48:06,0,111,5960,13829,421818,517,541,0
173687287318534,173687287318534001R,2025-01-14 16:52:31,0,111,5963,13829,421818,517,541,0
173646332234282,173646332234282001R,2025-01-09 23:00:34,0,111,5960,13829,421818,517,541,0
173687421951151,173687421951151002R,2025-01-14 17:13:21,0,111,5960,13829,421818,517,541,0
173627124268757,173627124268757002R,2025-01-07 17:37:13,0,111,5960,13829,421818,517,541,0
173683435509225,173683435509225002R,2025-01-14 06:04:09,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406025R,2025-01-03 11:10:43,0,111,5960,13829,421818,517,541,0
173669426059757,173669426059757001R,2025-01-12 15:26:48,0,111,5960,13829,421818,517,541,0
173643065895620,173643065895620007R,2025-01-09 13:53:35,0,111,48832,13829,421818,517,541,0
173599962192102,173599962192102003R,2025-01-04 14:10:05,0,111,5960,13829,421818,517,541,0
173772317987819,173772317987819003R,2025-01-24 12:58:23,0,111,5960,13829,421818,517,541,0
173608909512303,173608909512303002R,2025-01-05 15:02:15,0,111,5960,13829,421818,517,541,0
173695167735449,173695167735449002R,2025-01-15 14:38:30,0,111,5960,13829,421818,517,541,0
173644387147082,173644387147082020R,2025-01-09 18:25:26,0,111,5960,13829,421818,517,541,0
173646332234282,173646332234282002R,2025-01-09 23:00:34,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808025R,2025-01-10 11:16:33,0,111,5960,13829,421818,517,541,0
173702359632999,173702359632999002R,2025-01-16 10:39:44,0,111,5960,13829,421818,517,541,0
173556855551406,173556855551406002R,2024-12-30 14:26:11,0,111,5960,13829,421818,517,541,0
173626564880808,173626564880808013R,2025-01-10 11:16:31,0,111,5960,13829,421818,517,541,0
173728496417731,173728496417731026R,2025-01-27 11:01:04,0,111,5960,13829,421818,517,541,0
173651632987205,173651632987205004R,2025-01-10 13:44:24,0,111,48832,13829,421818,517,541,0
173556855551406,173556855551406001R,2024-12-30 14:26:11,0,111,5960,13829,421818,517,541,0
173616991506606,173616991506606002R,2025-01-06 13:33:52,0,111,5960,13829,421818,517,541,0
173593104519630,173593104519630001R,2025-01-03 19:08:38,0,111,5960,13829,421818,517,541,0
173757828581733,173757828581733001R,2025-01-22 20:42:04,0,111,5960,13829,421818,517,541,0
173763436735274,173763436735274001R,2025-01-23 12:14:23,0,111,48832,13829,421818,517,541,0
173602958087277,173602958087277002R,2025-01-04 22:31:45,0,111,5960,13829,421818,517,541,0
173745462346883,173745462346883001R,2025-01-21 10:34:45,0,111,5960,13829,421818,517,541,0
173685383564599,173685383564599001R,2025-01-14 11:28:45,0,111,5960,13829,421818,517,541,0
173686645355802,173686645355802001R,2025-01-14 14:59:06,0,111,5960,13829,421818,517,541,0
