visitor_group_no,ticket_id,tps_id,channel_id,hotel_id
173715781755801,86198,428603,10,722
173584345364645,13421,77141,830,44063
173740065517682,13670,78860,517,5960
173643065895620,13829,421818,517,48832
173747813855486,13670,78860,517,5960
173645172735867,13829,422879,517,5960
173740522385098,13658,78827,517,5960
173727175657308,13928,428466,517,5960
173731570200535,13718,79445,517,5960
173685652864658,14357,450865,517,5960
173584331028949,14153,450862,517,5960
173697083617538,14165,457666,28,818
173678113374262,13652,78815,830,8423
173696209621839,13745,112959,517,5960
173558185777702,13952,339759,517,5960
173637160652815,13658,78827,517,5960
173661236408955,13829,422875,517,5960
173720572152491,13658,78827,517,5960
173387475239807,15590,428508,517,5960
173660521510653,57036,428546,517,5960
173703206993038,13928,339734,830,7031
173704869809505,13652,78815,517,5960
173659529254167,13652,78815,517,5963
173717758313589,13718,79439,830,54096
173731951827903,15605,339946,517,5960
173673330049934,13718,79439,517,5960
173662614425837,13652,78815,517,5960
172487356149970,15038,403838,517,5960
173581426161884,14153,450860,830,51421
173687287318534,13670,78860,517,5963
173722613953007,13670,78860,517,5960
173745064383289,14165,457662,28,818
173220454735956,13424,112596,830,33310
173402869810759,13658,78827,517,5960
173621277993576,13658,78827,517,5960
173220454735956,13619,112548,830,33310
173363153899505,13739,112953,517,5960
173652750876108,13652,78815,517,51696
173724005948106,13670,78860,517,5960
173730080378456,13742,79508,517,5960
173733342643817,13658,78827,517,5960
173688516171584,13652,78815,517,5960
173689548429768,14165,457666,28,818
173730080378456,13652,78815,517,5960
173592622729368,13421,77141,517,5960
173627124268757,13829,421818,517,5960
173659529254167,13670,78860,517,5963
173603962695147,13718,79442,517,5960
173754572923392,13670,78863,517,5960
173467381034253,13652,78815,517,5960
173724887074717,13805,428900,517,5960
173617555331055,13829,421818,517,5960
173704784297785,14165,457666,28,818
173733627395940,13421,77141,517,5960
173595519478040,13928,428463,517,5960
173617818203806,13421,77141,517,5960
171675078489604,13652,78815,517,5960
173672782404450,13742,79508,517,5960
173721287989986,70902,339835,517,5960
173611383781348,13652,78815,517,5960
173746970108684,13652,78815,517,5960
173756837343188,13670,78860,517,5960
173596979740783,13652,78815,517,5960
173599771365357,13829,421819,517,5960
173673330049934,70902,428568,517,5960
173678599756471,13658,78827,517,5960
173720431850298,13670,78863,517,5960
173649277140780,13658,78827,517,5960
173664356104165,13652,78815,830,6179
173661381267281,13658,78827,517,5960
173610197480527,13766,79589,517,5960
173624511950662,13826,272822,517,5960
173632815203601,13670,78863,517,5960
173740558748072,13613,78728,517,5960
173678511892488,74762,428577,517,5960
173691090023285,13658,78827,517,5960
173686645355802,13670,78860,517,5960
173730080378456,23158,428476,517,5960
173730744759309,13652,78815,517,5960
173434177531526,13652,78815,517,8942
173662717214459,81707,430139,12,457
173757586715789,13652,78815,517,5960
173612010392285,13670,78860,517,5960
173582238775781,13721,113070,517,5960
173590569491988,13652,78815,517,5960
173668433390445,13652,78815,517,5960
173599962192102,13829,421818,517,5960
173671595528579,13829,422880,517,5960
173731570200535,13652,78815,517,5960
173661381267281,13718,79442,517,5960
173749250032783,14165,457666,28,818
173671595528579,13670,78863,517,5960
173724121244251,13718,79439,830,7772
173757326353290,13670,78860,517,5960
173742843019871,13739,112956,517,5960
173742492320440,13739,112953,517,5960
173752871780182,15605,428532,517,5960
173669960634297,13829,421823,517,5960
173703206993038,13421,77141,830,7031
173720453148146,13829,454863,517,5960
173665572066306,13652,78815,517,5960
173736723928254,13652,78815,517,5960
173747060418844,13739,112956,517,5960
173578284281973,13658,78827,517,5960
173617818203806,13739,112953,517,5960
173649382580542,15590,428508,517,5960
173748849451901,13829,421824,517,5960
173745896824449,13829,454863,517,5963
173746970108684,13739,112956,517,5960
173617646669736,13652,78815,517,5960
173631939630891,13670,78860,517,5960
173628879412668,13652,78815,830,53911
173687659672442,13829,421823,517,5960
173695361686382,14165,457662,28,818
173697576585581,13652,78815,517,5960
173646332234282,13829,421818,517,5960
173582649740392,13652,78815,517,5960
173715129129544,13775,79604,517,5960
173582902678232,13670,78860,517,5960
173721682316003,70902,428571,517,5960
173742492320440,13718,79445,517,5960
173693980937227,15569,428492,830,8423
173637160652815,13421,77141,517,5960
173587018335305,13652,78815,517,5960
173703278202146,13829,421819,517,5963
173610541462573,13718,79445,517,5960
173742492320440,13928,428463,517,5960
173581253138051,13928,339734,830,8423
173631939630891,13829,421823,517,5960
173660632613235,77959,390066,12,457
173701965908280,50821,350156,830,6476
173705228204960,13670,78860,517,5960
173541981212406,13658,78827,517,5960
173721617059765,13739,112953,517,5960
173746970108684,13421,77141,517,5960
173635677424920,13658,78827,830,8423
173641245712544,13421,77141,517,5963
173681764892205,13652,78815,517,5960
173740522385098,13718,79445,517,5960
173595543209476,13928,428463,517,5960
173700604502883,14153,450862,517,5960
173721903084517,13829,421823,517,5960
173722937779266,13421,77141,12,457
173725327981616,70902,350999,517,5960
173746970108684,13658,78827,517,5960
173748380708781,13829,454863,517,5960
173592622729368,13652,78815,517,5960
173724335320692,13658,78827,517,5960
173617646669736,13829,421824,517,5960
173740800939150,14165,457662,28,818
173599962192102,13670,78860,517,5960
173611141705087,13652,78815,517,5960
173615763942671,13670,78860,517,5960
173673975685182,13658,78827,830,44063
173688516171584,13658,78827,517,5960
173475262167176,13652,78815,517,5960
173581410162222,13652,78815,517,5960
173680127097747,14357,450864,517,5960
173608909512303,13829,421819,517,5960
173707964209553,13421,77141,517,5960
173722326506058,13421,77141,517,5960
173731951827903,13739,112956,517,5960
173572446307506,13658,78827,517,5960
173582609313358,14153,450860,517,5960
173665572066306,13421,77141,517,5960
173681764892205,13421,77141,517,5960
173747060418844,13742,79511,517,5960
173644387147082,13670,78860,517,5960
173699478183142,13652,78815,517,5960
173701760494984,13670,78863,517,5960
173738758647884,13652,78815,517,5963
173315583029698,13421,77141,830,8897
173620325445663,13421,77141,517,5960
173699478183142,13670,78860,517,5960
173709044082388,13421,77141,517,5960
173717758313589,13631,78767,830,54096
173599388291398,13658,78827,12,457
173601101279829,77997,442049,517,5960
173574179742459,13739,112953,517,5960
173740561510918,13829,421824,517,5960
173727137680045,13766,79592,830,8984
173737618507316,13829,454862,517,5960
173336141485107,13652,78815,517,5960
173387475239807,15599,428520,517,5960
173746970108684,15605,428532,517,5960
173583699534246,14153,450859,830,50863
173673327743353,70902,428568,517,5960
173592622729368,13658,78827,517,5960
173635677424920,13751,79535,830,8423
173662614425837,13658,78827,517,5960
173645172735867,13670,78860,517,5960
173661381267281,13421,77141,517,5960
173720453148146,13652,78815,517,5960
173728056254425,13718,79439,517,5960
173749317652158,13670,78860,517,5960
173686645355802,13652,78815,517,5960
173746303326887,13829,421818,517,5960
173589977904013,13985,389625,517,5963
173697929469371,13421,77141,517,5960
173724121244251,13928,339734,517,5960
173667353882679,13670,78860,517,5960
173697576585581,15590,428505,517,5960
173622041767489,15113,428945,10,722
173760122219614,15605,428532,517,5960
173625726686325,13829,421818,517,5960
173702176914571,13652,78815,830,7718
173641245712544,13619,112545,517,5960
173722326506058,15605,339946,517,5960
173679590792590,13829,421823,517,5960
173683435509225,13652,78815,517,5960
173722457662974,13652,78815,12,457
173618227315115,13742,79508,830,8423
173746970108684,13718,79439,517,5960
173645722106805,13829,421819,517,5960
173704430852454,14165,457662,28,818
173722815241910,13670,78860,517,5960
173722457662974,13421,77141,12,457
173697929469371,13832,428400,517,5960
173724887074717,13652,78815,517,5960
173740459280799,13718,79439,517,5960
173727175657308,13421,77141,517,5960
173363153899505,13928,428463,517,5960
173469705127752,13658,78827,517,5960
173595543209476,13421,77141,517,5960
173731951827903,13652,78815,517,5960
173707531188858,13670,78860,517,5960
173721761535496,13829,421828,517,5960
173755953406745,15605,428532,517,5960
173678599756471,13421,77141,517,5960
173696209621839,13739,112953,517,5960
173607318185459,13652,78815,12,457
173671763691688,15566,428489,517,5960
173607889264947,14153,450860,517,5960
173651969104291,13670,78863,517,5960
173676628163073,23722,303511,830,51421
173619229015255,13829,421818,830,53911
173649382580542,13724,79475,517,5960
173649277140780,13661,121256,517,5960
173721287989986,13718,79442,517,5960
173746817043649,13652,78815,517,8942
173720431850298,13829,421823,517,5960
173742184941951,13670,78860,517,5960
173757828581733,13829,421819,517,5960
173491400736260,13829,421818,517,5960
173597503965788,13658,78827,517,5960
173628100035257,13670,78860,830,53911
173749665709925,13661,121256,517,5960
173626564880808,13652,78815,517,5960
173662683301135,13421,77141,517,5960
173748403154328,13742,79508,517,5960
173612010392285,13829,421818,517,5960
173621153789239,13829,421818,517,5960
173621277993576,13652,78815,517,5960
173626205319922,13928,339734,830,8423
173652750876108,13829,421828,517,5963
173315583029698,79659,398784,830,8897
173607909134679,13670,78860,517,5960
173624554588387,13829,421819,517,5963
173667587980097,13658,78827,830,8984
173671763691688,13658,78827,517,5960
173609672179476,70902,350997,517,5960
173626148569980,13652,78815,830,8423
173583876282710,13658,78827,830,8423
173748823567239,13670,78860,517,5960
173582853637692,13652,78815,830,53911
173671131107099,13718,79439,517,5960
173676676028091,49439,457388,830,6476
173697576585581,13724,79469,517,5960
173733627395940,13652,78815,517,5960
173618227315115,13658,78827,830,8423
173676864877811,13670,78860,517,5960
173724015227184,13670,78863,517,5960
173649829686860,13421,77141,517,5963
173686633581038,13829,421818,517,5960
173387475239807,13724,79475,517,5960
173641245712544,13424,112593,517,5963
173643327457197,13829,421823,517,5960
173644387147082,13829,421818,517,5960
173634242233577,13670,78860,517,5960
173585983089259,15566,428486,517,5960
173571792580464,13658,78827,517,5960
173729883280465,15653,430129,517,5960
173737043726885,13829,421823,517,5960
173695167735449,13670,78860,517,5960
173736723928254,13670,78863,517,5960
173581253138051,13652,78815,830,8423
173618227315115,13421,77141,830,8423
173757828581733,13670,78860,517,5960
173475262167176,13670,78860,517,5960
173611141705087,13718,79439,517,5960
173637160652815,15566,428489,517,5960
173652828696541,13658,78827,517,5960
173581950266144,14153,450859,830,51421
173611266620681,13928,428466,517,5960
173746303326887,13670,78860,517,5960
173610541462573,13928,428463,517,5960
173721682316003,13658,78827,517,5960
173402869810759,15605,428535,517,5960
173681764892205,15605,339946,517,5960
173713547334275,13658,78827,517,5960
173671595528579,13652,78815,517,5960
173680754771347,13670,78860,517,5960
173731951827903,15605,339947,517,5960
173725574510647,22886,428442,517,5960
173748380708781,13670,78860,517,5960
173697929469371,13832,428401,517,5960
173746303326887,13670,90248,517,5960
173491400736260,13670,78863,517,5960
173685383564599,13670,78863,517,5960
173722190817168,13652,78815,517,5960
173722326506058,13739,112953,517,5960
173616995998632,13742,79508,517,5960
173731838078281,13652,78815,517,5960
173673327743353,13718,79439,517,5960
173710634744932,13421,77141,517,5960
173722190817168,13739,112953,517,5960
173691090023285,13652,78815,517,5960
173733627395940,13742,79508,517,5960
173097446899700,13742,79508,517,5960
173584345364645,15569,428494,830,44063
173714260289977,13652,78815,517,5960
173620325445663,13757,113121,517,5960
173606872104543,14153,450859,830,51421
173610541462573,13421,77141,517,5960
173665572066306,57036,428546,517,5960
173617513280396,13829,421819,517,5960
173713547334275,13652,78815,517,5960
173618846272644,13652,78815,517,5960
173723183265881,13658,78827,12,457
173731951827903,13658,78827,517,5960
173628472274619,13829,421818,517,5960
173595543209476,13658,78827,517,5960
173662683301135,13718,79445,517,5960
173705228204960,13829,454862,517,5960
173721588777923,13658,78827,517,5960
173621153789239,13670,90248,517,5960
173651969104291,13652,78815,517,5960
173757829910700,13670,78863,517,5960
173676628163073,23722,303512,830,51421
173741417904384,14165,457662,28,818
173703081072767,13658,78827,830,8423
173591512904691,13718,79439,830,8423
173643406167780,13829,421823,517,5960
173634242233577,13829,421818,517,5960
173699306751184,13652,78815,517,5960
173661044570177,13652,78815,517,5960
173695401103051,14165,457662,28,818
173593104519630,13829,421819,517,5960
173660632613235,77959,396638,12,457
173628472274619,13652,78815,517,5960
173742492320440,13742,79508,517,5960
173363153899505,13742,79511,517,5960
173584927115381,13658,78827,517,5960
173741493354330,13421,77141,517,5960
173636694209211,13670,78863,517,5960
173715679275539,13829,421828,517,5960
173613129294544,13658,78827,517,5960
173579170426531,15605,428532,517,5960
173583972324426,13652,78815,517,5960
173652367298383,13670,78860,517,5960
173738510941152,13670,78863,830,6179
173336141485107,13658,78827,517,5960
173582649740392,13742,79508,517,5960
173757491863776,13652,78815,517,5960
173720757422788,15569,427017,517,5963
173591561823082,13652,78815,830,8423
173660632613235,13652,90239,12,457
173662614425837,13739,112953,517,5960
173695225084071,13652,78815,517,5960
173736768591303,14165,457663,28,818
173721588777923,13421,77141,517,5960
173732384659974,13670,78863,517,5960
173748823567239,13829,421823,517,5960
173618846272644,13829,421818,517,5960
173622149375520,13739,112953,517,5960
173671541852419,15569,428494,517,5960
173363153899505,13742,79508,517,5960
173402869810759,13421,77141,517,5960
173697576585581,13658,78827,517,5960
173701965908280,61227,458302,830,6476
173703145793381,15569,428491,830,8423
173709044082388,13718,79439,517,5960
173722815241910,13829,421827,517,5960
173741024685329,13652,78815,517,5960
173556855551406,13670,78860,517,5960
173703206993038,13742,79508,830,7031
173721736149471,13751,79535,517,5960
173728120575731,13652,78815,517,5960
173591512904691,13742,79508,830,8423
173336141485107,13721,113070,517,5960
173631939630891,13652,78815,517,5960
173633218990374,13670,78860,517,5960
173600363534828,13652,78815,517,5963
173671131107099,13718,79445,517,5960
173727175657308,13652,78815,517,5960
173750830035617,13652,78815,830,51000
173705760033088,13670,78860,517,5960
173731396814292,13670,78860,517,5960
173720431850298,13670,78860,517,5960
173475262167176,13829,421819,517,5960
173620051809096,13670,78860,517,5960
173723183265881,81721,430144,12,457
173732613727514,13658,78827,517,5960
173752223367674,13718,79439,517,5960
173590053099477,14153,450859,517,5960
173732326042973,15566,428489,517,5960
173387475239807,13754,79544,517,5960
173600363534828,57036,428546,517,5960
173676981615092,13652,78815,517,5960
173747060418844,13718,79442,517,5960
171675078489604,13739,112953,517,5960
173714423555294,14165,457662,28,818
173757829910700,13652,78815,517,5960
173671595528579,13829,422879,517,5960
173703081072767,13928,428463,830,8423
173711327377188,15569,427014,517,5960
173722190817168,23158,428479,517,5960
173757326353290,13652,78815,517,5960
173652828696541,13928,428466,517,5960
173695970551238,13421,77141,830,8423
173594234502040,13829,421819,517,5960
173711898513493,13718,79439,830,8423
173712482125646,13652,78815,517,5960
173728120575731,13670,78860,517,5960
173572446307506,13670,78860,517,5960
173750748933570,13652,78815,517,5960
173607318185459,81707,430142,12,457
173700577409871,14165,457662,28,818
173713547334275,13718,79439,517,5960
173617818203806,13742,79508,517,5960
173746817043649,23158,339751,517,8942
173599962192102,13670,78863,517,5960
173673330049934,13718,79442,517,5960
173611298029945,13739,112953,517,5960
173621153789239,13829,421820,517,5960
173599388291398,13421,77141,12,457
173710634744932,13670,78860,517,5960
173703206993038,13658,78827,830,7031
173689553915977,13829,421818,517,5960
173688516171584,13421,77141,830,6110
173738758647884,13670,78863,517,5963
173649382580542,13658,78827,517,5960
173732326545542,13658,78827,517,5960
173587391178707,13652,78815,517,5960
173363153899505,13718,79439,517,5960
173610541462573,13928,428466,517,5960
173739742955903,14165,457662,28,818
173731396814292,13829,421827,517,5960
173738758647884,13670,78860,517,6458
173679937458720,70902,428568,830,44063
173621394667430,13829,421818,830,53911
173693980937227,13658,78827,830,8423
173728056254425,13742,79508,517,5960
173610197480527,13769,79595,517,5960
173705567918132,14153,450859,830,51421
173676864877811,13652,78815,517,5960
173750748933570,74762,428580,517,5960
173678599756471,13742,79508,517,5960
173699365839197,13829,421827,517,5960
173741493354330,22886,428445,517,5960
173584331028949,14153,450859,517,5960
173679055007796,13739,112953,517,5960
173731958781238,13670,78860,517,5960
173725574510647,13658,78827,517,5960
173220454735956,13424,112593,830,33310
173607666438506,13658,78827,517,5960
173610541462573,13742,79508,517,5960
173608909512303,13829,421821,517,5960
173679055007796,13658,78827,517,5960
173686633581038,13652,78815,517,5960
173584856359526,13670,78860,517,5960
173685383564599,13670,78860,517,5960
173748833081453,13670,78860,517,5960
173752223367674,15605,428533,517,5960
173683152828874,13766,79589,12,457
173607803087711,13652,78815,517,5960
173697083617538,14165,457663,28,818
173707531188858,13652,78815,517,5960
173598717398953,13670,78863,517,5963
173615992747049,14153,450859,830,51421
173541981212406,13421,77141,517,5960
173704488027179,13739,112953,517,5960
173736450826610,13670,78860,517,10736
173580648737941,14153,450859,830,51421
173581253138051,13718,79439,830,8423
173620051809096,13652,78815,517,5960
173673511034002,13670,78863,517,5960
173721287989986,13658,78827,517,5960
173611383781348,13421,77141,517,5960
173645722106805,13652,78815,517,5960
171675078489604,13421,77141,517,5960
173637165961935,13829,421827,517,5960
173611383781348,15569,428494,517,5960
173676801094486,13721,430733,830,8423
173679937458720,13652,78815,830,44063
173703145793381,13658,78827,830,8423
173721736149471,13421,77141,517,5960
173581253138051,13421,77141,830,8423
173652828696541,13742,79508,517,5960
173702176914571,70902,339835,830,7718
173720757422788,13658,78827,517,5963
173740224155465,15566,428489,517,5960
173748380708781,13652,78815,517,5960
173624554588387,13829,421818,517,5963
173662683301135,13739,112953,517,5960
173711456543682,13829,421823,517,5963
173717758313589,13742,79508,830,54096
173727769492213,13829,421818,517,5960
173728123904838,13652,78815,517,5960
173661236408955,13670,78860,517,5960
173695353356908,13670,78860,517,5960
173315583029698,13613,78722,830,8897
173571792580464,13718,79439,517,5960
173652551388432,13739,112953,830,8984
173265003124759,13721,113070,517,5960
173651544261341,14258,437786,517,5960
173711391379891,14165,457662,28,818
173720208931019,13829,454863,517,5960
173732613727514,13652,78815,517,5960
173755953406745,13541,78467,517,5960
173363153899505,13421,77141,517,5960
173692935962215,14165,457667,28,818
173730048441205,13652,78815,517,5960
173745490163350,13652,78815,517,5960
173755953406745,13829,422879,517,5960
173579170426531,13739,112953,517,5960
173704488027179,13652,78815,517,5960
173097446899700,13421,77141,517,5960
173618747492170,61395,441999,517,5960
173628010171668,15590,428508,517,5960
173595455719433,13658,78827,517,5960
173611383781348,13757,113127,517,5960
173732326042973,13421,77141,517,5960
173749340518256,13670,78860,517,5960
173732384659974,13652,78815,517,5960
173737043726885,13652,78815,517,5960
173617513280396,13652,78815,517,5960
173649829686860,13658,78827,517,5963
173711327377188,13658,78827,517,5960
173097446899700,13718,79445,517,5960
173582649740392,13421,77141,517,5960
173593110819567,13670,78860,830,53911
173608909512303,13670,78863,517,5960
173265003124759,13421,77141,517,5960
173709044082388,13658,78827,517,5960
173754247771588,14153,450859,517,5960
173757586715789,13829,421827,517,5960
173599388291398,81707,430139,12,457
173699365839197,13652,78815,517,5960
173679590792590,13829,421824,517,5960
173742843019871,13739,112953,517,5960
173616020114638,13670,78860,517,5960
173618227315115,13652,78815,830,8423
173697544829321,14165,457662,28,818
173740561510918,13829,421823,517,5960
173757951159918,13724,79475,517,5960
173621153789239,13670,78863,517,5960
173668433390445,13829,421818,517,5960
173705760033088,13829,421823,517,5960
173556855551406,13829,421819,517,5960
173676549607153,13658,78827,830,8423
173697549238650,13829,421828,517,5960
173667139864346,13652,78815,517,5960
173737043726885,13670,78863,517,5960
173611266620681,13739,112953,517,5960
173632815203601,13829,421818,517,5960
173635677424920,13421,77141,830,8423
173730123372844,13928,428463,517,5960
173662614425837,13928,428466,517,5960
173583876282710,13721,113070,830,8423
173643327457197,13670,78860,517,5960
173628010171668,13658,78827,517,5960
173633976878281,13652,78815,517,5960
173621153789239,13670,78860,517,5960
173717758313589,13928,339734,830,54096
173616995998632,13421,77141,517,5960
173681764892205,15605,339950,517,5960
173713547334275,13739,112953,517,5960
173615969737452,14153,450859,830,51421
173704488027179,13742,79508,517,5960
173725327981616,13739,112953,517,5960
173622149375520,13718,79439,517,5960
173697549238650,13670,78860,517,5960
173590569491988,13670,78860,517,5960
173635677424920,15599,428520,830,8423
173732613727514,15569,428494,517,5960
173729609733282,14165,457666,28,818
173363153899505,13718,79442,517,5960
173710634744932,13829,421823,517,5960
173363153899505,13739,112956,517,5960
173621394667430,13670,78860,830,53911
173730048441205,13829,421823,517,5960
173671976238260,13652,78815,517,5960
173611383781348,13721,113070,517,5960
173662104984266,13670,78863,517,5960
173731958781238,13652,78815,517,5960
173623244700136,13652,78815,517,5960
173739231251864,13652,78815,517,5960
173646332234282,13652,78815,517,5960
173729546541825,14165,457662,28,818
173724121244251,13739,112953,830,7772
173491400736260,13829,422876,517,5960
173635677424920,13757,113127,830,8423
173730744759309,13829,421823,517,5960
173595543209476,13742,79508,517,5960
173739231251864,13829,421823,517,5960
173732172533444,13670,78860,517,5960
173667587980097,13652,78815,830,8984
173733627395940,13718,79439,517,5960
173727769492213,13670,78860,517,5960
173589198903772,13829,421819,517,5963
173679758086390,13670,78863,517,5960
173629666509319,57036,428549,830,6104
173721761535496,13829,421827,517,5960
173689553915977,13670,78860,517,5960
173591561823082,13658,78827,830,8423
173603962695147,13928,428464,517,5960
173757829910700,13829,421819,517,5960
173649277140780,22886,428445,517,5960
173654055734661,13829,421824,517,5960
173662104984266,13670,78860,517,5960
173635677424920,13652,78815,830,8423
173711898513493,13658,78827,830,8423
173676864877811,13670,78860,517,5963
173686670957919,50821,350156,830,6476
173609672179476,13658,78827,517,5960
173660428865447,13652,78815,517,5960
173738758647884,13829,422879,517,5963
173611298029945,13658,78827,517,5960
173703206993038,13718,79439,830,7031
173615324586371,13421,77141,10,722
173626148569980,13928,339737,830,8423
173740558748072,13619,112551,517,5960
173757857535125,13652,78815,517,5960
173613129294544,15569,427017,517,5960
173652828696541,13652,78815,517,5960
173752871780182,13421,77141,517,5960
173697549238650,13829,421827,517,5960
173603962695147,13739,112953,517,5960
173632103406837,13652,78815,517,5960
173645522247008,13652,78815,517,5960
173709044082388,13652,78815,517,5960
173660428865447,13829,421823,517,5960
173731223626387,13829,421824,517,5960
173549932774814,57039,428557,517,5960
173720431850298,13652,78815,517,5960
173720757422788,13652,78815,517,5963
173220454735956,13799,428290,830,33310
173469705127752,13421,77141,517,5960
173584927115381,13421,77141,517,5960
173669960634297,13670,78860,517,5960
173694096180433,13670,78863,517,5960
173595543209476,13718,79439,517,5960
173641494630580,13670,78860,517,5960
173733342643817,13742,79508,517,5960
173742492320440,13421,77141,517,5960
173748823567239,13670,78863,517,5960
173598714876211,50545,303560,517,5963
173645172735867,13652,78815,517,5960
173610541462573,13718,79439,517,5960
173622149375520,13658,78827,517,5960
173363153899505,13928,428464,517,5960
173731951827903,13718,79442,517,5960
173698871763813,14165,457662,28,818
173556855551406,13829,421818,517,5960
173558185777702,13952,339760,517,5960
173579170426531,13658,78827,517,5960
173220454735956,13799,428289,830,33310
173599012657700,13985,389625,517,5963
173662615760227,13742,79508,517,5960
173620051809096,13829,421819,517,5960
173696526492254,13670,78860,517,5960
173678113374262,13739,112953,830,8423
173629666509319,13652,78815,517,5960
173704488027179,13718,79439,517,5960
173745490163350,13829,421827,517,5960
173643814739918,13670,78863,517,5960
173703278202146,13670,78863,517,5963
173732326545542,13742,79508,517,5960
173581253138051,13739,112953,830,8423
173636694209211,13652,78815,517,5960
173652551388432,13658,78827,830,8984
173665572066306,13658,78827,517,5960
173675819078770,70971,405119,830,8339
173733342643817,13421,77141,517,5960
173607318185459,13421,77141,12,457
173662824787463,13652,78815,517,5960
173591606537983,13985,389625,517,5963
173593110819567,13652,78815,830,53911
173707531188858,13829,421818,517,5960
173603962695147,13739,112956,517,5960
173702060225242,14165,457662,830,34002
173721617059765,13658,78827,517,5960
173579170426531,13718,79439,517,5960
173694855066631,14357,450867,517,5960
173752223367674,13652,78815,517,5960
173693980937227,13721,430733,830,8423
173595519478040,13718,79439,517,5960
173629666509319,13421,77141,830,6104
173662104984266,13829,421818,517,5960
173733342643817,13718,79439,517,5960
173593156164727,13670,78860,517,5960
173635677424920,13754,79544,830,8423
173746817043649,13739,112953,517,8942
173720572152491,13718,79439,517,5960
173701965908280,50821,350158,830,6476
173649277140780,13739,112953,517,5960
173732326042973,13652,78815,517,5960
173641494630580,13829,421818,517,5960
173688302273499,52867,421037,830,50445
173728496417731,13829,421819,517,5960
173574343671941,13829,421818,517,5960
173673975685182,13652,78815,830,44063
173622149375520,13742,79508,517,5960
173603962695147,13928,428463,517,5960
173678113374262,13718,79445,830,8423
173662615760227,13739,112953,517,5960
173673327743353,13718,79442,517,5960
173643065895620,13670,78860,517,48832
173728496417731,13670,78863,517,5960
173731223626387,13670,78863,517,5960
173583876282710,13721,430733,830,8423
173574343671941,13670,78863,517,5960
173755953406745,15605,428535,517,5960
173607666438506,13652,78815,517,5960
173580929923334,14153,450860,830,51421
173591561823082,13757,113121,830,8423
