vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,purchaseprice,merchantcommission,distributorcommission,hgscommission,salepriceshouldbe,museumfeeshouldbe,hotelpercentageshouldbe,merchantfeeshouldbe,hotelfeeshouldbe,hgsfeeshouldbe,modifiedshouldbe,pricinglevel,percentageCommission,hotelpercentageshouldbe_1
172672882739729,172672882739729002R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4.2,2024-09-19 06:56:18,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121011R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4,2024-09-26 10:36:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172717557523216,172717557523216003R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-09-24 11:13:32,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121010R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4,2024-09-26 10:36:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121020R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:30:29,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121004R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-26 10:35:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172717557523216,172717557523216001R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-24 10:59:54,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172709347470158,172709347470158006R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:21:00,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172709347470158,172709347470158005R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:21:00,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121022R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:30:29,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121005R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-26 10:35:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121012R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4,2024-09-26 10:36:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121001R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-26 10:35:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121007R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4,2024-09-26 10:36:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172717557523216,172717557523216004R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-09-24 11:13:32,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172709347470158,172709347470158001R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-23 12:11:24,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121019R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:30:29,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121021R,6458,Travel Trade Group,541,Evan Evans,61395,414992,5.2,2024-10-07 07:30:29,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121006R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-26 10:35:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172734691916121,172734691916121002R,6458,Travel Trade Group,541,Evan Evans,61395,414992,3,2024-09-26 10:35:50,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
172672882739729,172672882739729001R,6458,Travel Trade Group,541,Evan Evans,61395,414992,4.2,2024-09-19 06:56:18,99,0,0,22.77,76.23,99,0,25,0,24.75,74.25,2025-01-20 04:43:38,catalogsetting,23.0,25
173736723928254,173736723928254001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421827,1,2025-01-20 10:03:44,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173738510941152,173738510941152001R,8942,Evan Evans Sales  ,541,Evan Evans,13829,421827,3,2025-01-20 14:59:53,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173738510941152,173738510941152002R,8942,Evan Evans Sales  ,541,Evan Evans,13829,421827,3,2025-01-20 14:59:53,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108262R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108274R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108265R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108263R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108254R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108275R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108267R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108280R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108261R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108272R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108255R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108266R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108085R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,3,2025-01-10 16:48:54,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108268R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108270R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108278R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108271R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108253R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108269R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108001R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,2,2025-01-10 16:46:22,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108260R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108257R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108264R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108277R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108276R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108279R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108273R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108258R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108256R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173652750876108,173652750876108259R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,421827,6,2025-01-10 16:51:29,105,0,0,0,65.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173688516171584,173688516171584002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,57039,428560,3,2025-01-14 20:21:23,200,0,0,0,196.7,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173688516171584,173688516171584001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,57039,428560,3,2025-01-14 20:21:23,200,0,0,0,196.7,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741588719933,173741588719933001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13826,272822,1,2025-01-20 23:32:50,29,0,0,0,29,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741588719933,173741588719933003R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13826,272822,1,2025-01-20 23:32:50,29,0,0,0,29,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741588719933,173741588719933002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13826,272822,1,2025-01-20 23:32:50,29,0,0,0,29,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741493354330,173741493354330001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,22886,428445,1,2025-01-20 23:28:45,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741493354330,173741493354330002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,22886,428445,1,2025-01-20 23:28:45,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740942264802,173740942264802001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 21:49:01,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741024685329,173741024685329002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 22:21:07,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741024685329,173741024685329003R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 22:21:07,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736406806956,173736406806956002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 09:13:39,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740065517682,173740065517682002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 19:22:07,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740065517682,173740065517682001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 19:22:07,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736406806956,173736406806956001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 09:13:39,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173737618507316,173737618507316001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 12:50:56,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173737618507316,173737618507316002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 12:50:56,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741024685329,173741024685329001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 22:21:07,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740942264802,173740942264802002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454862,1,2025-01-20 21:49:01,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173551219310661,1735512193106619002R,722,Viator API,17,Viator,13826,272822,3.1,2025-01-20 15:52:07,14.5,0,0,3.63,10.88,29,21.75,25,0,7.25,0,2024-11-22 07:07:04,clcsetting,25.0344828,25
173551219310661,1735512193106619003R,722,Viator API,17,Viator,13826,272822,3.1,2025-01-20 15:52:07,14.5,0,0,3.63,10.88,29,21.75,25,0,7.25,0,2024-11-22 07:07:04,clcsetting,25.0344828,25
173551219310661,1735512193106619001R,722,Viator API,17,Viator,13826,272822,3.1,2025-01-20 15:52:07,14.5,0,0,3.63,10.88,29,21.75,25,0,7.25,0,2024-11-22 07:07:04,clcsetting,25.0344828,25
173739357725648,173739357725648001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13916,428448,1,2025-01-20 17:24:42,75,56.25,0,0,18.75,75,56.25,100,0,18.75,0,2025-01-02 15:08:18,clcsetting,0.0,100
173610110172318,173610110172318002R,6179,CVC Brasil,541,Evan Evans,13796,314401,2,2025-01-05 18:20:14,110,0,0,30.8,79.2,110,0,30,0,33,77,2025-01-20 04:46:02,catalogsetting,28.0,30
173610110172318,173610110172318001R,6179,CVC Brasil,541,Evan Evans,13796,314401,2,2025-01-05 18:20:14,110,0,0,30.8,79.2,110,0,30,0,33,77,2025-01-20 04:46:02,catalogsetting,28.0,30
173740703808598,173740703808598002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,14357,450864,1,2025-01-20 21:05:04,26.35,0,0,0,26.35,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740703808598,173740703808598001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,14357,450864,1,2025-01-20 21:05:04,26.35,0,0,0,26.35,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173739742955903,173739742955903001R,818,Headout,61,Headout,14165,457665,1,2025-01-20 18:23:50,23.5,17.62,0,5.88,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0212766,111
173736711929661,173736711929661001R,818,Headout,61,Headout,14165,457665,1,2025-01-20 09:58:40,23.5,17.62,0,5.88,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0212766,111
173736711929661,173736711929661002R,818,Headout,61,Headout,14165,457665,1,2025-01-20 09:58:40,23.5,17.62,0,5.88,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0212766,111
173739742955903,173739742955903002R,818,Headout,61,Headout,14165,457665,1,2025-01-20 18:23:50,23.5,17.62,0,5.88,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0212766,111
173733342643817,173733342643817016R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15569,427014,1,2025-01-20 00:41:09,99,0,0,0,99,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173733342643817,173733342643817015R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15569,427014,1,2025-01-20 00:41:09,99,0,0,0,99,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173610110172318,173610110172318003R,6179,CVC Brasil,541,Evan Evans,13796,314402,2,2025-01-05 18:20:14,100,0,0,28,72,100,0,30,0,30,70,2025-01-20 04:46:02,catalogsetting,28.0,30
172664876639706,172664876639706001R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339497,2.1,2024-09-18 08:39:51,30,0,0,6.9,23.1,30,0,25,0,7.5,22.5,2025-01-20 04:49:52,catalogsetting,23.0,25
172664876639706,172664876639706004R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339497,2.1,2024-09-18 08:39:51,30,0,0,6.9,23.1,30,0,25,0,7.5,22.5,2025-01-20 04:49:52,catalogsetting,23.0,25
172664876639706,172664876639706002R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339497,2.1,2024-09-18 08:39:51,30,0,0,6.9,23.1,30,0,25,0,7.5,22.5,2025-01-20 04:49:52,catalogsetting,23.0,25
172664876639706,172664876639706003R,8423,Angela Shanley Associates Ltd,541,Evan Evans,13832,339497,2.1,2024-09-18 08:39:51,30,0,0,6.9,23.1,30,0,25,0,7.5,22.5,2025-01-20 04:49:52,catalogsetting,23.0,25
173740558748072,173740558748072002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13799,428292,1,2025-01-20 20:41:52,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740558748072,173740558748072001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13799,428292,1,2025-01-20 20:41:52,124,0,0,0,124,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741417904384,173741417904384001R,818,Headout,61,Headout,14165,457666,1,2025-01-20 23:02:59,23.5,17.62,0,5.88,0,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,25.0212766,111
173740772503128,173740772503128002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421818,1,2025-01-20 21:18:16,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173727769492213,173727769492213001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421818,2,2025-01-19 09:30:17,115,0,0,0,75.3,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740772503128,173740772503128001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421818,1,2025-01-20 21:18:16,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736807632468,173736807632468001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421818,1.1,2025-01-20 10:16:52,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173736807632468,173736807632468002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421818,1.1,2025-01-20 10:16:52,115,0,0,0,115,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741206446176,173741206446176002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,14153,450859,1,2025-01-20 22:32:01,33,0,0,0,33,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173739668833523,173739668833523001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,14153,450859,1,2025-01-20 18:13:29,33,0,0,0,33,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741206446176,173741206446176001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,14153,450859,1,2025-01-20 22:32:01,33,0,0,0,33,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173733399881382,173733399881382002R,457,GetYourGuide API,15,GetYourGuide,14015,430743,1,2025-01-20 01:16:33,250,187.5,0,50,12.5,250,187.5,0,0,0,62.5,2024-12-04 14:49:54,clcsetting,20.0,0
173733399881382,173733399881382001R,457,GetYourGuide API,15,GetYourGuide,14015,430743,1,2025-01-20 01:16:33,250,187.5,0,50,12.5,250,187.5,0,0,0,62.5,2024-12-04 14:49:54,clcsetting,20.0,0
173740561510918,173740561510918003R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421824,1,2025-01-20 21:01:12,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173737043726885,173737043726885002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421824,1,2025-01-20 11:01:21,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740561510918,173740561510918004R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,421824,1,2025-01-20 21:01:12,105,0,0,0,105,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173724121244251,173724121244251036R,7772,St Ermin's Hotel ,541,Evan Evans,13928,339734,3,2025-01-20 12:25:27,155,0,0,0,155,155,0,30,0,46.5,108.5,2025-01-20 05:05:19,catalogsetting,0.0,30
173724121244251,173724121244251029R,7772,St Ermin's Hotel ,541,Evan Evans,13928,339734,3,2025-01-20 12:25:27,155,0,0,0,155,155,0,30,0,46.5,108.5,2025-01-20 05:05:19,catalogsetting,0.0,30
173733627395940,173733627395940001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13928,428463,1,2025-01-20 01:36:59,165,123.75,0,0,41.25,165,123.75,100,0,41.25,0,2025-01-02 16:15:12,clcsetting,0.0,100
173733627395940,173733627395940002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13928,428463,1,2025-01-20 01:36:59,165,123.75,0,0,41.25,165,123.75,100,0,41.25,0,2025-01-02 16:15:12,clcsetting,0.0,100
173740459280799,173740459280799002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15566,428486,1,2025-01-20 20:26:07,129,0,0,0,129,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740459280799,173740459280799001R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15566,428486,1,2025-01-20 20:26:07,129,0,0,0,129,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173740224155465,173740224155465002R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,15566,428486,1,2025-01-20 19:48:21,129,0,0,0,129,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173741024685329,173741024685329004R,5960,Evan Evans Tours Ltd CMS ,541,Evan Evans,13829,454863,1,2025-01-20 22:21:07,95,0,0,0,95,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
173738758647884,173738758647884003R,5963,Evan Evans Tours Ltd. Contact Centre,541,Evan Evans,13829,422880,2,2025-01-20 15:40:08,120,0,0,0,120,111,111,111,111,111,111,2022-02-22 22:22:22,Nosetting,0.0,111
