vt_group_no,transaction_id,hotel_id,hotel_name,reseller_id,channel_id_vt,reseller_name,ticket_id,ticketpriceschedule_id,version,order_confirm_date,saleprice,salepriceshouldbe,purchaseprice,museumfeeshouldbe,merchantcommission,merchantfeeshouldbe,distributorcommission,hotelfeeshouldbe,hgscommission,hgsfeeshouldbe,pricinglevel,modifiedshouldbe,commission_on_sale,is_resale_percentage,hotel_percentage,resale_percentage
173661271935691,1736612719356919001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-11 16:35:45,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,1732650031247599001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2024-11-26 20:00:20,33.95,111,0,111,0,111,33.95,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173618747492170,1736187474921709001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-06 18:29:06,69.3,111,0,111,0,111,69.3,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173611141705087,1736111417050879001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-05 21:15:37,47.6,111,0,111,0,111,47.6,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173681764892205,1736817648922059001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-14 01:32:53,34.3,111,0,111,0,111,34.3,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173718314698661,1737183146986619001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-18 06:55:50,17.25,111,0,111,0,111,17.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173265003124759,1732650031247599002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-16 11:42:57,33.95,111,0,111,0,111,33.95,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173707531188858,1737075311888589001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-17 01:19:02,17.25,111,0,111,0,111,17.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
171675078489604,171675078489604901R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2024-05-26 19:22:13,16.8,111,0,111,0,111,16.8,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173745462346883,1737454623468839001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-21 10:34:45,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757754562944,1737577545629449001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-22 20:48:22,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173613129294544,1736131292945449002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-09 07:16:00,9.4,111,0,111,0,111,9.4,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173556855551406,1735568555514069001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2024-12-30 14:26:11,44,111,0,111,0,111,44,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173764332832632,1737643328326329001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-23 14:44:40,33,111,0,111,0,111,33,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173580142689327,1735801426893279001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-02 07:16:51,23,111,0,111,0,111,23,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173676981615092,1736769816150929001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-13 12:16:46,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173632103406837,1736321034068379001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-08 07:32:42,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173688623215740,1736886232157409001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-14 20:26:32,33,111,0,111,0,111,33,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173583972324426,1735839723244269001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-02 17:43:25,11.5,111,0,111,0,111,11.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173742843019871,1737428430198719001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-21 03:16:57,31.85,111,0,111,0,111,31.85,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173645522247008,1736455222470089001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-09 20:52:41,67.5,111,0,111,0,111,67.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173616020114638,1736160201146389001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-06 10:50:41,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173634594825840,1736345948258409002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-10 11:18:12,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173722326506058,1737223265060589001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-18 18:12:37,35,111,0,111,0,111,35,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173721617059765,1737216170597659001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-18 16:05:39,115.5,111,0,111,0,111,115.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173689553915977,1736895539159779001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-14 23:17:13,17.25,111,0,111,0,111,17.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173636694209211,1736366942092119001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-08 20:13:19,61.5,111,0,111,0,111,61.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173696526492254,1736965264922549001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-15 18:24:16,81.75,111,0,111,0,111,81.75,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173558185777702,1735581857777029001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2024-12-30 18:06:05,14,111,0,111,0,111,14,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173258352262719,1732583522627199002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-05 16:06:55,16.8,111,0,111,0,111,16.8,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173728163507820,1737281635078209001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-19 10:44:19,26.25,111,0,111,0,111,26.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,1734028698107599001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2024-12-12 18:44:21,52.5,111,0,111,0,111,52.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173658010058385,1736580100583859001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-11 07:45:00,13.86,111,0,111,0,111,13.86,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173583093587683,1735830935876839001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-02 15:24:45,23,111,0,111,0,111,23,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173728123904838,1737281239048389001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-19 10:20:52,17.25,111,0,111,0,111,17.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173556855551406,1735568555514069003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,3,2025-01-03 11:10:43,44,111,0,111,0,111,44,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662104984266,1736621049842669001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-11 19:01:50,48.75,111,0,111,0,111,48.75,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173602958087277,1736029580872779001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-04 22:31:45,33.5,111,0,111,0,111,33.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173767418135139,1737674181351399001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-23 23:19:35,28.35,111,0,111,0,111,28.35,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173628472274619,1736284722746199001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-07 21:21:05,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173402869810759,1734028698107599002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-17 08:23:59,52.5,111,0,111,0,111,52.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173668433390445,1736684333904459001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-12 12:35:09,33,111,0,111,0,111,33,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173687421951151,1736874219511519001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-14 17:13:21,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173574343671941,1735743436719419001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-01 15:12:31,45,111,0,111,0,111,45,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173644387147082,1736443871470829003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,3,2025-01-09 18:25:26,41.25,111,0,111,0,111,41.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173696587369124,1736965873691249001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-15 18:39:05,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173671131107099,1736711311070999001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-12 19:51:10,39.5,111,0,111,0,111,39.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173644387147082,1736443871470829001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-09 17:34:43,41.25,111,0,111,0,111,41.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173644387147082,1736443871470829002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,3,2025-01-09 18:25:24,41.25,111,0,111,0,111,41.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173645722106805,1736457221068059001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-09 21:15:12,55.5,111,0,111,0,111,55.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173701760494984,1737017604949849001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-16 09:01:22,66,111,0,111,0,111,66,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173699306751184,1736993067511849001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-16 02:16:49,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173556855551406,1735568555514069002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,3,2025-01-03 11:09:30,44,111,0,111,0,111,44,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173258352262719,1732583522627199001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2024-11-26 01:15:20,16.8,111,0,111,0,111,16.8,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173583093587683,1735830935876839002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-07 08:11:25,23,111,0,111,0,111,23,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173608909512303,1736089095123039001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-05 15:02:15,44,111,0,111,0,111,44,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173637165961935,1736371659619359001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-08 21:41:44,31.5,111,0,111,0,111,31.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173662416070750,1736624160707509001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-11 19:49:54,80,111,0,111,0,111,80,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173733627395940,1737336273959409001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-20 01:36:59,23.1,111,0,111,0,111,23.1,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173620051809096,1736200518090969001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-06 22:03:02,83.25,111,0,111,0,111,83.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173621277993576,1736212779935769001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-07 01:29:47,23.1,111,0,111,0,111,23.1,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173676981615092,1736769816150929002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-16 13:41:42,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173667474513569,1736674745135699001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-12 09:45:38,50.25,111,0,111,0,111,50.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173475262167176,1734752621671769002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-05 17:11:51,22,111,0,111,0,111,22,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173558185777702,1735581857777029002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-03 17:57:56,14,111,0,111,0,111,14,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
171675078489604,1716750784896049002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-03 16:03:43,16.8,111,0,111,0,111,16.8,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173632815203601,1736328152036019001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-08 09:27:38,48.75,111,0,111,0,111,48.75,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173757828581733,1737578285817339001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-22 20:42:04,50.25,111,0,111,0,111,50.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173724005948106,1737240059481069001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-18 22:58:43,17.25,111,0,111,0,111,17.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173634594825840,1736345948258409001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,2,2025-01-08 14:23:39,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173733342643817,1737333426438179001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-20 00:41:09,35.56,111,0,111,0,111,35.56,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173625726686325,1736257266863259001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-07 13:44:30,50.25,111,0,111,0,111,50.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173669426059757,1736694260597579001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-12 15:26:48,74.25,111,0,111,0,111,74.25,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173596979740783,1735969797407839001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-04 05:55:58,27.5,111,0,111,0,111,27.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173746970108684,1737469701086849001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-21 14:38:06,37.1,111,0,111,0,111,37.1,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173616782550541,1736167825505419001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-06 13:02:36,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173610197480527,1736101974805279001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-05 18:35:04,32.06,111,0,111,0,111,32.06,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173584905849702,1735849058497029001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,0,0,1,2025-01-02 20:23:29,23,111,0,111,0,111,23,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173688516171584,1736885161715849001R,5960,Evan Evans Tours Ltd CMS ,541,830,Evan Evans,0,0,3,2025-01-20 12:20:19,40,111,0,111,0,111,40,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173677451400670,1736774514006709001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-13 13:22:19,55,111,0,111,0,111,55,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173745896824449,1737458968244499002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,2,2025-01-21 12:25:35,40,111,0,111,0,111,40,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173589977904013,1735899779040139001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-03 10:24:00,90,111,0,111,0,111,90,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,1736412457125449002R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,2,2025-01-09 09:01:48,23.1,111,0,111,0,111,23.1,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173676446318482,1736764463184829001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-13 10:36:13,114,111,0,111,0,111,114,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173703278202146,1737032782021469001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-16 13:09:43,45,111,0,111,0,111,45,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,1736412457125449001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,2,2025-01-09 08:48:18,23.1,111,0,111,0,111,23.1,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173589198903772,1735891989037729001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-03 08:13:55,45,111,0,111,0,111,45,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173745896824449,1737458968244499001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,2,2025-01-21 11:30:50,40,111,0,111,0,111,40,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173598714876211,1735987148762119001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-04 10:41:07,36,111,0,111,0,111,36,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173762438251851,1737624382518519001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-23 09:26:49,60,111,0,111,0,111,60,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173676678284071,1736766782840719001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-13 11:14:54,190,111,0,111,0,111,190,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173711456543682,1737114565436829001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-17 11:50:03,115,111,0,111,0,111,115,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173738345387514,1737383453875149001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-20 14:31:49,60,111,0,111,0,111,60,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173703808561553,1737038085615539001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-16 14:36:02,45,111,0,111,0,111,45,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173641245712544,1736412457125449003R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,2,2025-01-09 09:01:44,23.1,111,0,111,0,111,23.1,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173591606537983,1735916065379839001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-03 14:54:55,90,111,0,111,0,111,90,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173598717398953,1735987173989539001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-04 10:40:13,45,111,0,111,0,111,45,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173687287318534,1736872873185349001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-14 16:52:31,34.5,111,0,111,0,111,34.5,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173599012657700,1735990126577009001R,5963,Evan Evans Tours Ltd. Contact Centre,541,517,Evan Evans,0,0,1,2025-01-04 11:29:23,30,111,0,111,0,111,30,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173736450826610,1737364508266109001R,10736,Evan Evans Tours Ltd. Groups,541,517,Evan Evans,0,0,1,2025-01-20 09:18:30,2280,111,0,111,0,111,2280,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173434177531526,1734341775315269002R,8942,Evan Evans Sales  ,541,517,Evan Evans,0,0,2,2025-01-15 13:04:36,138,111,0,111,0,111,138,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173590834832643,1735908348326439001R,8942,Evan Evans Sales  ,541,517,Evan Evans,0,0,1,2025-01-03 13:31:53,12,111,0,111,0,111,12,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173376702842903,1733767028429039002R,8942,Evan Evans Sales  ,541,517,Evan Evans,0,0,4,2025-01-03 09:42:53,510,111,0,111,0,111,510,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173376702842903,1733767028429039001R,8942,Evan Evans Sales  ,541,517,Evan Evans,0,0,4,2025-01-03 08:32:10,510,111,0,111,0,111,510,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173746817043649,1737468170436499001R,8942,Evan Evans Sales  ,541,517,Evan Evans,0,0,1,2025-01-21 14:04:42,75,111,0,111,0,111,75,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173434177531526,1734341775315269001R,8942,Evan Evans Sales  ,541,517,Evan Evans,0,0,2,2024-12-16 09:36:56,138,111,0,111,0,111,138,111,0,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173715129129544,173715129129544001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15089,429118,1,2025-01-17 22:04:21,360,111,0,111,0,111,0,111,360,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173715129129544,173715129129544002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,15089,429118,1,2025-01-17 22:04:21,360,111,0,111,0,111,0,111,360,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173717758313589,173717758313589001R,54096,Essel Leisure Services Pvt Ltd -Panache World,541,830,Evan Evans,13829,454862,1,2025-01-18 05:32:08,105,105,0,0,0,0,13.06,26.25,52.24,78.75,catalogsetting,2025-01-21 06:29:50,1,1,25,0
173717758313589,173717758313589002R,54096,Essel Leisure Services Pvt Ltd -Panache World,541,830,Evan Evans,13829,454862,1,2025-01-18 05:32:08,105,105,0,0,0,0,13.06,26.25,52.24,78.75,catalogsetting,2025-01-21 06:29:50,1,1,25,0
173652112780441,173652112780441002R,44587,Flight Centre,541,830,Evan Evans,14138,303526,1,2025-01-10 15:00:54,60,55,0,0,0,0,9,6,51,49.5,tlcsetting,2023-03-20 14:49:03,1,0,10,0
173652112780441,173652112780441001R,44587,Flight Centre,541,830,Evan Evans,14138,303526,1,2025-01-10 15:00:54,60,55,0,0,0,0,9,6,51,49.5,tlcsetting,2023-03-20 14:49:03,1,0,10,0
173765025284034,173765025284034003R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13916,428451,1,2025-01-23 16:41:07,72,72,54,54,0,0,0,18,18,0,clcsetting,2025-01-02 15:09:47,0,0,100,0
173765025284034,173765025284034001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13916,428451,1,2025-01-23 16:41:07,72,72,54,54,0,0,0,18,18,0,clcsetting,2025-01-02 15:09:47,0,0,100,0
173765025284034,173765025284034002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13916,428451,1,2025-01-23 16:41:07,72,72,54,54,0,0,0,18,18,0,clcsetting,2025-01-02 15:09:47,0,0,100,0
173644387147082,173644387147082011R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421818,2,2025-01-09 18:25:24,115,111,0,111,0,111,0,111,75.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173634594825840,173634594825840002R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421818,2,2025-01-08 14:23:39,115,111,0,111,0,111,0,111,75.3,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173620051809096,173620051809096001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421818,2,2025-01-06 22:03:02,115,111,0,111,0,111,0,111,115,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
173575479294369,173575479294369001R,5960,Evan Evans Tours Ltd CMS ,541,517,Evan Evans,13829,421818,1,2025-01-01 18:07:40,115,111,0,111,0,111,0,111,115,111,Nosetting,2022-02-22 22:22:22,111,111,111,111
