visitor_group_no,prepaid_ticket_id,is_refunded,action_performed,version
169798316392189	169798316392189005	0	0, ADMND_COR,OAPI37_OU	3.2
169798316392189	169798316392189006	0	0, ADMND_COR,OAPI37_OU	3.2
169798316392189	169798316392189005	0	0, ADMND_COR,OAPI37_OU	3.2
169798316392189	169798316392189006	0	0, ADMND_COR,OAPI37_OU	3.2
169798316392189	169798316392189005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169798316392189	169798316392189006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169798316392189	169798316392189005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169798316392189	169798316392189006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.2
169841303567492	169841303567492005	0	0, ADMND_COR,OAPI37_OU	3.1
169841303567492	169841303567492006	0	0, ADMND_COR,OAPI37_OU	3.1
169841303567492	169841303567492005	0	0, ADMND_COR,OAPI37_OU	3.1
169841303567492	169841303567492006	0	0, ADMND_COR,OAPI37_OU	3.1
169841303567492	169841303567492005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
169841303567492	169841303567492006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
169841303567492	169841303567492005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
169841303567492	169841303567492006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU	3.2
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU	3.2
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU	3.2
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU	3.2
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
168511451469823	168511451469823005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
168511451469823	168511451469823006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
168614836702586	168614836702586005	0	0, ADMND_COR,OAPI37_OU	3.4
168614836702586	168614836702586006	0	0, ADMND_COR,OAPI37_OU	3.4
168614836702586	168614836702586005	0	0, ADMND_COR,OAPI37_OU	3.4
168614836702586	168614836702586006	0	0, ADMND_COR,OAPI37_OU	3.4
168614836702586	168614836702586005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.4
168614836702586	168614836702586006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.4
168614836702586	168614836702586005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.4
168614836702586	168614836702586006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.4
169089579761503	169089579761503005	0	0, ADMND_COR, ADMND_INFO	4.1
169089579761503	169089579761503006	0	0, ADMND_COR, ADMND_INFO	4.1
169089579761503	169089579761503005	0	0, ADMND_COR, ADMND_INFO	4.1
169089579761503	169089579761503006	0	0, ADMND_COR, ADMND_INFO	4.1
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU	3.2
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU	3.2
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU	3.2
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU	3.2
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
170372407143053	170372407143053005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
170372407143053	170372407143053006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, IcelandPriceUpdate	4.4
170600691669516	170600691669516001	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516002	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516003	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516004	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516011	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516012	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516015	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516016	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516001	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516002	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516003	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516004	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516011	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516012	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516015	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516016	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516001	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516002	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516003	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516004	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516011	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516012	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516015	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516016	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516001	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516002	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516003	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516004	0	0, ADMND_INFO, ADMND_INFO	4.3
170600691669516	170600691669516011	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516012	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516015	0	0, ADMND_COR, ADMND_INFO	4.3
170600691669516	170600691669516016	0	0, ADMND_COR, ADMND_INFO	4.3
168268881856827	168268881856827005	0	0, ADMND_COR,OAPI37_OU	3.1
168268881856827	168268881856827006	0	0, ADMND_COR,OAPI37_OU	3.1
168268881856827	168268881856827005	0	0, ADMND_COR,OAPI37_OU	3.1
168268881856827	168268881856827006	0	0, ADMND_COR,OAPI37_OU	3.1
168268881856827	168268881856827005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168268881856827	168268881856827006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168268881856827	168268881856827005	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
168268881856827	168268881856827006	0	0, ADMND_COR,OAPI37_OU, IcelandPriceUpdate	4.1
170506486898499	170506486898499010	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499011	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499012	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499016	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499017	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499018	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499010	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499011	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499012	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499016	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499017	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499018	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499010	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499011	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499012	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499016	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499017	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499018	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499010	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499011	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499012	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499016	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499017	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499018	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499010	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499011	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499012	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499016	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499017	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499018	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499010	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499011	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499012	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499016	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499017	0	0, ADMND_COR, ADMND_INFO	4
170506486898499	170506486898499018	0	0, ADMND_COR, ADMND_INFO	4
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO	5
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366015	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366016	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366019	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
170317519335366	170317519335366020	0	0, ADMND_COR, ADMND_INFO, IcelandPriceUpdate	6
168354177570236	168354177570236005	0	0, ADMND_COR, ADMND_INFO	4.1
168354177570236	168354177570236006	0	0, ADMND_COR, ADMND_INFO	4.1
168354177570236	168354177570236005	0	0, ADMND_COR, ADMND_INFO	4.1
168354177570236	168354177570236006	0	0, ADMND_COR, ADMND_INFO	4.1
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU	3.2
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU	3.2
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU	3.2
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU	3.2
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168371889682501	168371889682501005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168371889682501	168371889682501006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
168665177092016	168665177092016005	0	0, ADMND_COR,OAPI37_OU	3.1
168665177092016	168665177092016006	0	0, ADMND_COR,OAPI37_OU	3.1
168665177092016	168665177092016005	0	0, ADMND_COR,OAPI37_OU	3.1
168665177092016	168665177092016006	0	0, ADMND_COR,OAPI37_OU	3.1
168665177092016	168665177092016005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168665177092016	168665177092016006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168665177092016	168665177092016005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
168665177092016	168665177092016006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.1
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU	3.2
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU	3.2
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU	3.2
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU	3.2
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169539844481350	169539844481350005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169539844481350	169539844481350006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU	3.2
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU	3.2
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU	3.2
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU	3.2
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.3
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169606418364958	169606418364958005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169606418364958	169606418364958006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU	3.1
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU	3.1
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU	3.1
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU	3.1
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169929325801853	169929325801853005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
169929325801853	169929325801853006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.4
170611862739977	170611862739977005	0	0, ADMND_COR,OAPI37_OU	3.3
170611862739977	170611862739977006	0	0, ADMND_COR,OAPI37_OU	3.3
170611862739977	170611862739977005	0	0, ADMND_COR,OAPI37_OU	3.3
170611862739977	170611862739977006	0	0, ADMND_COR,OAPI37_OU	3.3
170611862739977	170611862739977005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
170611862739977	170611862739977006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
170611862739977	170611862739977005	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
170611862739977	170611862739977006	0	0, ADMND_COR,OAPI37_OU, ADMND_INFO	4.3
168277999488069	168277999488069005	0	0, ADMND_COR,OAPI37_OU	3.1
168277999488069	168277999488069006	0	0, ADMND_COR,OAPI37_OU	3.1
168277999488069	168277999488069005	0	0, ADMND_COR,OAPI37_OU	3.1
168277999488069	168277999488069006	0	0, ADMND_COR,OAPI37_OU	3.1
168277999488069	168277999488069005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168277999488069	168277999488069006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168277999488069	168277999488069005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168277999488069	168277999488069006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168277999488069	168277999488069005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.2
168277999488069	168277999488069006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.2
168277999488069	168277999488069005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.2
168277999488069	168277999488069006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.2
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU	3.1
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU	3.1
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU	3.1
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU	3.1
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
168312802342226	168312802342226005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
168312802342226	168312802342226006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU, ADMND_INFO	4.3
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU	3.1
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU	3.1
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU	3.1
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU	3.1
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU	3.2
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.3
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.4
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
168321532684477	168321532684477006	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
168321532684477	168321532684477005	0	0, ADMND_COR,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU,OAPI37_OU	3.5
