164105162346474	2022-01-01 15:40:25	2022-01-01 15:40:25
164105125413649	2022-01-01 15:43:34	2022-01-01 15:43:34
164105161172724	2022-01-01 15:53:36	2022-01-01 15:53:36
164105163426065	2022-01-01 15:40:37	2022-01-01 15:40:37
164105163830463	2022-01-01 15:40:39	2022-01-01 15:40:39
164105172672849	2022-01-01 15:46:20	2022-01-01 15:46:20
164105174334465	2022-01-01 15:42:26	2022-01-01 15:42:26
164105178431098	2022-01-01 15:43:08	2022-01-01 15:43:08
164105184067674	2022-01-01 15:44:01	2022-01-01 15:44:01
164105188046554	2022-01-01 15:44:43	2022-01-01 15:44:43
164105195634901	2022-01-01 15:45:59	2022-01-01 15:45:59
164105204323919	2022-01-01 15:47:25	2022-01-01 15:47:25
164105204502794	2022-01-01 15:47:28	2022-01-01 15:47:28
164105206469224	2022-01-01 15:51:31	2022-01-01 15:51:31
164105212719220	2022-01-01 15:48:51	2022-01-01 15:48:51
164105216058353	2022-01-01 15:49:23	2022-01-01 15:49:23
164105218616556	2022-01-01 15:49:52	2022-01-01 15:49:52
164105236134643	2022-01-01 15:52:42	2022-01-01 15:52:42
164105243104742	2022-01-01 15:54:29	2022-01-01 15:54:29
164105246732727	2022-01-01 15:54:28	2022-01-01 15:54:28
164105252702346	2022-01-01 15:58:02	2022-01-01 15:58:02
164105262263374	2022-01-01 15:57:05	2022-01-01 15:57:05
164105263603291	2022-01-01 15:57:18	2022-01-01 15:57:18
164105267148929	2022-01-01 15:57:55	2022-01-01 15:57:55
164105274211896	2022-01-01 15:59:05	2022-01-01 15:59:05
164105291646270	2022-01-01 16:01:59	2022-01-01 16:01:59
164105294387684	2022-01-01 16:02:25	2022-01-01 16:02:25
164105295882803	2022-01-01 16:02:41	2022-01-01 16:02:41
164105297991119	2022-01-01 16:03:03	2022-01-01 16:03:03
164105306110744	2022-01-01 16:08:19	2022-01-01 16:08:19
164105307934169	2022-01-01 16:04:43	2022-01-01 16:04:43
164105310982693	2022-01-01 16:05:12	2022-01-01 16:05:12
164105317976220	2022-01-01 16:06:20	2022-01-01 16:06:20
164105322734184	2022-01-01 16:07:09	2022-01-01 16:07:09
164105322746916	2022-01-01 16:07:09	2022-01-01 16:07:09
164105327549137	2022-01-01 16:07:57	2022-01-01 16:07:57
164105331078970	2022-01-01 16:08:33	2022-01-01 16:08:33
164105332813631	2022-01-01 16:09:34	2022-01-01 16:09:34
164105333879133	2022-01-01 16:08:59	2022-01-01 16:08:59
164105334338891	2022-01-01 16:09:08	2022-01-01 16:09:08
164105344188074	2022-01-01 16:10:44	2022-01-01 16:10:44
164105349745297	2022-01-01 16:11:39	2022-01-01 16:11:39
164105353330149	2022-01-01 16:12:15	2022-01-01 16:12:15
164105353575023	2022-01-01 16:16:06	2022-01-01 16:16:06
164105357550524	2022-01-01 16:12:58	2022-01-01 16:12:58
164105359966833	2022-01-01 16:15:13	2022-01-01 16:15:13
164105362189281	2022-01-01 16:13:44	2022-01-01 16:13:44
164105363735227	2022-01-01 16:14:00	2022-01-01 16:14:00
164105365586992	2022-01-01 16:14:20	2022-01-01 16:14:20
164105367744714	2022-01-01 16:16:30	2022-01-01 16:16:30
164105382013482	2022-01-01 16:17:01	2022-01-01 16:17:01
164105388276522	2022-01-01 16:18:06	2022-01-01 16:18:06
164105392731729	2022-01-01 16:18:48	2022-01-01 16:18:48
164105402308357	2022-01-01 16:20:32	2022-01-01 16:20:32
164105404679524	2022-01-01 16:26:03	2022-01-01 16:26:03
164105410295161	2022-01-01 16:23:31	2022-01-01 16:23:31
164105410679158	2022-01-01 16:21:48	2022-01-01 16:21:48
164105418232040	2022-01-01 16:23:03	2022-01-01 16:23:03
164105423915793	2022-01-01 16:24:00	2022-01-01 16:24:00
164105426854579	2022-01-01 16:26:15	2022-01-01 16:26:15
164105433303114	2022-01-01 16:25:34	2022-01-01 16:25:34
164105436620149	2022-01-01 16:26:08	2022-01-01 16:26:08
164105443832178	2022-01-01 16:30:35	2022-01-01 16:30:35
164105444232344	2022-01-01 16:27:23	2022-01-01 16:27:23
164105445865623	2022-01-01 16:27:39	2022-01-01 16:27:39
164105450252920	2022-01-01 16:28:24	2022-01-01 16:28:24
164105455581713	2022-01-01 16:29:17	2022-01-01 16:29:17
164105457513556	2022-01-01 16:29:37	2022-01-01 16:29:37
164105462227822	2022-01-01 16:31:54	2022-01-01 16:31:54
164105467512576	2022-01-01 16:31:16	2022-01-01 16:31:16
164105469057387	2022-01-01 16:32:38	2022-01-01 16:32:38
164105471277889	2022-01-01 16:31:54	2022-01-01 16:31:54
164105476661799	2022-01-01 16:32:48	2022-01-01 16:32:48
164105478308390	2022-01-01 16:33:05	2022-01-01 16:33:05
164105482718771	2022-01-01 16:33:49	2022-01-01 16:33:49
164105488110832	2022-01-01 16:34:42	2022-01-01 16:34:42
164105493375412	2022-01-01 16:35:34	2022-01-01 16:35:34
164105504875052	2022-01-01 16:37:30	2022-01-01 16:37:30
164105508622393	2022-01-01 16:38:07	2022-01-01 16:38:07
164105523494614	2022-01-01 16:42:02	2022-01-01 16:42:02
164105525976425	2022-01-01 16:42:58	2022-01-01 16:42:58
164105527108771	2022-01-01 16:41:13	2022-01-01 16:41:13
164105528423733	2022-01-01 16:41:26	2022-01-01 16:41:26
164105528838913	2022-01-01 16:42:46	2022-01-01 16:42:46
164105531648086	2022-01-01 16:41:58	2022-01-01 16:41:58
164105549129445	2022-01-01 16:44:52	2022-01-01 16:44:52
164105550743699	2022-01-01 16:45:09	2022-01-01 16:45:09
164105553219763	2022-01-01 16:45:34	2022-01-01 16:45:34
164105561443231	2022-01-01 16:47:40	2022-01-01 16:47:40
164105561890031	2022-01-01 16:47:36	2022-01-01 16:47:36
164105562291071	2022-01-01 16:47:04	2022-01-01 16:47:04
164105565121936	2022-01-01 16:47:33	2022-01-01 16:47:33
164105567833439	2022-01-01 16:47:59	2022-01-01 16:47:59
164105569311889	2022-01-01 16:48:14	2022-01-01 16:48:14
164105573813829	2022-01-01 16:48:59	2022-01-01 16:48:59
164105576127352	2022-01-01 16:49:22	2022-01-01 16:49:22
164105583803605	2022-01-01 16:50:39	2022-01-01 16:50:39
164105587088432	2022-01-01 16:51:13	2022-01-01 16:51:13
164105588069083	2022-01-01 16:51:21	2022-01-01 16:51:21
164105588128583	2022-01-01 16:51:23	2022-01-01 16:51:23
164105592492220	2022-01-01 16:52:06	2022-01-01 16:52:06
164105592815464	2022-01-01 16:52:10	2022-01-01 16:52:10
164105593950049	2022-01-01 16:52:22	2022-01-01 16:52:22
164105601594226	2022-01-01 16:53:38	2022-01-01 16:53:38
164105605976128	2022-01-01 16:54:21	2022-01-01 16:54:21
164105608981712	2022-01-01 16:54:51	2022-01-01 16:54:51
164105611589985	2022-01-01 16:55:18	2022-01-01 16:55:18
164105619380132	2022-01-01 16:56:44	2022-01-01 16:56:44
164105623486178	2022-01-01 16:57:16	2022-01-01 16:57:16
164105625654649	2022-01-01 16:57:39	2022-01-01 16:57:39
164105626733014	2022-01-01 16:57:48	2022-01-01 16:57:48
164105628073146	2022-01-01 16:58:01	2022-01-01 16:58:01
164105631044343	2022-01-01 16:58:32	2022-01-01 16:58:32
164105631609935	2022-01-01 16:58:38	2022-01-01 16:58:38
164105631976827	2022-01-01 16:58:41	2022-01-01 16:58:41
164105635448658	2022-01-01 16:59:16	2022-01-01 16:59:16
164105636158694	2022-01-01 16:59:37	2022-01-01 16:59:37
164105637782250	2022-01-01 16:59:39	2022-01-01 16:59:39
164105641272458	2022-01-01 17:00:14	2022-01-01 17:00:14
164105646401129	2022-01-01 17:01:05	2022-01-01 17:01:05
164105649269420	2022-01-01 17:01:34	2022-01-01 17:01:34
164105650346583	2022-01-01 17:01:45	2022-01-01 17:01:45
164105655312909	2022-01-01 17:02:35	2022-01-01 17:02:35
164105658802628	2022-01-01 17:03:10	2022-01-01 17:03:10
164105659243620	2022-01-01 17:03:13	2022-01-01 17:03:13
164105662777484	2022-01-01 17:03:50	2022-01-01 17:03:50
164105652432727	2022-01-01 17:07:40	2022-01-01 17:07:40
164105653205680	2022-01-01 17:06:35	2022-01-01 17:06:35
164105665669143	2022-01-01 17:04:18	2022-01-01 17:04:18
164105666521732	2022-01-01 17:11:36	2022-01-01 17:11:36
164105668145201	2022-01-01 17:06:57	2022-01-01 17:06:57
164105671844542	2022-01-01 17:05:20	2022-01-01 17:05:20
164105672012580	2022-01-01 17:05:21	2022-01-01 17:05:21
164105674692183	2022-01-01 17:08:25	2022-01-01 17:08:25
164105675479473	2022-01-01 17:05:56	2022-01-01 17:05:56
164105677002491	2022-01-01 17:07:35	2022-01-01 17:07:35
164105678387544	2022-01-01 17:06:25	2022-01-01 17:06:25
164105680092734	2022-01-01 17:06:42	2022-01-01 17:06:42
164105681625474	2022-01-01 17:06:57	2022-01-01 17:06:57
164105681646694	2022-01-01 17:12:06	2022-01-01 17:12:06
164105683244560	2022-01-01 17:07:14	2022-01-01 17:07:14
164105684675751	2022-01-01 17:07:28	2022-01-01 17:07:28
164105685456457	2022-01-01 17:07:36	2022-01-01 17:07:36
164105687029770	2022-01-01 17:07:52	2022-01-01 17:07:52
164105688534276	2022-01-01 17:08:07	2022-01-01 17:08:07
164105691130100	2022-01-01 17:08:33	2022-01-01 17:08:33
164105693133314	2022-01-01 17:08:53	2022-01-01 17:08:53
164105697370790	2022-01-01 17:09:35	2022-01-01 17:09:35
164105701312343	2022-01-01 17:10:15	2022-01-01 17:10:15
164105701374850	2022-01-01 17:10:18	2022-01-01 17:10:18
164105709357002	2022-01-01 17:11:46	2022-01-01 17:11:46
164105708120482	2022-01-01 17:13:52	2022-01-01 17:13:52
164105710461092	2022-01-01 17:13:14	2022-01-01 17:13:14
164105713283366	2022-01-01 17:12:15	2022-01-01 17:12:15
164105716659348	2022-01-01 17:15:56	2022-01-01 17:15:56
164105730109778	2022-01-01 17:15:02	2022-01-01 17:15:02
164105735341229	2022-01-01 17:15:55	2022-01-01 17:15:55
164105735611938	2022-01-01 17:23:08	2022-01-01 17:23:08
164105747444831	2022-01-01 17:17:57	2022-01-01 17:17:57
164105752773575	2022-01-01 17:18:50	2022-01-01 17:18:50
164105753630856	2022-01-01 17:18:57	2022-01-01 17:18:57
164105754561642	2022-01-01 17:19:08	2022-01-01 17:19:08
164105759393287	2022-01-01 17:19:57	2022-01-01 17:19:57
164105760466249	2022-01-01 17:20:06	2022-01-01 17:20:06
164105766759254	2022-01-01 17:26:10	2022-01-01 17:26:10
164105768181964	2022-01-01 17:21:25	2022-01-01 17:21:25
164105778097534	2022-01-01 17:23:03	2022-01-01 17:23:03
164105781378829	2022-01-01 17:23:37	2022-01-01 17:23:37
164105788218231	2022-01-01 17:24:42	2022-01-01 17:24:42
164105788376812	2022-01-01 17:24:46	2022-01-01 17:24:46
164105790542897	2022-01-01 17:25:07	2022-01-01 17:25:07
164105790989829	2022-01-01 17:25:12	2022-01-01 17:25:12
164105794448616	2022-01-01 17:25:46	2022-01-01 17:25:46
164105797431066	2022-01-01 17:26:17	2022-01-01 17:26:17
164105797682152	2022-01-01 17:26:18	2022-01-01 17:26:18
164105804075426	2022-01-01 17:27:21	2022-01-01 17:27:21
164105806996069	2022-01-01 17:27:53	2022-01-01 17:27:53
164105807809378	2022-01-01 17:27:58	2022-01-01 17:27:58
164105811068930	2022-01-01 17:28:31	2022-01-01 17:28:31
164105818536545	2022-01-01 17:29:47	2022-01-01 17:29:47
164105820893266	2022-01-01 17:30:11	2022-01-01 17:30:11
164105822720958	2022-01-01 17:30:29	2022-01-01 17:30:29
164105822779019	2022-01-01 17:33:15	2022-01-01 17:33:15
164105823565115	2022-01-01 17:30:38	2022-01-01 17:30:38
164105823965051	2022-01-01 17:30:42	2022-01-01 17:30:42
164105825905193	2022-01-01 17:31:03	2022-01-01 17:31:03
164105829042987	2022-01-01 17:36:16	2022-01-01 17:36:16
164105830596656	2022-01-01 17:34:16	2022-01-01 17:34:16
164105831833281	2022-01-01 17:31:59	2022-01-01 17:31:59
164105839723667	2022-01-01 17:33:19	2022-01-01 17:33:19
164105842033889	2022-01-01 17:35:10	2022-01-01 17:35:10
164105846960662	2022-01-01 17:34:32	2022-01-01 17:34:32
164105850782692	2022-01-01 17:35:10	2022-01-01 17:35:10
164105850786526	2022-01-01 17:35:09	2022-01-01 17:35:09
164105853903045	2022-01-01 17:35:42	2022-01-01 17:35:42
164105855936979	2022-01-01 17:36:00	2022-01-01 17:36:00
164105856853760	2022-01-01 17:36:11	2022-01-01 17:36:11
164105857014126	2022-01-01 17:36:15	2022-01-01 17:36:15
164105858845366	2022-01-01 17:36:29	2022-01-01 17:36:29
164105861036169	2022-01-01 17:37:24	2022-01-01 17:37:24
164105865270618	2022-01-01 17:37:35	2022-01-01 17:37:35
164105873576580	2022-01-01 17:38:57	2022-01-01 17:38:57
164105873670198	2022-01-01 17:43:19	2022-01-01 17:43:19
164105880322055	2022-01-01 17:41:17	2022-01-01 17:41:17
164105891960565	2022-01-01 17:42:06	2022-01-01 17:42:06
164105892744655	2022-01-01 17:42:09	2022-01-01 17:42:09
164105893975187	2022-01-01 17:43:56	2022-01-01 17:43:56
164105894518455	2022-01-01 17:42:26	2022-01-01 17:42:26
164105901016699	2022-01-01 17:43:46	2022-01-01 17:43:46
164105910265976	2022-01-01 17:45:05	2022-01-01 17:45:05
164105910772993	2022-01-01 17:45:11	2022-01-01 17:45:11
164105913342452	2022-01-01 17:45:37	2022-01-01 17:45:37
164105916533943	2022-01-01 17:46:07	2022-01-01 17:46:07
164105924135410	2022-01-01 17:47:22	2022-01-01 17:47:22
164105928479704	2022-01-01 17:48:07	2022-01-01 17:48:07
164105929105198	2022-01-01 17:48:15	2022-01-01 17:48:15
164105932452920	2022-01-01 17:48:47	2022-01-01 17:48:47
164105936025888	2022-01-01 17:49:21	2022-01-01 17:49:21
164105937198852	2022-01-01 17:49:34	2022-01-01 17:49:34
164105940296049	2022-01-01 17:50:04	2022-01-01 17:50:04
164105942300144	2022-01-01 17:50:26	2022-01-01 17:50:26
164105943865364	2022-01-01 17:50:40	2022-01-01 17:50:40
164105962836193	2022-01-01 17:53:49	2022-01-01 17:53:49
164105969046980	2022-01-01 17:54:53	2022-01-01 17:54:53
164105969734762	2022-01-01 17:54:58	2022-01-01 17:54:58
164105976018887	2022-01-01 17:56:02	2022-01-01 17:56:02
164105978085127	2022-01-01 17:56:22	2022-01-01 17:56:22
164105978177236	2022-01-01 17:56:25	2022-01-01 17:56:25
164105978657527	2022-01-01 17:56:28	2022-01-01 17:56:28
164105981002270	2022-01-01 17:56:53	2022-01-01 17:56:53
164105982269845	2022-01-01 17:57:04	2022-01-01 17:57:04
164105983712054	2022-01-01 17:58:20	2022-01-01 17:58:20
164105989057241	2022-01-01 17:58:13	2022-01-01 17:58:13
164105992049782	2022-01-01 17:58:43	2022-01-01 17:58:43
164105993875038	2022-01-01 18:00:52	2022-01-01 18:00:52
164105995021796	2022-01-01 17:59:12	2022-01-01 17:59:12
164105997417430	2022-01-01 17:59:35	2022-01-01 17:59:35
164105997922700	2022-01-01 17:59:52	2022-01-01 17:59:52
164105998329584	2022-01-01 18:01:46	2022-01-01 18:01:46
164105999551674	2022-01-01 17:59:58	2022-01-01 17:59:58
164106001372820	2022-01-01 18:00:15	2022-01-01 18:00:15
164106001620290	2022-01-01 18:00:19	2022-01-01 18:00:19
164106004742570	2022-01-01 18:00:50	2022-01-01 18:00:50
164106007072818	2022-01-01 18:01:11	2022-01-01 18:01:11
164106008848984	2022-01-01 18:01:34	2022-01-01 18:01:34
164106009306628	2022-01-01 18:01:36	2022-01-01 18:01:36
164106010971790	2022-01-01 18:01:51	2022-01-01 18:01:51
164106012647621	2022-01-01 18:02:09	2022-01-01 18:02:09
164106016916564	2022-01-01 18:02:52	2022-01-01 18:02:52
164106017194621	2022-01-01 18:02:53	2022-01-01 18:02:53
164106023424564	2022-01-01 18:03:56	2022-01-01 18:03:56
164106030818640	2022-01-01 18:05:11	2022-01-01 18:05:11
164106034009397	2022-01-01 18:05:46	2022-01-01 18:05:46
164106037070949	2022-01-01 18:06:12	2022-01-01 18:06:12
164106043111478	2022-01-01 18:07:20	2022-01-01 18:07:20
164106045548866	2022-01-01 18:09:28	2022-01-01 18:09:28
164106051952821	2022-01-01 18:08:42	2022-01-01 18:08:42
164106052612149	2022-01-01 18:08:47	2022-01-01 18:08:47
164106056889688	2022-01-01 18:09:30	2022-01-01 18:09:30
164106059408788	2022-01-01 18:09:56	2022-01-01 18:09:56
164106064462791	2022-01-01 18:10:48	2022-01-01 18:10:48
164106067148712	2022-01-01 18:11:13	2022-01-01 18:11:13
164106068177977	2022-01-01 18:11:24	2022-01-01 18:11:24
164106073591558	2022-01-01 18:12:18	2022-01-01 18:12:18
164106075273786	2022-01-01 18:12:35	2022-01-01 18:12:35
164106075826454	2022-01-01 18:12:43	2022-01-01 18:12:43
164106080281293	2022-01-01 18:13:25	2022-01-01 18:13:25
164106083121074	2022-01-01 18:13:53	2022-01-01 18:13:53
164106085005570	2022-01-01 18:15:20	2022-01-01 18:15:20
164106087377840	2022-01-01 18:14:35	2022-01-01 18:14:35
164106088629633	2022-01-01 18:14:47	2022-01-01 18:14:47
164106089239350	2022-01-01 18:14:55	2022-01-01 18:14:55
164106089672996	2022-01-01 18:14:57	2022-01-01 18:14:57
164106090558009	2022-01-01 18:15:38	2022-01-01 18:15:38
164106093403557	2022-01-01 18:15:34	2022-01-01 18:15:34
164106093756620	2022-01-01 18:15:41	2022-01-01 18:15:41
164106088204075	2022-01-01 18:18:20	2022-01-01 18:18:20
164106095848962	2022-01-01 18:16:02	2022-01-01 18:16:02
164106098839148	2022-01-01 18:17:11	2022-01-01 18:17:11
164106099450359	2022-01-01 18:16:36	2022-01-01 18:16:36
164106099515246	2022-01-01 18:16:41	2022-01-01 18:16:41
164106101847263	2022-01-01 18:17:00	2022-01-01 18:17:00
164106102132797	2022-01-01 18:17:04	2022-01-01 18:17:04
164106104632335	2022-01-01 18:17:29	2022-01-01 18:17:29
164106105712666	2022-01-01 18:17:40	2022-01-01 18:17:40
164106106458033	2022-01-01 18:19:45	2022-01-01 18:19:45
164106106894172	2022-01-01 18:17:50	2022-01-01 18:17:50
164106109287723	2022-01-01 18:18:14	2022-01-01 18:18:14
164106109896555	2022-01-01 18:18:21	2022-01-01 18:18:21
164106114561448	2022-01-01 18:19:07	2022-01-01 18:19:07
164106116593911	2022-01-01 18:19:35	2022-01-01 18:19:35
164106122080229	2022-01-01 18:20:22	2022-01-01 18:20:22
164106126338093	2022-01-01 18:21:07	2022-01-01 18:21:07
164106127271551	2022-01-01 18:23:20	2022-01-01 18:23:20
164106132613111	2022-01-01 18:22:08	2022-01-01 18:22:08
164106134658058	2022-01-01 18:23:22	2022-01-01 18:23:22
164106137646935	2022-01-01 18:23:01	2022-01-01 18:23:01
164106137873132	2022-01-01 18:23:16	2022-01-01 18:23:16
164106139667962	2022-01-01 18:23:20	2022-01-01 18:23:20
164106145753132	2022-01-01 18:24:21	2022-01-01 18:24:21
164106146692094	2022-01-01 18:24:29	2022-01-01 18:24:29
164106144057911	2022-01-01 18:26:42	2022-01-01 18:26:42
164106149848279	2022-01-01 18:25:01	2022-01-01 18:25:01
164106152722756	2022-01-01 18:25:28	2022-01-01 18:25:28
164106155002410	2022-01-01 18:25:52	2022-01-01 18:25:52
164106155506125	2022-01-01 18:25:56	2022-01-01 18:25:56
164106158459718	2022-01-01 18:26:26	2022-01-01 18:26:26
164106161392671	2022-01-01 18:30:21	2022-01-01 18:30:21
164106165475439	2022-01-01 18:27:36	2022-01-01 18:27:36
164106173311016	2022-01-01 18:28:54	2022-01-01 18:28:54
164106173676347	2022-01-01 18:31:07	2022-01-01 18:31:07
164106180402318	2022-01-01 18:30:07	2022-01-01 18:30:07
164106181331698	2022-01-01 18:30:14	2022-01-01 18:30:14
164106184470260	2022-01-01 18:30:46	2022-01-01 18:30:46
164106186036616	2022-01-01 18:31:05	2022-01-01 18:31:05
164106194913022	2022-01-01 18:32:31	2022-01-01 18:32:31
164106197869678	2022-01-01 18:33:00	2022-01-01 18:33:00
164106204136796	2022-01-01 18:34:08	2022-01-01 18:34:08
164106206315919	2022-01-01 18:34:30	2022-01-01 18:34:30
164106207150670	2022-01-01 18:38:19	2022-01-01 18:38:19
164106223334742	2022-01-26 22:44:54	2022-01-01 18:39:33
164106225812023	2022-01-01 18:37:39	2022-01-01 18:37:39
164106229232327	2022-01-01 18:38:13	2022-01-01 18:38:13
164106230700795	2022-01-01 18:38:31	2022-01-01 18:38:31
164106236429584	2022-01-01 18:39:25	2022-01-01 18:39:25
164106237234612	2022-01-01 18:39:35	2022-01-01 18:39:35
164091893572106	2022-06-26 23:07:22	2021-12-31 02:50:20
164106236764554	2022-01-01 18:39:37	2022-01-01 18:39:37
164106244042619	2022-01-01 18:40:58	2022-01-01 18:40:58
164106248658081	2022-01-01 18:41:28	2022-01-01 18:41:28
164106251247428	2022-01-01 18:41:54	2022-01-01 18:41:54
164106251595398	2022-01-01 18:46:13	2022-01-01 18:46:13
164106252302784	2022-01-01 18:42:04	2022-01-01 18:42:04
164106256440619	2022-01-01 18:42:46	2022-01-01 18:42:46
164106257729694	2022-01-01 18:43:00	2022-01-01 18:43:00
164106261005161	2022-01-01 18:43:33	2022-01-01 18:43:33
164106262420544	2022-01-01 18:43:45	2022-01-01 18:43:45
164106264082347	2022-01-01 18:44:02	2022-01-01 18:44:02
164106273586252	2022-01-01 18:51:09	2022-01-01 18:51:09
164106274394825	2022-01-01 18:45:45	2022-01-01 18:45:45
164106276413318	2022-01-01 18:46:05	2022-01-01 18:46:05
164106279138417	2022-01-01 18:46:32	2022-01-01 18:46:32
164106284559653	2022-01-01 18:47:27	2022-01-01 18:47:27
164106287216425	2022-01-01 18:47:54	2022-01-01 18:47:54
164106291714067	2022-01-01 18:48:39	2022-01-01 18:48:39
164106297381898	2022-01-01 18:49:35	2022-01-01 18:49:35
164106298975689	2022-01-01 18:49:51	2022-01-01 18:49:51
164106300040527	2022-01-01 18:50:02	2022-01-01 18:50:02
164106300652034	2022-01-01 18:50:07	2022-01-01 18:50:07
164106301468146	2022-01-01 18:50:15	2022-01-01 18:50:15
164106303367146	2022-01-01 18:50:37	2022-01-01 18:50:37
164106165006158	2022-01-01 18:52:17	2022-01-01 18:52:17
164106302652054	2022-01-01 18:55:15	2022-01-01 18:55:15
164106307865774	2022-01-01 18:51:19	2022-01-01 18:51:19
164106308860074	2022-01-01 18:51:30	2022-01-01 18:51:30
164106310757207	2022-01-01 18:51:50	2022-01-01 18:51:50
164106314075955	2022-01-01 18:52:24	2022-01-01 18:52:24
164106315497657	2022-01-01 18:52:36	2022-01-01 18:52:36
164106319089976	2022-01-01 18:53:13	2022-01-01 18:53:13
164106321723764	2022-01-01 18:53:39	2022-01-01 18:53:39
164106323175649	2022-01-01 18:53:53	2022-01-01 18:53:53
164106324368623	2022-01-01 18:54:05	2022-01-01 18:54:05
164106326064295	2022-01-01 18:54:22	2022-01-01 18:54:22
164106326967721	2022-01-01 18:54:31	2022-01-01 18:54:31
164106331713968	2022-01-01 18:55:22	2022-01-01 18:55:22
164106345664941	2022-01-01 19:02:54	2022-01-01 19:02:54
164106349387411	2022-01-01 18:58:16	2022-01-01 18:58:16
164106352261529	2022-01-01 18:58:46	2022-01-01 18:58:46
164106354838155	2022-01-01 18:59:10	2022-01-01 18:59:10
164106355922741	2022-01-01 18:59:25	2022-01-01 18:59:25
164106358298255	2022-01-01 18:59:44	2022-01-01 18:59:44
164106361942629	2022-01-01 19:01:36	2022-01-01 19:01:36
164106364361519	2022-01-01 19:00:48	2022-01-01 19:00:48
164106373154166	2022-01-01 19:02:13	2022-01-01 19:02:13
164106374587714	2022-01-01 19:02:27	2022-01-01 19:02:27
164106374896602	2022-01-01 19:02:42	2022-01-01 19:02:42
164106355344236	2022-01-01 19:06:24	2022-01-01 19:06:24
164106384628216	2022-01-01 19:04:09	2022-01-01 19:04:09
164106389244965	2022-01-01 19:04:56	2022-01-01 19:04:56
164106404472558	2022-01-01 19:08:36	2022-01-01 19:08:36
164106405286749	2022-01-01 19:07:34	2022-01-01 19:07:34
164106406891110	2022-01-01 19:07:53	2022-01-01 19:07:53
164106409088655	2022-01-01 19:08:12	2022-01-01 19:08:12
164106411115569	2022-01-01 19:08:32	2022-01-01 19:08:32
164106413804342	2022-01-01 19:09:00	2022-01-01 19:09:00
164106416225185	2022-01-01 19:09:23	2022-01-01 19:09:23
164106417613554	2022-01-01 19:09:37	2022-01-01 19:09:37
164106418894489	2022-01-01 19:09:50	2022-01-01 19:09:50
164106425022539	2022-01-01 19:10:51	2022-01-01 19:10:51
164106425359754	2022-01-01 19:10:55	2022-01-01 19:10:55
164106427794096	2022-01-01 19:11:21	2022-01-01 19:11:21
164106432128475	2022-01-01 19:12:02	2022-01-01 19:12:02
164106432542164	2022-01-01 19:12:07	2022-01-01 19:12:07
164106433402325	2022-01-01 19:12:16	2022-01-01 19:12:16
164106433446828	2022-01-01 19:13:11	2022-01-01 19:13:11
164106436662673	2022-01-01 19:12:49	2022-01-01 19:12:49
164106437632571	2022-01-01 19:12:58	2022-01-01 19:12:58
164106438070749	2022-01-01 19:13:04	2022-01-01 19:13:04
164106439550798	2022-01-01 19:13:16	2022-01-01 19:13:16
164106440121285	2022-01-01 19:13:23	2022-01-01 19:13:23
164106442931651	2022-01-01 19:13:52	2022-01-01 19:13:52
164106387418888	2022-01-01 19:28:11	2022-01-01 19:28:11
164106436735075	2022-01-02 15:00:38	2022-01-01 19:16:32
164106436736664	2022-01-02 15:01:45	2022-01-01 19:16:37
164106436737439	2022-01-02 15:05:17	2022-01-01 19:15:48
164106445691025	2022-01-01 19:14:18	2022-01-01 19:14:18
164106449814912	2022-01-01 19:16:19	2022-01-01 19:16:19
164106452161790	2022-01-01 19:15:23	2022-01-01 19:15:23
164106455600495	2022-01-01 19:15:57	2022-01-01 19:15:57
164106456875161	2022-01-01 19:16:11	2022-01-01 19:16:11
164106458494393	2022-01-01 19:16:27	2022-01-01 19:16:27
164106460658203	2022-01-01 19:16:55	2022-01-01 19:16:55
164106469409624	2022-01-01 19:18:24	2022-01-01 19:18:24
164106472621856	2022-01-01 19:18:50	2022-01-01 19:18:50
164106473604990	2022-01-01 19:19:05	2022-01-01 19:19:05
164106484247910	2022-01-01 19:20:44	2022-01-01 19:20:44
164106494643544	2022-01-01 19:22:27	2022-01-01 19:22:27
164106496932127	2022-01-01 19:22:52	2022-01-01 19:22:52
164106501042499	2022-01-01 19:23:31	2022-01-01 19:23:31
164106502573975	2022-01-01 19:23:55	2022-01-01 19:23:55
164106508649392	2022-01-01 19:24:49	2022-01-01 19:24:49
164106517923833	2022-01-01 19:26:20	2022-01-01 19:26:20
164106519558456	2022-01-01 19:27:16	2022-01-01 19:27:16
164106520755723	2022-01-01 19:26:49	2022-01-01 19:26:49
164106523100814	2022-01-01 19:27:12	2022-01-01 19:27:12
164106526549420	2022-01-01 19:27:47	2022-01-01 19:27:47
163984001789580	2022-03-25 00:39:54	2021-12-18 15:08:58
164106516908872	2022-01-01 19:33:11	2022-01-01 19:33:11
164106529261312	2022-01-01 19:28:15	2022-01-01 19:28:15
164106530247642	2022-01-01 19:28:32	2022-01-01 19:28:32
164106532244585	2022-01-01 19:28:44	2022-01-01 19:28:44
164106536750257	2022-01-01 19:29:30	2022-01-01 19:29:30
164106536960363	2022-01-01 19:29:31	2022-01-01 19:29:31
164106550014446	2022-01-01 19:31:41	2022-01-01 19:31:41
164106558639905	2022-01-01 19:33:09	2022-01-01 19:33:09
164106560957744	2022-01-01 19:37:23	2022-01-01 19:37:23
164106567498549	2022-01-01 19:34:40	2022-01-01 19:34:40
